"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1500004A13Rik",TRUE,4,100.713912823809,100.637576849994,68,67,0.000757948645570883
"1600010M07Rik",TRUE,4,133.278314468125,131.034368133142,91,90,0.0168365449693589
"1700025G04Rik",TRUE,3,283.71337976406,283.0469828199,168,167,0.00234883862267543
"2210408F21Rik",TRUE,3,340.311529391705,339.862111495458,222,221,0.00132060731838879
"2210408I21Rik",TRUE,4,87.6451581503776,87.036394346786,52,51,0.00694577791219353
"2310014F06Rik",TRUE,4,75.3197021772389,68.8459054219424,45,44,0.0859509075070772
"2610035D17Rik",TRUE,4,116.690994297168,114.337565042853,94,93,0.0201680452591058
"2610037D02Rik",TRUE,3,183.314897656899,179.971640702218,134,133,0.0182377809845979
"2610307P16Rik",TRUE,3,122.260994849031,120.220382849721,70,69,0.0166906215823781
"2700097O09Rik",TRUE,4,94.8018352389823,94.7960234550376,66,65,6.1304551014052e-05
"3110056K07Rik",TRUE,3,79.0212697112109,77.6429672181121,56,55,0.0174421709260796
"4632427E13Rik",TRUE,3,251.977576827538,251.719709978773,172,171,0.0010233722064128
"4732440D04Rik",TRUE,3,373.685553268028,372.984924503627,231,230,0.00187491530853656
"4732471J01Rik",TRUE,4,75.2703736884693,71.1480540780409,47,46,0.0547668280150955
"4833420G17Rik",TRUE,4,77.0340151479401,76.8772803463096,58,57,0.00203461810123129
"4930523C07Rik",TRUE,3,99.6131105838537,97.8582001624326,67,66,0.0176172635422711
"4930578G10Rik",TRUE,4,102.918477041639,102.513859243891,73,72,0.0039314398092456
"4933406I18Rik",TRUE,4,51.1550963273801,46.8443732727013,37,36,0.084267714541895
"4933431K23Rik",TRUE,3,76.9131274428663,76.8935223473988,47,46,0.000254899210568316
"5031425E22Rik",TRUE,3,331.572762022576,330.773084402466,229,228,0.0024117711455911
"5330438D12Rik",TRUE,3,113.354555119105,113.054336133962,83,82,0.00264849511187948
"5430431A17Rik",TRUE,3,76.5554541061496,75.8343442247769,53,52,0.00941944489510649
"5830417I10Rik",TRUE,5,36.6005570354543,36.3847086389388,63,62,0.00589740741667932
"6030458C11Rik",TRUE,3,86.1592801698607,86.1424397643757,57,56,0.000195456664120242
"6820431F20Rik",TRUE,4,133.554514923687,132.89757538711,95,94,0.00491888677033436
"9330159M07Rik",TRUE,5,77.5729460877567,77.2157890613991,101,100,0.0046041441555349
"9330162G02Rik",TRUE,4,41.4623241364999,40.7827918670006,45,44,0.0163891504794149
"9530026P05Rik",TRUE,3,463.28876208094,461.43068318719,255,254,0.00401062802690189
"AW554918",TRUE,3,191.392979695972,191.370495957817,123,122,0.000117474205117873
"Aak1",TRUE,3,355.827513926664,355.070890656579,212,211,0.00212637651803615
"Aatf",TRUE,3,119.00570167145,118.444070538698,81,80,0.00471936323103439
"Abca1",TRUE,4,255.04923198654,251.052417381491,156,155,0.0156707572648581
"Abca6",TRUE,4,310.478299755339,309.994314731637,166,165,0.00155883687872327
"Abca8a",TRUE,4,605.377296106876,601.441051712112,298,297,0.00650213415679457
"Abca8b",TRUE,3,417.213233078846,417.118737319515,186,185,0.000226492718443883
"Abca9",TRUE,3,201.749332790003,200.098717527836,126,125,0.00818151534550571
"Abcc1",TRUE,3,107.208655349526,107.024050760804,85,84,0.00172191870255434
"Abcc4",TRUE,4,90.6734703762323,86.4352595459919,61,60,0.0467414648700966
"Abcc5",TRUE,4,274.826329527472,273.006252882906,169,168,0.00662264291669279
"Abcc9",TRUE,4,72.0074879929147,71.8425622544835,49,48,0.00229039705492129
"Abcd3",TRUE,4,204.259440949786,202.926756367168,132,131,0.00652446994088196
"Abce1",TRUE,3,110.962300139284,110.883590328296,77,76,0.000709338314808905
"Abhd17b",TRUE,3,127.86897814475,127.776652789693,82,81,0.000722030913183347
"Abhd18",TRUE,4,236.438276529041,233.975749305152,150,149,0.0104150954745527
"Abhd2",TRUE,4,129.254687693589,123.492396982971,76,75,0.0445809031257569
"Abi1",TRUE,4,398.048272258939,397.006045892045,247,246,0.00261834164228303
"Abi2",TRUE,3,111.139878176517,111.033874509773,70,69,0.00095378606206753
"Abi3bp",TRUE,4,269.857103677074,269.660765216573,138,137,0.000727564543700598
"Abl2",TRUE,4,159.10594593206,154.44370270807,101,100,0.0293027592191959
"Ablim1",TRUE,3,577.889713303064,577.583845850943,317,316,0.000529283434331118
"Ablim3",TRUE,3,74.9213264348718,71.3258057616068,49,48,0.0479906168825052
"Abra",TRUE,3,171.895145676987,169.352009832403,98,97,0.0147946926282764
"Abtb2",TRUE,4,301.558636508216,301.373819283545,160,159,0.000612873260109059
"Acaca",TRUE,3,170.622529910619,169.796735504279,121,120,0.00483989076221558
"Acacb",TRUE,3,199.788363301795,198.733021632517,157,156,0.0052822979869126
"Acad10",TRUE,3,111.184897996911,111.109741212575,76,75,0.000675962164737198
"Acadl",TRUE,3,170.476795788656,168.647534610897,119,118,0.0107302648979124
"Acadm",TRUE,3,144.050832232769,141.852869063297,94,93,0.0152582469354988
"Acadsb",TRUE,3,136.903343677278,136.069625269394,93,92,0.00608983232614979
"Acap2",TRUE,3,175.187960124271,174.988927447249,120,119,0.00113610933583108
"Acat1",TRUE,4,170.288565802023,169.588717792772,111,110,0.00410977687171887
"Acbd3",TRUE,3,121.285795690288,120.438183855012,88,87,0.00698854989944941
"Acbd5",TRUE,3,104.991471304764,104.948282708994,72,71,0.000411353372165135
"Acbd6",TRUE,4,134.236823063431,128.304113645095,81,80,0.044195841967536
"Ace",TRUE,3,72.4101548876816,72.2724445446202,45,44,0.0019018098121053
"Acer2",TRUE,4,66.9409212323536,66.5272077967729,41,40,0.00618027699595902
"Acer3",TRUE,3,133.588669322437,131.039369095876,81,80,0.0190832069777425
"Acin1",TRUE,4,138.772218305753,136.126099612777,93,92,0.0190680723078572
"Ackr3",TRUE,3,245.659495243755,245.26759728779,138,137,0.00159528926645591
"Aco2",TRUE,3,204.856721046071,201.998890393769,143,142,0.0139503875572604
"Acot11",TRUE,3,75.2705685456224,73.9993155037116,51,50,0.0168891117268538
"Acot13",TRUE,3,115.539037054568,113.155140245669,81,80,0.0206328256637004
"Acox1",TRUE,3,174.750947698038,174.44485836561,105,104,0.00175157466360099
"Acsl1",TRUE,3,160.898879249186,160.878554862797,110,109,0.000126317762337069
"Acss1",TRUE,4,187.616296674674,187.044324402058,134,133,0.00304862787910332
"Acss3",TRUE,4,92.6578693012092,91.0911428950495,64,63,0.0169087247308336
"Actc1",TRUE,4,211.39715974083,211.288110548837,126,125,0.000515849844560212
"Actc1dt",TRUE,3,72.3003065426081,71.5612917443324,51,50,0.0102214614794235
"Actn1",TRUE,4,69.3831032149623,68.923589059488,46,45,0.00662285389643957
"Actn2",TRUE,4,403.995132515378,389.261364134276,177,176,0.0364701631164855
"Actn4",TRUE,4,121.05776726289,120.548517569711,87,86,0.00420666682273219
"Actr10",TRUE,4,114.690179520605,113.974561277926,74,73,0.00623957731751534
"Actr2",TRUE,3,147.805870848539,147.449927318668,105,104,0.00240818262378117
"Actr3",TRUE,3,219.034509056943,216.372406239365,147,146,0.0121538054849872
"Acvr1",TRUE,3,160.693868514677,160.689089258624,112,111,2.97413715730777e-05
"Acvr2a",TRUE,3,151.445883435659,150.924495698211,102,101,0.00344273297906883
"Acyp2",TRUE,3,488.391976007967,487.970939716541,279,278,0.000862086832113307
"Adam10",TRUE,4,207.652123998881,207.627710719005,138,137,0.000117568168368276
"Adam12",TRUE,4,75.8701695390303,59.7201345143184,36,35,0.212864095636477
"Adam17",TRUE,4,163.876263782325,158.081326126772,120,119,0.0353616656970521
"Adam19",TRUE,3,196.439275429102,196.416223320732,126,125,0.00011734979331457
"Adam22",TRUE,4,107.019818517325,103.858552788392,69,68,0.0295390683027626
"Adam9",TRUE,4,168.332633787259,167.626953495379,123,122,0.00419217757129964
"Adamts1",TRUE,3,96.1274784177335,95.785279241191,47,46,0.0035598476333214
"Adamts10",TRUE,3,102.550564315444,100.184103316636,78,77,0.0230760407278566
"Adamts12",TRUE,4,203.111253881458,202.819437384078,137,136,0.00143673229229313
"Adamts2",TRUE,3,204.303741297973,199.459703802433,131,130,0.0237099793903207
"Adamts3",TRUE,3,112.683008142582,111.083237623132,56,55,0.0141970874386467
"Adamts5",TRUE,4,295.290732408314,291.085389495025,145,144,0.0142413643631543
"Adamts6",TRUE,3,185.189201054474,184.709920625892,105,104,0.00258805819050145
"Adamts9",TRUE,4,261.30166168475,260.112838928788,103,102,0.00454961804795562
"Adamtsl3",TRUE,3,320.766595943101,318.611611483369,172,171,0.00671823215692413
"Adamtsl4",TRUE,3,66.0494594482421,65.3857383110172,46,45,0.0100488504034617
"Adamtsl5",TRUE,4,202.060595769976,200.82242850008,128,127,0.0061277027575708
"Adap2",TRUE,4,95.9941089908632,95.2081364218884,65,64,0.00818771669675755
"Adar",TRUE,4,81.77210203677,81.5728248910749,49,48,0.00243698206028142
"Adarb1",TRUE,3,286.865305088361,286.765972218487,172,171,0.000346270072092647
"Adck1",TRUE,3,78.0030820137844,77.9971839950856,54,53,7.56126366611154e-05
