"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1500004A13Rik",11,0.477272727272727,2.54545454545455,0.672727272727273,0.00042900042900043,0.000572000572000572,0.428571428571429,998.999999999999,2.62960333869369,1,1.64513143361286,380.44421525553,1.64513143361286,997.354868566386,0.363095238095238,11,-0.63742992061529,-45.4486120589626,-43.4923514946622,-1.95626056430039,0.0479276478874101
"1600010M07Rik",25,0.584,2.8,1.91666666666667,1.00095693731882,0.707993931849696,0.585714285517074,0.585154329501905,1.66399423523861,2,1.12121837499623,0.956312452711047,1.12121837499623,-0.536064045494329,0.491869918699187,25,0.0715532610250347,-70.6051535270709,-72.1125845117418,1.50743098467095,1
"1700025G04Rik",76,0.514254385964912,2.82894736842105,1.26368421052632,0.384207406502699,0.34039428119976,0.530232558139535,1.38006854934435,2.06209885258356,3,1.08676053810677,1.23561782849836,1.08676053810677,0.293308011237578,0.472604166666667,76,-0.188445089413112,-151.283240775957,-151.919495282277,0.63625450632037,1
"2210408F21Rik",118,0.488831719128329,3.22881355932203,2.263436187165,1.0817344988052,1.27335603796357,0.459317585424703,0.424612126110457,1.66401916647485,4,0.794352672435087,0.681336341496608,0.794352672435087,-0.369740546324631,0.505787037037037,118,-0.0747677684019741,-211.295274951443,-212.050066340613,0.754791389169924,1
"2210408I21Rik",13,0.538461538461538,2.23076923076923,0.192307692307692,0.26038995123617,0.183804672866134,0.586206894697129,2.25126542677313,1.76936383542958,5,4.67425239104722,3.91531187597707,4.67425239104722,-2.4229869642741,0.556818181818182,13,0.499571009490508,-34.1971695092888,-34.0582867739494,-0.138882735339415,0.598169560510599
"2310014F06Rik",15,0.355555555555556,2.33333333333333,0.380952380952381,0.304469821377942,0.583567157641035,0.342857142857151,1.12607923276428,1.66846968372041,6,2.96177556685264,2.36680588510864,2.96177556685264,-1.83569633408836,0.405405405405405,15,-0.667424660913133,-29.0036761523376,-28.4263390635399,-0.577337088797737,0.282572813897181
"2610035D17Rik",19,0.62280701754386,2.36842105263158,0.467836257309942,0.000622845067289464,0.000378155933711537,0.622222222222174,998.999999999999,3.11930246871232,7,2.617224499972,381.080679506747,2.617224499972,996.382775500027,0.80625,19,1.3479233034203,-60.253197120184,-51.7032978577706,-8.54989926241337,3.54660670887305e-05
"2610037D02Rik",44,0.465909090909091,2.34090909090909,1.06712473572939,1.78459584445839,2.21134702465495,0.446601941747573,0.250253828133907,1.26728490687834,8,2.87980820115569,1.9805469804496,2.87980820115569,-2.62955437302178,0.429133858267716,44,-0.545434136534519,-109.217176610466,-107.215038836413,-2.00213777405297,0.0453849974751443
"2610307P16Rik",27,0.520987654320988,2.74074074074074,1.04558404558405,0.111768386288165,0.100304962067351,0.527027026992558,4.71534970213992,2.43567330504966,9,1.2029802773226,2.57827352983223,1.2029802773226,3.51236942481733,0.508503401360544,27,0.0715532610250338,-61.7890727126365,-61.8220964714892,0.0330237588527211,1
"2700097O09Rik",13,0.692307692307692,2.46153846153846,0.435897435897436,0.808484791118317,0.316363613917091,0.718749999999215,0.889008683768834,1.70679832944332,10,1.99613950664045,1.64454247701421,1.99613950664045,-1.10713082287162,0.583333333333333,13,0.747233929620033,-44.8405435133127,-46.0749832112744,1.2344396979617,1
