"term","estimate","se","z","p","gene"
"sexM",0.13107740366298,0.505583594233282,0.259259606439087,0.796229874467884,"1500004A13Rik"
"sexM",0.539413080617902,0.374480317700065,1.44043105904951,0.153215294469746,"1600010M07Rik"
"sexM",-0.186665342455357,0.255269005853787,-0.731249537447863,0.465651536427425,"1700025G04Rik"
"sexM",-0.122602321924419,0.196646688960026,-0.623464969447522,0.533621939024922,"2210408F21Rik"
"sexM",-0.386527907088413,0.561279571558638,-0.688654864126,0.494161431100856,"2210408I21Rik"
"sexM",1.32175583998232,0.603980271119581,2.1884089649687,0.0339926470237853,"2310014F06Rik"
"sexM",-0.700527288002342,0.513068691162265,-1.36536744507918,0.175431168311881,"2610035D17Rik"
"sexM",-0.532216813747296,0.292279845529579,-1.82091520126192,0.0708675217241285,"2610037D02Rik"
"sexM",0.546370561118082,0.435968613579613,1.25323370559176,0.214350829127808,"2610307P16Rik"
"sexM",0.035718082602079,0.492520483981163,0.0725210093057674,0.942409982110814,"2700097O09Rik"
"sexM",-0.56798403756282,0.497471000740437,-1.14174300957731,0.258507406255055,"3110056K07Rik"
"sexM",0.124736794620734,0.254462499199407,0.490197160733634,0.624622749920279,"4632427E13Rik"
"sexM",0.147266864262896,0.196311331224491,0.750169963925766,0.453919043393593,"4732440D04Rik"
"sexM",1.07222553349207,0.593792763639382,1.80572347652125,0.07750773095868,"4732471J01Rik"
"sexM",0.220183509882741,0.606249102021118,0.363189832609552,0.717806551531082,"4833420G17Rik"
"sexM",-0.596971573631133,0.472566489221559,-1.26325413935825,0.210942252603869,"4930523C07Rik"
"sexM",0.285417065820612,0.498644346377015,0.572386046075441,0.568843494455935,"4930578G10Rik"
"sexM",-1.56064774455374,0.968683153727535,-1.61110239044449,0.115891824755924,"4933406I18Rik"
"sexM",-0.0645385210915651,0.508583393285011,-0.126898600984003,0.899573741178235,"4933431K23Rik"
"sexM",-0.174980148265472,0.203831497755707,-0.858454901190915,0.391542890385734,"5031425E22Rik"
"sexM",0.207639364777707,0.379494450281393,0.547147302480296,0.585763577659849,"5330438D12Rik"
"sexM",-0.405465109123838,0.49798683260091,-0.814208494241011,0.419238604971215,"5430431A17Rik"
"sexM",0.434452644394018,1.03141951374175,0.421218174182031,0.67505247706962,"5830417I10Rik"
"sexM",-0.06453852081001,0.526922484342544,-0.122482002054888,0.902955801027559,"6030458C11Rik"
"sexM",-0.313482718396463,0.401095069198727,-0.781567120789373,0.436433144921576,"6820431F20Rik"
"sexM",-0.307282188609128,0.539227830579256,-0.569855951757972,0.570053414424382,"9330159M07Rik"
"sexM",-0.579818495228311,0.692185171562517,-0.837663849283924,0.406746728288659,"9330162G02Rik"
"sexM",-0.207450381947552,0.178473730800439,-1.16235807374652,0.24618101290216,"9530026P05Rik"
"sexM",-0.0449684249447608,0.319551183674354,-0.140723700121189,0.888320306802033,"AW554918"
"sexM",-0.180933631506811,0.231429036488243,-0.781810416930992,0.435202400394473,"Aak1"
"sexM",0.309617141566106,0.432053186546103,0.716618118341474,0.475696668991396,"Aatf"
"sexM",0.517365041648819,0.283792463820784,1.82304010009066,0.0702241050240389,"Abca1"
"sexM",0.142622364325774,0.24563277052626,0.580632478395331,0.562280355400991,"Abca6"
"sexM",-0.225153909967956,0.146184270945024,-1.54020612828195,0.124574843360569,"Abca8a"
"sexM",-0.058006227587364,0.245611122662224,-0.236171012772646,0.813561240573528,"Abca8b"
"sexM",-0.352119126030753,0.299718203415881,-1.17483396743227,0.242294293035801,"Abca9"
"sexM",-0.172177108509541,0.389279412869289,-0.442296979540899,0.659411055274304,"Abcc1"
"sexM",0.950976289861736,0.488568956912331,1.94645254555618,0.0562872064374574,"Abcc4"
"sexM",0.332403431303818,0.272737934431076,1.21876493637456,0.224642025448968,"Abcc5"
"sexM",0.207143209967772,0.553474479287075,0.374259731423553,0.709859377260613,"Abcc9"
"sexM",0.352428653056812,0.33030762232055,1.06697099685697,0.287947327308597,"Abcd3"
"sexM",-0.125163142903218,0.458903815886902,-0.272743739690464,0.785789920701156,"Abce1"
"sexM",-0.121121936496838,0.425671709792871,-0.284543073242465,0.776720419814441,"Abhd17b"
"sexM",-0.451985123742899,0.321385227612866,-1.40636558531356,0.16169773898905,"Abhd18"
"sexM",0.979512597100526,0.467892009098056,2.09345869998658,0.039688848305813,"Abhd2"
"sexM",0.17619008598531,0.20237284101579,0.870621201446503,0.384809798984397,"Abi1"
"sexM",0.139761942373654,0.463328393023553,0.301647696273493,0.763827912713498,"Abi2"
"sexM",0.10557844316868,0.29034498338051,0.363631022445855,0.716694085787158,"Abi3bp"
"sexM",0.763541593972182,0.384714412302283,1.98469714041345,0.0499178612995671,"Abl2"
"sexM",-0.0496392390967399,0.109924119636432,-0.451577317707152,0.651883282437715,"Ablim1"
"sexM",-0.875468736117498,0.503771526037326,-1.73782893805838,0.0886534986343168,"Ablim3"
"sexM",0.457166481211855,0.327255350521154,1.3969717545758,0.165609830249867,"Abra"
"sexM",-0.0966268356890716,0.266336946772452,-0.362799216781687,0.717236700007112,"Abtb2"
"sexM",0.277631736598138,0.310781500309069,0.893334179550702,0.373466312032768,"Acaca"
