"","AR","N","log2FC","llr","pval"
"1500004A13Rik",0.477272727272727,11,-0.754887502163469,-13.5886480929107,1.85625768169235e-07
"1600010M07Rik",0.584,25,0.02106161552783,-9.58512185756421,1.19562722061316e-05
"1700025G04Rik",0.514254385964912,76,0.0374747054186628,0.0636057114026585,1
"2210408F21Rik",0.488831719128329,118,-0.1426043954428,-5.13157640019543,0.00135713552512456
"2210408I21Rik",0.538461538461538,13,0.55019708256048,-13.6569370985108,1.72965874842705e-07
"2310014F06Rik",0.355555555555556,15,-0.62148837674627,-17.3389072925793,3.89040017989152e-09
"2610035D17Rik",0.62280701754386,19,1.94110631094643,-4.01201908956183,0.00461605330100711
"2610037D02Rik",0.465909090909091,44,-0.389042290745899,-5.59227094083465,0.00082481618749993
"2610307P16Rik",0.520987654320988,27,0.0978473233981445,-9.0394140643476,2.11945082356152e-05
"2700097O09Rik",0.692307692307692,13,0.754887502163469,-4.12049626979344,0.00409547307820685
"3110056K07Rik",0.352777777777778,12,-0.505235308250422,-16.5986592516121,8.32652762172506e-09
"4632427E13Rik",0.447814207650273,61,-0.0650950282218847,-4.83537922951678,0.0018722400487716
"4732440D04Rik",0.388753464348702,126,-0.696753326178713,-1.58501594159031,0.0750009821980762
"4732471J01Rik",0.484848484848485,11,-0.604071323668861,-13.2016865287506,2.77056237970637e-07
"4833420G17Rik",0.55,10,1.53051471669878,-9.7135517744852,1.04513274444551e-05
"4930523C07Rik",0.5,10,-0.144389909335175,-14.9712852769453,4.45033821014678e-08
"4930578G10Rik",0.75,21,1.49304001128012,1.37523575459646,1
"4933406I18Rik",0.181818181818182,11,-1.77258950389693,-9.16685895511105,1.85396653606045e-05
"4933431K23Rik",0.456349206349206,21,-0.0365258760251144,-12.5319421606088,5.5461957099645e-07
"5031425E22Rik",0.561255411255411,110,0.415037499278844,-5.79701862029071,0.000661636183037052
"5330438D12Rik",0.431159420289855,23,0.154722594798642,-6.89542655559783,0.000204328608799421
