"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1500004A13Rik",0.477272727272727,0.428571428571429,998.999999999999,380.44421525553,1.64513143361286,2.54545454545455,11
"1600010M07Rik",0.584,0.585714285517074,0.585154329501905,0.956312452711047,1.12121837499623,2.8,25
"1700025G04Rik",0.514254385964912,0.530232558139535,1.38006854934435,1.23561782849836,1.08676053810677,2.82894736842105,76
"2210408F21Rik",0.488831719128329,0.459317585424703,0.424612126110457,0.681336341496608,0.794352672435087,3.22881355932203,118
"2210408I21Rik",0.538461538461538,0.586206894697129,2.25126542677313,3.91531187597707,4.67425239104722,2.23076923076923,13
"2310014F06Rik",0.355555555555556,0.342857142857151,1.12607923276428,2.36680588510864,2.96177556685264,2.33333333333333,15
"2610035D17Rik",0.62280701754386,0.622222222222174,998.999999999999,381.080679506747,2.617224499972,2.36842105263158,19
"2610037D02Rik",0.465909090909091,0.446601941747573,0.250253828133907,1.9805469804496,2.87980820115569,2.34090909090909,44
"2610307P16Rik",0.520987654320988,0.527027026992558,4.71534970213992,2.57827352983223,1.2029802773226,2.74074074074074,27
"2700097O09Rik",0.692307692307692,0.718749999999215,0.889008683768834,1.64454247701421,1.99613950664045,2.46153846153846,13
"3110056K07Rik",0.352777777777778,0.366666666666678,0.479222064519333,1.36989196065329,1.81433285714991,2.5,12
"4632427E13Rik",0.447814207650273,0.461038961039751,0.695598605389851,1.38877211958712,1.71767075952329,2.52459016393443,61
"4732440D04Rik",0.388753464348702,0.389261744966443,0.548220747651998,0.647517016690794,0.671006289854247,3.54761904761905,126
"4732471J01Rik",0.484848484848485,0.500000000000011,998.999999999999,381.108259886332,2.65934893305796,2.36363636363636,11
"4833420G17Rik",0.55,0.571428571428483,998.999999999999,385.680855699026,9.64322693764554,2.1,10
"4930523C07Rik",0.5,0.499999999999261,2.11162331154539,4.38699607134479,5.47566381227095,2.2,10
"4930578G10Rik",0.75,0.779999999999959,2.26838934142034,2.50677949016266,2.51302205661798,2.38095238095238,21
"4933406I18Rik",0.181818181818182,0.153846154665011,0.324770618097998,1.8645018932048,2.65934893305796,2.36363636363636,11
"4933431K23Rik",0.456349206349206,0.461538461788095,2.55743651238657,2.22956380522445,1.9219739413286,2.47619047619048,21
"5031425E22Rik",0.561255411255411,0.573289902279809,0.442647934866057,0.909725369141476,1.13271807824643,2.79090909090909,110
"5330438D12Rik",0.431159420289855,0.450980392030605,0.232374732638409,3.36325721192796,5.00203750342103,2.21739130434783,23
"5430431A17Rik",0.4,0.388888888888914,1.07809016064252,3.19387891456259,4.25282543566926,2.25,16
"5830417I10Rik",1,0.999999999994367,1e-06,1e-06,17.7931061768952,2,10
"6030458C11Rik",0.35,0.333333333334519,998.999999999999,385.680855699026,9.64322693764554,2.1,10
"6820431F20Rik",0.638888888888889,0.605263157894737,5.76830852419137,8.09500600422414,9.01815355975401,2.11111111111111,18
"9330159M07Rik",0.0886752136752137,0.0862068965517244,1e-06,1e-06,0.950252399820745,2.97435897435897,39
"9330162G02Rik",0.2,0.200000000018503,0.00389914964978903,12.2013159284598,18.6332150212707,2,10
"9530026P05Rik",0.578736430867113,0.579527559055119,0.68036115048235,0.685120821858879,0.651798401306031,3.60795454545455,176
"AW554918",0.532478632478632,0.516129032257886,2.42122729807106,2.54589414851396,2.48411716328245,2.38461538461538,39
"Aak1",0.513975694444444,0.521235521228559,1.64363192952733,1.45820595904851,1.27386004899424,2.69791666666667,96
"Aatf",0.369047619047619,0.387096774193713,11.008226955162,7.50805382587602,5.08252924272736,2.21428571428571,14
"Abca1",0.490810359231412,0.47297297317035,2.15635855990642,1.79809662075521,1.49560494068774,2.59649122807018,57
"Abca6",0.575360366583771,0.614035087719297,0.927224309545808,0.772889644105099,0.642670016893285,3.63829787234043,94
"Abca8a",0.65391972525253,0.663280116110305,0.343154664067653,0.332773051244257,0.309225668441156,5.69421487603306,242
"Abca8b",0.555891381345927,0.581113801452784,2.07328188099862,1.18702810690038,0.61048410429332,3.75454545454545,110
"Abca9",0.439722222222222,0.410714285714286,0.799757741464877,1.03780741927926,1.12121837499623,2.8,60
"Abcc1",0.623188405797101,0.62,0.0201266878994667,4.13280661775734,6.30049982853968,2.17391304347826,23
"Abcc4",0.465277777777778,0.464285714327416,8.26364868813896,5.07727529854206,2.96177556685264,2.33333333333333,12
"Abcc5",0.436243386243386,0.426900584795324,1.71288087072801,1.46588033623897,1.24541699519341,2.71428571428571,63
"Abcc9",0.351851851851852,0.317073170745462,1.17826643620098,2.8926485204553,3.73464397391216,2.27777777777778,18
"Abcd3",0.584343434343434,0.571428571423486,3.65331928716,2.46446308609711,1.64513143361286,2.54545454545455,33
"Abce1",0.583333333333333,0.571428571428571,19.7180302800468,13.8016266914487,9.64322693764554,2.1,10
"Abhd17b",0.67948717948718,0.677419354838708,998.999999999999,380.993529351778,2.48411716328245,2.38461538461538,13
"Abhd18",0.397809925658027,0.385826771653543,0.519183879144988,0.721472263438997,0.800801987121736,3.21518987341772,79
"Abhd2",0.333333333333333,0.333333333343711,998.999999999999,382.151566195331,4.25282543566926,2.25,24
"Abi1",0.725356317805982,0.767479674793593,0.234885823664928,0.434440872904336,0.527302248823564,4.12751677852349,149
"Abi2",0.638888888888889,0.571428570442527,998.999999999999,381.306269467603,2.96177556685264,2.33333333333333,12
"Abi3bp",0.590084325396825,0.515418502202643,2.33883258524597,1.32765747291629,0.67125261419148,3.546875,64
"Abl2",0.507246376811594,0.555555555898329,102.760497980824,40.8620491421339,2.80888089420821,2.34782608695652,23
