"","AR","N","log2FC","llr_mean","pval_mean"
"1500004A13Rik",0.477272727272727,11,-0.754887502163471,-2.00108443160973,0.0454417540493623
"1600010M07Rik",0.584,25,0.0210616155278305,2.39983824205365,1
"1700025G04Rik",0.514254385964912,76,0.0374747054186624,0.659546558815578,1
"2210408F21Rik",0.488831719128329,118,-0.142604395442801,1.17117535740073,1
"2210408I21Rik",0.538461538461538,13,0.550197082560479,-0.709699580144296,0.23350232364828
"2310014F06Rik",0.355555555555556,15,-0.621488376746266,-0.302542491697146,0.436644425368149
"2610035D17Rik",0.62280701754386,19,1.94110631094643,-12.6878458609671,4.71826295345904e-07
"2610037D02Rik",0.465909090909091,44,-0.389042290745901,-1.265016042897,0.111697944983165
"2610307P16Rik",0.520987654320988,27,0.0978473233981396,0.0593034813858822,1
"2700097O09Rik",0.692307692307692,13,0.754887502163471,1.10390780698987,1
"3110056K07Rik",0.352777777777778,12,-0.505235308250423,-0.41877677240744,0.360097396865934
"4632427E13Rik",0.447814207650273,61,-0.0650950282218847,0.372113087468961,1
"4732440D04Rik",0.388753464348702,126,-0.696753326178712,-10.0426718535445,7.40620658559916e-06
"4732471J01Rik",0.484848484848485,11,-0.604071323668859,-0.111009246716193,0.637506212947475
"4833420G17Rik",0.55,10,1.53051471669878,-3.71790612266354,0.00639384992945825
"4930523C07Rik",0.5,10,-0.144389909335176,-0.0361434608599964,0.78803567023311
"4930578G10Rik",0.75,21,1.49304001128012,-5.71019159568794,0.000726427113854807
"4933406I18Rik",0.181818181818182,11,-1.77258950389692,-3.6050330683076,0.0072495822946514
"4933431K23Rik",0.456349206349206,21,-0.0365258760251126,0.2930870215326,1
"5031425E22Rik",0.561255411255411,110,0.415037499278845,-1.44811145161472,0.0887873757007509
"5330438D12Rik",0.431159420289855,23,0.154722594798641,1.28846736851044,1
"5430431A17Rik",0.4,16,-0.552541023028772,-0.688985112198516,0.240447194715716
"5830417I10Rik",1,10,3.78659636189081,78.7539710645051,1
"6030458C11Rik",0.35,10,-0.378511623253729,1.81381344008263,1
"6820431F20Rik",0.638888888888889,18,0.76355980417792,-3.26045474908767,0.0106613468254662
"9330159M07Rik",0.0886752136752137,39,-3.25238716163429,-69.0260230377316,7.09915865002875e-32
"9330162G02Rik",0.2,10,-2.20163386116965,-10.033062053668,7.48101153124629e-06
"9530026P05Rik",0.578736430867113,176,0.509674373416919,-5.60400921379369,0.000814446419474578
"AW554918",0.532478632478632,39,-0.0648511443499675,0.16206474347284,1
"Aak1",0.513975694444444,96,-0.0460473675194366,0.76868435746016,1
"Aatf",0.369047619047619,14,-0.440572591385982,-0.410807190315595,0.364708581351477
"Abca1",0.490810359231412,57,-0.0698214494975733,0.375479825766945,1
"Abca6",0.575360366583771,94,0.599462070416274,-0.616029554874387,0.267006963694075
"Abca8a",0.65391972525253,242,0.97893838447217,-29.1493960905326,2.25182296868029e-14
"Abca8b",0.555891381345927,110,0.403022123122003,0.230177743828619,1
"Abca9",0.439722222222222,60,-0.258533013598853,2.31750861810366,1
"Abcc1",0.623188405797101,23,0.595609744920664,-1.1604222966688,0.127650699368988
"Abcc4",0.465277777777778,12,0.296981737757131,0.881583978685043,1
"Abcc5",0.436243386243386,63,-0.481869007757052,-2.70293451872141,0.0200691541491441
"Abcc9",0.351851851851852,18,-1.02974734339405,-2.19518399794511,0.0361425113623887
"Abcd3",0.584343434343434,33,0.539365634281045,-2.31046243991669,0.0315842035803377
"Abce1",0.583333333333333,10,0.162271428898877,0.296120557792065,1
"Abhd17b",0.67948717948718,13,0.0285691521967739,7.66148369047988,1
"Abhd18",0.397809925658027,79,-0.573907312212158,-1.89553274061953,0.0515268387856236
"Abhd2",0.333333333333333,24,-0.686842114740368,-0.561268566315761,0.289372798880865
"Abi1",0.725356317805982,149,1.45323830821119,-12.5283457039491,5.56692334491983e-07
"Abi2",0.638888888888889,12,-0.0995356735509123,1.30159694384299,1
"Abi3bp",0.590084325396825,64,0.442943495848729,-1.16259640832976,0.127294446264362
"Abl2",0.507246376811594,23,0.415037499278842,-0.67218794749239,0.246263742098061
"Ablim1",0.465885283849641,274,-0.168734588775465,-2.05921068427892,0.0424186431164241
"Ablim3",0.614705882352941,17,0.485426827170241,-0.499585065733626,0.317511395108043
"Abra",0.415010351966874,46,-0.28379296600059,-0.621540905551143,0.264877939273199
"Abtb2",0.5343081232493,75,0.125530882083859,-0.177163058733981,0.551674376871235
"Acaca",0.49,35,0.0671141958585371,0.363515400474981,1
"Acacb",0.494292929292929,110,-0.0351038009559146,-0.0387723394522084,0.780652779108514
"Acad10",0.377777777777778,15,-0.397335497545385,1.03944639724197,1
"Acadl",0.372348484848485,44,-0.572578776265324,-0.157045787744693,0.575180217140091
"Acadm",0.511290322580645,31,0.277533975528909,-0.326575302552598,0.418988503181621
"Acadsb",0.510869565217391,23,4.44089209850063e-16,0.0419528527258421,1
"Acap2",0.469907407407407,36,-0.212303603712864,-0.260798665698616,0.470161100156563
"Acat1",0.588888888888889,42,0.591719866896466,-2.720167504958,0.0196768950944501
"Acbd3",0.541666666666667,12,-0.334419039070559,0.404493187082224,1
"Acbd5",0.473684210526316,19,-2.22044604925031e-15,0.093263266386586,1
"Acbd6",0.527777777777778,18,-0.134929580086105,1.56446919082354,1
"Ace",0.533333333333333,10,0.0489096004809468,0.200289904204674,1
"Acer2",0.645,20,0.296981737757131,2.23269549322992,1
"Acer3",0.643333333333333,25,0.371968777386957,-0.956644358796055,0.166598399763534
"Acin1",0.428571428571429,21,-0.526068811667587,-1.76106474743656,0.060554597186651
"Ackr3",0.553091060985798,57,0.157952359776238,0.366311683340228,1
"Aco2",0.49843537414966,70,0.049925225331682,0.070588717675605,1
"Acot11",0.62,10,0.602664502454613,-1.31417462415993,0.104970798205137
"Acot13",0.473214285714286,28,-0.195920209975258,-0.242595898521969,0.486080009766985
"Acox1",0.474786324786325,39,-0.069540933253077,-0.0721429841720038,0.704056817407681
"Acsl1",0.503548966756514,53,-0.12928301694497,-0.132721003082906,0.606405832931979
"Acss1",0.623291316526611,85,0.577545029158673,-3.62702725413308,0.00707411076475616
"Acss3",0.4,15,-0.637429920615291,-2.07431840512732,0.0416680563025859
"Actc1",0.377205882352941,68,-0.699490888747543,-5.14165347081124,0.00134239138037634
"Actc1dt",0.553571428571429,14,-0.121990524378618,0.563275497455209,1
"Actn1",0.560606060606061,11,0.565597175854224,-0.620632353668171,0.265227453033401
"Actn2",0.536171572454809,153,0.250347307380232,-0.474201149624662,0.330126311962179
"Actn4",0.333333333333333,18,0.13245029602365,9.80518713592062,1
"Actr10",0.487179487179487,13,-0.257157839497126,-0.069958976768234,0.708362591191953
"Actr2",0.4,26,-0.524661990453342,-1.96657748179777,0.0473430467515535
"Actr3",0.518840579710145,46,-2.22044604925031e-16,0.0214036557527493,1
"Acvr1",0.553571428571429,28,0.252387161634286,-0.40233122316225,0.369703020440207
"Acvr2a",0.416666666666667,20,4.44089209850063e-16,2.31296668930547,1
"Acyp2",0.431772049912662,219,-0.296572520610466,-5.34590367648877,0.00107611023047806
"Adam10",0.53494623655914,31,0.109229069754758,0.680601631146246,1
"Adam12",0.675925925925926,18,0.637429920615292,-0.173809619586976,0.555463924823478
"Adam17",0.443333333333333,25,-0.788495894806288,-3.5491580521431,0.00771564053272016
"Adam19",0.344568938686586,51,-1.1410923192346,-10.5958355487796,4.15566516795008e-06
"Adam22",0.810919540229885,29,1.71620703399941,-8.63707829493882,3.23557654094737e-05
"Adam9",0.487719298245614,38,-0.354430734574692,-0.582462728730306,0.280446381095138
"Adamts1",0.583035714285714,16,0.227410496103074,0.515540872360177,1
"Adamts10",0.650793650793651,21,0.802060622388091,-2.83745369258916,0.017209248293189
"Adamts12",0.274772727272727,50,-1.30146399232765,-17.1985464903056,4.49393999688947e-09
"Adamts2",0.549056603773585,53,-0.0816837975937095,0.479090028521966,1
"Adamts3",0.688405797101449,23,0.350497247084133,1.93833902635568,1
"Adamts5",0.517714533730159,64,0.277295098958963,-0.646617370053093,0.255452683971979
