ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048589,developmental growth,10,-0.8682116642353567,-1.7079850386980402,0.0032144185764904397,0.37343795675256175,0.3519965429677257,14,"tags=50%, list=10%, signal=49%",Slit2/Meg3/Clic4/Prkg1/Fmn1
GO:0048729,tissue morphogenesis,10,-0.8486916035773018,-1.6695842973444914,0.006542882983277425,0.37343795675256175,0.3519965429677257,6,"tags=30%, list=4%, signal=31%",Slit2/Clic4/Fmn1
GO:0040007,growth,15,-0.8070139151134298,-1.6677669385731184,0.00426743360851393,0.37343795675256175,0.3519965429677257,6,"tags=40%, list=4%, signal=43%",Dcbld2/Slit2/Meg3/Clic4/Prkg1/Fmn1
GO:0005975,carbohydrate metabolic process,10,-0.8475493066448182,-1.667337119437534,0.006789781031864759,0.37343795675256175,0.3519965429677257,4,"tags=20%, list=3%, signal=21%",Grb10/Prkg1
GO:0051130,positive regulation of cellular component organization,12,-0.8112709136147924,-1.64510822467232,0.009646030428178572,0.42442533883985717,0.4000564198634061,2,"tags=17%, list=1%, signal=18%",Slit2/Fmn1
GO:0030334,regulation of cell migration,11,-0.7916307211910658,-1.583233844092686,0.02909030193102908,0.4543348393047995,0.42824862843562456,21,"tags=36%, list=14%, signal=34%",Slit2/Lama2/Clic4/Prkg1
GO:0040011,locomotion,11,-0.7916307211910658,-1.583233844092686,0.02909030193102908,0.4543348393047995,0.42824862843562456,21,"tags=36%, list=14%, signal=34%",Slit2/Lama2/Clic4/Prkg1
GO:0040012,regulation of locomotion,11,-0.7916307211910658,-1.583233844092686,0.02909030193102908,0.4543348393047995,0.42824862843562456,21,"tags=36%, list=14%, signal=34%",Slit2/Lama2/Clic4/Prkg1
GO:2000145,regulation of cell motility,11,-0.7916307211910658,-1.583233844092686,0.02909030193102908,0.4543348393047995,0.42824862843562456,21,"tags=36%, list=14%, signal=34%",Slit2/Lama2/Clic4/Prkg1
GO:0050877,nervous system process,14,0.9115965945287985,1.5619509556750495,0.016233512222729125,0.4543348393047995,0.42824862843562456,3,"tags=14%, list=2%, signal=15%",Grm1/Or5m3b
GO:0098771,inorganic ion homeostasis,11,0.9183513344954034,1.5601075166210083,0.038403723263244066,0.4543348393047995,0.42824862843562456,2,"tags=9%, list=1%, signal=10%",Grm1
GO:0044087,regulation of cellular component biogenesis,11,-0.7788856008029658,-1.5577440476442668,0.039758428924383186,0.4543348393047995,0.42824862843562456,2,"tags=18%, list=1%, signal=19%",Slit2/Fmn1
