"term","estimate","se","z","p","gene"
"sexM",0.150508314453067,0.17534057595441,0.85837698224626,0.393248869287625,"Ablim1"
"sexM",-0.126331449276581,0.213504386318198,-0.591704233599688,0.556612510054135,"Acyp2"
"sexM",0.226029269023993,0.290319359917081,0.77855389695179,0.439986163570291,"Adk"
"sexM",0.926552366156878,0.377292075615517,2.45579598947393,0.0173059526197585,"Airn"
"sexM",0.458372846431804,0.21133542028925,2.16893526794723,0.0347742453631405,"Akap6"
"sexM",0.129616216325044,0.260390158663024,0.497776939768233,0.620556315427469,"Ank2"
"sexM",-0.299220028040603,0.245417193003257,-1.21923009703983,0.227528412405255,"Arhgap26"
"sexM",0.0342202921399733,0.171865090062434,0.19911136186844,0.842707364638438,"Atp2a2"
"sexM",0.0245936444513097,0.116114882660068,0.211804412043448,0.83280511298985,"Cacna1c"
"sexM",-0.122887529093898,0.216622340113888,-0.567289269561445,0.572471758452305,"Cacnb2"
"sexM",-0.24891634559689,0.163447196937655,-1.52291596466984,0.131772827636792,"Cd36"
"sexM",0.105360515657826,0.205658287264146,0.512308631270969,0.610414508232487,"Cdh13"
"sexM",0.0772004173271065,0.21329972881661,0.361933968483765,0.718672976264425,"Cdh2"
"sexM",0.261947250282966,0.250135917848495,1.04721965776072,0.299663115407319,"Celf2"
"sexM",0.160773220575977,0.321173171684048,0.500581103125689,0.618907061240266,"Cpeb3"
"sexM",0.159111231149229,0.247331656682364,0.643311225435116,0.522356996498711,"D830005E20Rik"
"sexM",0.221715063277843,0.282321074331003,0.785329482764354,0.434701837177395,"Fhl2"
"sexM",0.375179880381728,0.159404672970608,2.3536316306794,0.0214884559604847,"Fhod3"
"sexM",0.000630981282703349,0.181318583514342,0.00347995925444366,0.997236716133128,"Fry"
"sexM",-0.0778113535137451,0.358822431491705,-0.21685197658983,0.829126088254172,"Gpcpd1"
"sexM",17.5623500624119,2893.19042787306,0.00607023647431424,0.995180364508524,"Grm1"
"sexM",0.48178507221286,0.309016800078574,1.55909022451322,0.124711174436976,"Lama2"
"sexM",-0.209601611787522,0.204017073546373,-1.02737289651339,0.30874214341868,"Ldb3"
"sexM",0.019795165921885,0.199864991904389,0.0990426874324972,0.921429140454848,"Limch1"
"sexM",0.0794362573935032,0.231445947590866,0.343217317997398,0.732654955707612,"Lmo7"
"sexM",0.148432573583878,0.208761449604433,0.711015246661358,0.479741198265472,"Lncpint"
"sexM",-0.0530254459911415,0.242769066333434,-0.21841928542211,0.827941302906433,"Luc7l2"
"sexM",-0.167880872639161,0.219558020198503,-0.764631018659119,0.447882512313438,"Magi1"
"sexM",0.0407106192419691,0.039107198176444,1.04100066331244,0.300021608828931,"Malat1"
"sexM",0.311315313073753,0.205337031218531,1.51611870117297,0.1349209507443,"Mast2"
"sexM",0.0487901641517417,0.268751637082078,0.18154369097607,0.8567053081792,"Mbnl2"
"sexM",0.428130703198398,0.246781827121251,1.73485506689293,0.088171211230487,"Mhrt"
"sexM",-0.302819937203128,0.209045249096089,-1.44858559815408,0.153695944011393,"Mir99ahg"
"sexM",-0.117090370947661,0.23439966933743,-0.499533003944233,0.619639650159531,"Mlip"
"sexM",0.194035020841372,0.174123333644894,1.11435392821668,0.26868571080303,"Myh6"
"sexM",-0.0147376090293918,0.260740753953588,-0.0565220772201001,0.955155763492424,"Myocd"
"sexM",-0.064007755685495,0.196711667936916,-0.325388709052183,0.7460783303427,"Myom1"
"sexM",-0.00311550755572838,0.180219441941017,-0.0172872999836945,0.986252133367942,"Neat1"
"sexM",0.0438941935568099,0.244730831411324,0.17935702381134,0.858341309935944,"Nfib"
"sexM",0.13296562174663,0.253523276347395,0.524471061049367,0.601984733113258,"Palld"
"sexM",0.0618646891324877,0.155985706264488,0.396604859599061,0.692741871079877,"Pcdh7"
"sexM",0.15396244441476,0.267857579773218,0.574792188240902,0.567775712904027,"Pde4b"
"sexM",-0.0338280712537278,0.130650263566456,-0.258920803757283,0.796396339440814,"Pdlim5"
"sexM",-0.161531104613014,0.226471754298858,-0.713250555739738,0.47855083355399,"Pln"
"sexM",-0.156645550543097,0.171628037133671,-0.912703735119306,0.364041895998655,"Ptprg"
"sexM",-0.140634751126002,0.152318733801656,-0.923292543313365,0.358145782813058,"Ptprm"
"sexM",-0.0168363918925884,0.242483085210695,-0.0694332632643599,0.944927339697263,"Qki"
"sexM",-0.105875779261487,0.143420861221648,-0.738217427783137,0.462686070055195,"Rbm20"
"sexM",-0.592466588227258,0.313715229208108,-1.88854901855668,0.064536097023935,"Rora"
"sexM",0.337446835681114,0.132006365206133,2.55629215420164,0.0124715755935605,"Ryr2"
"sexM",0.0137168355081466,0.140035393151673,0.097952633255293,0.922218007281438,"Slc8a1"
"sexM",-0.189758125931124,0.113344588167457,-1.6741701478572,0.0981547297380936,"Sorbs1"
"sexM",-0.193536627551972,0.176182935241723,-1.09849814504702,0.276605519036207,"Sorbs2"
"sexM",0.183086723351828,0.141931554767556,1.28996489647191,0.200129758998035,"Sptbn1"
"sexM",-0.0416281211233879,0.203186818696367,-0.204876090833407,0.838290074157484,"Trdn"
"sexM",0.201656646395974,0.0887857691646749,2.27127216774968,0.025783975473572,"Ttn"
"sexM",0.0578337040485757,0.16113939754183,0.358904804975224,0.720674709276733,"Zbtb16"
"sexM",-0.208162787977842,0.290339202262353,-0.716964110791157,0.476870672542842,"Zfpm2"
