"","AR","N","log2FC","llr_var","pval_var"
"1700025G04Rik",0.466904761904762,40,-0.167944637314071,3039.12109513859,1
"2210408F21Rik",0.504446248196248,52,-0.0773057261674489,3081.20674300046,1
"2610035D17Rik",0.975,10,4.52356195605701,-4280.0189227761,0
"2610037D02Rik",0.605952380952381,14,0.341036917835067,-76.5018506023694,3.8235256966904e-35
"2610307P16Rik",0.546362433862434,36,0.210566985939658,2959.54729768664,1
"2700097O09Rik",0.719047619047619,10,1.14684138832927,-2638.77678764581,0
"4632427E13Rik",0.445714285714286,35,0.123735368422245,3030.45501292916,1
"4732440D04Rik",0.399904761904762,50,-0.490050853695689,50.0739442903973,1
"4732471J01Rik",0.391666666666667,12,-1.08746284125034,-662.201372567286,5.62601272455581e-290
"4933431K23Rik",0.28,10,-0.556393348524385,-2522.77177810704,0
"5031425E22Rik",0.520562130177515,26,0.159198594849254,17.8785386045656,1
"5330438D12Rik",0.548888888888889,15,0.369233809665719,38.2444777439596,1
"5430431A17Rik",0.5925,20,0.823122237915921,18.4523957339406,1
"9330159M07Rik",0.134047619047619,35,-3.14684138832927,3917.83733141983,1
"9530026P05Rik",0.547957516339869,68,0.358047520694014,3125.06151084763,1
"9630014M24Rik",0.464285714285714,14,0.163498732282879,-4089.83315355219,0
"AW554918",0.283333333333333,20,-0.70781924850669,-106.839379350542,2.16419937417343e-48
"Aak1",0.419444444444444,42,-0.209923069374232,3041.5363663152,1
"Abca1",0.526666666666667,15,0,-13.8125545166267,1.47254789730745e-07
"Abca8a",0.658475378787879,16,1.02974734339405,84.9579815616653,1
"Abcc1",0.446969696969697,11,-0.485426827170242,-3753.63428998532,0
"Abcc5",0.440229885057471,29,-0.39231742277876,-43.5836133262069,9.9722641479673e-21
"Abcd3",0.680268199233717,29,1.20511442990461,23.1191923795022,1
"Abhd18",0.615089514066496,23,0.456378294659743,15.4317853534503,1
"Abi1",0.64047619047619,28,0.888354644171091,2869.09808323186,1
"Ablim1",0.444845001123462,110,-0.27372900663003,4267.18997229265,1
"Ablim3",0.434895833333333,32,-0.496425826119499,2925.72304336509,1
"Abra",0.369010416666667,32,-0.823122237915921,5214.87190112804,1
"Abtb2",0.572655122655123,33,0.777607578663552,2999.20243589726,1
"Acacb",0.457499599166266,54,-0.280900826627307,3134.79159591339,1
"Acad10",0.358333333333333,10,-0.275634442613427,-2853.83476389802,0
"Acadl",0.445679012345679,27,-0.628031222613042,21.1772338415403,1
"Acadm",0.542592592592593,18,0.14086253583985,-9.04590232994269,2.10505521856248e-05
"Acat1",0.562121212121212,22,-0.0721497857558353,480.380986891552,1
"Acer2",0.427295918367347,14,-0.0801703486839833,-2703.15241874589,0
"Acer3",0.321428571428571,14,-0.415037499278843,-3410.45131182972,0
