"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.466904761904762,40,-0.167944637314071,-0.982298474826962,0.161022535086918
"2210408F21Rik",0.504446248196248,52,-0.0773057261674489,-0.00887121603649632,0.894034640659049
"2610035D17Rik",0.975,10,4.52356195605701,-4.22957403394456,0.00363211941645476
"2610037D02Rik",0.605952380952381,14,0.341036917835067,-4.76499554246496,0.00202141102050445
"2610307P16Rik",0.546362433862434,36,0.210566985939658,-1.32099595600555,0.104072983537028
"2700097O09Rik",0.719047619047619,10,1.14684138832927,-12.3273868107003,6.85746824664649e-07
"4632427E13Rik",0.445714285714286,35,0.123735368422245,0.783054209867935,1
"4732440D04Rik",0.399904761904762,50,-0.490050853695689,-13.4182976411453,2.21404742507858e-07
"4732471J01Rik",0.391666666666667,12,-1.08746284125034,-2.28804793517402,0.0324210025144773
"4933431K23Rik",0.28,10,-0.556393348524385,-10.6710562581424,3.84198194904761e-06
"5031425E22Rik",0.520562130177515,26,0.159198594849254,-8.87409265693753,2.52157906024938e-05
"5330438D12Rik",0.548888888888889,15,0.369233809665719,-5.61706087143485,0.00080307098761984
"5430431A17Rik",0.5925,20,0.823122237915921,-3.28557570006228,0.010364487713814
"9330159M07Rik",0.134047619047619,35,-3.14684138832927,-4.05569364549701,0.00439880496987162
"9530026P05Rik",0.547957516339869,68,0.358047520694014,-1.57082345486246,0.0763167108934997
"9630014M24Rik",0.464285714285714,14,0.163498732282879,-16.0078581383129,1.52930313199195e-08
"AW554918",0.283333333333333,20,-0.70781924850669,-14.7198494834134,5.76838263431455e-08
"Aak1",0.419444444444444,42,-0.209923069374232,-0.0878698632506172,0.675060309008729
"Abca1",0.526666666666667,15,0,-1.70642770366796,0.0646904181394384
"Abca8a",0.658475378787879,16,1.02974734339405,-5.98373380711471,0.000541374669485316
"Abcc1",0.446969696969697,11,-0.485426827170242,-12.4109612518835,6.28782705130686e-07
"Abcc5",0.440229885057471,29,-0.39231742277876,-12.2191061031577,7.67315553563405e-07
"Abcd3",0.680268199233717,29,1.20511442990461,-8.64994260557738,3.19206134135278e-05
"Abhd18",0.615089514066496,23,0.456378294659743,-3.99542067420401,0.00470145624888143
"Abi1",0.64047619047619,28,0.888354644171091,-0.0556901677908996,0.738578082874206
"Ablim1",0.444845001123462,110,-0.27372900663003,-1.43408395486193,0.0903476647645527
"Ablim3",0.434895833333333,32,-0.496425826119499,0.372004547129556,1
"Abra",0.369010416666667,32,-0.823122237915921,9.22353273677963,1
"Abtb2",0.572655122655123,33,0.777607578663552,-0.477958826237938,0.328217569968439
"Acacb",0.457499599166266,54,-0.280900826627307,-2.22117346801178,0.0350580223019586
"Acad10",0.358333333333333,10,-0.275634442613427,-13.2421804339666,2.65680317846265e-07
"Acadl",0.445679012345679,27,-0.628031222613042,-3.94727105329093,0.00495841889521866
"Acadm",0.542592592592593,18,0.14086253583985,-4.15549612800842,0.00394058575147807
"Acat1",0.562121212121212,22,-0.0721497857558353,-15.2404450854306,3.37171501647724e-08
"Acer2",0.427295918367347,14,-0.0801703486839833,-18.096329853801,1.78742538681573e-09
"Acer3",0.321428571428571,14,-0.415037499278843,-24.7644009462855,1.95480686008641e-12
"Ackr3",0.603904761904762,25,0.423807708906576,-10.3375013766883,5.44218600396003e-06
"Aco2",0.536655773420479,36,-0.104336659814735,-0.724299021117055,0.228753041754801
"Acot13",0.582142857142857,14,0.103093492964104,-3.96404742999568,0.00486730188930566
"Acox1",0.642927170868347,34,0.537028023657454,-7.47798993070441,0.000110048732347047
"Acsl1",0.464732142857143,16,-0.0614005446641435,-7.02982459404301,0.000177102824190319
"Acsm5",0.150641025641026,13,-2.10433665981474,-12.5604504743945,5.3846063823282e-07
"Acss1",0.588816738816739,42,0.339206086319198,-0.853636052820605,0.191339683700711
"Actc1",0.421250862663906,46,-0.471071534193172,-9.46454535285664,1.35668037073433e-05
"Actn1",0.571338383838384,12,0.584962500721156,-15.9253148276838,1.66495690365822e-08
"Actn2",0.477599945674255,73,-0.108524456778169,-0.335066307542519,0.413005375207276
"Actn4",0.466666666666667,15,0.0430687218918859,-22.5548019048202,1.86309477146347e-11
"Actr2",0.576388888888889,12,0.169925001442312,2.88470163823916,1
