"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",40,0.466904761904762,3.7,5.03589743589743,0.819627232422857,0.964267332262185,0.459459459459459,0.560571246640104,1.96810965840896,1,0.376335039272763,0.459275226314289,0.376335039272763,0.184236207367341,0.502299885906443,40,-0.289506617194985,-70.1512253859674,-70.1363856901008,-0.0148396958665984,0.863219703731771
"2210408F21Rik",52,0.504446248196248,3.82692307692308,8.02828054298643,0.468102650951609,0.463421624382467,0.502512562846235,1.07350932925647,2.46353706305993,2,0.363456137268463,0.645629560172772,0.363456137268463,0.710053191988003,0.454329004329004,52,-0.0919224894410386,-80.0614609819801,-80.0378127929729,-0.02364818900719,0.827836392060785
"2610035D17Rik",10,0.975,3.5,4.05555555555556,942857.142541188,57142.8574588123,0.942857142541188,1e-06,0.676560197333813,3,NA,1e-06,0.400668354203207,-0.400667354203207,1,10,Inf,-28.7207640558481,-2.47129767201841,-26.2494663838297,4.30482203773111e-13
"2610037D02Rik",14,0.605952380952381,2.5,0.884615384615385,0.433763468854337,0.289175646341757,0.599999999635766,1.38324234915516,1.86680831075403,4,1.60425095340854,1.57564263373104,1.60425095340854,-0.221008604253379,0.589147286821705,14,0.724365557386573,-34.6791175013034,-33.848711970201,-0.83040553110245,0.197493851450155
"2610307P16Rik",36,0.546362433862434,3.58333333333333,2.47857142857143,1.6049295132431,1.27056919798412,0.558139534883721,0.347765761847,1.66635880908219,5,0.391220556660852,0.388209099868253,0.391220556660852,-0.0434547948138513,0.49486531986532,36,0.494109070270041,-67.6801826684354,-67.4918447900473,-0.188337878388154,0.53938770647369
"2700097O09Rik",10,0.719047619047619,2.7,2.45555555555556,3.12858683301993,1.09500539416599,0.740740740283168,0.236765280881833,1.34033624712845,6,0.92656109261427,0.696563698510956,0.92656109261427,-0.689795811732437,0.646666666666667,10,0.691877704637669,-20.5869227081799,-20.5440248498348,-0.0428978583450608,0.769591664519923
"4632427E13Rik",35,0.445714285714286,3.25714285714286,5.90252100840336,0.336736975145169,0.361226936973908,0.482456140350877,1.43273883167386,2.32961525251004,7,0.439257263782196,0.831675547459427,0.439257263782196,0.993481567891659,0.56,35,0.561878887608115,-56.0905694670723,-56.5886083404619,0.498038873389618,1
"4732440D04Rik",50,0.399904761904762,3.8,8.24489795918368,3.22965996072439,4.73963085145269,0.405263157894737,0.125481680060163,1.31195504196357,8,0.365914780633556,0.287228822611382,0.365914780633556,-0.240433100573393,0.455292792792793,50,-0.302028537449657,-78.3653212223206,-78.4858218811186,0.120500658798022,1
"4732471J01Rik",12,0.391666666666667,2.41666666666667,0.81060606060606,0.0126807451096849,0.0240934155670217,0.3448275875326,27.1930067633989,2.35668599209996,9,2.12333434534892,11.7166815373987,2.12333434534892,25.06967241805,0.333333333333333,12,-1.20645087746743,-28.4340271329365,-26.9324328945606,-1.50159423837593,0.0831008238875897
"4933431K23Rik",10,0.28,2.6,1.15555555555556,0.178227365505576,0.401011574819111,0.307692306400658,1.72640326881245,2.05536066612589,10,1.19485138101763,1.43790830004072,1.19485138101763,0.53155188779482,0.478260869565217,10,-0.192645077942395,-17.3790813771829,-18.730225610015,1.35114423283202,1
