"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1700025G04Rik",TRUE,4,112.460436511418,106.47784724067,63,62,0.0531972794729522
"2210408F21Rik",TRUE,3,157.958172445264,157.280377352296,76,75,0.00429097831707892
"2610035D17Rik",TRUE,19,7.63033753402007,6.67323355036738,22,21,0.125434029541344
"2610037D02Rik",TRUE,4,68.9125115739555,68.7794055598254,46,45,0.00193152173807098
"2610307P16Rik",TRUE,4,95.9348114289536,85.9481738972291,57,56,0.104098161897366
"2700097O09Rik",TRUE,4,36.8738362519674,36.3633989191589,27,26,0.0138428052161577
"4632427E13Rik",TRUE,3,113.039397296012,113.013911516959,60,59,0.000225459261661287
"4732440D04Rik",TRUE,3,97.0371871287804,97.0227725348549,73,72,0.000148547112215791
"4732471J01Rik",TRUE,4,49.3651553551414,49.142762048564,32,31,0.00450506647811533
"4933431K23Rik",TRUE,16,46.1420013146201,38.2748720851905,25,24,0.170498222991835
"5031425E22Rik",TRUE,3,93.5698952242814,92.6215814554344,66,65,0.0101348170431731
"5330438D12Rik",TRUE,4,50.940714549731,42.4232022677425,34,33,0.167204413155086
"5430431A17Rik",TRUE,4,55.9088037819389,55.4531980576166,34,33,0.00814908732619712
"9330159M07Rik",TRUE,5,43.2716994061111,39.5407610635965,58,57,0.0862212114088524
"9530026P05Rik",TRUE,3,159.731792782362,155.047356312704,91,90,0.0293268884550815
"9630014M24Rik",TRUE,4,62.8929402815259,60.9617165590672,33,32,0.0307065262621533
"AW554918",TRUE,3,80.6288262222422,80.4961197653762,54,53,0.0016458934488297
"Aak1",TRUE,3,117.274371157827,116.93845074409,73,72,0.00286439748446876
"Abca1",TRUE,3,48.3547576343555,48.3547576343556,34,33,-2.22044604925031e-16
"Abca8a",TRUE,4,30.5726040825733,29.0560927559249,22,21,0.0496036033617697
"Abcc1",TRUE,4,56.8847873684671,54.9525488961149,33,32,0.0339675783586262
"Abcc5",TRUE,4,91.7023294455042,91.4174248569557,56,55,0.00310684134493888
"Abcd3",TRUE,4,85.8053922975996,84.5914889628081,55,54,0.0141471684038385
"Abhd18",TRUE,4,73.8409643830525,71.5740429493338,45,44,0.0307000518297528
"Abi1",TRUE,4,100.000033036006,98.1369995817778,67,66,0.0186303283875685
"Ablim1",TRUE,3,225.736246377114,225.106750327159,115,114,0.00278863523274209
"Ablim3",TRUE,4,98.530967767,98.4385220806132,62,61,0.000938239910577732
"Abra",TRUE,3,92.364861774256,90.1040527950982,49,48,0.0244769378281889
"Abtb2",TRUE,4,75.785215894934,74.6528453536846,49,48,0.0149418396170993
"Acacb",TRUE,4,106.853951638648,105.912350301491,76,75,0.00881204038519223
"Acad10",TRUE,4,43.9798891835384,43.8897397102681,27,26,0.00204978854980842
"Acadl",TRUE,3,94.1452001036116,93.8211802460998,57,56,0.00344170342359618
"Acadm",TRUE,3,71.9279175006483,71.2733056493886,48,47,0.00910094263821537
"Acat1",TRUE,3,50.3435408662645,50.2114766242357,44,43,0.00262326089417531
"Acer2",TRUE,3,70.6145437081452,67.0221976470393,43,42,0.0508726088488691
"Acer3",TRUE,4,45.4238806299096,44.9624644547308,32,31,0.0101580087121613
"Ackr3",TRUE,3,72.0511275860003,70.6792740769874,40,39,0.0190400005520451
"Aco2",TRUE,4,103.503236004908,100.740851505538,62,61,0.0266888708604154
"Acot13",TRUE,3,42.4254404192155,40.3138710480627,28,27,0.0497713011411984
"Acox1",TRUE,3,94.0904844767206,93.9556120000834,57,56,0.0014334337567431
"Acsl1",TRUE,3,54.7074239521428,54.415086405164,47,46,0.00534365403925063
"Acsm5",TRUE,4,26.888075605271,25.5148792160194,27,26,0.0510708318962934
"Acss1",TRUE,3,99.5716038896441,99.5565358133521,59,58,0.00015132905068671
"Actc1",TRUE,4,104.353610213248,103.864684063667,67,66,0.00468528255593437
"Actn1",TRUE,4,35.140530980653,34.1339853391341,27,26,0.0286434386000906
"Actn2",TRUE,3,139.924498615259,138.342849248278,81,80,0.0113035914556335
"Actn4",TRUE,3,62.6810163298993,62.3222355288369,44,43,0.00572391486401636
"Actr2",TRUE,4,53.8889075835074,49.197602520653,34,33,0.0870551152959389
"Actr3",TRUE,3,77.4177953587838,77.4089050356339,44,43,0.000114835653853618
"Acvr2a",TRUE,4,65.0846896569835,64.2233899651388,45,44,0.0132335222981634
"Acyp2",TRUE,4,155.96450148117,155.898057293761,99,98,0.000426021221351047
"Adam10",TRUE,4,77.5022999198193,77.5019020803375,48,47,5.1332603314691e-06
"Adam17",TRUE,3,45.2826879579571,43.5364089292249,30,29,0.0385639436941886
"Adam19",TRUE,4,65.6637082224454,62.4417785061798,41,40,0.0490671301314703
"Adam22",TRUE,4,45.5640662393144,45.4710608999887,35,34,0.00204119928272406
"Adamts1",TRUE,4,41.5289800211316,41.3324372357433,26,25,0.00473266584655641
"Adamts6",TRUE,4,64.8093460815854,64.7998432641727,37,36,0.000146627268862276
"Adamts9",TRUE,4,132.433969705766,130.042461597259,73,72,0.0180581169153236
"Adamtsl3",TRUE,4,59.9534490238886,59.8018746761479,34,33,0.00252820063246606
"Adamtsl5",TRUE,3,59.6921122943722,59.6648785764079,47,46,0.000456236459350112
"Adarb1",TRUE,3,63.6420354197673,62.7380553340186,47,46,0.0142041353609494
"Adcy8",TRUE,4,32.0250782241222,31.9512121492291,22,21,0.00230650724336123
"Adcy9",TRUE,3,81.1022413704296,80.9740486580294,48,47,0.00158063094476824
"Adgrf5",TRUE,3,121.071472655719,121.06951112302,69,68,1.62014441190683e-05
"Adgrl2",TRUE,3,115.15917573253,114.87079593363,72,71,0.00250418429157218
"Adgrl4",TRUE,3,168.173815012838,167.806676915776,87,86,0.0021830871651064
"Adhfe1",TRUE,16,45.4447717816922,42.1123477517888,31,30,0.0733290959389504
"Adipor2",TRUE,4,52.1571607228591,48.8933302776544,39,38,0.062576842756976
"Adk",TRUE,4,169.796541583057,169.424257968171,93,92,0.00219252766526035
"Adprhl1",TRUE,3,86.7346664942901,86.5939891146983,52,51,0.00162192794735816
"Adra1a",TRUE,4,88.7163667418417,86.6019403735086,54,53,0.0238335545738235
"Afap1",TRUE,4,48.8272485324288,48.2566607574658,31,30,0.0116858473928553
"Afap1l1",TRUE,4,63.3401302946657,62.3989423911049,42,41,0.0148592669320744
"Aff1",TRUE,3,130.988511406359,125.359055869097,76,75,0.0429767120552892
"Afg1l",TRUE,4,81.0088975058109,80.5133636588797,55,54,0.00611702988422469
"Afg2a",TRUE,3,71.5337393695345,70.9575432382198,44,43,0.00805488621723127
"Afg3l2",TRUE,4,77.0252231199212,75.5041426228127,52,51,0.0197478233167896
"Agap1",TRUE,3,95.4077550208066,95.1252261170269,65,64,0.00296127818664316
"Agfg1",TRUE,4,48.482636025453,45.5962495370212,32,31,0.0595344379978939
"Agl",TRUE,3,64.7126852028795,64.6616639745881,54,53,0.000788427000539493
"Agmo",TRUE,4,35.2787046259493,31.2284438759205,30,29,0.114807524623496
"Ago3",TRUE,3,116.961493522529,116.921217750946,63,62,0.000344350695006934
"Agtpbp1",TRUE,3,82.6516720404263,82.1663107674804,61,60,0.00587237089055515
"Ahnak",TRUE,4,81.4505491957609,80.9453523314604,52,51,0.00620249794861727
"Aig1",TRUE,4,122.564157819754,122.55872490718,66,65,4.43270909720184e-05
"Airn",TRUE,4,450.524440641296,401.401708124672,102,101,0.109034556364357
"Akap10",TRUE,3,72.1104375416676,69.9795391455798,47,46,0.0295504849052751
"Akap13",TRUE,4,83.9828764143971,83.046788921183,75,74,0.0111461709003047
"Akap6",TRUE,3,121.463957154778,117.376522596885,88,87,0.0336514193480857
"Akt3",TRUE,3,143.083419293134,142.618333152639,77,76,0.00325045447468986
"Aldh6a1",TRUE,3,35.7182483979467,34.6516410494334,28,27,0.0298616924500325
"Alpk2",TRUE,4,105.947800493609,105.452242997363,59,58,0.00467737408362068
"Alpk3",TRUE,4,63.8053507421812,59.1585075653825,49,48,0.0728284246187322
"Ambra1",TRUE,3,80.6498297167516,80.5636312845247,60,59,0.00106879868847287
"Amd1",TRUE,3,79.7354089487189,79.0745326240613,35,34,0.00828836690462831
"Anapc1",TRUE,3,73.0231573369148,71.0528758626939,44,43,0.0269815979762472
"Anapc10",TRUE,3,45.0596500810535,44.6217754500924,28,27,0.00971766603099455
"Anapc16",TRUE,3,48.7106621452326,46.5072814686624,39,38,0.0452340530703683
"Angpt1",TRUE,4,101.088351855605,95.4580256105592,45,44,0.0556970822225699
"Ank",TRUE,3,153.134969810749,152.687141874271,74,73,0.0029244002008868
"Ank2",TRUE,3,207.856613525104,206.38308493992,88,87,0.00708915901300178
"Ank3",TRUE,3,124.558773411927,124.05733367364,69,68,0.00402572797203782
"Ankhd1",TRUE,3,104.259778392895,101.99592659793,75,74,0.0217135680687345
"Ankib1",TRUE,4,66.5014067306905,66.4196511822148,38,37,0.00122938073786572
"Ankrd1",TRUE,4,102.665120045612,102.339014981186,41,40,0.00317639588090801
"Ankrd10",TRUE,3,33.4853852601781,33.4819769606644,29,28,0.000101784688670392
"Ankrd11",TRUE,3,134.683019367485,132.880073621432,79,78,0.0133865854398019
"Ankrd12",TRUE,4,89.0327668746094,87.8967702393318,55,54,0.0127593095795555
"Ankrd17",TRUE,3,124.102847916108,124.091952086361,96,95,8.77967744481456e-05
"Ankrd23",TRUE,4,38.3131370787113,35.6532489196671,27,26,0.0694249639119782
"Ankrd28",TRUE,3,65.7043189889246,65.4832543081115,43,42,0.00336453804277903
"Ankrd33b",TRUE,3,66.1523906692923,65.9821044936079,39,38,0.00257414998855754
"Ankrd44",TRUE,3,65.5570638294008,64.1071457131646,53,52,0.0221168861376907
"Anks1",TRUE,3,72.4134057932257,72.041053286891,39,38,0.00514203830431526
"Ano4",TRUE,3,69.2195896130716,65.4459691226406,40,39,0.0545166550614511
"Ano6",TRUE,3,78.5264947704906,77.6799192519978,53,52,0.0107807628618476
"Antxr2",TRUE,3,68.8503617827718,67.4909426172384,42,41,0.0197445464385864
"Anxa2",TRUE,3,55.797650380497,55.4969975157035,35,34,0.00538827106057882
"Anxa3",TRUE,3,54.6597273089475,48.6509069530757,42,41,0.109931400167966
"Anxa6",TRUE,3,49.7728535967876,49.7728535967876,31,30,-2.22044604925031e-16
"Aopep",TRUE,3,151.308716298828,148.089490153515,96,95,0.0212758803594326
"Aox1",TRUE,4,43.8103195634241,41.747050758385,46,45,0.0470954977183411
"Ap1g1",TRUE,4,70.602449267696,68.8793962426529,49,48,0.0244050035503727
"Ap2b1",TRUE,3,84.5947557457931,83.8515787552957,52,51,0.00878514257704821
"Ap3b1",TRUE,3,75.1286911922157,73.6569833358878,50,49,0.0195891587218339
"Ap3s1",TRUE,4,47.9220126922847,47.7379872489963,33,32,0.00384010255308032
"Apba1",TRUE,4,63.3299735235393,57.6972739751516,30,29,0.0889420796345989
"Apbb2",TRUE,3,126.051029487457,123.446462854446,88,87,0.0206627954059673
"Apc",TRUE,4,88.1593227889904,86.2484058633882,67,66,0.0216757214682327
"Aplp2",TRUE,3,72.2490108091617,71.6494353529181,50,49,0.00829873585158658
"App",TRUE,3,117.856379333787,117.765955412985,87,86,0.000767238237871948
"Appbp2",TRUE,3,43.899245294331,43.5918091444752,28,27,0.0070032217591558
"Appl1",TRUE,4,64.6795451352739,57.6978660150715,38,37,0.107942613164651
"Aqp1",TRUE,3,94.3269612285264,91.9587178143767,68,67,0.0251067497914212
"Arb2a",TRUE,3,123.279832450568,120.334926182822,78,77,0.0238879807768025
"Arf4",TRUE,4,71.7619025321363,71.7068059768894,42,41,0.00076776887600194
"Arfgef1",TRUE,4,110.889626963559,107.07068558088,68,67,0.0344391219201639
"Arfgef2",TRUE,3,91.7981922658275,87.7506708021063,54,53,0.0440915160072042
"Arglu1",TRUE,4,47.0880371671394,45.3038130311116,34,33,0.037891240394979
"Arhgap10",TRUE,3,131.351212921345,131.083037808372,75,74,0.00204166453441079
"Arhgap12",TRUE,3,73.8832298457283,68.079490939627,52,51,0.0785528585880695
"Arhgap17",TRUE,3,63.0464482205989,63.041564196245,45,44,7.74670816791057e-05
"Arhgap18",TRUE,3,49.6666497450234,49.0599091126262,35,34,0.0122162585056987
"Arhgap20",TRUE,4,43.6051556491575,43.6008248403337,28,27,9.93187332842815e-05
"Arhgap21",TRUE,3,128.70099152357,128.551171149682,78,77,0.00116409650084948
"Arhgap24",TRUE,4,77.0123190784715,76.8267493632559,43,42,0.00240961079261215
"Arhgap26",TRUE,4,177.036640509087,174.488233202554,107,106,0.0143948015461925
"Arhgap29",TRUE,4,98.7759355415155,98.137782915362,69,68,0.00646060827118444
"Arhgap32",TRUE,4,47.4525281503355,45.857155402369,30,29,0.0336203951644506
"Arhgap35",TRUE,4,55.1454065802475,55.141888733302,44,43,6.37922025344961e-05
"Arhgap42",TRUE,3,81.0470552114181,79.9806568609402,49,48,0.0131577680113868
"Arhgap5",TRUE,4,82.3201570772476,80.0320266757944,52,51,0.0277955057751662
"Arhgef11",TRUE,3,57.2462520384741,54.766953013728,36,35,0.0433093684994394
"Arhgef12",TRUE,3,110.701650667823,110.049294624942,90,89,0.00589292064703661
"Arhgef15",TRUE,3,38.78334914761,38.7485055123205,30,29,0.000898417389300743
"Arhgef3",TRUE,4,138.727139573876,137.308254872001,73,72,0.010227881193494
"Arhgef7",TRUE,4,62.6198387337541,62.4384064507339,42,41,0.00289736107101135
"Arid1b",TRUE,3,135.054068839322,135.02150148098,97,96,0.000241143111212261
"Arid2",TRUE,4,109.145899845604,109.044974883127,75,74,0.000924679375218784
"Arid4b",TRUE,3,100.106417828766,97.4493327713542,63,62,0.0265426045106986
"Arid5b",TRUE,4,51.700517257876,51.6974686487562,35,34,5.89667044257336e-05
"Arih1",TRUE,4,146.663008130448,140.145104452717,83,82,0.0444413609185916
"Ark2n",TRUE,3,48.2624283013678,48.2434709322747,38,37,0.0003927976639444
"Arl15",TRUE,4,114.571529580433,114.559758223735,79,78,0.000102742424246793
"Armh3",TRUE,4,97.4917442233103,97.2671183689825,59,58,0.00230405001077105
"Arnt",TRUE,4,71.603073849555,70.6281236849385,48,47,0.0136160378626341
"Arrdc3",TRUE,4,41.8290613992759,40.4969450158313,22,21,0.0318466716412535
"Art1",TRUE,4,99.3269171559402,99.1904954128367,61,60,0.00137346196791077
"Art3",TRUE,4,99.3983048278403,98.6123184982083,59,58,0.00790744199303306
"Asap1",TRUE,3,142.553004971677,142.070692687281,93,92,0.00338338910843516
"Asb14",TRUE,3,47.6722255346665,47.6414781172025,33,32,0.000644975499235922
"Asb15",TRUE,4,47.4828080552453,47.0128412704235,30,29,0.00989761987696636
"Asb2",TRUE,4,66.6583985958269,64.4664222291066,40,39,0.0328837237751695
"Asb3",TRUE,4,57.8650403168704,57.5779469487211,37,36,0.00496143036584951
"Ascc3",TRUE,3,110.321507398062,100.491486512252,70,69,0.0891033953183881
"Ash1l",TRUE,4,118.220725795922,114.766925209714,86,85,0.0292148484367305
"Asph",TRUE,3,106.084815200045,103.444317646784,79,78,0.0248904383561541
"Asxl1",TRUE,3,101.653250571466,101.650958406245,57,56,2.25488630100079e-05
"Asxl2",TRUE,3,70.6339076832642,70.5101179177802,50,49,0.0017525543969491
"Atad1",TRUE,4,66.1752291934072,62.201910598799,46,45,0.0600423850893749
"Atad2b",TRUE,3,84.0110997381752,80.1547244987106,55,54,0.0459031634091593
"Atad3a",TRUE,3,36.4847648898256,36.3548761455975,25,24,0.00356008171137712
"Atcayos",TRUE,4,70.6666660858217,61.6041629788313,45,44,0.128242969549241
"Ate1",TRUE,4,83.1789873306154,82.9109293767973,64,63,0.00322266431006857
"Atf2",TRUE,3,51.9555375444741,50.8730719408468,38,37,0.0208344606713132
"Atf6",TRUE,4,155.155973620422,149.428583978111,78,77,0.0369137552919655
"Atf7",TRUE,3,76.0975594925306,73.1499298977675,49,48,0.0387348768399386
"Atg10",TRUE,3,98.2328574900828,97.1131706249861,58,57,0.0113982927271525
"Atl2",TRUE,3,40.1456477681387,39.6089007147082,34,33,0.0133699935925934
"Atosa",TRUE,4,123.720879587385,123.670382993071,71,70,0.000408149331642127
"Atp10d",TRUE,3,53.2585810908047,52.3076644758334,39,38,0.01785471177593
"Atp11a",TRUE,4,52.128507763569,51.7599788318974,36,35,0.00706962365665753
"Atp11b",TRUE,4,54.8277485521718,53.2935734065897,35,34,0.0279817279770712
"Atp13a3",TRUE,3,40.3391927170508,39.0254331228184,35,34,0.0325678206663037
"Atp1a1",TRUE,3,80.8686423442554,80.3110544651488,64,63,0.0068949825660849
"Atp1a2",TRUE,4,71.570067407097,70.0651328333671,46,45,0.0210274298774888
"Atp1b3",TRUE,4,52.5036458334741,52.4684646203605,33,32,0.000670071812253759
"Atp2a2",TRUE,3,159.022776309799,158.93151626843,95,94,0.000573880317564557
"Atp2b1",TRUE,4,66.3538092399178,63.0906112106006,42,41,0.049178759542174
"Atp2c1",TRUE,3,102.489247189949,102.367032524909,62,61,0.00119246329143186
"Atp5f1a",TRUE,3,131.187199992588,128.782874336003,74,73,0.0183274409143629
"Atp5f1b",TRUE,4,59.1965811286014,59.1754207958486,41,40,0.000357458696926938
"Atp5f1c",TRUE,3,91.0897372675168,82.6326010372225,59,58,0.092844007283246
"Atp5pb",TRUE,4,81.3606186959203,79.650477634473,53,52,0.0210192730691839
"Atp6v0a1",TRUE,3,54.845852555198,54.6599383142485,34,33,0.00338975933982288
"Atp6v0b",TRUE,3,83.4523281434932,83.3478669590464,68,67,0.00125174679689144
"Atp6v1h",TRUE,4,51.4157831519816,50.7812865043965,27,26,0.0123405034152548
"Atp8a1",TRUE,4,81.6920056974619,81.6911964961355,63,62,9.90551424873143e-06
"Atp9b",TRUE,4,66.5397855516368,66.3471576564017,49,48,0.00289492810411207
"Atrn",TRUE,4,57.2481098841214,57.2305593731481,45,44,0.000306569265059897
"Atrnl1",TRUE,3,79.5326564629373,79.0460373651842,54,53,0.00611848163250928
"Atxn1",TRUE,3,188.932171894405,185.971930283555,99,98,0.0156682770391521
"Atxn2",TRUE,3,107.421878690948,107.258431394192,73,72,0.0015215456920753
"Atxn7",TRUE,3,108.184326985632,108.069308014834,64,63,0.00106317591468452
"Atxn7l1",TRUE,4,53.783476679398,51.2657892946792,32,31,0.0468115402752153
"Auh",TRUE,3,54.0466110394956,53.8791712366855,38,37,0.00309806294214821
"Auts2",TRUE,4,119.64284269391,119.41764223192,68,67,0.00188227274543762
"B2m",TRUE,3,59.6815626043026,56.9735446509106,42,41,0.0453744479069107
"B3galt1",TRUE,3,45.6940567961816,42.0451649723313,30,29,0.0798548450212272
"B4galt1",TRUE,3,100.286719657635,100.17147199896,62,61,0.00114918165703803
"BC005537",TRUE,3,67.2607529549214,62.5190068413409,43,42,0.070497963600831
"Babam2",TRUE,4,132.100181137937,132.099767477383,76,75,3.1314154889106e-06
"Bach1",TRUE,3,77.8618453206063,76.758850510685,52,51,0.014166050205715
"Bach2",TRUE,4,88.0159405355231,86.8083026040393,53,52,0.0137206729160204
