"","AR","N","log2FC","llr_mean","pval_mean"
"1700025G04Rik",0.466904761904762,40,-0.167944637314072,0.138616075590306,1
"2210408F21Rik",0.504446248196248,52,-0.0773057261674489,-0.00222457171885537,0.946819021856129
"2610035D17Rik",0.975,10,4.52356195605701,-24.6030674402136,2.30428917563445e-12
"2610037D02Rik",0.605952380952381,14,0.341036917835067,0.270284257929092,1
"2610307P16Rik",0.546362433862434,36,0.210566985939659,0.301108108097694,1
"2700097O09Rik",0.719047619047619,10,1.14684138832927,-0.664469733848406,0.248993975223101
"4632427E13Rik",0.445714285714286,35,0.123735368422245,0.262907118645884,1
"4732440D04Rik",0.399904761904762,50,-0.49005085369569,-1.51395715354877,0.0818431604611489
"4732471J01Rik",0.391666666666667,12,-1.08746284125034,-1.77877119935487,0.0592754377882924
"4933431K23Rik",0.28,10,-0.556393348524384,0.672619189640617,1
"5031425E22Rik",0.520562130177515,26,0.159198594849254,0.298838087899689,1
"5330438D12Rik",0.548888888888889,15,0.36923380966572,-0.343656712097939,0.407079690701506
"5430431A17Rik",0.5925,20,0.823122237915921,-1.13923098954622,0.131181905443449
"9330159M07Rik",0.134047619047619,35,-3.14684138832927,-34.6756825143187,8.23955769730797e-17
"9530026P05Rik",0.547957516339869,68,0.358047520694014,-0.996258740688035,0.158077903288866
"9630014M24Rik",0.464285714285714,14,0.163498732282879,0.123570125024443,1
"AW554918",0.283333333333333,20,-0.70781924850669,3.23960900646469,1
"Aak1",0.419444444444444,42,-0.209923069374231,-0.608443100662257,0.269972602969868
"Abca1",0.526666666666667,15,0,0.00521847098296746,1
"Abca8a",0.658475378787879,16,1.02974734339405,-2.91781099256605,0.0157048565908161
"Abcc1",0.446969696969697,11,-0.485426827170242,-0.495572929020739,0.319462477963307
"Abcc5",0.440229885057471,29,-0.39231742277876,1.53759701892366,1
"Abcd3",0.680268199233717,29,1.20511442990461,-2.92317693893374,0.0156093596265424
"Abhd18",0.615089514066496,23,0.456378294659743,-0.0776935492415447,0.693439511083523
"Abi1",0.64047619047619,28,0.888354644171091,-0.678805586827522,0.243951915425543
"Ablim1",0.444845001123462,110,-0.273729006630031,-3.24076320490707,0.0109001337842686
"Ablim3",0.434895833333333,32,-0.496425826119499,-1.52990285762512,0.0802512643020769
"Abra",0.369010416666667,32,-0.82312223791592,-2.2164054881617,0.0352544008563824
"Abtb2",0.572655122655123,33,0.777607578663552,-1.83013055492507,0.0557248993522127
"Acacb",0.457499599166266,54,-0.280900826627308,-0.695595433114065,0.238204093772876
"Acad10",0.358333333333333,10,-0.275634442613427,0.879156130598712,1
"Acadl",0.445679012345679,27,-0.628031222613043,0.404126942097022,1
"Acadm",0.542592592592593,18,0.140862535839849,-0.0371729062698236,0.785111290850034
"Acat1",0.562121212121212,22,-0.0721497857558349,0.204350406304002,1
"Acer2",0.427295918367347,14,-0.0801703486839833,0.133126234070751,1
"Acer3",0.321428571428571,14,-0.415037499278843,1.49692248873641,1
"Ackr3",0.603904761904762,25,0.423807708906576,0.957985193525573,1
"Aco2",0.536655773420479,36,-0.104336659814736,0.0995367850963191,1
"Acot13",0.582142857142857,14,0.103093492964104,0.305242541541617,1
"Acox1",0.642927170868347,34,0.537028023657455,-1.02977749892252,0.151254336306182
"Acsl1",0.464732142857143,16,-0.0614005446641439,-0.0277762459591031,0.813668759199821
"Acsm5",0.150641025641026,13,-2.10433665981474,-9.83789620380065,9.1756393404438e-06
"Acss1",0.588816738816739,42,0.339206086319198,-0.514698825799499,0.310300183971749
"Actc1",0.421250862663906,46,-0.471071534193172,-1.11676790940516,0.135044495319813
"Actn1",0.571338383838384,12,0.584962500721157,-0.242609026896243,0.486068211247891
"Actn2",0.477599945674255,73,-0.108524456778169,-0.235039567415384,0.492950765078921
"Actn4",0.466666666666667,15,0.0430687218918857,1.20588547868156,1
"Actr2",0.576388888888889,12,0.169925001442313,0.370122962780371,1
"Actr3",0.494791666666667,16,0.0384741478146358,0.00495930732795102,1
"Acvr2a",0.447222222222222,15,-0.331205908475373,0.294980279770563,1
"Acyp2",0.376940865900595,81,-0.575114714764809,-9.07394324175351,2.04396152201028e-05
"Adam10",0.352898550724638,23,-0.745427172914402,-0.623308340105346,0.264199658197362
"Adam17",0.7,10,0.473931188332412,1.20511782057595,1
"Adam19",0.266666666666667,23,-1.49880585697144,-5.70555459683923,0.000730062307700151
"Adam22",0.805555555555556,18,1.67807190511264,-4.02980650715694,0.00452628504009118
"Adamts1",0.582051282051282,13,0.289506617194986,-0.278039975002432,0.455844016402032
"Adamts6",0.423076923076923,13,0.502500340529183,2.53020435702405,1
"Adamts9",0.459194369571728,53,-0.0220263063299991,0.342755431977423,1
"Adamtsl3",0.461538461538462,13,-0.544320516223811,-0.734911413189138,0.225373649785909
"Adamtsl5",0.504,25,0.0892673380970872,0.372329108152393,1
"Adarb1",0.392982456140351,19,-0.765534746362976,-1.93510943462106,0.0491501115746244
"Adcy8",0.142307692307692,13,-2.32192809488736,-8.1034695759786,5.67857276175939e-05
"Adcy9",0.534126984126984,14,0.0384741478146353,0.454245785923909,1
"Adgrf5",0.562659698025552,41,0.208946890271496,0.00700319058857701,1
"Adgrl2",0.536354166666667,40,0.36476429279762,-0.760900702512089,0.217347090384227
"Adgrl4",0.464305891848265,59,-0.158697746019058,-0.304757365477357,0.434970581025637
"Adhfe1",0.713333333333333,10,1.04439411935845,-1.6785455858381,0.0669161695081046
"Adipor2",0.544871794871795,13,0.356143810225276,-0.277616557352893,0.456187294875167
"Adk",0.394795792342952,86,-0.416174822980543,-5.79573699405577,0.000662548767874787
"Adprhl1",0.415039682539683,30,-0.38060400221497,-0.516464702568406,0.309471626395759
"Adra1a",0.273228088336784,40,-1.14135584924554,-7.00548548010576,0.00018174709324156
"Afap1",0.53030303030303,11,-0.295455883526171,-0.0115250006919325,0.87932711756464
"Afap1l1",0.482142857142857,14,-0.090197808971578,-0.0479992215097838,0.756685555802606
"Aff1",0.460573192239859,45,-0.176322772640463,-0.42755747308361,0.35510935986016
"Afg1l",0.465728715728716,33,-0.408084738637077,-0.795643439559832,0.20714237102232
"Afg2a",0.444444444444444,18,-0.106915203916511,-0.0506531987408891,0.750267502895084
"Afg3l2",0.662925170068027,21,0.406625259462644,-0.119389039781588,0.625090046265296
"Agap1",0.468160597572362,34,-0.244418727666447,-0.417498616423643,0.360831495802265
"Agfg1",0.335,10,-0.465663572348812,-0.795767659750766,0.207106916590159
"Agl",0.395071684587814,31,-0.337034987277571,-0.251164271496236,0.478478763582041
"Agmo",0.753663003663004,13,1.65207669657969,-6.39305288011118,0.000349203292457384
"Ago3",0.529569892473118,31,0.192645077942396,-0.170989591685455,0.558689021573315
"Agtpbp1",0.611469534050179,31,0.713695814843359,-2.36031851075916,0.0298027004633747
"Ahnak",0.452,25,-0.137503523749935,0.473838114923616,1
"Aig1",0.481150793650794,36,-0.255838904429589,-0.0920667370182713,0.667844801588927
"Airn",0.409236708935533,91,-0.539638510211667,-4.06256878253117,0.00436556713738243
"Akap10",0.609649122807018,19,0.18286405714981,-0.259704776215202,0.471093658826422
"Akap13",0.428061224489796,42,-0.339206086319198,-1.39595447760075,0.0947413047164947
"Akap6",0.471499460964306,77,-0.12941640837781,-0.508769006700305,0.313103711942395
"Akt3",0.484135610766045,46,-0.101538026462062,-0.0560791675511183,0.737700155951355
"Aldh6a1",0.538461538461538,13,0.632268215499513,-0.636025153031838,0.259382396018047
"Alpk2",0.595392953929539,41,0.391578526454855,-1.4220394065748,0.0917111430282418
"Alpk3",0.511858974358974,26,0,0.000433348784994791,1
"Ambra1",0.403159340659341,28,-0.149377624038227,0.341003048581157,1
"Amd1",0.583030303030303,15,0.112474729258412,0.326294583747433,1
"Anapc1",0.453634085213033,19,-0.075948853233299,0.144343277816944,1
"Anapc10",0.575,10,0.251538766995964,0.472717997891095,1
"Anapc16",0.433333333333333,10,-0.494764691749579,-0.775282133370638,0.213052159157982
"Angpt1",0.449055702527925,27,0.100693999619472,0.0321920897794996,1
