"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.494940476190476,0.47093023255814,0.740721697600705,0.620685252260123,0.518374690676885,2.6875,64
"2210408F21Rik",0.457548115664999,0.486607142937712,1.35040508011812,0.810666494393161,0.454923012634648,2.90909090909091,77
"2610035D17Rik",0.989130434782609,0.95833333316518,1e-06,1e-06,1.01335436838772,2.08695652173913,23
"2610037D02Rik",0.542198581560284,0.558823529411765,998.999999999999,443.756734797588,98.344452947517,1.4468085106383,47
"2610307P16Rik",0.494293924466338,0.536423841059603,0.505169911040883,0.553273924481307,0.552035158920737,2.60344827586207,58
"2700097O09Rik",0.649659863945578,0.688888888888888,2.08404390194307,10.4570389243371,14.7626386539772,1.60714285714286,28
"4632427E13Rik",0.550819672131148,0.521428571344123,2.4139114863477,1.40003119146213,0.738245644344835,2.29508196721311,61
"4732440D04Rik",0.432368082368082,0.415887850496485,0.224760610020172,0.385855516484499,0.458968838365626,2.89189189189189,74
"4732471J01Rik",0.324242424242424,0.320000000236259,998.999999999999,405.935800628566,40.5792794933631,1.51515151515152,33
"4933431K23Rik",0.453846153846154,0.404761902818374,10.3643752839612,12.8472321172995,13.6106681891247,1.61538461538462,26
"5031425E22Rik",0.575143513203215,0.527559055169885,0.903417425264441,1.60065883770197,1.92075749146343,1.8955223880597,67
"5330438D12Rik",0.578095238095238,0.563636363636363,0.825496789413013,14.2986342423633,21.3599925616434,1.57142857142857,35
"5430431A17Rik",0.624285714285714,0.638888888888852,1.77708371279052,1.3927685249602,1.09651324037071,2.05714285714286,35
"9330159M07Rik",0.0795197740112994,0.101449275362437,1e-06,1e-06,0.707788026953964,2.33898305084746,59
"9530026P05Rik",0.557185990338164,0.561728394733992,0.403018315137404,0.376574098771443,0.341403550743889,3.52173913043478,92
"9630014M24Rik",0.544117647058824,0.52830188679245,998.999999999999,395.410033361482,24.5029242874372,1.55882352941176,34
"AW554918",0.43030303030303,0.379746836186197,998.999999999999,453.909234465714,113.850704107301,1.43636363636364,55
"Aak1",0.454279279279279,0.46368715083809,0.785357039538954,0.729103724196895,0.658077338490798,2.41891891891892,74
"Abca1",0.511428571428571,0.5,1.28083334839408,2.24140492421262,2.68048911217884,1.82857142857143,35
"Abca8a",0.718939393939394,0.671232876712227,0.207474046730157,0.341841789585053,0.40177141285608,3.17391304347826,23
"Abcc1",0.409313725490196,0.416666666666667,998.999999999999,485.920130552929,162.742012731174,1.41176470588235,34
"Abcc5",0.504678362573099,0.432432432432433,2.31109997823222,1.89471986768428,1.55343082386844,1.94736842105263,57
"Abcd3",0.637996031746032,0.697478991596638,0.993205291462144,0.988391742486226,0.933544585642586,2.125,56
"Abhd18",0.546675191815857,0.57843137254902,1.06246366806605,0.930217245983336,0.80452287955357,2.21739130434783,46
"Abi1",0.587254901960784,0.649253731343275,1.03963010449416,1.32986108941479,1.42815570995957,1.97058823529412,68
"Ablim1",0.439077156237766,0.452708164946197,0.112176272677812,0.106007619021237,0.0968467319653043,10.6637931034483,116
"Ablim3",0.395502645502645,0.414814814814815,1.16156793519138,1.03166876656817,0.901992693727456,2.14285714285714,63
"Abra",0.376166666666667,0.361111111114347,0.863213225776239,0.630179730891703,0.461830838031709,2.88,50
"Abtb2",0.617952380952381,0.631578947368421,0.506090028168117,0.538281095288758,0.528602443200189,2.66,50
"Acacb",0.450714004610109,0.451476793248945,0.247397125513182,0.368683690873772,0.419612557730229,3.07792207792208,77
"Acad10",0.485119047619048,0.452380952380952,998.999999999999,411.360733753974,48.8649606869034,1.5,28
"Acadl",0.448850574712644,0.392857143072659,2.54583613779704,2.0500457827607,1.65451829894757,1.93103448275862,58
"Acadm",0.525850340136054,0.524390243627326,3.27696812400879,6.48082370031464,7.99773655302212,1.6734693877551,49
"Acat1",0.474814814814815,0.48750000000569,0.274956591030438,2.48918418658645,3.64233915818206,1.77777777777778,45
"Acer2",0.499594155844156,0.486111111072033,15.7040016168811,13.2580858081,11.1411954531136,1.63636363636364,44
"Acer3",0.46969696969697,0.428571428571428,14.0493431393827,44.0856234445903,59.1848231868622,1.48484848484848,33
"Ackr3",0.490185830429733,0.572916666527442,1.52652995899771,1.04247428762823,0.706818352418845,2.34146341463415,41
"Aco2",0.449517584811703,0.481927710843374,0.663725590598665,0.604667273673329,0.538567640109838,2.63492063492064,63
"Acot13",0.487931034482759,0.517857142859248,1.09441496157687,1.49887318419608,1.65451829894757,1.93103448275862,29
"Acox1",0.583784893267652,0.591999999910585,1.40861141736106,1.11267383752563,0.882429219111395,2.1551724137931,58
"Acsl1",0.488244047619048,0.489361702127979,0.234935099402597,1.06594417636918,1.49178971438769,1.95833333333333,48
"Acsm5",0.105654761904762,0.188679245311541,1e-06,1e-06,1.93986255632394,1.89285714285714,28
"Acss1",0.54550505050505,0.558510638254491,0.505555986325773,0.459896133905885,0.409192223116639,3.13333333333333,60
"Actc1",0.446728524743231,0.419087136929461,0.289598910142757,0.331270511165512,0.33799312617066,3.54411764705882,68
"Actn1",0.709145021645022,0.599999999999999,0.476529565042728,1.13702049787292,1.46022215935979,1.96428571428571,28
"Actn2",0.486156049197812,0.481203007518982,0.114255602747326,0.125773384079615,0.125829632357482,8.10975609756098,82
"Actn4",0.555555555555556,0.507462686590081,11.3793923687086,41.1202450079794,56.2042733016696,1.48888888888889,45
"Actr2",0.511904761904762,0.529411764705832,998.999999999999,435.24130275904,85.3385497473078,1.45714285714286,35
"Actr3",0.509259259259259,0.506666666666667,998.999999999999,384.919816901177,8.48086701373194,1.66666666666667,45
"Acvr2a",0.471920289855072,0.442857142857143,7.52591792767899,27.407927023612,37.4960081426763,1.52173913043478,46
"Acyp2",0.375322101379482,0.401639344262295,0.103102090775603,0.130921452655211,0.140161486038876,7.32,100
"Adam10",0.410544217687075,0.373626373626374,3.11599487985612,2.69196322494871,2.30424813525512,1.85714285714286,49
