"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610005C13Rik",0.221153846153846,104,-2.10579466402259,-18.2791620906541,1.48165880464642e-09,1.29703022703618e-08
"0610038B21Rik",0.606481481481482,108,0.889817082249575,-2.5267544653056,0.0245761199890019,0.0619517147137542
"0610040B10Rik",0.654761904761905,126,0.788495894806281,-4.52978024403383,0.00261324786127531,0.00899583480356063
"0610040J01Rik",0.65034965034965,143,0.78587519464715,-5.69662258507712,0.000737116476852597,0.00291851241100118
"0610043K17Rik",0.465141612200436,153,-0.0524674198941417,-0.258878686894732,0.471799893387572,0.648668349109922
"1110002E22Rik",0.498359240069085,579,-0.040641984497336,-0.152595852137097,0.580645846362515,0.753470100672646
"1110002L01Rik",0.969613259668508,181,4.77760757866354,-104.901059550582,1.51718277498751e-47,5.93024406758198e-46
"1110004F10Rik",0.471230158730159,336,-0.397876948120658,-1.7192289909386,0.0636951150747337,0.138180786914306
"1110019D14Rik",0.536498599439776,595,0.289885625483223,-1.22253689485296,0.117894341142015,0.228153038427682
"1110038F14Rik",0.48421052631579,190,0.269186632815378,0.12130336571451,1,1
"1110059E24Rik",0.433187560738581,343,-0.0530183822994923,-0.400835271977712,0.370594373240282,0.543048380840108
"1200007C13Rik",0.45,70,-0.22826898767312,-0.5074402127591,0.313736472346581,0.484564203239067
"1500002F19Rik",0.62366452991453,312,0.822603749126542,-7.21785945416332,0.000145025372843304,0.000657898503121141
"1500004A13Rik",0.451904761904762,525,-0.436570660828479,-3.28261622669271,0.0103990153656193,0.0298644085019474
"1500009L16Rik",0.581769305962854,341,0.38124918582257,-1.95104965525758,0.0482258109311078,0.110092403018621
"1500026H17Rik",0.222222222222222,117,-1.82312223791593,-18.0907175832295,1.79775027080862e-09,1.5635543429038e-08
"1600010M07Rik",0.486533333333333,625,-0.10489885831801,0.700872365046621,1,1
"1600014C10Rik",0.403041825095057,263,-0.614975069787599,-3.10745550154994,0.0126678720266219,0.0353093298652483
"1600020E01Rik",0.299170274170274,462,-1.29613209401002,-35.6422633835896,3.0925156271781e-17,4.43304532228536e-16
"1700025G04Rik",0.546589734970417,1320,0.309350476391751,-4.63139323113023,0.00233856948570987,0.00816737800126101
"1700037F03Rik",0.575136612021858,183,0.534776743552933,-1.18765566381026,0.123267021319918,0.236171041417443
"1700081N11Rik",0.542483660130719,204,0.286621226151416,-0.682546996723801,0.242656595279338,0.3965331283071
"1700084C06Rik",0.526785714285714,112,-0.111031312388755,0.0142187272296042,1,1
"1700086O06Rik",0.665374677002584,129,0.659924558402392,-3.46818692117073,0.00844601642047447,0.0249813323338539
"1700087I21Rik",0.097082494969819,497,-3.03665847057885,-225.007001287304,7.16255935208546e-100,6.17357519539366e-98
"1700096K18Rik",0.37280701754386,76,-0.479992941119629,-1.71942149571649,0.0636802730178306,0.138180786914306
"1700109H08Rik",0.40453834115806,426,-0.747233929620031,-9.84065672286101,9.1491670870624e-06,5.03766177938743e-05
"1700120C14Rik",0.746171967020024,283,1.5984457300848,-31.6881599745779,1.70758470988959e-15,2.27328554546291e-14
"1700123M08Rik",0.641293532338308,201,1.11703942119022,-8.23639053525531,4.93535479277782e-05,0.00024166343970754
"1810024B03Rik",0.604545454545454,110,0.456857674973476,-1.55421395057743,0.07788810671017,0.163229969268227
"1810034E14Rik",0.64525993883792,109,1,-4.28348280700669,0.00342317197570646,0.0113987048997893
"1810037I17Rik",0.110772357723577,164,-3.13385574673478,-65.7028102362528,2.0184630578787e-30,4.84647397789945e-29
"1810062O18Rik",0.542496679946879,251,0.188203735160612,-0.422245131993492,0.358115702852,0.530604751595497
"2010001K21Rik",0.943037974683544,79,3.6683785089088,-40.3163620242849,2.71820588270246e-19,4.28978829798325e-18
"2010109A12Rik",0.4002849002849,117,-0.594361198723388,-2.58644208576209,0.0229420952070577,0.0585127868274085
"2210408F21Rik",0.488197189819308,2392,-0.0408698690373271,-1.50500743397106,0.0827515320364273,0.171709428975587
"2210408I21Rik",0.55191830286617,211,0.439111634257693,-1.47844676090236,0.085512085928741,0.175917305293429
"2310002L09Rik",0.442632850241546,552,-0.470078862836793,-5.12092484978729,0.0013728984979144,0.00508259724751019
"2310014F06Rik",0.376609347442681,756,-0.894917953942437,-22.5432685994643,1.88516952210807e-11,1.94984533802039e-10
