"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"0610005C13Rik",0.221153846153846,0.217391304348166,998.999999999999,1006.81052386016,958.315273442411,1.10576923076923,104
"0610038B21Rik",0.606481481481482,0.618644067796609,998.999999999999,1013.80857037163,969.00362314761,1.09259259259259,108
"0610040B10Rik",0.654761904761905,0.642335766423329,998.999999999999,1016.18455205137,972.632539166461,1.08730158730159,126
"0610040J01Rik",0.65034965034965,0.650306748466201,998.999999999999,982.348934082303,920.954271988372,1.13986013986014,143
"0610043K17Rik",0.465141612200436,0.48554913295627,998.999999999999,989.7301977392,932.227922013672,1.13071895424837,153
"1110002E22Rik",0.498359240069085,0.502002670228447,998.999999999999,869.093206911242,747.975024689103,1.29360967184801,579
"1110002L01Rik",0.969613259668508,0.970873786407766,1e-06,1e-06,923.166014444457,1.13812154696133,181
"1110004F10Rik",0.471230158730159,0.466321243527488,998.999999999999,974.233126699884,908.558728846291,1.14880952380952,336
"1110019D14Rik",0.536498599439776,0.534050179013572,998.999999999999,669.420609955535,443.008411605421,1.40672268907563,595
"1110038F14Rik",0.48421052631579,0.49751243801375,998.999999999999,1024.40839562609,985.193089586253,1.05789473684211,190
"1110059E24Rik",0.433187560738581,0.439803440434271,998.999999999999,933.619755551664,846.528573312575,1.1865889212828,343
"1200007C13Rik",0.45,0.440476190936928,998.999999999999,918.882956863225,824.020569449099,1.2,70
"1500002F19Rik",0.62366452991453,0.628647214854112,998.999999999999,910.098819896229,810.604264254841,1.20833333333333,312
"1500004A13Rik",0.451904761904762,0.445635528700879,998.999999999999,878.650189428627,762.57172265399,1.24380952380952,525
"1500009L16Rik",0.581769305962854,0.581196581196581,998.999999999999,764.981656761165,588.961983759887,1.37243401759531,341
"1500026H17Rik",0.222222222222222,0.238461538470453,998.999999999999,1003.5564857647,953.345272591279,1.11111111111111,117
"1600010M07Rik",0.486533333333333,0.477763659466325,998.999999999999,871.594667941535,751.795589502705,1.2592,625
"1600014C10Rik",0.403041825095057,0.40418118466899,998.999999999999,1014.43355814616,969.958187808575,1.09125475285171,263
"1600020E01Rik",0.299170274170274,0.292020373514489,998.999999999999,869.815237503699,749.07780608065,1.27489177489177,462
"1700025G04Rik",0.546589734970417,0.545548654153279,2.36100502126994,1.54538319833919,0.990932359260158,2.19545454545455,1320
"1700037F03Rik",0.575136612021858,0.574766355140186,998.999999999999,952.78194387942,875.795622285167,1.16939890710383,183
"1700081N11Rik",0.542483660130719,0.533936651197748,998.999999999999,1017.7955867409,975.09312614894,1.08333333333333,204
"1700084C06Rik",0.526785714285714,0.519999999913954,998.999999999999,1000.33102129677,948.418913193937,1.11607142857143,112
"1700086O06Rik",0.665374677002584,0.668965517241287,998.999999999999,994.763246084977,939.915064520456,1.12403100775194,129
"1700087I21Rik",0.097082494969819,0.0934718100900866,1e-06,1e-06,652.159163157265,1.35613682092555,497
"1700096K18Rik",0.37280701754386,0.408602151063116,1.75807237675706,516.410032858942,787.710574874705,1.22368421052632,76
"1700109H08Rik",0.40453834115806,0.404958677685951,998.999999999999,985.417293674355,925.640679871966,1.13615023474178,426
"1700120C14Rik",0.746171967020024,0.752321981424043,998.999999999999,981.074545232642,919.007855418655,1.14134275618375,283
"1700123M08Rik",0.641293532338308,0.65822784810125,998.999999999999,941.991155459211,859.314491438035,1.17910447761194,201
"1810024B03Rik",0.604545454545454,0.58593749999999,998.999999999999,959.054600548601,885.376059904564,1.16363636363636,110
"1810034E14Rik",0.64525993883792,0.649999999999995,998.999999999999,1009.56149317037,962.516920568884,1.10091743119266,109
"1810037I17Rik",0.110772357723577,0.11764705894285,1e-06,1e-06,920.512867468822,1.14024390243902,164
"1810062O18Rik",0.542496679946879,0.539792387510806,998.999999999999,971.719688107628,904.719870303051,1.15139442231076,251
"2010001K21Rik",0.943037974683544,0.929292929291715,1e-06,1e-06,754.693766212258,1.25316455696203,79
"2010109A12Rik",0.4002849002849,0.375000000000074,998.999999999999,1013.12532709409,967.960082915039,1.09401709401709,117
"2210408F21Rik",0.488197189819308,0.49250394529195,0.418920176127753,0.349620070269619,0.291012685171034,3.17892976588628,2392
"2210408I21Rik",0.55191830286617,0.550675675319453,998.999999999999,680.165499417699,459.419439443967,1.40284360189573,211
"2310002L09Rik",0.442632850241546,0.445402298970086,998.999999999999,871.221178890752,751.225147225808,1.26086956521739,552
"2310014F06Rik",0.376609347442681,0.357821953327567,998.999999999999,447.660631521588,104.307004543972,1.53042328042328,756
"2310015A10Rik",0.534701857282502,0.524630541868906,998.999999999999,929.141595372988,839.688929999677,1.19061583577713,341
"2310016D03Rik",0.695238095238095,0.691756272390489,998.999999999999,851.350128876611,720.875430170878,1.32857142857143,210
"2310022A10Rik",0.488909426987061,0.486607142857163,998.999999999999,879.849952959169,764.404161486304,1.24214417744917,541
"2310022B05Rik",0.465009208103131,0.475728155351132,998.999999999999,983.803883883925,923.176465318715,1.13812154696133,181
"2310039L15Rik",0.558980392156863,0.56474820143885,998.999999999999,865.689327535663,742.776166256136,1.30823529411765,425
"2310057M21Rik",0.562401433691756,0.559176672384217,998.999999999999,873.266101997273,754.348426450502,1.25376344086021,465
"2310068J16Rik",0.639830508474576,0.635658914728678,998.999999999999,1013.5097296166,968.547193701093,1.09322033898305,118
"2310069G16Rik",0.250936329588015,0.250000000000201,89.4009907822437,526.370815469624,752.091117506905,1.25842696629213,178
"2500002B13Rik",0.632098765432099,0.630363036303625,998.999999999999,996.069714170446,941.910476776329,1.12222222222222,270
"2510009E07Rik",0.484827586206897,0.468750000000521,998.999999999999,1008.1512297933,960.3629783043,1.10344827586207,145
"2610005L07Rik",0.743119266055046,0.737068965517201,998.999999999999,1023.38888338821,983.635954561599,1.06422018348624,218
"2610008E11Rik",0.770793036750483,0.780715396578491,1.75613419737598,500.018139283482,762.675813564494,1.24371373307544,517
"2610020C07Rik",0.468599033816425,0.469565217401344,998.999999999999,1003.5564857647,953.345272591279,1.11111111111111,207
"2610035D17Rik",0.96875,0.968599033809669,1e-06,1e-06,723.418685423229,1.32692307692308,312
"2610037D02Rik",0.432380013149244,0.450034459549155,998.999999999999,606.063835102063,346.241497479217,1.43096646942801,1014
"2610203C22Rik",0.554597701149425,0.522727272715509,998.999999999999,983.960900547427,923.41628210277,1.13793103448276,116
"2610307P16Rik",0.623655913978495,0.595238095238096,998.999999999999,808.799851175594,655.886972695525,1.35483870967742,62
"2700049A03Rik",0.553677932405567,0.565768621022777,998.999999999999,873.004214672512,753.948437209818,1.2544731610338,503
"2700097O09Rik",0.604732630757221,0.610000000000002,998.999999999999,673.756899755586,449.631371560032,1.40515222482436,854
