"","AR","N","log2FC","llr_mean","pval_mean"
"0610005C13Rik",0.181818181818182,11,-1.84799690655495,-16.7808618218328,6.90379999575629e-09
"0610038B21Rik",0.75,10,0.697971462550353,3.49616231322133,1
"0610040B10Rik",0.45,10,0.844721774522084,2.38095381292436,1
"0610040J01Rik",0.611111111111111,18,0.895030440398469,-5.90083165632954,0.000591778266878106
"0610043K17Rik",0.640350877192982,19,-0.0834160081876494,9.77938305246144,1
"1110002E22Rik",0.52198275862069,116,0.011557031422408,0.403544645251543,1
"1110002L01Rik",0.977272727272727,22,5.05889368905355,-113.494797522493,2.70321224898632e-51
"1110004F10Rik",0.462121212121212,44,-0.194647430853546,-0.243083870665828,0.485641785785297
"1110019D14Rik",0.529640151515152,176,0.196800707433715,-1.04228967942936,0.148793203650718
"1110038F14Rik",0.727272727272727,11,-0.01435529297708,25.0502256483724,1
"1110059E24Rik",0.47275641025641,52,-0.349074236900489,-2.37016596250885,0.0294633861401861
"1200007C13Rik",0.423076923076923,13,-0.34513548604868,-0.145272531919169,0.589871452141586
"1500002F19Rik",0.65251572327044,53,0.759460231953298,-7.85137424732693,7.41163932560413e-05
"1500004A13Rik",0.416666666666667,99,-0.314970544174918,-1.52803912474701,0.0804355898642492
"1500009L16Rik",0.587130801687764,79,0.472752997135128,-3.65805258008908,0.00683393595506484
"1500026H17Rik",0.384615384615385,13,-1.67516030969275,-12.662620960924,4.84329032005434e-07
"1600010M07Rik",0.476478494623656,124,-0.12840573200405,0.64067094852669,1
"1600014C10Rik",0.434782608695652,23,-0.559871519758325,-5.11915602759754,0.00137553402391788
"1600020E01Rik",0.265438596491228,95,-1.27763881874257,-38.1303913964426,2.48571665448759e-18
"1700025G04Rik",0.540721644284993,663,0.263582022101853,-4.89026618448338,0.00176369241338994
"1700037F03Rik",0.548076923076923,26,0.434719865140553,-1.74346561843615,0.0618551482095954
"1700081N11Rik",0.444444444444444,15,0.196142522178631,4.07711264914434,1
"1700084C06Rik",0.461538461538462,13,0.115477217419937,0.85395121234528,1
"1700086O06Rik",0.702380952380952,14,1.01495034146594,-6.31590483682106,0.000379237871571575
"1700087I21Rik",0.0914179104477612,134,-3.27774864631881,-263.124581395648,1.84913755740048e-116
"1700096K18Rik",0.555555555555556,15,-0.533432200081087,2.69740038085729,1
"1700109H08Rik",0.393939393939394,44,-0.555215157327112,-8.64133771664598,3.22110286840179e-05
"1700120C14Rik",0.788288288288288,37,1.60288440871841,-30.9202720355887,3.72426539905249e-15
"1700123M08Rik",0.755172413793104,29,0.945552215977636,-1.19335231097111,0.122371345115756
"1810024B03Rik",0.472222222222222,18,0.500898235932689,1.673646413136,1
"1810034E14Rik",0.733333333333333,10,0.893084796083492,-3.04302462750783,0.0136253422724917
"1810037I17Rik",0.150793650793651,21,-2.90689059560853,-55.2058348894882,7.96150223533486e-26
"1810062O18Rik",0.532407407407407,36,0.23011978336106,-0.558727960862342,0.290466919993379
"2010001K21Rik",0.90625,16,3.7162070339994,-41.57667879574,7.59282878174421e-20
"2010109A12Rik",0.0833333333333333,10,-0.736965594166215,31.8301008995622,1
"2210408F21Rik",0.483148198268496,1705,-0.0432613251951394,-2.04908789437059,0.0429295087291098
"2210408I21Rik",0.533131557707829,59,0.293445718729887,-0.859624425588663,0.189789763018089
"2310002L09Rik",0.454277286135693,113,-0.316332631993837,-3.91344597853652,0.00514745367084722
"2310014F06Rik",0.33767217630854,242,-0.843731443039273,-23.3336796601369,8.41185107445316e-12
"2310015A10Rik",0.471264367816092,58,0.142252582957765,2.16990746505428,1
"2310016D03Rik",0.705882352941177,51,1.16619228256598,-15.0195952457411,4.23402131554819e-08
"2310022A10Rik",0.485849056603774,106,-0.0773057261674537,-0.236032273860189,0.492038910224398
"2310022B05Rik",0.507575757575758,22,-0.140177658048261,1.07488920511355,1
"2310039L15Rik",0.555666666666667,100,0.375757511617032,-2.12876107842925,0.0390768806524322
"2310057M21Rik",0.540891472868217,86,0.343103605037193,-2.79456761420738,0.0180722161341622
"2310068J16Rik",0.590909090909091,11,0.802963152940465,-3.7232448206112,0.00635602913564557
"2310069G16Rik",0.268518518518518,36,-1.58496250072116,-23.3554804696734,8.226757506398e-12
"2500002B13Rik",0.617283950617284,27,0.770073905978145,-8.49379573641977,3.76249109079883e-05
"2510009E07Rik",0.191666666666667,12,-0.180572245641822,16.6601541692655,1
"2610005L07Rik",0.615384615384615,13,1.48711517732302,-19.2638363224318,5.39828118950686e-10
"2610008E11Rik",0.807291666666667,96,1.83199220155198,-72.8249837272188,1.54833184664291e-33
"2610020C07Rik",0.476190476190476,21,-0.17584983539942,-0.5049387066137,0.314932208796653
"2610035D17Rik",0.976027397260274,73,4.94701870831381,-225.33667417313,5.14726574698491e-100
"2610037D02Rik",0.467838125665602,313,-0.289305754675913,-5.8314956583896,0.000637557441274351
"2610203C22Rik",0.277777777777778,12,0.131244533278253,17.9114560858129,1
"2610307P16Rik",0.476190476190476,14,0.556393348524373,0.151387807546584,1
"2700049A03Rik",0.617117117117117,111,0.381748181068577,2.00642883804363,1
"2700097O09Rik",0.61109943977591,238,0.645335118700637,-16.39306140777,1.02876653985929e-08
"2810001G20Rik",0.769230769230769,13,0.4594316186373,16.9337346492854,1
"2810013P06Rik",0.570833333333333,40,0.231005551641158,0.494250728743452,1
"2810030D12Rik",0.527777777777778,18,0.527629325655203,-1.24770954721643,0.114177978490075
"2810449D17Rik",0.71875,16,1.6870606883399,-26.586869825636,3.05313224461225e-13
"2900076A07Rik",0.40625,16,-0.148863385914471,1.89170643597788,1
"2900089D17Rik",0.7,14,1.43812111239189,-10.0395051255765,7.43077382181912e-06
"3110009E18Rik",0.363636363636364,11,-1.01837852931486,-6.50939825748307,0.000308379935797163
"3110056K07Rik",0.448717948717949,78,-0.191224403242762,0.756148268876132,1
"3110082I17Rik",0.471264367816092,29,0.12398871727545,-0.0830087356156071,0.683675736113744
"3222401L13Rik",0.404582517938682,292,-0.54106463603969,-18.0988404666223,1.78282585908767e-09
"3300002I08Rik",0.397849462365591,31,-0.665264128812016,-6.09528994049779,0.000480314500776973
"3425401B19Rik",0.670790378006873,97,0.680540160703373,-5.92537651721773,0.000576380335491849
"4631405J19Rik",0.230769230769231,13,-1.37345839552743,-12.7863309751149,4.26032836365764e-07
"4632427E13Rik",0.511327472908355,816,0.0138057995250304,0.0572035967923057,1
"4732440D04Rik",0.303756257287604,1292,-1.10535300014623,-198.026601211374,3.98211136840471e-88
"4732465J04Rik",0.238095238095238,14,-1.26678654069492,-1.94409093364825,0.0486270381824834
"4732471J01Rik",0.359259259259259,45,-0.902975545605135,-15.2757228903831,3.25129491021443e-08
"4732491K20Rik",0.575,64,0.25701061820603,1.16490032561666,1
"4833420G17Rik",0.844444444444444,30,3.04015712647198,-85.5219733403648,4.37685446596935e-39
"4833439L19Rik",0.677083333333333,16,0.518728802321055,2.1749491648869,1
"4921504A21Rik",0.75,22,1.91857240065615,-29.3001805089997,1.93181018678677e-14
"4921511C10Rik",0.487179487179487,13,-0.246914740470525,-0.512779164240868,0.311204176500671
"4921524J17Rik",0.353642653642654,117,-0.515097693846577,1.79625500232822,1
"4930402D18Rik",0.933106575963719,49,2.75742969672592,-80.8107228897978,5.00486973358796e-37
"4930412C18Rik",0.979166666666667,16,4.38082178394092,-64.6867849358823,5.61835466031982e-30
"4930432B10Rik",0.5,13,0.263034405833797,0.167466093083476,1
"4930447C04Rik",0.0428571428571429,35,-4.95419631038687,-108.013876508921,6.65069661219458e-49
"4930453N24Rik",0.370967741935484,31,-0.293731203056706,7.7809290418657,1
"4930458D05Rik",0.954545454545455,11,4.32192809488736,-62.0966939772479,7.64205415244657e-29
"4930470G03Rik",0.58974358974359,13,0.584962500721156,-2.93168982058864,0.0154590828535889
"4930473A02Rik",0.3125,16,-0.970252656605952,-5.00696697009853,0.00155360316600697
"4930481A15Rik",0.891566265060241,83,3.9015373611143,-213.877930026528,5.00412151065665e-95
"4930506C21Rik",0.394160583941606,137,-0.478834149859805,-7.43966658318323,0.000114611787746579
"4930511M06Rik",0.659090909090909,11,-0.0984037040610142,9.14603698335046,1
"4930512B01Rik",0.7,10,0.04975303519711,10.2356484518154,1
"4930512H18Rik",0.4828125,160,-0.277907682315327,-2.59195755138569,0.0227969007313976
"4930517O19Rik",0.6875,16,0.823122237915921,-6.04612410063302,0.000506318860519526
"4930522O17Rik",0.90625,16,4.9307373375629,-64.9667221806012,4.2375046911553e-30
"4930523C07Rik",0.416666666666667,40,-0.481271197678931,-3.80002628370892,0.00583665990816841
"4930527F14Rik",0.590909090909091,11,0.807354922057591,-2.09825379306609,0.0405073210241119
