"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1700025G04Rik",TRUE,3,422.730758751414,411.034289331893,132,131,0.0276688392727036
"2210408F21Rik",TRUE,3,1005.67480137764,1004.99549672486,546,545,0.000675471486254353
"4632427E13Rik",TRUE,3,123.625291050278,123.532905359407,69,68,0.000747304132398985
"4732440D04Rik",TRUE,4,565.15190872718,562.52617595835,271,270,0.00464606547068735
"5031425E22Rik",TRUE,3,175.158616108994,175.158567358985,99,98,2.78319217450473e-07
"9330159M07Rik",TRUE,5,194.873831375315,194.76665609826,194,193,0.000549972647936325
"9530026P05Rik",TRUE,4,775.899317540842,769.363369826888,264,263,0.00842370597085851
"Aak1",TRUE,3,247.671943830795,246.520693780609,160,159,0.00464828608512879
"Abcc5",TRUE,3,158.772259183979,158.467682560396,58,57,0.00191832392603186
"Abcd3",TRUE,4,104.490349610784,104.397441573944,53,52,0.000889154234687939
"Abhd18",TRUE,3,269.790481949782,269.022052776753,124,123,0.00284824419110352
"Ablim1",TRUE,3,4873.20879695118,4869.15629702125,2230,2229,0.000831587584030014
"Abra",TRUE,4,1492.04197642002,1469.8164361644,388,387,0.0148960556116229
"Abtb2",TRUE,3,920.699592329044,920.020014292833,303,302,0.000738110499747924
"Acacb",TRUE,3,880.884330143134,880.880948814254,578,577,3.83856173225006e-06
"Acadl",TRUE,3,157.154040755795,155.505491670284,69,68,0.0104900203493511
"Aco2",TRUE,3,812.57392917014,812.480749484885,386,385,0.000114672255543846
"Acox1",TRUE,3,296.571586508582,294.349916693788,124,123,0.00749117554027467
"Acsl1",TRUE,3,270.03437010373,268.243357910633,128,127,0.00663253419336751
"Acss1",TRUE,3,915.883105811533,915.794349462171,368,367,9.69079446918597e-05
"Actc1",TRUE,4,1007.72251923139,1007.37419480945,436,435,0.000345655093824893
"Actn2",TRUE,3,4441.61364757833,4440.61101463938,2042,2041,0.000225736189255477
"Acyp2",TRUE,3,3926.65757905924,3925.24474971297,1882,1881,0.000359804571146927
"Adam19",TRUE,4,196.9373062909,196.667998756237,67,66,0.00136747851250707
"Adamts1",TRUE,4,779.864275388084,756.060886796664,127,126,0.0305224759520815
"Adamts9",TRUE,3,345.526432950486,345.526432950486,89,89,0
"Adamtsl5",TRUE,4,119.088555581929,112.936057286232,58,57,0.0516632204130221
"Adk",TRUE,3,3230.0617357347,3211.65060084917,2040,2039,0.00569993281609704
"Adprhl1",TRUE,3,484.236300301925,483.50741549155,270,269,0.00150522546517196
"Adra1a",TRUE,4,1894.34182498747,1888.58579013199,597,596,0.0030385407636293
"Aff1",TRUE,3,370.314680302799,369.14298643134,159,158,0.00316404920944768
"Afg1l",TRUE,4,112.662842522722,112.662093828762,72,71,6.64543822070929e-06
"Afg3l2",TRUE,3,91.2707948395351,89.8234617531637,64,63,0.0158575707477507
"Agl",TRUE,3,170.725322054364,170.692403389828,104,103,0.0001928165320777
"Agtpbp1",TRUE,4,349.32643097899,340.140360499699,142,141,0.0262965228641483
"Aig1",TRUE,4,448.233746216939,448.014934359197,202,201,0.000488164623009379
"Airn",TRUE,4,12273.5661386212,11142.4645252207,1400,1399,0.0921575360107664
"Akap13",TRUE,3,111.762537802826,110.703773565892,82,81,0.00947333746843271
"Akap6",TRUE,3,3630.97674223457,3626.62904283834,1902,1901,0.00119739114427631
"Alpk2",TRUE,3,1540.5860589164,1533.85745062769,611,610,0.00436756405120531
"Alpk3",TRUE,3,259.393722459355,259.362672112082,159,158,0.000119703541699878
"Amd1",TRUE,4,303.296309556268,303.288805318558,115,114,2.47422651484808e-05
"Angpt1",TRUE,3,1615.10241610142,1609.57919804271,333,332,0.00341973239817239
"Ank",TRUE,3,2226.29988999497,2188.92055024001,869,868,0.016789894264893
"Ank2",TRUE,3,4843.5071656079,4842.38459668732,2013,2012,0.000231767783591463
"Ank3",TRUE,3,1491.53512429138,1488.63609815612,660,659,0.00194365260867202
"Ankhd1",TRUE,3,75.8582357971308,74.1499077339179,55,54,0.022520007818024
"Ankrd1",TRUE,3,2281.97959684518,2281.82265901463,373,372,6.8772670347883e-05
"Ankrd11",TRUE,3,241.754477733164,241.600695599321,146,145,0.000636108730167062
"Ankrd17",TRUE,3,889.077729537523,887.738737522985,504,503,0.00150604606329985
"Ano4",TRUE,4,419.635353209635,419.620982852924,161,160,3.42448666483808e-05
"Aopep",TRUE,3,1455.29906577085,1452.90617703202,870,869,0.00164425910461019
"Aox1",TRUE,4,182.361342559522,181.244996997209,94,93,0.00612161298356684
"Arhgap10",TRUE,3,821.6794903391,821.013486760028,340,339,0.000810539373201857
"Arhgap21",TRUE,3,584.107391421233,584.061243551639,316,315,7.90057963176993e-05
"Arhgap24",TRUE,4,267.551898419784,256.72234979598,82,81,0.040476440973755
"Arhgap26",TRUE,3,3530.94225598498,3520.35792889334,1870,1869,0.002997592802232
"Arhgef12",TRUE,3,1067.97702009745,1067.63394487679,641,640,0.000321238392028356
"Arid1b",TRUE,3,317.728334106722,313.779340570418,188,187,0.0124288365638083
"Arih1",TRUE,3,219.033251215209,219.031422704862,122,121,8.34809480798615e-06
"Arl15",TRUE,4,156.160594178728,153.000942194566,68,67,0.0202333501660843
"Art1",TRUE,4,458.896333448258,457.811537462483,291,290,0.00236392384664419
"Art3",TRUE,3,504.927597870259,504.923185450812,231,230,8.73871712669949e-06
"Asap1",TRUE,3,703.284981977587,703.272800314487,366,365,1.73210908971377e-05
"Ash1l",TRUE,3,264.927831645629,264.820161413026,164,163,0.000406413444497655
"Asph",TRUE,3,1111.22697288226,1110.826928073,685,684,0.00036000278882764
"Atcayos",TRUE,3,181.896204692971,181.894138786802,138,137,1.13576100829738e-05
