"term","estimate","se","z","p","gene"
"sexM",-0.552736930908722,0.260748559836376,-2.11980818323819,0.0359083598165438,"1700025G04Rik"
"sexM",-0.0555259181685742,0.0841936531647816,-0.659502421873776,0.509851767025265,"2210408F21Rik"
"sexM",0.0615930109078087,0.247484205580239,0.248876532396889,0.804206449235718,"4632427E13Rik"
"sexM",-0.191073788244112,0.15742281535753,-1.21376172704164,0.225899379696498,"4732440D04Rik"
"sexM",-0.00114000100031651,0.2004303028875,-0.00568776768728622,0.995473404672921,"5031425E22Rik"
"sexM",-0.093718940632803,0.338168924077681,-0.277136466304263,0.781971924914226,"9330159M07Rik"
"sexM",0.254629106571079,0.154508547001424,1.64799366451057,0.100548076209989,"9530026P05Rik"
"sexM",-0.139038710367005,0.149461372530945,-0.930265178303635,0.353644041349177,"Aak1"
"sexM",-0.213823818718929,0.579946536624056,-0.368695742134481,0.713720447563007,"Abcc5"
"sexM",0.0711229541903204,0.305077766023285,0.233130572304282,0.816575280798813,"Abcd3"
"sexM",0.123476066121897,0.189346785197388,0.652115989152798,0.515543124229004,"Abhd18"
"sexM",0.0470326521374368,0.0327578451624364,1.43576758190949,0.151208801086333,"Ablim1"
"sexM",0.347430719690539,0.129745103961375,2.67779445299121,0.00772646950929974,"Abra"
"sexM",-0.10904551766754,0.208445115304413,-0.523137793410461,0.601261978662706,"Abtb2"
"sexM",-0.00373807107833118,0.0739955664663765,-0.0505175006671482,0.959727486229149,"Acacb"
"sexM",0.27176661711193,0.290605830864211,0.935172623012221,0.353008554978468,"Acadl"
"sexM",0.0296737767092919,0.129735864839548,0.228724545413801,0.819204458500046,"Aco2"
"sexM",-0.23621921878022,0.221802582282165,-1.06499760439991,0.28896319203481,"Acox1"
"sexM",-0.19142267566229,0.189499870811366,-1.01014673436289,0.314345690362938,"Acsl1"
"sexM",-0.0242832967991272,0.116896180395106,-0.207733877335002,0.835551989099556,"Acss1"
"sexM",0.0429076369538346,0.100607671800477,0.426484742027707,0.6699656377399,"Actc1"
"sexM",-0.0255702976401673,0.0356351342140159,-0.717558617475617,0.473111597292789,"Actn2"
"sexM",-0.0344178510904308,0.039190003798643,-0.878230358620752,0.37993088407566,"Acyp2"
"sexM",0.129202464455369,0.389048313135903,0.332098765353689,0.740867076485066,"Adam19"
"sexM",-1.15014592527608,0.54134685730187,-2.12460072458632,0.035573343783513,"Adamts1"
"sexM",-0.678099245716914,0.36174010016779,-1.87454817810462,0.0659823171835845,"Adamtsl5"
"sexM",0.121119031789405,0.0335279989785534,3.61247421496523,0.000310627430133876,"Adk"
"sexM",0.0876982744459975,0.127779609397749,0.686324483689826,0.493099658671796,"Adprhl1"
"sexM",-0.149815247392897,0.102051695694491,-1.4680329060028,0.142622818707441,"Adra1a"
"sexM",0.143677046464504,0.185850054494435,0.773080464546253,0.440629775145888,"Aff1"
"sexM",0.00536779708547977,0.227403096689644,0.0236047668814539,0.981234085856022,"Afg1l"
"sexM",-0.251062950840511,0.231021734448791,-1.08675035030595,0.281287712812996,"Afg3l2"
"sexM",0.028987536873452,0.188579783105437,0.153714976208477,0.878135241352708,"Agl"
"sexM",0.428430661914592,0.201347041730581,2.1278219845309,0.0350914492556462,"Agtpbp1"
"sexM",-0.0612150451671175,0.177468983404871,-0.344933768102248,0.730504831266859,"Aig1"
"sexM",1.299038100769,0.10237073571398,12.689545422419,5.29019830247859e-35,"Airn"
"sexM",-0.186747272336439,0.196136325522781,-0.952129962864777,0.343863670462867,"Akap13"
"sexM",0.0601747819840565,0.0374533089492146,1.60666129835554,0.108294763411344,"Akap6"
"sexM",-0.160232802874162,0.0892675534777709,-1.79497249147825,0.0731530148137576,"Alpk2"
"sexM",0.0261810338293945,0.174431164716626,0.150093785545302,0.880882056037853,"Alpk3"
"sexM",0.0236883947915774,0.403036949681739,0.0587747471051553,0.953234426216413,"Amd1"
"sexM",0.164611334538711,0.13909668891828,1.18343100629391,0.237485055598946,"Angpt1"
"sexM",0.299810504037733,0.071472631043117,4.19475958366312,3.01234572448998e-05,"Ank"
"sexM",0.0280496000301609,0.038386158844592,0.730721720392,0.465034225776529,"Ank2"
"sexM",-0.107448685516018,0.087425002102411,-1.22903840928881,0.219496078377028,"Ank3"
"sexM",-0.296739473917003,0.249532374979529,-1.18918226118493,0.239570876617436,"Ankhd1"
"sexM",0.0315846985694057,0.172318344618341,0.18329272277633,0.854668203231833,"Ankrd1"
"sexM",-0.0534134941478513,0.161200716584284,-0.331347746335384,0.740860223390997,"Ankrd11"
"sexM",0.083150453002215,0.0884711731818511,0.939859278584455,0.347740857085928,"Ankrd17"
"sexM",-0.0177708984928125,0.218935822139128,-0.0811694418902338,0.935408646076481,"Ano4"
"sexM",0.0736073797872206,0.0578198175351448,1.27304759726161,0.203341608716326,"Aopep"
"sexM",0.230733067592391,0.292686203728836,0.788329154749493,0.432509070577236,"Aox1"
"sexM",0.070359817311312,0.122081834868655,0.576333222604418,0.564772416124187,"Arhgap10"
"sexM",0.0190339010407227,0.110765870742026,0.171839041332981,0.863674413534145,"Arhgap21"
"sexM",-0.622051258876202,0.308346051488615,-2.01738032925377,0.046967701679385,"Arhgap24"
"sexM",-0.0937666529878715,0.0372683333124499,-2.51598729145604,0.0119531415523709,"Arhgap26"
"sexM",-0.038031213731997,0.0785715667886357,-0.484032777840669,0.628528188868534,"Arhgef12"
"sexM",-0.245713371552642,0.148138003603228,-1.65867883713864,0.0988568617608526,"Arid1b"
"sexM",-0.00700288029479085,0.202067765243006,-0.0346560980984236,0.972411074423017,"Arih1"
"sexM",0.367171608744075,0.280974190208496,1.30678055686046,0.195754939152705,"Arl15"
"sexM",0.114791406801958,0.127810921472147,0.898134568468579,0.369858868198884,"Art1"
"sexM",0.00692460985433182,0.139407569673485,0.0496716919357419,0.960427123165408,"Art3"
"sexM",-0.0090168353885902,0.103966701713012,-0.0867281085195925,0.930935190632786,"Asap1"
"sexM",-0.0429087154792572,0.153240773375406,-0.280008476426443,0.779826030854569,"Ash1l"
"sexM",-0.036424013405785,0.0678032420954814,-0.537201648182137,0.591303038653876,"Asph"
"sexM",0.00625526488464339,0.149041947738317,0.0419698278207299,0.966583856002802,"Atcayos"
"sexM",-0.586663700158871,1.31916432094238,-0.444723747334048,0.657081782144558,"Atf3"
"sexM",0.00744490793909182,0.0894582497690443,0.083222150649185,0.933705683396297,"Atf6"
"sexM",0.168081281651554,0.22968519994917,0.731789778743911,0.466079561471005,"Atg10"
"sexM",0.157813038346747,0.0959401365946981,1.64491154534658,0.100683277527611,"Atosa"
"sexM",-0.0249846227698639,0.122341059527183,-0.204221075625984,0.83828383449588,"Atp1a1"
"sexM",-0.0296563054608059,0.0248799280499356,-1.19197713921374,0.233373172564387,"Atp2a2"
"sexM",-0.00142448123892901,0.110145808278076,-0.0129326867830752,0.989690450650322,"Atp5f1a"
"sexM",-0.192597341914997,0.191947642765769,-1.00338477274254,0.318146335594196,"Atp5f1c"
"sexM",0.114800907507777,0.0738266537991602,1.55500624232658,0.120404441838209,"Atxn1"
"sexM",0.166987192805396,0.227483029847153,0.734064395562145,0.465549243634509,"Atxn2"
"sexM",-0.369541779528874,0.249918640332691,-1.47864832745945,0.142092231477116,"Auts2"
"sexM",-0.330653653688336,0.220873663341938,-1.49702616729114,0.136229961782743,"B4galt1"
"sexM",-0.142156533041438,0.219963221384813,-0.646274100490391,0.519539262496547,"Babam2"
"sexM",0.350995853132093,0.152530836709438,2.3011468415447,0.0220257059221786,"Bag3"
"sexM",0.274694876924969,0.47827755715599,0.574341975313254,0.56795736736667,"Baiap2l1"
"sexM",0.041197030648733,0.197485209426584,0.20860818270063,0.83512316034589,"Bcas3"
"sexM",-0.241234903292971,0.23925351693481,-1.00828153493226,0.317580506555229,"Birc6"
"sexM",-0.158563994562873,0.0766708760354637,-2.06811246671461,0.0390098154739941,"Bmpr1a"
"sexM",-0.0833919314590191,0.299982096567863,-0.277989694762181,0.781795505605437,"Bnc2"
"sexM",-0.397459461428616,0.243410128309393,-1.63287971699935,0.105159944730294,"Bnip3"
"sexM",0.216873938300607,0.327122588229408,0.662974512015401,0.510391839337409,"Braf"
"sexM",0.0470725018367913,0.251515898585096,0.187155174291557,0.851974741571727,"Brwd1"
"sexM",0.351404398247314,0.310153967380855,1.13299984912269,0.260921840020117,"Btbd9"
"sexM",-0.218097484712723,0.244108708743279,-0.893444096425451,0.372222968473036,"Btg2"
"sexM",-0.0156000753608973,0.018722751664186,-0.833214884259671,0.404793468094124,"Cacna1c"
"sexM",-0.351871118665303,0.0669624831035678,-5.25475015795157,1.74127019770624e-07,"Cacna2d1"
"sexM",0.0357420939098825,0.0314955752873472,1.13482905404307,0.256553903401747,"Cacnb2"
"sexM",0.117893736279695,0.0493161179978019,2.39057211041934,0.0169636590765508,"Camk2d"
"sexM",-0.0179847226923637,0.11607415920998,-0.154941658115559,0.876947879962471,"Cap2"
"sexM",0.143536478585484,0.254933941795144,0.563034006279262,0.574697622800569,"Casq2"
"sexM",0.220048575673956,0.217990684801424,1.00944026977302,0.314729243162503,"Cblb"
"sexM",0.296576193522713,0.178611903093769,1.66045033049681,0.0983908460204161,"Ccbe1"
"sexM",0.086863546527147,0.0627672640825297,1.38389888099845,0.166724328907663,"Ccdc141"
"sexM",0.539120912097695,0.315062347784341,1.71115627077953,0.0916786200748701,"Ccn1"
"sexM",0.0326989322683839,0.0346729227209046,0.943068241797495,0.345753151522074,"Cd36"
"sexM",-0.0274204629503267,0.10751551232902,-0.255037271890723,0.798824736453102,"Cdc37l1"
"sexM",0.165404321762999,0.067181852531174,2.46203871330054,0.0139971972051677,"Cdh13"
"sexM",-0.0385172418074477,0.034941280275727,-1.10234202935617,0.270426317481097,"Cdh2"
"sexM",0.569749418943782,0.363590424813559,1.56700886508751,0.123297025334478,"Cdh4"
"sexM",-0.160673086584811,0.297766787174402,-0.539593713958115,0.591655227454319,"Cdk13"
"sexM",-0.992068071521156,0.35421891379932,-2.80072021248195,0.00640811957664552,"Cdk19"
"sexM",-0.0886337412791536,0.116397715080822,-0.761473206047127,0.446949652582653,"Cdkal1"
"sexM",0.32430218269275,0.0404805148982098,8.01131565416653,1.94623473788831e-15,"Celf2"
"sexM",-17.4752423330277,1423.74055199615,-0.0122741761541642,0.990242290714023,"Ces1d"
"sexM",-0.0874515143338433,0.0477275880671157,-1.8323053369231,0.0671615271420805,"Chchd3"
"sexM",0.301786678633324,0.15414455020344,1.95781607740932,0.0516709938027345,"Chd2"
"sexM",-0.470668301918927,0.18724473525937,-2.51365306088291,0.0134385070950829,"Chd6"
"sexM",-0.137756869691062,0.208599273789293,-0.660389977341007,0.510422799318881,"Chd9"
"sexM",-0.268154337471763,0.315432659569093,-0.850115957675669,0.398697346905755,"Chpt1"
"sexM",-0.0498635670216762,0.0629841699021967,-0.791684118392058,0.428698527309161,"Chrm2"
"sexM",-0.0496900187593463,0.0438353402921038,-1.1335606939111,0.257127184945384,"Ckmt2"
"sexM",0.185616072566409,0.0715808094659593,2.59309826126903,0.00964408534070576,"Clasp1"
"sexM",0.0321790543534426,0.22814282623564,0.14104784658101,0.888231568116469,"Clasp2"
"sexM",0.24008576310854,0.104962322274835,2.28735186022178,0.022485682672384,"Clic4"
"sexM",-0.084083116157753,0.214899931737307,-0.391266369784313,0.696166898871951,"Clic5"
"sexM",0.189244256928389,0.048341657910763,3.91472417594214,9.53597418263185e-05,"Clip1"
"sexM",0.0447358938645385,0.441168473127901,0.101403197620536,0.919401057702159,"Clpx"
"sexM",0.146917445921384,0.165931707051717,0.885409115182508,0.37741213611604,"Cmss1"
"sexM",0.236692424864607,0.0939410724890933,2.51958401786489,0.0120154955786602,"Cmya5"
"sexM",0.00954722772391596,0.278102645063058,0.0343298702597783,0.972695552244874,"Cnksr3"
"sexM",0.225713774869755,0.268367423587074,0.841062495040575,0.403767162873014,"Cnot4"
"sexM",-0.0391697306317305,0.0900565281275846,-0.434946043847461,0.663774401055286,"Cobll1"
"sexM",0.217912501238449,0.283984398521922,0.767339693210742,0.445535787091411,"Cog5"
"sexM",-0.175538332245882,0.85411343346696,-0.20552109985362,0.837333612953205,"Coq10b"
"sexM",-0.0996152114309326,0.0483779235029467,-2.05910473658228,0.0396357826705263,"Corin"
"sexM",0.0908157977726549,0.115103777492978,0.788990593972429,0.430906059770499,"Coro6"
"sexM",0.0104966648053429,0.257626029510942,0.0407438053727297,0.967605600210717,"Cox10"
"sexM",-0.263925414807457,0.192930545043555,-1.36798149172219,0.17271349793322,"Cp"
"sexM",0.0981528837018273,0.0437696440577975,2.24248759190769,0.0250556566842902,"Cpeb3"
"sexM",-0.159835277017324,0.143550874653439,-1.11343993830201,0.265953810997811,"Cpeb4"
"sexM",0.00471789593187495,0.0771920049465475,0.0611189712605846,0.951281304738594,"Cped1"
"sexM",-0.204450502422231,0.173332497793097,-1.17952781518373,0.239568560186657,"Cpq"
"sexM",0.291257985906277,0.120868395407728,2.40971169447372,0.0164239280404091,"Cradd"
"sexM",-0.21279581438586,0.179340321044228,-1.18654752677387,0.237789607274389,"Crebbp"
"sexM",0.272727051132306,0.32444240863666,0.840602349977405,0.403207646445624,"Crim1"
"sexM",0.186637957074602,0.180200571490816,1.03572344710413,0.30298831835039,"Csnk1a1"
"sexM",-0.146713763524679,0.102328875919139,-1.43374743645785,0.152252375817713,"Csrp3"
"sexM",-0.128350033887528,0.380108231527271,-0.337667072801393,0.73634373551248,"Ctnnal1"
"sexM",-0.0598372606330474,0.169885867857657,-0.352220354686498,0.725323305965795,"Cux1"
"sexM",0.0266506473786592,0.0338480118174032,0.787362268792302,0.431147478075494,"D830005E20Rik"
"sexM",-0.860770655373922,0.334715553273659,-2.57164821579165,0.0108941786898893,"D830032E09Rik"
