"","AR","N","log2FC","llr","pval"
"0610005C13Rik",0.181818181818182,11,-1.84799690655495,-12.8106032438348,4.1544848235632e-07
"0610038B21Rik",0.75,10,0.697971462550343,-16.6337039411779,8.03175353012409e-09
"0610040B10Rik",0.45,10,0.844721774522089,-15.8857960234217,1.73410649330277e-08
"0610040J01Rik",0.611111111111111,18,0.895030440398457,-10.6794234253444,3.80859180225712e-06
"0610043K17Rik",0.640350877192982,19,-0.0834160081876378,-20.7480950735062,1.18100864000684e-10
"1110002E22Rik",0.52198275862069,116,0.0115570314223996,20.8046981058309,1
"1110002L01Rik",0.977272727272727,22,5.05889368905357,-2.85990473346659,0.016774550661632
"1110004F10Rik",0.462121212121212,44,-0.194647430853544,-9.76843659164908,9.86764563744972e-06
"1110019D14Rik",0.529640151515152,176,0.196800707433707,120.346745229714,1
"1110038F14Rik",0.727272727272727,11,-0.0143552929770703,-13.7859875819619,1.5135593275665e-07
"1110059E24Rik",0.47275641025641,52,-0.349074236900485,24.1923674771326,1
"1200007C13Rik",0.423076923076923,13,-0.345135486048687,1.38321489001698,1
"1500002F19Rik",0.65251572327044,53,0.759460231953292,31.7379522075863,1
"1500004A13Rik",0.416666666666667,99,-0.314970544174922,11.782308409926,1
"1500009L16Rik",0.587130801687764,79,0.472752997135131,34.0231559547445,1
"1500026H17Rik",0.384615384615385,13,-1.67516030969273,-15.8797220574437,1.74498678523e-08
"1600010M07Rik",0.476478494623656,124,-0.128405732004046,-5.87972675743177,0.000605349966694762
"1600014C10Rik",0.434782608695652,23,-0.559871519758325,-16.3802108126677,1.04245898274876e-08
"1600020E01Rik",0.265438596491228,95,-1.27763881874257,1.29487946813758,1
"1700025G04Rik",0.540721644284993,663,0.263582022101857,9.10630616475339,1
"1700037F03Rik",0.548076923076923,26,0.434719865140544,2.75801117818841,1
"1700081N11Rik",0.444444444444444,15,0.196142522178623,-33.0327533780656,4.3618268221565e-16
"1700084C06Rik",0.461538461538462,13,0.115477217419937,-16.1510650758275,1.31968583545798e-08
"1700086O06Rik",0.702380952380952,14,1.01495034146597,-19.9679366985125,2.62438739428108e-10
"1700087I21Rik",0.0914179104477612,134,-3.27774864631881,-7.27800268974225,0.00013605431258772
"1700096K18Rik",0.555555555555556,15,-0.533432200081074,-49.1996917256264,3.41965696128649e-23
"1700109H08Rik",0.393939393939394,44,-0.555215157327104,-2.55732256187131,0.0237247180779643
"1700120C14Rik",0.788288288288288,37,1.60288440871842,-6.22121515135626,0.000419689316670321
"1700123M08Rik",0.755172413793104,29,0.945552215977624,-7.26587777268072,0.000137816768405116
"1810024B03Rik",0.472222222222222,18,0.500898235932682,-23.1907377647444,9.73313551360861e-12
"1810034E14Rik",0.733333333333333,10,0.893084796083488,-15.1750024500846,3.60706060613726e-08
"1810037I17Rik",0.150793650793651,21,-2.90689059560852,-3.92358557362061,0.00509002913106516
"1810062O18Rik",0.532407407407407,36,0.230119783361059,3.32891906567524,1
