"","AR","N","log2FC","llr_var","pval_var"
"0610005C13Rik",0.181818181818182,11,-1.84799690655495,-9131.66881883582,0
"0610038B21Rik",0.75,10,0.697971462550343,-11563.6383699643,0
"0610040B10Rik",0.45,10,0.844721774522089,-17302.0767995392,0
"0610040J01Rik",0.611111111111111,18,0.895030440398457,-5650.19084841761,0
"0610043K17Rik",0.640350877192982,19,-0.0834160081876378,-1891.96179805807,0
"1110002E22Rik",0.52198275862069,116,0.0115570314223996,11053.8722242812,1
"1110002L01Rik",0.977272727272727,22,5.05889368905357,10502.925346641,1
"1110004F10Rik",0.462121212121212,44,-0.194647430853544,10935.5009995787,1
"1110019D14Rik",0.529640151515152,176,0.196800707433707,15077.5935736139,1
"1110038F14Rik",0.727272727272727,11,-0.0143552929770703,-9174.52750042315,0
"1110059E24Rik",0.47275641025641,52,-0.349074236900485,8455.80870474496,1
"1200007C13Rik",0.423076923076923,13,-0.345135486048687,574.034654921305,1
"1500002F19Rik",0.65251572327044,53,0.759460231953292,12020.6266108704,1
"1500004A13Rik",0.416666666666667,99,-0.314970544174922,11107.2935774776,1
"1500009L16Rik",0.587130801687764,79,0.472752997135131,8705.6326514675,1
"1500026H17Rik",0.384615384615385,13,-1.67516030969273,-11410.0378135232,0
"1600010M07Rik",0.476478494623656,124,-0.128405732004046,10252.3147426888,1
"1600014C10Rik",0.434782608695652,23,-0.559871519758325,402.213680759894,1
"1600020E01Rik",0.265438596491228,95,-1.27763881874257,10377.0406175872,1
"1700025G04Rik",0.540721644284993,663,0.263582022101857,10165.1978483948,1
"1700037F03Rik",0.548076923076923,26,0.434719865140544,12246.0276185292,1
"1700081N11Rik",0.444444444444444,15,0.196142522178623,-14140.0087673192,0
"1700084C06Rik",0.461538461538462,13,0.115477217419937,-11406.7091140693,0
"1700086O06Rik",0.702380952380952,14,1.01495034146597,-10034.9197493285,0
"1700087I21Rik",0.0914179104477612,134,-3.27774864631881,8368.72057120013,1
"1700096K18Rik",0.555555555555556,15,-0.533432200081074,-6132.95083984183,0
"1700109H08Rik",0.393939393939394,44,-0.555215157327104,10609.9985038855,1
"1700120C14Rik",0.788288288288288,37,1.60288440871842,9114.87806465884,1
"1700123M08Rik",0.755172413793104,29,0.945552215977624,457.711522063597,1
"1810024B03Rik",0.472222222222222,18,0.500898235932682,-11889.7970567131,0
"1810034E14Rik",0.733333333333333,10,0.893084796083488,-11056.4576058003,0
"1810037I17Rik",0.150793650793651,21,-2.90689059560852,596.750829752264,1
"1810062O18Rik",0.532407407407407,36,0.230119783361059,16085.3649231818,1
