"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"0610005C13Rik",0.224,0.2225,0.7285,0.740866538676896,0.709020160072512,0.0233476394849785,125
"0610040B10Rik",0.66030534351145,0.6543,0.7989,0.760550967780034,0.698252844789371,0.024206008583691,131
"0610040J01Rik",0.687878787878788,0.6885,0.332,0.525622315425188,0.610240483092736,0.0321030042918455,165
"0610043K17Rik",0.527050610820244,0.5387,2e-04,0.368391954943901,0.562541312517651,0.0375965665236052,191
"1110002E22Rik",0.510825780463243,0.5086,1.0368,0.6482853073139,0.388803759370764,0.138025751072961,662
"1110002L01Rik",0.950520833333333,0.9527,0.2077,0.44979456078122,0.566520225833184,0.0370815450643777,192
"1110004F10Rik",0.440251572327044,0.4432,0.1204,0.346344857698739,0.459152045991874,0.0700429184549356,371
"1110019D14Rik",0.540962441314554,0.5386,1.2292,0.705156051173161,0.364072342158474,0.16206008583691,710
"1110059E24Rik",0.442928039702233,0.4429,0.7656,0.588352352777057,0.454562160141491,0.07931330472103,403
"1200007C13Rik",0.422535211267606,0.4222,2.5542,1.51606961799901,0.834107663223827,0.0147639484978541,71
"1500002F19Rik",0.624537037037037,0.6256,1.4317,0.843952392011422,0.458610620065445,0.0710729613733906,360
"1500004A13Rik",0.454098360655738,0.4508,0.9675,0.633622501434769,0.40660276719137,0.123261802575107,610
"1500009L16Rik",0.554907677356657,0.5533,1.0737,0.70668995654172,0.456605126958053,0.0751931330472103,343
"1500026H17Rik",0.291970802919708,0.2949,1.7274,1.10354381882975,0.683587259292631,0.0254077253218884,137
"1600010M07Rik",0.476684515841142,0.4719,0.3499,0.376938511839347,0.372768753749297,0.152961373390558,747
"1600014C10Rik",0.446127946127946,0.4492,0.3566,0.447466452460363,0.476602428391128,0.0551072961373391,297
"1600020E01Rik",0.300226537216828,0.3016,0.4338,0.442353587041012,0.424017378607306,0.109699570815451,515
"1700017G19Rik",0,0,2e-04,0.340615357614493,0.520117189529869,0.0441201716738197,210
"1700025G04Rik",0.574480803498109,0.5698,0.5453,0.355473839962297,0.226653044902415,0.52206008583691,1618
