ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0080134,regulation of response to stress,14,-0.9162595731612101,-1.650071503461399,0.006234317179109077,0.262474812974845,0.2558632213312026,2,"tags=14%, list=2%, signal=16%",Cd36/Prkg1,CAST-biased
GO:0006950,response to stress,21,-0.8452357296187377,-1.594404714460562,0.00919172496799068,0.262474812974845,0.2558632213312026,2,"tags=10%, list=2%, signal=12%",Slc8a1/Prkg1,CAST-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,19,0.8961963026508551,1.4559230656336903,0.003953482036160527,0.262474812974845,0.2558632213312026,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0010628,positive regulation of gene expression,11,0.9346746049562769,1.4491477347778587,0.008409333964975339,0.262474812974845,0.2558632213312026,1,"tags=9%, list=1%, signal=10%",Nrxn1,BL6-biased
GO:0010604,positive regulation of macromolecule metabolic process,24,0.8748925746579624,1.4449586372169994,0.004046068031204003,0.262474812974845,0.2558632213312026,1,"tags=4%, list=1%, signal=5%",Nrxn1,BL6-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,20,0.8893742423573258,1.4420741536395072,0.004123557460468022,0.262474812974845,0.2558632213312026,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,20,0.8893742423573258,1.4420741536395072,0.004123557460468022,0.262474812974845,0.2558632213312026,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0043085,positive regulation of catalytic activity,10,0.940576180494486,1.4377281608606476,0.008129365032741183,0.262474812974845,0.2558632213312026,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0009891,positive regulation of biosynthetic process,21,0.8787687244551718,1.4340163687920426,0.008561176502152776,0.262474812974845,0.2558632213312026,1,"tags=5%, list=1%, signal=6%",Nrxn1,BL6-biased
GO:0045184,establishment of protein localization,10,0.9359812396918341,1.4307045130940337,0.012337697545008134,0.317078826906709,0.30909179112757224,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0040007,growth,11,-0.9262638176362488,-1.6417118042403962,0.01448684515106005,0.33846538216567573,0.3299396311916069,7,"tags=27%, list=7%, signal=28%",Clic4/Slit2/Prkg1,CAST-biased
GO:0040011,locomotion,16,-0.8666315749727969,-1.577391577461736,0.02641695560116692,0.5657631324583249,0.5515118800945376,7,"tags=25%, list=7%, signal=28%",Slc8a1/Clic4/Slit2/Prkg1,CAST-biased
GO:0051241,negative regulation of multicellular organismal process,11,-0.9027513811036678,-1.600038315686674,0.03337766881956782,0.571870725775262,0.5574656266005014,6,"tags=18%, list=6%, signal=19%",Slit2/Prkg1,CAST-biased
GO:0043549,regulation of kinase activity,10,0.913408336585122,1.3962004514965596,0.03149904196331459,0.571870725775262,0.5574656266005014,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0051338,regulation of transferase activity,10,0.913408336585122,1.3962004514965596,0.03149904196331459,0.571870725775262,0.5574656266005014,1,"tags=10%, list=1%, signal=11%",Nrxn1,BL6-biased
GO:0008284,positive regulation of cell population proliferation,11,0.9055977628345178,1.4040661206291447,0.036600296756186756,0.5878922666462498,0.5730835939455559,6,"tags=18%, list=6%, signal=19%",Nrxn1/Serpini1,BL6-biased
GO:0030334,regulation of cell migration,15,-0.8717866883537841,-1.5838808246965361,0.04478209760162765,0.6057367938746477,0.5904786276558107,10,"tags=27%, list=10%, signal=28%",Slc8a1/Clic4/Slit2/Prkg1,CAST-biased
GO:0040012,regulation of locomotion,15,-0.8717866883537841,-1.5838808246965361,0.04478209760162765,0.6057367938746477,0.5904786276558107,10,"tags=27%, list=10%, signal=28%",Slc8a1/Clic4/Slit2/Prkg1,CAST-biased
GO:2000145,regulation of cell motility,15,-0.8717866883537841,-1.5838808246965361,0.04478209760162765,0.6057367938746477,0.5904786276558107,10,"tags=27%, list=10%, signal=28%",Slc8a1/Clic4/Slit2/Prkg1,CAST-biased
GO:0030155,regulation of cell adhesion,11,-0.8813470459053842,-1.5621012300660628,0.08544303797468354,0.6441731770833333,0.6279468201754388,2,"tags=18%, list=2%, signal=20%",Lama2/Prkg1,CAST-biased
