ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009056,catabolic process,14,0.5422249757755939,1.5172025059038978,0.04098064604287456,0.8290742934506685,0.8290742934506685,13,"tags=43%, list=16%, signal=43%",Usp24/Oxct1/Fbxl7/Adamts2/Cd2ap/Gpcpd1,BL6-biased
GO:0009605,response to external stimulus,12,-0.5127458148215772,-1.5038737857585545,0.06940874035989718,0.8290742934506685,0.8290742934506685,12,"tags=33%, list=15%, signal=33%",Pde4b/Sash1/Colec12/Tlr4,CAST-biased
GO:0071702,organic substance transport,16,0.49028054607217686,1.427316027262092,0.07190635451505016,0.8290742934506685,0.8290742934506685,12,"tags=38%, list=15%, signal=40%",Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap,BL6-biased
GO:0051049,regulation of transport,14,0.4999648461413074,1.3989542188543196,0.08528428093645485,0.8290742934506685,0.8290742934506685,15,"tags=43%, list=19%, signal=42%",Kcnab1/Rap1a/Atp2b1/Oxct1/Cd2ap/Slmap,BL6-biased
GO:0040011,locomotion,10,-0.5043859185678996,-1.3942412935757909,0.10776942355889724,0.8290742934506685,0.8290742934506685,16,"tags=40%, list=20%, signal=37%",Stard13/Pde4b/Sash1/Tlr4,CAST-biased
GO:0016070,RNA metabolic process,19,-0.4035225568571733,-1.3788373467245072,0.0906801007556675,0.8290742934506685,0.8290742934506685,3,"tags=16%, list=4%, signal=20%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0051252,regulation of RNA metabolic process,19,-0.4035225568571733,-1.3788373467245072,0.0906801007556675,0.8290742934506685,0.8290742934506685,3,"tags=16%, list=4%, signal=20%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0006351,DNA-templated transcription,17,-0.41508042504562526,-1.3695621905854591,0.12151898734177215,0.8290742934506685,0.8290742934506685,3,"tags=18%, list=4%, signal=22%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0006355,regulation of DNA-templated transcription,17,-0.41508042504562526,-1.3695621905854591,0.12151898734177215,0.8290742934506685,0.8290742934506685,3,"tags=18%, list=4%, signal=22%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0018130,heterocycle biosynthetic process,17,-0.41508042504562526,-1.3695621905854591,0.12151898734177215,0.8290742934506685,0.8290742934506685,3,"tags=18%, list=4%, signal=22%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0019438,aromatic compound biosynthetic process,17,-0.41508042504562526,-1.3695621905854591,0.12151898734177215,0.8290742934506685,0.8290742934506685,3,"tags=18%, list=4%, signal=22%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0032774,RNA biosynthetic process,17,-0.41508042504562526,-1.3695621905854591,0.12151898734177215,0.8290742934506685,0.8290742934506685,3,"tags=18%, list=4%, signal=22%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0034654,nucleobase-containing compound biosynthetic process,17,-0.41508042504562526,-1.3695621905854591,0.12151898734177215,0.8290742934506685,0.8290742934506685,3,"tags=18%, list=4%, signal=22%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:2001141,regulation of RNA biosynthetic process,17,-0.41508042504562526,-1.3695621905854591,0.12151898734177215,0.8290742934506685,0.8290742934506685,3,"tags=18%, list=4%, signal=22%",Zbtb7c/Btaf1/Tlr4,CAST-biased
GO:0048513,animal organ development,22,0.4396577812234612,1.3692661801934107,0.11587301587301588,0.8290742934506685,0.8290742934506685,39,"tags=68%, list=48%, signal=49%",Atp2b1/Man2a1/Slc24a3/Gab1/Adamts2/Gpcpd1/Pbx1/Rtn3/Meis1/Trip11/Tbx2/Ube3a/Braf/Igf1r/Adap2,BL6-biased
