"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"1700025G04Rik",NA,147,0.642224568703799,0.241096796632874,0.642224568703799,1.08395103311738,1.49037298966811,0.886659131822578,0.997161491760524,0.886659131822578
"2210408F21Rik",NA,55,0.0675564890701177,0.491310973555624,0.0675564890701177,1.2381954788969,1.51723512730847,0.435269086860519,0.997161491760524,0.435269086860519
"2610037D02Rik",NA,64,0.182927138310763,0.0157912221277067,0.182927138310763,1.06228934117568,1.35386066897784,0.653147368451281,0.997161491760524,0.653147368451281
"2610307P16Rik",NA,214,0.75887522298024,0.603987720423387,0.75887522298024,1.2214492608917,1.63348214537606,0.927423689886795,0.997161491760524,0.927423689886795
"4632427E13Rik",NA,71,0.634003085884683,0.0259864727083548,0.634003085884683,1.09084593534174,1.38281236464956,0.884751753044274,0.997161491760524,0.884751753044274
"4732440D04Rik",NA,72,0.163805264294984,0.0915409384742043,0.163805264294984,0.995949173710841,1.30257897853813,0.630038339097605,0.997161491760524,0.630038339097605
"4732471J01Rik",NA,72,0.397066911402687,0.25791718090316,0.397066911402687,1.04327934354107,1.38116203750854,0.798555348575327,0.997161491760524,0.798555348575327
"4930523C07Rik",NA,77,0.906712910838783,0.305832051309403,0.906712910838783,1.15411017732919,1.43816724317432,0.973370410410343,0.997161491760524,0.973370410410343
"5031425E22Rik",NA,83,0.814315318018282,0.483674092619821,0.814315318018282,1.13196561338273,1.42602795394702,0.944366193559771,0.997161491760524,0.944366193559771
"9530026P05Rik",NA,225,0.350879185555479,0.70121331669555,0.350879185555479,1.32371200606207,1.74179662671324,0.770041218396322,0.997161491760524,0.770041218396322
"9630014M24Rik",NA,78,0.308843417397438,0.646710555826884,0.308843417397438,1.2924351852419,1.52753843735427,0.758130716413106,0.997161491760524,0.758130716413106
"AW554918",NA,96,0.630477554384263,0.630477554384262,0.630477554384263,1.06492251105488,1.41106182377882,0.883873716551724,0.997161491760524,0.883873716551724
"Aak1",NA,101,0.963233733316647,0.327209706879248,0.963233733316647,1.04101098681777,1.39627449842337,0.987473185154277,0.997161491760524,0.987473185154277
"Abca8a",NA,34,0.450138242489387,0.45013824248908,0.450138242489387,1.16165612381142,1.49977992763835,0.815259728502094,0.997161491760524,0.815259728502094
"Abcc4",NA,68,0.00107961606930842,0.239756107907256,0.00107961606930842,1.09675101214146,1.28868603030755,0.0346341484216299,0.997161491760524,0.0346341484216299
"Abcc5",NA,77,0.0872952912203617,0.229170193937894,0.0872952912203617,1.06341258540883,1.33454937208828,0.495353093043413,0.997161491760524,0.495353093043413
"Abcg2",NA,67,0.494845930726942,0.390515230306784,0.494845930726942,1.19150998439796,1.47299638614907,0.831544774452125,0.997161491760524,0.831544774452125
"Abi1",NA,154,0.275528757235257,0.905056077780912,0.275528757235257,1.06984357390716,1.48010282765563,0.731324051217754,0.997161491760524,0.731324051217754
"Ablim1",NA,450,0.0606664412586099,0.521561975200783,0.0606664412586099,1.19184403010314,1.59826295325778,0.418782282385192,0.997161491760524,0.418782282385192
"Ablim3",NA,225,0.170802150908615,0.189814116551405,0.170802150908615,1.0421447432218,1.44436663911911,0.635644275593274,0.997161491760524,0.635644275593274
"Acer2",NA,99,1,1,1,1.17652717652718,1.5388612334192,1,1,1
"Ackr3",NA,72,0.355211269418549,0.711330600086219,0.355211269418549,1.12593112449894,1.41566212415016,0.770639306414719,0.997161491760524,0.770639306414719
"Actn1",NA,60,0.91093220852102,0.378610359228412,0.91093220852102,1.0184975839294,1.41451404801673,0.974263485369411,0.997161491760524,0.974263485369411
