"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.48147810696836,1.49037298966811,147,146.122670790515,0.504929301012633,0.495070698987367,0.990141397974733,0.610776784463948,0.999641499762226
"2210408F21Rik",1.61814999463992,1.51723512730847,55,58.6581790147951,0.342877524082181,0.657122475917819,0.685755048164361,0.610776784463948,0.999641499762226
"2610037D02Rik",1.29634322686259,1.35386066897784,64,61.2810227967138,0.573242822927336,0.426757177072664,0.853514354145328,0.615279229044906,0.999641499762226
"2610307P16Rik",1.66514338370608,1.63348214537606,214,218.147890457086,0.408503972481769,0.591496027518231,0.817007944963539,0.610776784463948,0.999641499762226
"4632427E13Rik",1.42066146805156,1.38281236464956,71,72.9433485050037,0.413919367447326,0.586080632552674,0.827838734894651,0.610776784463948,0.999641499762226
"4732440D04Rik",1.24872692610206,1.30257897853813,72,69.0233299943559,0.577606327016375,0.422393672983625,0.844787345967249,0.615509905453741,0.999641499762226
"4732471J01Rik",1.41680114087354,1.38116203750854,72,73.8578670515072,0.417230228325507,0.582769771674493,0.834460456651014,0.610776784463948,0.999641499762226
"4930523C07Rik",1.57890635602021,1.43816724317432,77,84.5352235566252,0.260505360718898,0.739494639281102,0.521010721437795,0.610776784463948,0.999641499762226
"5031425E22Rik",1.55723608739784,1.42602795394702,83,90.6367893394201,0.265376674681172,0.734623325318828,0.530753349362343,0.610776784463948,0.999641499762226
"9530026P05Rik",1.80679046437763,1.74179662671324,225,233.395706622812,0.336404382210681,0.663595617789319,0.672808764421362,0.610776784463948,0.999641499762226
"9630014M24Rik",1.75929049532657,1.52753843735427,78,89.8338498592212,0.169496826705372,0.830503173294628,0.338993653410745,0.610776784463948,0.999641499762226
"AW554918",1.46860950847296,1.41106182377882,96,99.9151918346446,0.371918036560222,0.628081963439778,0.743836073120443,0.610776784463948,0.999641499762226
"Aak1",1.42804741979743,1.39627449842337,101,103.298305284815,0.417872886447283,0.582127113552717,0.835745772894566,0.610776784463948,0.999641499762226
"Abca8a",1.50947034320161,1.49977992763835,34,34.2196816500069,0.457197562166193,0.542802437833807,0.914395124332387,0.610776784463948,0.999641499762226
"Abcc4",1.1900976865919,1.28868603030755,68,62.7977961931781,0.655576026974761,0.344423973025238,0.688847946050477,0.668487998857881,0.999641499762226
"Abcc5",1.38109088193576,1.33454937208828,77,79.6853231009715,0.394532607977678,0.605467392022322,0.789065215955357,0.610776784463948,0.999641499762226
"Abcg2",1.62788201133389,1.47299638614907,67,74.0450525099473,0.259258554871585,0.740741445128415,0.51851710974317,0.610776784463948,0.999641499762226
"Abi1",1.47050225752764,1.48010282765563,154,153.001091159287,0.507588397522581,0.492411602477419,0.984823204954838,0.610776784463948,0.999641499762226
"Ablim1",1.59317180570134,1.59826295325778,450,448.566558527978,0.510212490831198,0.489787509168802,0.979575018337603,0.610776784463948,0.999641499762226
"Ablim3",1.4154760453048,1.44436663911911,225,220.499492004203,0.572248239192942,0.427751760807058,0.855503521614116,0.615279229044906,0.999641499762226
"Acer2",1.62922516187405,1.5388612334192,99,104.813408462537,0.325456592101585,0.674543407898415,0.65091318420317,0.610776784463948,0.999641499762226
"Ackr3",1.54515729606349,1.41566212415016,72,78.5860717883916,0.278223866001104,0.721776133998896,0.556447732002208,0.610776784463948,0.999641499762226
"Actn1",1.3927709784537,1.41451404801673,60,59.0777156468605,0.509431629830638,0.490568370169362,0.981136740338724,0.610776784463948,0.999641499762226
"Actn4",1.55026746841901,1.42718499873608,74,80.3818655357244,0.286147751433496,0.713852248566504,0.572295502866993,0.610776784463948,0.999641499762226
"Acyp2",1.56566567184884,1.5496618966555,155,156.600726687752,0.448897442544011,0.551102557455989,0.897794885088022,0.610776784463948,0.999641499762226
"Adam10",1.4393761623077,1.42504474476656,97,97.9755114754082,0.4531718071136,0.5468281928864,0.9063436142272,0.610776784463948,0.999641499762226
