"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.4995,0.509457364341085,215,0.3143,0.331752838950652,0.324403169357296,-0.0675632838126345,-0.107040530252789,0.643587342965611,1
"2210408F21Rik",0.4765,0.474226804123711,97,1.0523,0.634155085082071,0.358232199948683,-0.101283335837181,-1.72684184440612,0.0631109674969301,1
"2210408I21Rik",0.4363,0.423076923076923,26,2.6199,1.52155891113008,0.804385643599339,-0.0671141958585375,-2.59077520284115,0.0228279456192055,0.970747945019031
"2610307P16Rik",0.5047,0.493078449328449,312,0.3594,0.316138690051895,0.274397159272594,0.0740005814437767,-0.0435897061037736,0.76779404856899,1
"2900026A02Rik",0.6314,0.644345238095238,112,0.1544,0.262356657022232,0.311154067491956,0.748461233004036,-0.0193104565192925,0.844201581918739,1
"4732440D04Rik",0.317,0.317708333333333,96,2.0746,1.01298906297611,0.343903962185504,-1.13039663725568,-2.39323497776793,0.0286841553158959,0.970747945019031
"4732471J01Rik",0.3059,0.308771929824561,114,0.839,0.523725007293445,0.313282661139522,-1.25375659224578,0.147654943192762,1,1
"4930523C07Rik",0.5005,0.499183006535948,102,0.1071,0.258145334833401,0.332155974735548,0,-0.032708894431309,0.798129200962255,1
"5031425E22Rik",0.5319,0.534722222222222,120,1.0735,0.609429111011437,0.308171395551468,0.167456745851563,-0.00591644284413917,0.913377726405133,1
"5330438D12Rik",0.5664,0.574626865671642,67,0.8696,0.718868568420936,0.593583926834909,0.296981737757132,0.00293077126951857,1,1
"9530026P05Rik",0.4502,0.437946172933766,403,0.4548,0.333139266729069,0.245030706717531,-0.211504105193712,-0.611487249583604,0.268777694309224,1
"9630014M24Rik",0.4865,0.49,130,0.9877,0.584835872052719,0.320373321915186,-0.134649526694782,-0.453154890268522,0.34109544217215,1
"AU020206",0.6033,0.585227272727273,88,0.2689,0.371744536212609,0.411815821642057,0.655351828612554,-0.058237377417683,0.732889807038116,1
"AW554918",0.5253,0.534632034632035,154,0.9355,0.565185836883512,0.320637168200084,0.0595010117486616,-0.160338726758624,0.571200804386939,1
"Aak1",0.4407,0.448863636363636,132,1.0331,0.594638208410833,0.309012756979479,-0.457472765599241,-2.09574270016368,0.0406274849839335,0.990066718905512
"Abca8a",0.6914,0.683760683760684,39,0.3955,0.62426800156291,0.724075327720418,1.28950661719499,0.826774022923708,1,1
"Abcb1a",0.6761,0.679324894514768,79,1.3204,0.800496141517797,0.456792440144849,1,-0.372531375787226,0.388043909098861,1
"Abcc4",0.7725,0.779696493982208,91,0.9249,0.583267123626942,0.354401320152882,1.50250034052918,0.0757677478775776,1,1
"Abcc5",0.5037,0.510869565217391,92,0.5519,0.464842080697929,0.38986680458597,-0.0269670476002695,-2.72438485072011,0.0195821123824134,0.951542590665354
"Abcg2",0.5753,0.582554517133956,107,0.3892,0.351521213984257,0.311154067491956,0.43389652653016,0.0349749549594378,1,1
"Abhd17b",0.3659,0.367924528301887,53,4.5677,2.18070640343693,0.681399580182664,-0.935869662580284,-0.357750388082579,0.397623713541208,1
"Abi1",0.5565,0.559055118110236,254,0.0843,0.238232929455381,0.314967094254853,0.325875279404025,-0.409339270338961,0.365566812952313,1
"Abi2",0.4423,0.428571428571429,56,0.6479,0.681454779272157,0.665026599541675,-0.209453365628949,-0.316606467542819,0.426179231698582,1
"Ablim1",0.4715,0.473479645826585,735,0.0917,0.142511798837247,0.164477020757422,-0.165101082313965,-2.24732661739529,0.0340010089278622,0.971228812126823
"Ablim3",0.468,0.477808002808003,370,0.3184,0.289907665619608,0.258113641289681,-0.207971905590277,0.103377618580282,1,1
"Acer2",0.348,0.36235632183908,232,0.2356,0.294686629318713,0.313436711846114,-0.967723596976244,0.379749387509236,1,1
"Acer3",0.602,0.605555555555556,60,0.573,0.611363743373132,0.601416224045231,0.569365645670138,-0.00940215132286681,0.890929003213591,1
"Ackr3",0.5624,0.555645161290323,124,1.0629,0.61148038502959,0.317452374735193,0.518467088934249,0.141800169628681,1,1
"Actn1",0.7203,0.73030303030303,75,0.5214,0.501689084281538,0.463834461392669,1.04580368961313,-1.21505400217784,0.119024697512901,1
"Actn4",0.5183,0.53859649122807,95,0.1697,0.304340052198052,0.366402706390491,0.0515303006400814,-0.311841299784419,0.429682091885929,1
"Actr2",0.4667,0.478371501272265,131,1e-04,0.200629061795998,0.306369453716422,-0.192645077942396,-0.0269322925497875,0.816470091137719,1
"Actr3",0.4774,0.470873786407767,103,0.6064,0.453366696123988,0.340730067213371,-0.0727563424353139,-0.0556453119772726,0.738679536091716,1
"Acvr2a",0.4504,0.453125,128,1.4085,0.737455575959952,0.309410483016166,-0.362570079384708,0.00803487701844574,1,1
"Acyp2",0.391,0.392505411255411,264,1.2271,0.661276824472334,0.298272136577412,-0.642738832000357,0.222369572136529,1,1
"Adam10",0.4008,0.415631469979296,161,0.348,0.346368825101477,0.327180652204989,-0.64110557875869,0.131285310566795,1,1
"Adamts1",0.6099,0.601025641025641,65,1.6481,0.891725348327878,0.406063848679446,0.796466605914868,-2.80872793448967,0.0177824440966769,0.951542590665354
"Adamts9",0.5218,0.530151482612766,452,0.386,0.269134263034467,0.187177731074643,0.108275851985764,0.464276936164083,1,1
"Adamtsl1",0.5986,0.596774193548387,31,5.1798,2.48562698050161,0.792096941552788,0.956931278108114,0.0107226847419852,1,1
"Adamtsl3",0.3319,0.326923076923077,130,1.5644,0.800563651916793,0.315375551027581,-0.925999418556223,-4.20909217435391,0.00371486582772976,0.922525013886223
"Adarb1",0.5151,0.525413711583924,141,0.0667,0.234194522579901,0.319007100820368,0.0771678605224602,-0.0556807424948289,0.73859939689046,1
"Adcy9",0.5311,0.534552845528455,82,0.7504,0.579522228848266,0.449891617527585,0.148863385914482,0.00798116823209938,1,1
"Adgrf5",0.5303,0.524254087599952,399,0.1065,0.213685575355365,0.264599102092761,0.1808628479272,-0.347657621670635,0.404362332053699,1
"Adgrl2",0.6111,0.617460317460317,315,0.7185,0.457427272492777,0.281913920853968,0.543705163243319,0.0895752926473961,1,1
"Adgrl4",0.518,0.515277777777778,574,0.2149,0.214764288836892,0.203374657150213,0.123456553846,-1.93121587110545,0.0493787118386948,0.990066718905512
"Adh1",0.4542,0.454861111111111,48,1.9995,1.23338192561354,0.724075327720418,-0.374395514781498,-0.166067080326741,0.564405111044368,1
"Adipor2",0.5594,0.554226475279107,209,1.2932,0.709811130309032,0.334062199691994,0.349746039027125,-0.0308793116766424,0.803737649648801,1
"Adk",0.4969,0.503472222222222,96,0.8027,0.520628438888096,0.329607168995086,-0.117356950638159,-3.38804905045464,0.00923866334154389,0.951542590665354
"Afap1",0.497,0.488636363636364,88,0.4942,0.446349648408468,0.395088696335867,0,-0.26164287382953,0.469443431123603,1
"Afap1l1",0.6048,0.602845528455285,205,0.3715,0.359798472081183,0.334062199691994,0.627190736110454,-0.0590033240436583,0.731206577364288,1
"Afdn",0.4488,0.437308868501529,109,0.4011,0.35825061074923,0.314530099484324,-0.242856523896163,-0.186855392655772,0.54098848768811,1
"Aff1",0.5127,0.501164874551971,186,0.383,0.363786149331992,0.333482712079728,0.12075215946061,-0.608309005565985,0.270025391253716,1
"Afg1l",0.4982,0.494871794871795,130,2.5456,1.16769433030011,0.307010473811703,0.0565835283663674,-2.1463927734013,0.038274409243068,0.971228812126823
"Afg2a",0.6053,0.606,100,3e-04,0.234661414195995,0.358232199948683,0.616671360448494,-0.186052351521369,0.541859253942991,1
"Agap1",0.506,0.5125,200,0.2982,0.331996462978171,0.334113264455327,0,-0.276625696359616,0.456992211795279,1
"Agmo",0.8279,0.830795739348371,152,0.6831,0.475195995594713,0.329584683938325,2.19377174339668,-1.85713788659393,0.0539490240684381,1
"Ago3",0.4807,0.4760348583878,153,0.3029,0.324618440168416,0.320118564283894,-0.0901978089715785,-0.133137342561213,0.605841763896498,1
"Ahnak",0.4542,0.473892100192678,173,1e-04,0.218798642220008,0.334120459550692,-0.267283878835152,-0.747891078755657,0.221321488147201,1
"Aig1",0.5626,0.5625,80,43.7439,16.9061677984685,0.449891617527585,0.510961919277379,0.0277322104347064,1,1
"Airn",0.2894,0.286438679245283,424,3.4629,1.4784943406028,0.249671689547348,-1.00564656314114,15.7810341589999,1,1
"Akap10",0.4174,0.431034482758621,87,3e-04,0.269744536212609,0.411815821642057,-0.480625840906421,-0.0272446097468872,0.815428094347099,1
"Akap12",0.5708,0.555968778696051,99,1.3003,0.699745597533516,0.31457077596619,0.405256478486258,0.133098344812083,1,1
"Akap13",0.5049,0.500721153846154,208,0.0957,0.253282664698419,0.331341056549386,0.0210616155278296,-0.183357191902189,0.544800680213067,1
"Akap6",0.4069,0.402203856749311,121,0.3431,0.330680717027685,0.306061681806951,-0.519374159093579,-0.286117398499755,0.44937223172772,1
"Akt3",0.4796,0.471571786609381,399,0.3358,0.299245060959619,0.262282956438992,-0.0673230248436145,-3.22751476527486,0.0110638705192859,0.951542590665354
"Ambra1",0.5303,0.530510018214936,183,0.3033,0.331150277055744,0.329862856489807,0.180572245641821,-0.0335793081085853,0.795519665912876,1
"Amotl1",0.4422,0.446886446886447,91,0,0.265864588834208,0.406063848679446,-0.334419039070559,-0.025668864190763,0.82075166353401,1
"Anapc1",0.449,0.46141975308642,108,0.149,0.279670493592342,0.340730067213371,-0.316473664795255,-0.0525446675449075,0.745805659611579,1
"Angpt1",0.5009,0.5,22,2.9579,1.64893704071702,0.802894506855131,0,-0.367912347782177,0.391001668603678,1
"Ank",0.521,0.519736842105263,76,5.4875,2.4117388684137,0.50077916502386,0.192645077942396,-0.624795178079737,0.263630731455108,1
"Ank2",0.4915,0.5,88,0.2539,0.315661333882039,0.334858077282501,-0.0715532610250342,-2.84316453615239,0.0170975843908349,0.951542590665354
"Ankhd1",0.5715,0.567930489731438,211,0.3672,0.358014529623896,0.333831524912231,0.424752654112056,-0.476007545131466,0.329206903304686,1
"Ankib1",0.5369,0.542168674698795,83,0.0054,0.30573971719293,0.463834461392669,0.212993723334198,0.0562720159436836,1,1
"Ankrd11",0.5134,0.516060606060606,275,0.0747,0.226334770872367,0.302362640045728,0.0767571989840379,-0.177275075979168,0.551548632234041,1
"Ankrd12",0.5306,0.533333333333333,195,1.9128,0.94350450195781,0.331621875990228,0.112474729258413,0.184782923741068,1,1
