ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051234,establishment of localization,20,-0.7070619515909193,-1.3471019925255698,0.02772206105530775,0.8724489795918366,0.8724489795918366,2,"tags=15%, list=3%, signal=20%",Phldb2/Plce1/Slc8a1
GO:0051179,localization,22,-0.6674362865139123,-1.338069471906958,0.03552470350942688,0.8724489795918366,0.8724489795918366,2,"tags=14%, list=3%, signal=19%",Phldb2/Plce1/Slc8a1
GO:0016043,cellular component organization,35,0.7915875372581935,1.335922648798346,0.03571428571428571,0.8724489795918366,0.8724489795918366,19,"tags=40%, list=27%, signal=58%",Fry/Myh11/Malat1/Prkg1/Cacnb2/Pde3a/Slit3/Enah/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0071840,cellular component organization or biogenesis,35,0.7915875372581935,1.335922648798346,0.03571428571428571,0.8724489795918366,0.8724489795918366,19,"tags=40%, list=27%, signal=58%",Fry/Myh11/Malat1/Prkg1/Cacnb2/Pde3a/Slit3/Enah/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0006810,transport,18,-0.723159109505251,-1.3119214982040555,0.035605528626354584,0.8724489795918366,0.8724489795918366,2,"tags=11%, list=3%, signal=14%",Plce1/Slc8a1
GO:0019220,regulation of phosphate metabolic process,11,-0.8742776335838854,-1.3082769146112685,0.028574022305363222,0.8724489795918366,0.8724489795918366,2,"tags=18%, list=3%, signal=21%",Plce1/Slc8a1
GO:0051174,regulation of phosphorus metabolic process,11,-0.8742776335838854,-1.3082769146112685,0.028574022305363222,0.8724489795918366,0.8724489795918366,2,"tags=18%, list=3%, signal=21%",Plce1/Slc8a1
GO:0032879,regulation of localization,15,-0.7594852317475721,-1.2770291726368912,0.0481984692798556,0.9715909090909091,0.9715909090909092,2,"tags=13%, list=3%, signal=16%",Plce1/Slc8a1
GO:0051641,cellular localization,15,-0.718946641965859,-1.208865948910095,0.0813736487482663,0.9715909090909091,0.9715909090909092,2,"tags=20%, list=3%, signal=25%",Phldb2/Plce1/Slc8a1
GO:0009719,response to endogenous stimulus,13,-0.7538563470397851,-1.2019668699717827,0.14689265536723164,0.9715909090909091,0.9715909090909092,2,"tags=15%, list=3%, signal=18%",Myocd/Slc8a1
GO:0071495,cellular response to endogenous stimulus,13,-0.7538563470397851,-1.2019668699717827,0.14689265536723164,0.9715909090909091,0.9715909090909092,2,"tags=15%, list=3%, signal=18%",Myocd/Slc8a1
GO:0071702,organic substance transport,11,-0.7993188252527006,-1.1961078796052385,0.17419354838709677,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Plce1/Slc8a1
GO:0048585,negative regulation of response to stimulus,10,0.8238730724866361,1.1877834556227407,0.1087962962962963,0.9715909090909091,0.9715909090909092,12,"tags=30%, list=17%, signal=29%",Prkg1/Pde3a/Slit3
GO:0060429,epithelium development,11,-0.7926328292608811,-1.1861028950656887,0.1870967741935484,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Phldb2/Slc8a1
GO:0051049,regulation of transport,12,-0.769408504994635,-1.1855011898858352,0.1686746987951807,0.9715909090909091,0.9715909090909092,2,"tags=17%, list=3%, signal=19%",Entpd1/Slc8a1
GO:1901700,response to oxygen-containing compound,11,-0.7721822890353202,-1.155500522729163,0.22580645161290322,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Rasal2/Slc8a1
GO:0006793,phosphorus metabolic process,15,-0.6771817680736228,-1.1386408015044465,0.211340206185567,0.9715909090909091,0.9715909090909092,2,"tags=20%, list=3%, signal=25%",Plce1/Ppm1l/Slc8a1
GO:0006796,phosphate-containing compound metabolic process,15,-0.6771817680736228,-1.1386408015044465,0.211340206185567,0.9715909090909091,0.9715909090909092,2,"tags=20%, list=3%, signal=25%",Plce1/Ppm1l/Slc8a1
GO:0042127,regulation of cell population proliferation,16,0.7592240494573979,1.1158625763133605,0.19698870765370138,0.9715909090909091,0.9715909090909092,16,"tags=38%, list=23%, signal=38%",Malat1/Prkg1/Zfpm2/Slit3/Tpm1/Ror1
GO:0051246,regulation of protein metabolic process,11,-0.7424789642943701,-1.111052200419362,0.2709677419354839,0.9715909090909091,0.9715909090909092,2,"tags=27%, list=3%, signal=31%",Rasal2/Samd4/Slc8a1
GO:0008283,cell population proliferation,21,0.7243213329776355,1.0884158082390238,0.2751322751322751,0.9715909090909091,0.9715909090909092,19,"tags=43%, list=27%, signal=45%",Fry/Malat1/Prkg1/Zfpm2/Slit3/Enah/Tpm1/Ror1/Ext1
GO:0009987,cellular process,63,0.5916169032305847,1.087252316185828,0.3723076923076923,0.9715909090909091,0.9715909090909092,19,"tags=29%, list=27%, signal=186%",Plcl1/Fry/Myh11/Malat1/Prkg1/Ebf1/Cacnb2/Pde3a/Rbpms/Zfpm2/Slit3/Enah/Tpm1/Igfbp7/Ror1/Mast4/Pakap/Ext1
GO:0050793,regulation of developmental process,17,-0.6134489432796322,-1.0846846626758837,0.24882629107981222,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=23%",Myocd/Phldb2/Slc8a1
GO:1901564,organonitrogen compound metabolic process,23,-0.5295807899259346,-1.0840662694930492,0.25660377358490566,0.9715909090909091,0.9715909090909092,7,"tags=26%, list=10%, signal=35%",Plce1/Ppm1l/Rasal2/Samd4/Setbp1/Slc8a1
GO:1901360,organic cyclic compound metabolic process,19,0.7250262204790952,1.075167931080599,0.3061760840998686,0.9715909090909091,0.9715909090909092,16,"tags=32%, list=23%, signal=33%",Malat1/Ebf1/Pde3a/Zfpm2/Igfbp7/Ror1
GO:0044093,positive regulation of molecular function,13,0.7352962191555695,1.0733945457142007,0.3321212121212121,0.9715909090909091,0.9715909090909092,16,"tags=31%, list=23%, signal=29%",Plcl1/Cacnb2/Tpm1/Ror1
GO:0016070,RNA metabolic process,16,0.725727706069104,1.0666316331457257,0.32622333751568383,0.9715909090909091,0.9715909090909092,10,"tags=25%, list=14%, signal=28%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0019219,regulation of nucleobase-containing compound metabolic process,16,0.725727706069104,1.0666316331457257,0.32622333751568383,0.9715909090909091,0.9715909090909092,10,"tags=25%, list=14%, signal=28%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0090304,nucleic acid metabolic process,16,0.725727706069104,1.0666316331457257,0.32622333751568383,0.9715909090909091,0.9715909090909092,10,"tags=25%, list=14%, signal=28%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0120036,plasma membrane bounded cell projection organization,14,0.7303506463797735,1.0663018517213367,0.3333333333333333,0.9715909090909091,0.9715909090909092,19,"tags=50%, list=27%, signal=46%",Fry/Prkg1/Slit3/Enah/Tpm1/Ror1/Ext1
GO:0006139,nucleobase-containing compound metabolic process,18,0.7188180054846762,1.0661680022158286,0.3389391979301423,0.9715909090909091,0.9715909090909092,10,"tags=22%, list=14%, signal=26%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0006725,cellular aromatic compound metabolic process,18,0.7188180054846762,1.0661680022158286,0.3389391979301423,0.9715909090909091,0.9715909090909092,10,"tags=22%, list=14%, signal=26%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0046483,heterocycle metabolic process,18,0.7188180054846762,1.0661680022158286,0.3389391979301423,0.9715909090909091,0.9715909090909092,10,"tags=22%, list=14%, signal=26%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0051252,regulation of RNA metabolic process,15,0.727675758017156,1.0640937637358991,0.33044554455445546,0.9715909090909091,0.9715909090909092,10,"tags=27%, list=14%, signal=29%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0042221,response to chemical,15,-0.6318671010821815,-1.0624468884730602,0.3247422680412371,0.9715909090909091,0.9715909090909092,2,"tags=13%, list=3%, signal=16%",Rasal2/Slc8a1
GO:0051128,regulation of cellular component organization,18,0.7149492138141147,1.0604297181788134,0.36222509702457956,0.9715909090909091,0.9715909090909092,16,"tags=33%, list=23%, signal=35%",Malat1/Pde3a/Slit3/Tpm1/Igfbp7/Ror1
GO:0048523,negative regulation of cellular process,24,-0.5077411687380141,-1.0562566877032054,0.3106060606060606,0.9715909090909091,0.9715909090909092,2,"tags=8%, list=3%, signal=12%",Samd4/Slc8a1
GO:0097435,supramolecular fiber organization,11,0.7281654221708558,1.0548685589082554,0.4014167650531287,0.9715909090909091,0.9715909090909092,19,"tags=45%, list=27%, signal=39%",Myh11/Enah/Tpm1/Pakap/Ext1
GO:0034641,cellular nitrogen compound metabolic process,19,0.7110826220885559,1.054490458445929,0.37844940867279897,0.9715909090909091,0.9715909090909092,10,"tags=21%, list=14%, signal=25%",Malat1/Ebf1/Pde3a/Zfpm2
GO:0035295,tube development,11,-0.7036354546709039,-1.0529264232396973,0.34838709677419355,0.9715909090909091,0.9715909090909092,2,"tags=18%, list=3%, signal=21%",Myocd/Slc8a1
