ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051234,establishment of localization,20,-0.7321827942018758,-1.2954180311012835,0.03768107431961851,0.9529182711028424,0.9529182711028426,3,"tags=10%, list=4%, signal=13%",Sptbn1/Slc8a1
GO:0051179,localization,22,-0.6922399940889504,-1.2795964635435872,0.04720365022895522,0.9529182711028424,0.9529182711028426,3,"tags=9%, list=4%, signal=13%",Sptbn1/Slc8a1
GO:0019220,regulation of phosphate metabolic process,11,-0.8938509068606466,-1.273353706990374,0.05064388854307578,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Plce1/Slc8a1
GO:0051174,regulation of phosphorus metabolic process,11,-0.8938509068606466,-1.273353706990374,0.05064388854307578,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Plce1/Slc8a1
GO:0016043,cellular component organization,35,0.7662852822578157,1.269454470662234,0.06287425149700598,0.9529182711028424,0.9529182711028426,19,"tags=40%, list=27%, signal=58%",Fry/Prkg1/Myh11/Malat1/Cacnb2/Slit3/Pde3a/Enah/Igfbp7/Ext1/Tpm1/Pakap/Ror1/Mast4
GO:0071840,cellular component organization or biogenesis,35,0.7662852822578157,1.269454470662234,0.06287425149700598,0.9529182711028424,0.9529182711028426,19,"tags=40%, list=27%, signal=58%",Fry/Prkg1/Myh11/Malat1/Cacnb2/Slit3/Pde3a/Enah/Igfbp7/Ext1/Tpm1/Pakap/Ror1/Mast4
GO:0006810,transport,18,-0.7437902997565855,-1.2604689880302116,0.05677861751997433,0.9529182711028424,0.9529182711028426,3,"tags=11%, list=4%, signal=14%",Sptbn1/Slc8a1
GO:0032879,regulation of localization,15,-0.7874505734473393,-1.2405157518311785,0.09314166633848195,0.9529182711028424,0.9529182711028426,3,"tags=13%, list=4%, signal=16%",Sptbn1/Slc8a1
GO:0048585,negative regulation of response to stimulus,10,0.801851002101132,1.1920319023362036,0.1350407450523865,0.9529182711028424,0.9529182711028426,12,"tags=30%, list=17%, signal=29%",Prkg1/Slit3/Pde3a
GO:0051641,cellular localization,15,-0.75606127276974755,-1.1910663981288263,0.13658536585365855,0.9529182711028424,0.9529182711028426,3,"tags=13%, list=4%, signal=16%",Sptbn1/Slc8a1
GO:0009719,response to endogenous stimulus,13,-0.7876483677653517,-1.1839540659545336,0.14594594594594595,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Ldlrad4/Slc8a1
GO:0071495,cellular response to endogenous stimulus,13,-0.7876483677653517,-1.1839540659545336,0.14594594594594595,0.9529182711028424,0.9529182711028426,2,"tags=15%, list=3%, signal=18%",Ldlrad4/Slc8a1
GO:0051049,regulation of transport,12,-0.7991239724956514,-1.173599281826371,0.17714285714285713,0.9529182711028424,0.9529182711028426,2,"tags=17%, list=3%, signal=19%",Entpd1/Slc8a1
GO:0071702,organic substance transport,11,-0.8216979236947695,-1.1705666897378342,0.2111801242236025,0.9529182711028424,0.9529182711028426,3,"tags=18%, list=4%, signal=21%",Sptbn1/Slc8a1
GO:0060429,epithelium development,11,-0.8093936812087325,-1.1530384278531636,0.2360248447204969,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Phldb2/Slc8a1
GO:0006793,phosphorus metabolic process,15,-0.7240080982090541,-1.140571206075488,0.2,0.9529182711028424,0.9529182711028426,2,"tags=20%, list=3%, signal=25%",Plce1/Ppm1l/Slc8a1
GO:0006796,phosphate-containing compound metabolic process,15,-0.7240080982090541,-1.140571206075488,0.2,0.9529182711028424,0.9529182711028426,2,"tags=20%, list=3%, signal=25%",Plce1/Ppm1l/Slc8a1
GO:1901700,response to oxygen-containing compound,11,-0.7993671958118609,-1.138754991711635,0.2484472049689441,0.9529182711028424,0.9529182711028426,2,"tags=18%, list=3%, signal=21%",Rasal2/Slc8a1
GO:0050793,regulation of developmental process,17,-0.6849479390444126,-1.1361009155925974,0.1810344827586207,0.9529182711028424,0.9529182711028426,2,"tags=12%, list=3%, signal=15%",Phldb2/Slc8a1
GO:0097435,supramolecular fiber organization,11,0.7561694497136109,1.1297246155719385,0.24019024970273484,0.9529182711028424,0.9529182711028426,17,"tags=45%, list=24%, signal=41%",Myh11/Enah/Ext1/Tpm1/Pakap
GO:0008283,cell population proliferation,21,0.7213771742147397,1.1032096419471422,0.25722145804676755,0.9529182711028424,0.9529182711028426,18,"tags=43%, list=25%, signal=45%",Fry/Prkg1/Malat1/Slit3/Zfpm2/Enah/Ext1/Tpm1/Ror1
GO:0048523,negative regulation of cellular process,24,-0.5770765391487472,-1.1021658402080021,0.24503311258278146,0.9529182711028424,0.9529182711028426,3,"tags=8%, list=4%, signal=12%",Sptbn1/Slc8a1
GO:0000902,cell morphogenesis,15,0.7338912478233318,1.1014873541804895,0.27478042659974905,0.9529182711028424,0.9529182711028426,17,"tags=47%, list=24%, signal=45%",Fry/Prkg1/Slit3/Enah/Ext1/Tpm1/Pakap
GO:0120036,plasma membrane bounded cell projection organization,14,0.733494407452866,1.0995517620602862,0.275990099009901,0.9529182711028424,0.9529182711028426,18,"tags=50%, list=25%, signal=46%",Fry/Prkg1/Slit3/Enah/Ext1/Tpm1/Ror1
GO:0007267,cell-cell signaling,11,0.7267657465703897,1.0857951930827756,0.33531510107015455,0.9529182711028424,0.9529182711028426,7,"tags=18%, list=10%, signal=19%",Plcl1/Cacnb2
