"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"9530026P05Rik",0.6247,0.65,15,0.3655,0.197631043136266,0.637429920615292,-0.717066292260949,0.231091180823367,0.63164922758387
"Cacna1c",0.455,0.534,25,0.132,0.159688777634365,-0.273018494406416,-0.000907922666247174,0.966010242263052,1
"Cacnb2",0.498,0.491656565656566,25,0.4173,0.202922858866545,0.134929580086108,-0.205625920053279,0.521334803702457,0.954002045423265
"Cald1",0.4349,0.402797202797203,22,0.0564,0.0648803521943671,-0.222392421336448,0.0219390706332518,1,1
"Carmn",0.4693,0.43702380952381,20,0.1255,0.163030058177027,-0.497499659470817,0.0227091158025416,1,1
"Cped1",0.3871,0.389583333333333,16,1e-04,0.0355253247726265,-0.502500340529183,-0.13377729819366,0.604976906853778,0.954002045423265
"Dlc1",0.4965,0.429986772486772,30,0.095,0.0747882394673164,-0.0972972013549149,0.0221206671603014,1,1
"Ebf1",0.5076,0.437053571428571,24,0.0133,0.0360546422356466,-0.343954401217361,0.391095009732553,1,1
"Errfi1",0.4153,0.403703703703704,18,0.4452,0.278625486495124,-0.321928094887362,-0.0381223458299367,0.782452510168455,1
"Filip1",0.5772,0.555555555555556,16,0.1585,0.132024519641179,0.440572591385981,-0.612766975042341,0.268277339848505,0.687460683361793
"Fry",0.2913,0.363768115942029,23,0.3452,0.242073049971782,-1.3536369546147,-1.76593610437415,0.0601997760322309,0.352598688188781
"Gucy1a2",0.409,0.439814814814815,18,2e-04,0.0927305642424483,-0.160464672193246,0.226455919408387,1,1
"Itpr1",0.4288,0.453787878787879,22,1e-04,0.0835562365960574,-1,-0.558806400225443,0.290433060989676,0.700456205916278
"Kcnab1",0.2937,0.342028730796847,27,0.3117,0.158093349240147,-1.1096244911745,-4.28386957084801,0.00342171790446918,0.0467634780277454
"Lhfpl6",0.5235,0.430555555555556,18,0.0118,0.0801639304451253,0,-0.0093232778623964,0.891384609666594,1
"Lpp",0.7011,0.60291737248259,23,0,0.0253890421178466,1.1926450779424,-4.55408108608482,0.00254471416771223,0.0467634780277454
"Malat1",0.4758,0.477112539020512,32,0.0018,0.00159100528169867,-0.13390577864133,-0.300318315347795,0.438335225679286,0.945881276465828
"Mast4",0.4549,0.454336829281212,29,1e-04,0.00874417149421897,-0.399270183420527,-0.198042937401851,0.529117628934548,0.954002045423265
"Msrb3",0.3929,0.397789929368877,19,0.104,0.128190067878928,-0.0740005814437767,0.3788890623422,1,1
"Myh11",0.5192,0.579777777777778,25,0.0744,0.0544442419471877,0.436099114806673,-1.07167924945172,0.143188116305118,0.489226064042486
"Myom1",0.5218,0.579437229437229,21,0.1239,0.0969484333557485,0.917537839808027,-1.24514931983363,0.114549986764544,0.489226064042486
"Pakap",0.5136,0.503968253968254,21,2e-04,0.0634363709588443,0.0874628412503394,-0.170175214663189,0.559627017292137,0.954002045423265
"Pde3a",0.5248,0.577612769245629,29,0.3045,0.160371296296926,0.173331602885562,-1.12428119667658,0.133738597242302,0.489226064042486
"Pdlim5",0.5881,0.659495329232171,19,0.1096,0.0737014261669915,0.362570079384708,-1.08686213361445,0.140385887668011,0.489226064042486
"Plce1",0.5277,0.567329545454546,16,0.3444,0.219481207119434,0,-0.145255919901722,0.589892717889119,0.954002045423265
"Plcl1",0.3574,0.393939393939394,22,1.0359,0.486034361710803,-1.29545588352617,-0.937653558692158,0.170868484464037,0.529703729709058
"Ppp1r12a",0.4049,0.40419411506368,23,0.0166,0.0339388165207154,-0.270089163367744,0.308591208420335,1,1
"Prkg1",0.1784,0.18644685146786,28,0.0914,0.0781580684097732,-2.40439025507934,-18.43538556684,1.26224137670154e-09,5.17518964447633e-08
"Rasal2",0.3992,0.434210526315789,19,0.5235,0.248268151616349,-0.440572591385981,-0.0637060275146517,0.72113054554309,1
"Rbpms",0.5916,0.606419043919044,24,0.1518,0.0831145557138726,0.618909832644494,-2.22039105816004,0.0350901687445082,0.287739383704967
"Rgs6",0.4235,0.410714285714286,14,0.2866,0.153582101665701,-0.917537839808027,-0.301497104406625,0.437437874865134,0.945881276465828
"Rock1",0.5642,0.557142857142857,21,0.1082,0.150650802950821,0.584962500721156,-0.895212275046536,0.180874444290898,0.529703729709058
"Ryr2",0.3887,0.453703703703704,18,1e-04,0.0588715494653799,-0.321928094887362,0.249575296148898,1,1
"Slc8a1",0.4468,0.413941798941799,30,1e-04,0.0455593914503558,-0.365284464081744,-0.190501847082061,0.537066565165001,0.954002045423265
"Sorbs2",0.5248,0.53921568627451,17,0.1588,0.0863079351071548,0.0565835283663675,-0.159735052798958,0.57192626620096,0.954002045423265
"Syne1",0.6207,0.623529411764706,17,0.4182,0.226521404990958,1.39231742277876,-2.36318003317564,0.0297036832099903,0.287739383704967
"Synpo2",0.4596,0.474074074074074,18,1e-04,0.0358711823594559,-0.473931188332412,-0.0492846704735577,0.753553282663356,1
"Tpm1",0.575,0.59469696969697,22,1.2643,0.592563025442764,0.612976876890753,-1.09804717070963,0.138360913372138,0.489226064042486
"Utrn",0.5854,0.535493827160494,27,0.0321,0.113207195221023,-0.387023123109247,1.69992865674881,1,1
"Zbtb16",0.4578,0.552631578947368,19,0.1497,0.128682747489281,0,0.0526494022987691,1,1
"Zfpm2",0.6732,0.689814814814815,18,1.9981,0.82213257349049,1.13750352374993,-2.03400544402976,0.0437027085273994,0.298635174937229
