"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"0610043K17Rik",1.31871361525338,1.27397162352766,153,158.373373007383,0.366301983398719,0.633698016601281,0.732603966797439,0.577051763832702,0.999922933791152
"1110002E22Rik",1.49551755353356,1.47772176587618,582,589.008862328326,0.411325386560537,0.588674613439463,0.822650773121073,0.577051763832702,0.999922933791152
"1110002L01Rik",0.454528509443198,0.610734443239507,175,130.240712691172,0.995300036487337,0.00469996351266253,0.00939992702532506,1,0.999922933791152
"1110004F10Rik",1.45200014579271,1.42943872878867,317,322.003340854169,0.411332651863463,0.588667348136537,0.822665303726926,0.577051763832702,0.999922933791152
"1110019D14Rik",1.61535153628392,1.58121522423645,552,563.916938289856,0.353406798362666,0.646593201637334,0.706813596725332,0.577051763832702,0.999922933791152
"1110038F14Rik",1.41000555027202,1.38780428253858,227,230.631411027406,0.420433933671676,0.579566066328324,0.840867867343351,0.577051763832702,0.999922933791152
"1110059E24Rik",1.42937658095121,1.41161357181213,319,323.014129665878,0.426759948113087,0.573240051886913,0.853519896226173,0.577051763832702,0.999922933791152
"1500002F19Rik",1.52792613720388,1.49067553965759,342,350.546262430626,0.363344541490247,0.636655458509753,0.726689082980495,0.577051763832702,0.999922933791152
"1500004A13Rik",1.52627142462467,1.50595653388258,607,615.188243420719,0.400106031958058,0.599893968041942,0.800212063916116,0.577051763832702,0.999922933791152
"1500009L16Rik",1.56745126697498,1.4986106196062,205,214.416944285573,0.311733967701939,0.688266032298061,0.623467935403879,0.577051763832702,0.999922933791152
"1600010M07Rik",1.43896075561375,1.4293723049419,649,653.353592457693,0.444698971915043,0.555301028084957,0.889397943830086,0.577051763832702,0.999922933791152
"1600014C10Rik",1.40417123130043,1.39028772871126,246,248.456571806255,0.444163726529103,0.555836273470897,0.888327453058205,0.577051763832702,0.999922933791152
"1600020E01Rik",1.33113892224094,1.32967194487931,419,419.462267040296,0.484447975239702,0.515552024760298,0.968895950479403,0.577051763832702,0.999922933791152
"1700017G19Rik",0.0729002607400219,0.158294903878171,194,89.3436885021197,0.999999999991474,8.52598443756749e-12,1.7051968875135e-11,1,8.30037377245032e-09
"1700025G04Rik",1.78688563227829,1.77050570049364,1444,1457.3592461693,0.397345655392624,0.602654344607376,0.794691310785247,0.577051763832702,0.999922933791152
"1700037C18Rik",1.4843826092679,1.33669842618527,127,141.031505449603,0.186355502873836,0.813644497126164,0.372711005747672,0.577051763832702,0.999922933791152
"1700037F03Rik",1.5255128533604,1.46167381506936,198,206.647708846741,0.322118545746931,0.677881454253069,0.644237091493862,0.577051763832702,0.999922933791152
"1700081N11Rik",1.39024602137731,1.37974458438082,252,253.918008704707,0.454261528752217,0.545738471247783,0.908523057504434,0.577051763832702,0.999922933791152
"1700087I21Rik",0.743939501242125,0.814431440335546,383,349.849987198852,0.886842019860111,0.113157980139888,0.226315960279777,0.914890169819822,0.999922933791152
"1700109H08Rik",1.42021277378952,1.4046398234618,384,388.257328338525,0.429716432275585,0.570283567724415,0.859432864551169,0.577051763832702,0.999922933791152
"1700120C14Rik",1.18166920486539,1.21731313333964,230,223.26541107251,0.612543156063315,0.387456843936685,0.774913687873371,0.651567169535831,0.999922933791152
"1700123M08Rik",1.40134673923081,1.36379022461339,186,191.122130656729,0.382978993192474,0.617021006807526,0.765957986384948,0.577051763832702,0.999922933791152
"1700123O12Rik",0.268721743563819,0.481094157538424,94,52.5049899259721,0.99983416798847,0.000165832011530332,0.000331664023060664,1,0.0488086032076251
"1810024B03Rik",1.40075575215698,1.21230681509602,92,106.30108450577,0.146238773883666,0.853761226116334,0.292477547767332,0.577051763832702,0.999922933791152
"1810034E14Rik",1.35236116867347,1.20921975277467,102,114.074252333519,0.194786012470175,0.805213987529825,0.38957202494035,0.577051763832702,0.999922933791152
"1810037I17Rik",0.691347688745942,0.817657494585413,182,153.885068240658,0.935964069129161,0.0640359308708394,0.128071861741679,0.958688997968489,0.999922933791152
