"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"0610043K17Rik",NA,153,0.0163277689037057,0.320940330300176,0.0163277689037057,0.987302067762261,1.18273658901621,0.0616484749140203,0.894250944093034,0.0616484749140203
"1110002E22Rik",NA,582,0.87546452890953,0.862717965148975,0.87546452890953,1.08159412598417,1.34098606109232,0.943192933938828,0.992542846082166,0.943192933938828
"1110002L01Rik",NA,175,1.30408377490885e-06,0.551417494919008,1.30408377490885e-06,1.05040938641461,1.26251095347409,1.55117333226e-05,0.960332091680995,1.55117333226e-05
"1110004F10Rik",NA,317,0.880281704292061,0.401191038805397,0.880281704292061,1.05455349435666,1.33362222650671,0.944808941512421,0.930732831306661,0.944808941512421
"1110019D14Rik",NA,552,0.85603788453334,0.0447872510880923,0.85603788453334,1.18020171582812,1.34158083089913,0.931397478219907,0.520618883711736,0.931397478219907
"1110038F14Rik",NA,227,0.777268973195369,0.254891715465722,0.777268973195369,1.03882210115148,1.31948947283446,0.883520399206088,0.874373465710154,0.883520399206088
"1110059E24Rik",NA,319,0.0317402796233644,0.643672501044325,0.0317402796233644,1.0582948298662,1.33506786645673,0.10294848255082,0.97889538642243,0.10294848255082
"1500002F19Rik",NA,342,0.11073364127101,0.416272048614671,0.11073364127101,1.13940504946774,1.32485699436424,0.26097671581488,0.931667784882538,0.26097671581488
"1500004A13Rik",NA,607,0.195217526451924,0.37625898275821,0.195217526451924,1.10486059479538,1.34459208914516,0.388562474025833,0.916984125021027,0.388562474025833
"1500009L16Rik",NA,205,0.91269471881461,0.888253777963908,0.91269471881461,1.13167186707223,1.31707721523875,0.962107642954998,0.99910778536933,0.962107642954998
"1600010M07Rik",NA,649,0.716078276894603,0.236822814849255,0.716078276894603,1.04338441870644,1.34552602070748,0.843023358513928,0.871794515628905,0.843023358513928
"1600014C10Rik",NA,246,0.321127275744601,0.780772918627203,0.321127275744601,1.01948076255926,1.34350905504664,0.528502835087604,0.989075933930024,0.528502835087604
"1600020E01Rik",NA,419,7.21759335247991e-06,0.689692067676346,7.21759335247991e-06,1.09077001887357,1.32112650833243,7.3904418664228e-05,0.985112092780066,7.3904418664228e-05
"1700017G19Rik",NA,194,3.27193545220809e-06,0.997035075649337,3.27193545220809e-06,0.257628866244978,1.30659862490286,3.60710932780014e-05,0.999999999999998,3.60710932780014e-05
"1700025G04Rik",NA,1444,0.000197506474271945,0.749945634757869,0.000197506474271945,1.32934309323663,1.47155159881896,0.00139801003265422,0.988786865499842,0.00139801003265422
"1700037C18Rik",NA,127,0.164079365085736,0.516332305874602,0.164079365085736,1.08650665247493,1.10787394643582,0.346098074087512,0.956390344640016,0.346098074087512
"1700037F03Rik",NA,198,0.829172159914541,0.740423827994823,0.829172159914541,1.10098269366689,1.29801556281846,0.914712773459586,0.987406830001446,0.914712773459586
"1700081N11Rik",NA,252,0.293435190584452,0.706798312108542,0.293435190584452,1.00869993392054,1.34332735040741,0.499827156397957,0.985112092780066,0.499827156397957
"1700087I21Rik",NA,383,3.80396225513029e-14,0.712213625864223,3.80396225513029e-14,1.09578607568649,1.32157189527961,1.15174512681648e-12,0.985112092780066,1.15174512681648e-12
"1700109H08Rik",NA,384,0.0114685626002017,0.859140736462883,0.0114685626002017,1.05847893553355,1.3240172158511,0.0461660713321097,0.992542846082166,0.0461660713321097
"1700120C14Rik",NA,230,2.14178738070666e-05,0.815896899201019,2.14178738070666e-05,1.06595797517788,1.33964449537535,0.000198436757615106,0.991307137404537,0.000198436757615106
"1700123M08Rik",NA,186,0.28456020792816,0.064833799166652,0.28456020792816,1.07282960192664,1.27040324726546,0.490614296792148,0.601566394613745,0.490614296792148
"1700123O12Rik",NA,94,0.000995012801464724,0.875586815332438,0.000995012801464724,1.04509719960587,1.04584289006405,0.00583544115631953,0.996071653002479,0.00583544115631953
"1810024B03Rik",NA,92,0.0320501676676182,0.586921122179193,0.0320501676676182,1.1009124612239,1.00389688779346,0.103641185634785,0.967743302217169,0.103641185634785
"1810034E14Rik",NA,102,0.0218787517990751,0.997310924659564,0.0218787517990751,1.05452935268044,1.0287819768188,0.0776928963998581,0.999999999999998,0.0776928963998581
"1810037I17Rik",NA,182,8.40412178900194e-09,0.938916299481577,8.40412178900194e-09,1.00579606199914,1.25547275936271,1.41064410293911e-07,0.999760542388289,1.41064410293911e-07
"1810062O18Rik",NA,210,0.0723987136348127,0.603016075415883,0.0723987136348127,1.01556159729238,1.31199397825439,0.191609811744498,0.97417773597348,0.191609811744498
"2010001K21Rik",NA,156,5.01835685716577e-05,0.887542551355108,5.01835685716577e-05,1.26924105969141,1.25360828202198,0.000427404605547039,0.99910778536933,0.000427404605547039
