"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1500004A13Rik",0.365942028985507,69,-0.63742992061529,-2.26832967024299,0.033176277705805,0.235004553856109
"1600010M07Rik",0.46304347826087,92,0.0715532610250347,-0.0320976684856618,0.799983863186996,1
"1700025G04Rik",0.479783037475345,169,-0.188445089413112,-0.0517404665953336,0.747691702986757,1
"2210408F21Rik",0.509785393978219,223,-0.0747677684019741,0.277434309260457,1,1
"2210408I21Rik",0.584905660377358,53,0.499571009490508,-0.0595873943656287,0.729931226647651,1
"2310014F06Rik",0.420289855072464,46,-0.667424660913133,-0.739638857663266,0.223887564635989,0.664969924769035
"2610035D17Rik",0.840350877192982,95,1.3479233034203,-15.0234897858355,4.21704860336693e-08,2.68269168844958e-06
"2610037D02Rik",0.433333333333333,135,-0.545434136534519,-1.53163200022223,0.0800806570349805,0.390718013970082
"2610307P16Rik",0.507981220657277,71,0.0715532610250338,0.0134577063882091,1,1
"2700097O09Rik",0.597014925373134,67,0.747233929620033,-0.420258066822988,0.359249198067307,0.821282893715724
"3110056K07Rik",0.425146198830409,57,-0.42742122373468,-0.0163866262009549,0.856341011808537,1
"4632427E13Rik",0.498940269749518,173,-0.089005006058744,-0.221852271227874,0.505339828722311,0.943377061745714
"4732440D04Rik",0.370616105637657,232,-0.56808868215676,-6.91066704529717,0.000201040445930016,0.00578297213162169
"4732471J01Rik",0.361111111111111,48,-0.60407132366886,-0.865757311492601,0.18821758174135,0.608625376735469
"4833420G17Rik",0.771186440677966,59,1.11547721741994,-6.01674575940584,0.000522531048560896,0.0121727655537989
"4930523C07Rik",0.470588235294118,68,-0.15869774601906,-0.269043617775885,0.463226520825785,0.908869116780365
"4930578G10Rik",0.712837837837838,74,1.72084592880293,-6.65967245323943,0.000262681933837988,0.00736399861979715
"4933406I18Rik",0.263157894736842,38,-1.64385618977473,-2.91813813301107,0.0156990173242061,0.142280409064312
"4933431K23Rik",0.512152777777778,48,0.36257007938471,0.208749082363951,1,1
"5031425E22Rik",0.56407867494824,230,0.396260292248216,-1.34642312955324,0.100799612528616,0.446750638691782
"5330438D12Rik",0.546626984126984,84,0.308122295362332,-0.233170983935658,0.49467486541474,0.931351425607262
"5430431A17Rik",0.414814814814815,54,-0.383328639551516,0.221488838290227,1,1
"5830417I10Rik",0.921875,64,3.45943161863729,-28.076610506163,6.70376862805169e-14,7.92002379342678e-12
"6030458C11Rik",0.456896551724138,58,-0.604071323668862,-0.769486914173584,0.21477061339528,0.652997416462856
"6820431F20Rik",0.640625,96,1.07214978575584,-4.09875646402898,0.00419478525768918,0.057340287737338
"9330159M07Rik",0.102532679738562,102,-3.02748073642211,-42.957970969379,1.87749089499408e-20,3.88171242540025e-18
"9330162G02Rik",0.173913043478261,46,-2,-11.1067934902385,2.43941400880915e-06,0.000113656078044235
"9530026P05Rik",0.60100629622114,256,0.546043511428854,-4.85526299171437,0.00183215568634781,0.0306099545981745
"AW554918",0.481989247311828,124,-0.160464672193247,-0.108579457961071,0.641213261093213,1
"Aak1",0.466392801251956,213,-0.172060745786304,-0.549363093159059,0.294545823181306,0.747206735493681
"Aatf",0.428861788617886,82,-0.140177658048261,-0.537140474961205,0.299980478771605,0.75348171888874
"Abca1",0.503033060357901,157,-0.273018494406418,-0.0615406075943383,0.725716395736516,1
"Abca6",0.563376493765715,167,0.569020956852135,0.187963228388469,1,1
"Abca8a",0.656349744184322,299,1.01878885213926,-37.0436126536748,7.47404423728219e-18,1.17733992080617e-15
"Abca8b",0.535551079936107,187,0.505374235983293,0.224079796715131,1,1
"Abca9",0.506955380577428,127,-0.267104070142842,0.51133657183297,1,1
"Abcc1",0.596899224806202,86,0.795180208111501,-2.60078179778945,0.0225665802751565,0.182518942665569
"Abcc4",0.573924731182796,62,0.633872101202103,-0.726340653933306,0.228098200838547,0.670114430172216
"Abcc5",0.414607843137255,170,-0.520390499425071,-2.1827369124297,0.0366742826144694,0.245087933108414
"Abcc9",0.346666666666667,50,-0.602664502454611,-2.06748730338274,0.0420056976866659,0.26417271472907
"Abcd3",0.603634085213033,133,0.222392421336449,-0.456280026003867,0.339436072845549,0.805491053782694
"Abce1",0.523504273504274,78,0.033166863935199,0.054002845345984,1,1
"Abhd17b",0.467871485943775,83,0.2684888359259,-0.0305715734851191,0.8046981884567,1
"Abhd18",0.426668769052875,151,-0.560957037710368,-1.31983524907093,0.104225158485152,0.454767173897609
"Abhd2",0.402597402597403,77,-0.405992359675835,-1.00237919449919,0.156806276187586,0.554775573934262
"Abi1",0.641443916746336,248,1.45100804405229,-23.1017424209051,1.06587230024056e-11,9.27869886630465e-10
"Abi2",0.474178403755869,71,3.10862446895044e-15,-0.0758743032383009,0.696869896827976,1
"Abi3bp",0.681765444787027,139,0.55561853913901,-4.99345200320195,0.00157657452172584,0.027301298056438
"Abl2",0.565359477124183,102,0.603341030036012,-0.949941679206788,0.1680913755194,0.571947656676775
"Ablim1",0.464316250864156,318,-0.191312580349851,-3.44944695173109,0.00862490953893469,0.0938526340618288
"Ablim3",0.569,50,0.648527629498618,-0.590865626979536,0.277003828312003,0.730142361797693
"Abra",0.455459355459355,99,-0.447458976971222,-0.332742390079659,0.414630261432517,0.866171957352255
"Abtb2",0.528404405240357,161,0.402098443571346,-0.308457018903283,0.432196365761922,0.880575855086954
"Acaca",0.525819672131148,122,0.321928094887363,-0.0254444207302242,0.821523778722674,1
"Acacb",0.477039381153305,158,0.0636586372223147,0.126233446450186,1,1
"Acad10",0.45021645021645,77,-0.302562770020429,-0.374256813424225,0.386947233700032,0.841565712741424
"Acadl",0.428194444444444,120,-0.420575682820276,0.54177628680651,1,1
"Acadm",0.556315789473684,95,0.359081093304827,-0.467551077897681,0.333540633140185,0.800691157059312
"Acadsb",0.507978723404255,94,-0.0995356735509167,0.091567176269379,1,1
"Acap2",0.47038567493113,121,-0.194816176984024,0.216482179123005,1,1
"Acat1",0.613690476190476,112,0.611929548321427,-0.810203787489115,0.20303496643247,0.633622329206235
"Acbd3",0.432584269662921,89,-0.0995356735509167,-0.557018240931455,0.291206187117686,0.746173560794195
"Acbd5",0.506849315068493,73,-0.148863385914484,0.0766412623849959,1,1
"Acbd6",0.445121951219512,82,-0.163498732282881,-0.188155260769669,0.539584427043319,0.969025670281921
"Ace",0.528985507246377,46,0,0.00272470488059895,1,1
"Acer2",0.473809523809524,42,0.255257055242075,0.305548601839142,1,1
"Acer3",0.574186991869919,82,0.362570079384708,-0.598713560577124,0.27383652091369,0.727042314913845
"Acin1",0.404255319148936,94,-0.142957953842041,-0.439672354519914,0.348381221124298,0.815399169426636
"Ackr3",0.507382665296334,139,0.0944646840034931,-0.151004728545189,0.58262540553428,1
"Aco2",0.520072751322751,144,0.268196110949572,0.00260082626354574,1,1
"Acot11",0.6,52,1.04439411935846,-2.49660196753938,0.0254470501413419,0.198067863217786
"Acot13",0.454268292682927,82,-0.306661338234052,-0.1878666558286,0.539895588047288,0.969058385925354
"Acox1",0.486006289308176,106,-0.0715532610250347,0.179581345659145,1,1
"Acsl1",0.465658515658516,111,0.123735368422248,-0.0918792797836971,0.668162894336396,1
"Acss1",0.607257495590829,135,0.834940753729504,-4.08125596566958,0.00427650999088478,0.0579782584010116
"Acss3",0.369230769230769,65,-0.459431618637297,-1.63414952745084,0.0706308211198425,0.366141578690351
"Actc1",0.383070866141732,127,-0.596644305768793,-3.58530130232685,0.00741078770667285,0.0845340887368062
"Actc1dt",0.456730769230769,52,-3.5527136788005e-15,0.0310201012089877,1,1
"Actn1",0.620567375886525,47,0.356143810225276,-0.434710891921419,0.351115433043279,0.815696065874744
"Actn2",0.517046351604414,178,0.3200409853431,-1.12199073591549,0.134135204114886,0.51096794203703
"Actn4",0.568181818181818,88,0.134929580086106,-0.211119099168044,0.515822334441423,0.951527988715266
"Actr10",0.444444444444444,75,-0.104336659814736,-0.175248626693701,0.553831781891132,0.980243731672479
"Actr2",0.409433962264151,106,-0.568842835357879,-1.74682915958576,0.0616043073708636,0.335770040824253
"Actr3",0.499099099099099,148,-0.0773057261674484,-0.04006894784672,0.777110625788336,1
"Acvr1",0.54424778761062,113,0.415037499278843,-0.714875946656278,0.231804933887735,0.672574587783234
"Acvr2a",0.517799352750809,103,-0.24511249783653,-0.014371474210833,0.865373914442101,1
"Acyp2",0.423421710467404,280,-0.382966107814234,-6.43180856165094,0.000335032382611661,0.0087266702494439
"Adam10",0.543764988009592,139,0.329307625252959,-0.230396018642267,0.49725404599507,0.934080854146333
"Adam12",0.572072072072072,37,1.12553088208386,-0.667222585349329,0.248015954266485,0.698784778118131
"Adam17",0.347796143250689,121,-1.04350163863659,-5.70718777910695,0.000728779875985349,0.0156545703231139
"Adam19",0.311598550181227,127,-0.927243657564687,-8.36903125602535,4.29114018269952e-05,0.00149422018151263
"Adam22",0.735952380952381,70,1.1926450779424,-2.41622754962424,0.0279288324919164,0.210932826217487
"Adam9",0.415591397849462,124,-0.352881023216274,-1.39523347689976,0.094826591642967,0.430887864223812
"Adamts1",0.506845238095238,48,0.115477217419936,-0.0510020552362391,0.749437750552764,1
"Adamts10",0.641350210970464,79,0.760329587231716,-2.02004083668946,0.0444316713644238,0.272229958793203
"Adamts12",0.266222002635046,138,-1.40399922782639,-14.7538781765294,5.56933748222239e-08,3.34970334385303e-06
"Adamts2",0.470454545454545,132,-0.0238467419543651,-0.14701971699256,0.58764351855607,1
"Adamts3",0.523391812865497,57,0.40335569423121,-0.359815676100226,0.396264858931134,0.84797281352064
"Adamts5",0.569409110676234,146,0.355828501505651,-0.564777342904165,0.287870345128451,0.743748388745401
"Adamts6",0.489779874213837,106,-0.0351894284622998,0.128329013270928,1,1
"Adamts9",0.508413168028553,104,0.0322403370002009,-0.0468395483619304,0.759551035820887,1
"Adamtsl3",0.498080706270948,173,0.0555923259633177,-0.0730964368683829,0.702200461684942,1
"Adamtsl4",0.49645390070922,47,-0.199308808223403,0.578173667436282,1,1
"Adamtsl5",0.426356589147287,129,-0.342105976824993,-0.805757467473512,0.204278979636928,0.634441558590876
"Adap2",0.474747474747475,66,-0.347923303420306,-0.0981520355233698,0.657720779675382,1
"Adar",0.6,50,0.540568381362703,0.127382490764639,1,1
"Adarb1",0.442072667217176,173,-0.187202992874151,-2.09908029853952,0.0404678517145715,0.256451443432572
"Adck1",0.560606060606061,55,0.157541276986481,-0.183996114771219,0.544100714168661,0.973551278893187
"Adcy2",0.414133738601824,47,-0.415037499278844,-0.837249725226783,0.195656952427453,0.621438022847537
"Adcy5",0.452380952380952,35,-0.0995356735509176,-0.412135688436905,0.363934268199819,0.82731215809603
"Adcy6",0.451515151515152,110,-0.238786859587116,0.261177765451023,1,1
"Adcy7",0.62962962962963,54,1.16992500144232,-1.21800894996039,0.118576901048576,0.480113082825815
"Adcy8",0.1875,32,-2.07038932789141,-4.08553178087289,0.00425639414245924,0.0579430116183341
"Adcy9",0.404136253041363,137,-0.422942697364191,-2.14725081718026,0.0382358006767381,0.250960374283035
"Add1",0.521535580524345,89,-0.144389909335176,0.0387221662534358,1,1
"Adgra3",0.486301369863014,73,-0.0347654181606787,0.381712285258622,1,1
"Adgrd1",0.394137806637807,132,-0.390146323737138,-2.90482644520847,0.0159384398511967,0.143995632593916
"Adgrf5",0.529166666666667,64,0.120294233717711,-0.129983529371401,0.610142786780722,1
"Adgrl2",0.426406926406926,110,-0.514573172829756,-1.26050337546866,0.112338843540173,0.46670801037128
"Adgrl3",0.479464285714286,80,0.31748218985617,0.129614877276239,1,1
"Adgrl4",0.558590733590734,74,0.314873337353416,-0.157075860727474,0.575143627597153,0.997156771536364
"Adhfe1",0.516877637130802,79,0.540568381362703,0.345134296540934,1,1
"Adipor2",0.577551020408163,70,0.415037499278846,-0.652275774517207,0.253383501570926,0.701416421085039
"Adk",0.464576398791013,284,-0.151065974190996,-1.55564041392989,0.0777517946030138,0.38449714613907
"Adprhl1",0.513369236583522,126,0.0458036896131291,-0.000282657202006931,0.981031011648428,1
"Adra1a",0.419831746031746,125,-0.530514716698776,1.0441166140514,1,1
"Adss2",0.452674897119342,81,-0.234465253637021,0.432344249215618,1,1
"Aebp2",0.51265664160401,133,0.17364808748503,-0.0383045808269173,0.781946274109793,1
"Afap1",0.505263157894737,95,-0.130060540564375,0.419763935757246,1,1
"Afap1l1",0.576666666666667,50,0.273018494406416,-0.417748606071875,0.360687754046385,0.822865579576168
"Afdn",0.516339869281046,51,-0.045803689613126,0.000366083607453049,1,1
"Aff1",0.419088319088319,267,-0.598259323334615,-7.70936588005162,8.61302751051353e-05,0.00278104073105663
"Aff3",0.5,52,0.584962500721158,-0.181015207294465,0.547380751985955,0.976877275500329
"Aff4",0.516666666666667,90,-0.382469636822413,-0.172055052045209,0.557466345248864,0.985095443420536
"Afg1l",0.488292011019284,121,0.0512253233551734,0.0685690970564679,1,1
"Afg2a",0.542415169660679,167,0.267104070142841,-0.114766731877154,0.631869974027362,1
"Afg3l1",0.484567901234568,54,-0.215728691055436,0.237499954710451,1,1
"Afg3l2",0.505420054200542,123,0.468148835738404,0.165000779830649,1,1
"Aftph",0.473484848484848,110,-0.0443941193584534,-0.0681873319831823,0.711912022594582,1
"Agap1",0.422009569377991,209,-0.445559444055738,-1.79142342459735,0.0583790244304909,0.322400355285582
"Agfg1",0.439393939393939,132,-0.565597175854225,-0.791560893046437,0.20831159787784,0.642006678205534
"Agl",0.478758169934641,153,-0.0282890444314212,-0.1697541988664,0.5601131215792,0.986051791497028
"Agmo",0.687146892655367,118,1.21603692629663,-6.12036563739727,0.000467575004730956,0.0112900592383212
"Ago2",0.407051282051282,104,-0.64091890669517,-3.38260724370905,0.00929517514768486,0.0988880307879301
"Ago3",0.583421985815603,188,0.520473774269442,-3.40822641837542,0.00903217923220177,0.0966940093855128
"Agpat4",0.501461988304094,57,0.506959988719887,-0.0318602894725757,0.800709213116884,1
"Agpat5",0.516393442622951,61,0.403355694231209,-0.031832472582785,0.80079440003238,1
"Agps",0.457589285714286,112,-0.616671360448493,-0.766821120133272,0.215566631438385,0.65366200132995
