"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1500004A13Rik",0.365942028985507,69,-0.754887502163469,0.330293447548272,1,1
"1600010M07Rik",0.46304347826087,92,0.02106161552783,-21.1090839264035,8.16380695238101e-11,7.10680878907274e-10
"1700025G04Rik",0.479783037475345,169,0.0374747054186628,26.4722280354105,1,1
"2210408F21Rik",0.509785393978219,223,-0.1426043954428,7.91190068269074,1,1
"2210408I21Rik",0.584905660377358,53,0.55019708256048,-0.27318352368831,0.459805927868754,1
"2310014F06Rik",0.420289855072464,46,-0.62148837674627,-1.58074942136223,0.0753939327752206,0.22860048544494
"2610035D17Rik",0.840350877192982,95,1.94110631094643,-0.504483873634641,0.315150261861208,0.787994759060375
"2610037D02Rik",0.433333333333333,135,-0.389042290745899,5.97827613886074,1,1
"2610307P16Rik",0.507981220657277,71,0.0978473233981445,-38.7036568699689,1.39099174919172e-18,2.89396270838126e-17
"2700097O09Rik",0.597014925373134,67,0.754887502163469,-1.3635998978428,0.0986521160281214,0.291116146138292
"3110056K07Rik",0.425146198830409,57,-0.505235308250422,-4.33022453672584,0.00325191143401026,0.0127992653679105
"4632427E13Rik",0.498940269749518,173,-0.0650950282218847,38.6995534490961,1,1
"4732440D04Rik",0.370616105637657,232,-0.696753326178713,3.52794319357633,1,1
"4732471J01Rik",0.361111111111111,48,-0.604071323668861,-0.00735142986017223,0.903488785129177,1
"4833420G17Rik",0.771186440677966,59,1.53051471669878,0.279987798767301,1,1
"4930523C07Rik",0.470588235294118,68,-0.144389909335175,0.97333035045861,1,1
"4930578G10Rik",0.712837837837838,74,1.49304001128012,-4.46586477061544,0.00280258836065649,0.0111296065991016
"4933406I18Rik",0.263157894736842,38,-1.77258950389693,2.6786777058375,1,1
"4933431K23Rik",0.512152777777778,48,-0.0365258760251144,-25.2661037027229,1.17225144588399e-12,1.24288710993084e-11
"5031425E22Rik",0.56407867494824,230,0.415037499278844,48.8004440329761,1,1
"5330438D12Rik",0.546626984126984,84,0.154722594798642,-10.9814684630487,2.77966830000743e-06,1.5248992929394e-05
"5430431A17Rik",0.414814814814815,54,-0.552541023028779,-9.02993498139524,2.14066018833539e-05,0.000105376546175796
"5830417I10Rik",0.921875,64,3.78659636189081,0,1,1
"6030458C11Rik",0.456896551724138,58,-0.37851162325373,0.747294917804602,1,1
"6820431F20Rik",0.640625,96,0.763559804177919,1.67195671385112,1,1
"9330159M07Rik",0.102532679738562,102,-3.25238716163429,0,1,1
"9330162G02Rik",0.173913043478261,46,-2.20163386116965,12.1163965101187,1,1
"9530026P05Rik",0.60100629622114,256,0.509674373416919,2.39627503300761,1,1
"AW554918",0.481989247311828,124,-0.064851144349968,0.82243840849344,1,1
"Aak1",0.466392801251956,213,-0.0460473675194366,62.8762006319982,1,1
"Aatf",0.428861788617886,82,-0.440572591385981,-1.80784989350013,0.057236637252454,0.179468053110064
"Abca1",0.503033060357901,157,-0.0698214494975713,0.577012328495186,1,1
"Abca6",0.563376493765715,167,0.599462070416271,-6.1558514754642,0.000450127106291895,0.00193379281508258
"Abca8a",0.656349744184322,299,0.97893838447217,-1.15256471471542,0.1289475392145,0.36708989649016
"Abca8b",0.535551079936107,187,0.403022123122002,-1.65905890531945,0.0685202336257209,0.210069446555964
"Abca9",0.506955380577428,127,-0.258533013598853,-46.1910764398014,7.14555966254654e-22,2.18865845960222e-20
"Abcc1",0.596899224806202,86,0.595609744920664,-1.33151704560791,0.102704654611745,0.301729127402888
"Abcc4",0.573924731182796,62,0.296981737757132,-1.66239552728058,0.0682426852899069,0.20975575859713
"Abcc5",0.414607843137255,170,-0.481869007757053,-2.59542122039628,0.0227062068889402,0.0779171497807201
"Abcc9",0.346666666666667,50,-1.02974734339405,-16.448849389617,9.71381843205161e-09,6.68052211501595e-08
"Abcd3",0.603634085213033,133,0.539365634281046,2.08227542691156,1,1
"Abce1",0.523504273504274,78,0.162271428898877,1.05634374436418,1,1
"Abhd17b",0.467871485943775,83,0.0285691521967708,0.336772655535725,1,1
"Abhd18",0.426668769052875,151,-0.57390731221216,-15.9198439719528,1.67436248883275e-08,1.13267711923491e-07
"Abhd2",0.402597402597403,77,-0.68684211474037,-0.947702141650552,0.168593629286703,0.465144058115441
"Abi1",0.641443916746336,248,1.45323830821119,3.34560391253734,1,1
"Abi2",0.474178403755869,71,-0.0995356735509145,-0.0315448354397461,0.801677596031661,1
"Abi3bp",0.681765444787027,139,0.442943495848728,33.6408973393783,1,1
"Abl2",0.565359477124183,102,0.415037499278844,1.05220936343764,1,1
"Ablim1",0.464316250864156,318,-0.168734588775465,0.50079314452671,1,1
"Ablim3",0.569,50,0.485426827170242,-34.4571648685061,1.02834900811596e-16,1.83879919937709e-15
"Abra",0.455459355459355,99,-0.283792966000591,-59.8470781151468,7.38061021750337e-28,5.81310919035741e-26
"Abtb2",0.528404405240357,161,0.125530882083859,0.863492462912291,1,1
"Acaca",0.525819672131148,122,0.0671141958585371,-16.7904869643182,6.83581096490864e-09,4.81124737700379e-08
"Acacb",0.477039381153305,158,-0.0351038009559159,-23.8008238336186,5.22245709403038e-12,5.14163335328943e-11
"Acad10",0.45021645021645,77,-0.397335497545385,0.953589872402574,1,1
"Acadl",0.428194444444444,120,-0.572578776265324,-29.5756705218726,1.45999817987518e-14,2.01236415792796e-13
