ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0040011,locomotion,89/312,436/4099,2.571135492236927e-20,7.728833289664202e-17,5.862188922300193e-17,Ackr3/Actr3/Adamts9/Adarb1/Adgrl3/Anxa3/Apoe/Aqp1/Arrdc3/Bcl2/Bmper/Camk1d/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Cd9/Cdh11/Cdh13/Clic4/Col3a1/Cyp7b1/Dach1/Dock2/Dock4/Dpysl3/Efemp1/Egfl7/Egr1/Fgf2/Flrt2/Flt1/Glul/Has2/Hdac9/Igf1/Igfbp5/Il33/Itga5/Itga9/Kitl/Ldb2/Ldlrad4/Limch1/Lrch1/Mcc/Mctp1/Nav3/Nox4/Nrp1/Pcsk5/Pde4b/Pdgfd/Pdgfra/Pecam1/Plcb1/Plpp3/Plxna4/Postn/Pparg/Prkd1/Prkg1/Ptprk/Rin3/Robo1/Rras2/Rtn4/Sdc4/Sema3c/Serpine1/Slit2/Slit3/Smad3/Spag9/Sparc/Spred1/Srgap1/Stat3/Synpo2/Tek/Thbs1/Tnfaip6/Ttn/Unc5c/Vcl/Vegfc/Vim/Zswim6,89
GO:0030334,regulation of cell migration,81/312,381/4099,1.5424452954295463e-19,2.3182952790306084e-16,1.7583876367896832e-16,Ackr3/Actr3/Adamts9/Adarb1/Anxa3/Apoe/Aqp1/Bcl2/Bmper/Camk1d/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Cd9/Cdh11/Cdh13/Clic4/Col3a1/Dach1/Dock4/Dpysl3/Efemp1/Egfl7/Egr1/Fgf2/Flrt2/Flt1/Glul/Has2/Hdac9/Igf1/Igfbp5/Il33/Itga5/Kitl/Ldb2/Ldlrad4/Limch1/Lrch1/Mcc/Mctp1/Nav3/Nox4/Nrp1/Pcsk5/Pdgfd/Pdgfra/Pecam1/Plcb1/Plpp3/Plxna4/Postn/Pparg/Prkd1/Prkg1/Ptprk/Rin3/Robo1/Rras2/Rtn4/Sdc4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Sparc/Spred1/Srgap1/Stat3/Synpo2/Tek/Thbs1/Tnfaip6/Unc5c/Vcl/Vegfc/Vim/Zswim6,81
GO:2000145,regulation of cell motility,81/312,389/4099,6.146868714822235e-19,6.15916245225188e-16,4.6716202232649e-16,Ackr3/Actr3/Adamts9/Adarb1/Anxa3/Apoe/Aqp1/Bcl2/Bmper/Camk1d/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Cd9/Cdh11/Cdh13/Clic4/Col3a1/Dach1/Dock4/Dpysl3/Efemp1/Egfl7/Egr1/Fgf2/Flrt2/Flt1/Glul/Has2/Hdac9/Igf1/Igfbp5/Il33/Itga5/Kitl/Ldb2/Ldlrad4/Limch1/Lrch1/Mcc/Mctp1/Nav3/Nox4/Nrp1/Pcsk5/Pdgfd/Pdgfra/Pecam1/Plcb1/Plpp3/Plxna4/Postn/Pparg/Prkd1/Prkg1/Ptprk/Rin3/Robo1/Rras2/Rtn4/Sdc4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Sparc/Spred1/Srgap1/Stat3/Synpo2/Tek/Thbs1/Tnfaip6/Unc5c/Vcl/Vegfc/Vim/Zswim6,81
GO:0040012,regulation of locomotion,82/312,401/4099,1.162914069058118e-18,8.739299228971757e-16,6.628610193631273e-16,Ackr3/Actr3/Adamts9/Adarb1/Anxa3/Apoe/Aqp1/Arrdc3/Bcl2/Bmper/Camk1d/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Cd9/Cdh11/Cdh13/Clic4/Col3a1/Dach1/Dock4/Dpysl3/Efemp1/Egfl7/Egr1/Fgf2/Flrt2/Flt1/Glul/Has2/Hdac9/Igf1/Igfbp5/Il33/Itga5/Kitl/Ldb2/Ldlrad4/Limch1/Lrch1/Mcc/Mctp1/Nav3/Nox4/Nrp1/Pcsk5/Pdgfd/Pdgfra/Pecam1/Plcb1/Plpp3/Plxna4/Postn/Pparg/Prkd1/Prkg1/Ptprk/Rin3/Robo1/Rras2/Rtn4/Sdc4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Sparc/Spred1/Srgap1/Stat3/Synpo2/Tek/Thbs1/Tnfaip6/Unc5c/Vcl/Vegfc/Vim/Zswim6,82
GO:0072359,circulatory system development,84/312,456/4099,3.7477508874080094e-16,2.2531478335096955e-13,1.7089744046580524e-13,Abi3bp/Ackr3/Adam12/Adamts5/Adamts6/Adamts9/Adgrf5/Aldh1a2/Anxa2/Anxa3/Apoe/Aqp1/B4galt1/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Cemip2/Clic4/Col3a1/Egfl7/Egr1/Eln/Fap/Fbn1/Fgf2/Fhl2/Flrt2/Flt1/Glul/Has2/Hdac9/Hspg2/Igf1/Itga5/Jph2/Kcnk2/Kdm6b/Lepr/Luzp1/Myo1e/Nox4/Npr3/Nrp1/Nrxn1/Nxn/Pcsk5/Pde3b/Pdgfd/Pdgfra/Pecam1/Pi16/Plpp3/Plxna4/Pparg/Prickle1/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Ryr2/Sema3c/Serpine1/Slit2/Slit3/Smad3/Smad7/Sparc/Spred1/Stat3/Svep1/Tbx20/Tek/Thbs1/Thsd7a/Ttn/Vcan/Vegfc,84
GO:0001944,vasculature development,66/312,320/4099,4.0870545031781636e-15,2.04761430609226e-12,1.5530807112077022e-12,Ackr3/Adam12/Adamts6/Adamts9/Adgrf5/Aldh1a2/Anxa2/Anxa3/Apoe/Aqp1/B4galt1/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Cemip2/Clic4/Col3a1/Egfl7/Egr1/Fap/Fgf2/Flt1/Glul/Has2/Hdac9/Hspg2/Igf1/Itga5/Lepr/Luzp1/Myo1e/Npr3/Nrp1/Nrxn1/Pcsk5/Pde3b/Pdgfd/Pdgfra/Pecam1/Plpp3/Pparg/Prickle1/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Sema3c/Serpine1/Slit2/Smad7/Sparc/Spred1/Stat3/Svep1/Tbx20/Tek/Thbs1/Thsd7a/Vegfc,66
GO:0001568,blood vessel development,64/312,305/4099,4.853746286895426e-15,2.084337334058236e-12,1.5809345048745101e-12,Ackr3/Adam12/Adamts6/Adamts9/Adgrf5/Aldh1a2/Anxa2/Anxa3/Apoe/Aqp1/B4galt1/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Cemip2/Clic4/Col3a1/Egfl7/Egr1/Fap/Fgf2/Flt1/Glul/Has2/Hdac9/Hspg2/Itga5/Lepr/Luzp1/Myo1e/Npr3/Nrp1/Nrxn1/Pcsk5/Pde3b/Pdgfd/Pdgfra/Pecam1/Plpp3/Pparg/Prickle1/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Sema3c/Serpine1/Slit2/Smad7/Sparc/Spred1/Stat3/Tbx20/Tek/Thbs1/Thsd7a/Vegfc,64
GO:0007155,cell adhesion,77/312,432/4099,6.305416020729356e-14,2.3692600697890557e-11,1.7970435659078667e-11,Abi3bp/Ackr3/Adam12/Adamts12/Adamts9/Adgrl3/Alcam/Apbb1ip/B4galt1/Bcl2/Cav1/Ccl2/Ccn1/Ccn2/Cd36/Cd55/Cd9/Cdh11/Cdh13/Col3a1/Efna5/Egfl7/Fap/Fbn1/Fgl2/Flrt2/Has2/Hmcn1/Hmcn2/Hspg2/Igf1/Itga5/Itga9/Itgbl1/Kitl/Limch1/Lims1/Lsamp/Magi1/Myo10/Nfkbiz/Nid1/Nrp1/Nrxn1/Ntn4/Pcdh7/Pcsk5/Pde3b/Pdgfra/Pecam1/Pkp4/Plcb1/Plpp3/Plxna4/Postn/Prickle1/Prkg1/Ptprk/Rbpj/Robo1/Rtn4/Runx1/Sdc4/Sdk1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spon1/Svep1/Tek/Thbs1/Tnfaip6/Ubash3b/Vcan/Vcl,77
GO:0048514,blood vessel morphogenesis,55/312,262/4099,5.740812176550654e-13,1.7762793872650037e-10,1.3472777787638753e-10,Ackr3/Adam12/Adamts9/Adgrf5/Anxa2/Anxa3/Apoe/Aqp1/B4galt1/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Cemip2/Clic4/Col3a1/Egfl7/Fap/Fgf2/Flt1/Glul/Has2/Hdac9/Hspg2/Itga5/Lepr/Myo1e/Npr3/Nrp1/Nrxn1/Pde3b/Pdgfra/Pecam1/Pparg/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Serpine1/Slit2/Smad7/Sparc/Spred1/Stat3/Tbx20/Tek/Thbs1/Thsd7a/Vegfc,55
GO:0001525,angiogenesis,49/312,216/4099,5.909113064753838e-13,1.7762793872650037e-10,1.3472777787638753e-10,Ackr3/Adam12/Adamts9/Anxa2/Anxa3/Aqp1/B4galt1/Bmper/Cald1/Cav1/Ccbe1/Ccl2/Ccn1/Ccn2/Cdh13/Cemip2/Clic4/Egfl7/Fap/Fgf2/Flt1/Glul/Hdac9/Hspg2/Itga5/Lepr/Npr3/Nrp1/Nrxn1/Pde3b/Pdgfra/Pecam1/Pparg/Prkd1/Ptprb/Rbpj/Robo1/Rtn4/Runx1/Serpine1/Slit2/Sparc/Spred1/Stat3/Tbx20/Tek/Thbs1/Thsd7a/Vegfc,49
