ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0060627,regulation of vesicle-mediated transport,19,0.6017808576094634,1.816311554968082,0.005959147684216208,1,1,55,"tags=37%, list=11%, signal=34%",Nrxn1/Plscr1/Arhgap1/Doc2g/Gas6/Stam/Rufy1,BL6-biased
GO:0009611,response to wounding,14,0.626497393427778,1.7095118988497027,0.011650053370320936,1,1,72,"tags=43%, list=14%, signal=38%",1700123M08Rik/Cd44/Hps5/Gas6/Entpd1/Sod2,BL6-biased
GO:0043410,positive regulation of MAPK cascade,16,0.5659931880182317,1.6456100569427559,0.031401566738072054,1,1,58,"tags=38%, list=12%, signal=34%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g,BL6-biased
GO:0034762,regulation of transmembrane transport,15,0.5774213165831218,1.643216559291884,0.02546945823782588,1,1,30,"tags=20%, list=6%, signal=19%",Nrxn1/Tmem38b/Tgfb2,BL6-biased
GO:1903829,positive regulation of protein localization,19,0.5285548263802683,1.5952987311730877,0.02287893470075526,1,1,60,"tags=26%, list=12%, signal=24%",Nrxn1/Mark4/Tgfb2/Gas6/Prnp,BL6-biased
GO:1902533,positive regulation of intracellular signal transduction,31,0.4548373186982078,1.5707127569991055,0.027507243825890225,1,1,58,"tags=26%, list=12%, signal=24%",Nrxn1/Cd44/Plscr1/Tgfb2/Raf1/Gas6/Klhl22/Gadd45g,BL6-biased
GO:0045861,negative regulation of proteolysis,10,0.6191211680500976,1.5456642886931884,0.06288724592969507,1,1,45,"tags=30%, list=9%, signal=28%",Cd44/Gpi1/Gas6,BL6-biased
GO:0046486,glycerolipid metabolic process,16,-0.5575803105513285,-1.538329786057306,0.0433322057325783,1,1,127,"tags=62%, list=25%, signal=48%",Pik3r1/Ddhd2/Cav3/Inpp5b/Pigx/Pigl/Serinc5/Pikfyve/Mboat2/Pitpnc1,CAST-biased
GO:0070848,response to growth factor,23,0.4886423071994345,1.5328525985520853,0.037914148720100814,1,1,45,"tags=26%, list=9%, signal=25%",Nrxn1/Cd44/Fut8/Tgfb2/Raf1/Gas6,BL6-biased
GO:0071363,cellular response to growth factor stimulus,23,0.4886423071994345,1.5328525985520853,0.037914148720100814,1,1,45,"tags=26%, list=9%, signal=25%",Nrxn1/Cd44/Fut8/Tgfb2/Raf1/Gas6,BL6-biased
GO:0031344,regulation of cell projection organization,21,0.4863422494829046,1.5091844607746356,0.026897986935768566,1,1,17,"tags=14%, list=3%, signal=14%",Nrxn1/Cd44/Mark4,BL6-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,21,0.4863422494829046,1.5091844607746356,0.026897986935768566,1,1,17,"tags=14%, list=3%, signal=14%",Nrxn1/Cd44/Mark4,BL6-biased
