ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0043534,blood vessel endothelial cell migration,12,-0.9083294775940294,-1.7397327403886793,2.142698342651152e-4,0.3370464492990262,0.3370464492990262,72,"tags=33%, list=6%, signal=32%",Slit2/Plk2/Akt3/Fgfr1
GO:0071887,leukocyte apoptotic process,11,0.9035315917724444,1.802978803031777,6.768186634407685e-4,0.35487858586410964,0.35487858586410964,56,"tags=36%, list=4%, signal=35%",Cd44/Tgfb2/Casp7/Gas6
GO:0001936,regulation of endothelial cell proliferation,11,-0.8978347465575629,-1.6817563818621692,4.6300938912114607e-4,0.35487858586410964,0.35487858586410964,37,"tags=27%, list=3%, signal=27%",Tgfbr1/Akt3/Fgfr1
GO:0072009,nephron epithelium development,11,0.8664000454969475,1.7288835622365055,0.003690797291608863,1,1,45,"tags=18%, list=4%, signal=18%",Cd44/Klhl3
GO:0043954,cellular component maintenance,11,0.8586120056330966,1.713342688049534,0.004784349145198272,1,1,125,"tags=27%, list=10%, signal=25%",Nrxn1/Prnp/Erc2
GO:0009612,response to mechanical stimulus,20,0.7336265769682736,1.6999481076557028,0.004665333487643041,1,1,114,"tags=25%, list=9%, signal=23%",Nrxn1/Gpi1/Raf1/Atp8a2/Foxp2
GO:0019722,calcium-mediated signaling,15,0.7678296374454393,1.680517152579757,0.009066473187949975,1,1,86,"tags=13%, list=7%, signal=13%",Tmem38b/Prnp
GO:0060428,lung epithelium development,10,0.8584385931934481,1.677332369754986,0.01154667569868487,1,1,114,"tags=30%, list=9%, signal=28%",Tmem38b/Thra/Foxp2
GO:0070372,regulation of ERK1 and ERK2 cascade,17,0.7445274367343552,1.6660216655537305,0.010687603802386592,1,1,56,"tags=18%, list=4%, signal=17%",Nrxn1/Cd44/Gas6
GO:0002440,production of molecular mediator of immune response,21,0.6884135553387454,1.6278240914113506,0.017955057043648852,1,1,56,"tags=29%, list=4%, signal=28%",Nipal3/Gpi1/Tgfb2/Fgl2/Msh3/Gas6
GO:0030282,bone mineralization,10,0.8254074019074732,1.6127916014404733,0.025460466605647065,1,1,3,"tags=10%, list=0%, signal=10%",Tmem38b
GO:1903900,regulation of viral life cycle,14,0.7461904355842631,1.601717937561145,0.019326869594526123,1,1,88,"tags=29%, list=7%, signal=27%",Vps37b/Plscr1/Furin/Vapb
GO:0009611,response to wounding,45,0.5809206453769407,1.5983660024156388,0.006400434573990314,1,1,177,"tags=33%, list=14%, signal=30%",1700123M08Rik/Cd44/Tgfb2/Hps5/Fgl2/Casp7/Gas6/Entpd1/Sod2/Comt/Fzd6/Cd2ap/Itga5/Rreb1/Ctnna1
GO:0022604,regulation of cell morphogenesis,27,0.6309224840258193,1.5723061366793931,0.012602422108706015,1,1,106,"tags=19%, list=8%, signal=17%",Cd44/Rhobtb2/Myo5b/Tbc1d24/Zmym6
GO:0030902,hindbrain development,18,0.6922843931598354,1.5670739534806424,0.03116829604215358,1,1,13,"tags=11%, list=1%, signal=11%",Nrxn1/Pfdn1
GO:0050792,regulation of viral process,15,0.7148276936511091,1.5645139777573092,0.02774629982282486,1,1,88,"tags=27%, list=7%, signal=25%",Vps37b/Plscr1/Furin/Vapb
