ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0001666,response to hypoxia,16,0.8745232860006135,1.9491917350427759,9.620275466781451e-5,0.08864694718642684,0.08864694718642684,54,"tags=19%, list=4%, signal=18%",Tgfb2/Hp1bp3/Raf1
GO:0036293,response to decreased oxygen levels,17,0.8617263674032691,1.93745356912572,1.3770126279952233e-4,0.08864694718642684,0.08864694718642684,54,"tags=18%, list=4%, signal=17%",Tgfb2/Hp1bp3/Raf1
GO:0051346,negative regulation of hydrolase activity,18,0.8450436142976152,1.917853849708526,1.7047489843543623e-4,0.08864694718642684,0.08864694718642684,56,"tags=22%, list=4%, signal=22%",Cd44/Gpi1/Tgfb2/Gas6
GO:0043534,blood vessel endothelial cell migration,11,-0.9092528961003862,-1.7183657848733165,3.0272266222629025e-4,0.1180618382682532,0.1180618382682532,72,"tags=36%, list=6%, signal=35%",Slit2/Plk2/Akt3/Fgfr1
GO:0001936,regulation of endothelial cell proliferation,11,-0.8978347465575629,-1.6967870166504124,5.586222923303735e-4,0.17429015520707652,0.17429015520707652,37,"tags=27%, list=3%, signal=27%",Tgfbr1/Akt3/Fgfr1
GO:0071887,leukocyte apoptotic process,11,0.9035315917724446,1.8220799694519803,0.0016126645352385408,0.41929277916202057,0.4192927791620206,56,"tags=36%, list=4%, signal=35%",Cd44/Tgfb2/Casp7/Gas6
GO:0019932,second-messenger-mediated signaling,17,0.7677249833272998,1.7261065290791728,0.005653873057694486,0.9403910824932351,0.9403910824932351,86,"tags=12%, list=7%, signal=11%",Tmem38b/Prnp
GO:0043954,cellular component maintenance,10,0.8586873488771544,1.695250263454256,0.008854030350602135,0.9403910824932351,0.9403910824932351,125,"tags=30%, list=10%, signal=27%",Nrxn1/Prnp/Erc2
GO:0070372,regulation of ERK1 and ERK2 cascade,17,0.7445274367343552,1.673950565026575,0.011780586181192878,0.9403910824932351,0.9403910824932351,56,"tags=18%, list=4%, signal=17%",Nrxn1/Cd44/Gas6
GO:0019722,calcium-mediated signaling,15,0.7678296374454393,1.6708792574991433,0.01026460248495334,0.9403910824932351,0.9403910824932351,86,"tags=13%, list=7%, signal=13%",Tmem38b/Prnp
GO:0030282,bone mineralization,10,0.8254074019074732,1.6295478410977726,0.01901575599703879,0.9403910824932351,0.9403910824932351,3,"tags=10%, list=0%, signal=10%",Tmem38b
GO:1903900,regulation of viral life cycle,15,0.7461382322298246,1.6236764441753937,0.01897185547238964,0.9403910824932351,0.9403910824932351,88,"tags=27%, list=7%, signal=25%",Vps37b/Plscr1/Furin/Vapb
GO:0002440,production of molecular mediator of immune response,19,0.7040870596399342,1.6212448242331936,0.012372000682767004,0.9403910824932351,0.9403910824932351,56,"tags=32%, list=4%, signal=31%",Nipal3/Gpi1/Tgfb2/Fgl2/Msh3/Gas6
GO:0030902,hindbrain development,16,0.723955271448683,1.6135964064511283,0.013357760545285662,0.9403910824932351,0.9403910824932351,13,"tags=12%, list=1%, signal=13%",Nrxn1/Pfdn1
GO:0060428,lung epithelium development,11,0.7952023636677065,1.6036210705786917,0.034604469445638705,0.9403910824932351,0.9403910824932351,114,"tags=27%, list=9%, signal=25%",Tmem38b/Thra/Foxp2
GO:0021549,cerebellum development,11,0.7929399190989483,1.5990585793849497,0.03584772919558062,0.9403910824932351,0.9403910824932351,13,"tags=18%, list=1%, signal=18%",Nrxn1/Pfdn1
GO:0022037,metencephalon development,11,0.7929399190989483,1.5990585793849497,0.03584772919558062,0.9403910824932351,0.9403910824932351,13,"tags=18%, list=1%, signal=18%",Nrxn1/Pfdn1
GO:0050792,regulation of viral process,16,0.714775407892007,1.5931357572495235,0.0156010081380544,0.9403910824932351,0.9403910824932351,88,"tags=25%, list=7%, signal=24%",Vps37b/Plscr1/Furin/Vapb
GO:0052548,regulation of endopeptidase activity,14,0.7422605264108388,1.588423059858846,0.020272368560894528,0.9403910824932351,0.9403910824932351,85,"tags=29%, list=7%, signal=27%",Cd44/Gpi1/Gas6/Furin
GO:0060420,regulation of heart growth,13,-0.7931681487376632,-1.5719098762641708,0.007420271247870484,0.9403910824932351,0.9403910824932351,113,"tags=23%, list=9%, signal=21%",Cav3/Acacb/Fgfr1
GO:1903829,positive regulation of protein localization,51,0.5522805505650228,1.5522799847647597,0.00688322883083108,0.9403910824932351,0.9403910824932351,104,"tags=16%, list=8%, signal=15%",Nrxn1/Mark4/Tgfb2/Gas6/Myo5b/Prnp/Ipo5/Pfkm
GO:0070371,ERK1 and ERK2 cascade,19,0.6736965924701463,1.5512671319429192,0.02116717955609188,0.9403910824932351,0.9403910824932351,56,"tags=16%, list=4%, signal=15%",Nrxn1/Cd44/Gas6
GO:2000027,regulation of animal organ morphogenesis,13,-0.7771080053704833,-1.5400816970650106,0.011626967991788336,0.9403910824932351,0.9403910824932351,120,"tags=31%, list=9%, signal=28%",Pdgfa/Cav3/Znrf3/Fgfr1
GO:0009612,response to mechanical stimulus,13,0.732176367265198,1.5336339726081594,0.025617816548745165,0.9403910824932351,0.9403910824932351,114,"tags=31%, list=9%, signal=28%",Nrxn1/Raf1/Atp8a2/Foxp2
GO:0034762,regulation of transmembrane transport,42,0.5653105043120128,1.5326918987351317,0.008690776920127917,0.9403910824932351,0.9403910824932351,86,"tags=12%, list=7%, signal=11%",Nrxn1/Tmem38b/Tgfb2/Gsto1/Prnp
GO:0050714,positive regulation of protein secretion,16,0.6873137660272642,1.5319275467760707,0.02684744611339401,0.9403910824932351,0.9403910824932351,183,"tags=31%, list=14%, signal=27%",Tgfb2/Pfkm/Cd2ap/Plcb1/Oxct1
GO:0001819,positive regulation of cytokine production,21,-0.7014171792661384,-1.5311493976034312,0.014421470546930349,0.9403910824932351,0.9403910824932351,220,"tags=38%, list=17%, signal=32%",Kpna6/Rel/Cd46/Mapk9/Pik3r1/Riok3/Traf3/Rnf135
GO:0002062,chondrocyte differentiation,15,-0.7525659932628953,-1.527130421811082,0.014076661634820539,0.9403910824932351,0.9403910824932351,121,"tags=20%, list=9%, signal=18%",Scube2/Fgfr1/Mboat2
GO:0002377,immunoglobulin production,13,0.7267239648410911,1.52221324126009,0.027667199774404825,0.9403910824932351,0.9403910824932351,53,"tags=31%, list=4%, signal=30%",Nipal3/Gpi1/Fgl2/Msh3
GO:0006935,chemotaxis,26,-0.6656836691236724,-1.5187008698117652,0.014728849492572174,0.9403910824932351,0.9403910824932351,122,"tags=31%, list=10%, signal=28%",Smoc2/Oxsr1/Pdgfa/Dusp1/Slit2/Slit3/Pikfyve/Fgfr1
GO:0042330,taxis,26,-0.6656836691236724,-1.5187008698117652,0.014728849492572174,0.9403910824932351,0.9403910824932351,122,"tags=31%, list=10%, signal=28%",Smoc2/Oxsr1/Pdgfa/Dusp1/Slit2/Slit3/Pikfyve/Fgfr1
GO:0046620,regulation of organ growth,17,-0.7253432062657246,-1.5123645633593366,0.02400899539340783,0.9403910824932351,0.9403910824932351,157,"tags=35%, list=12%, signal=31%",Tgfbr1/Il7/Ybx3/Cav3/Acacb/Fgfr1
