"","AR","N","log2FC","llr_var","pval_var"
"1700025G04Rik",0.537037037037037,18,0.479167836698559,-52.562822152842,1.14631728251391e-24
"2210408F21Rik",0.458076685219542,35,-0.305808429524085,1802.02765814657,1
"4632427E13Rik",0.56468253968254,18,-0.115477217419936,-10.7641323121493,3.486518692783e-06
"4732440D04Rik",0.328110599078341,31,-1.01559685505102,1818.35843106881,1
"5031425E22Rik",0.515117157974301,21,-0.0356239097307212,-11.8007340495676,1.18497074585389e-06
"9330159M07Rik",0.0998376623376623,14,-3.4594316186373,67.0950639118291,1
"9530026P05Rik",0.637981859410431,21,0.912537158749661,-16.6722766269752,7.71937177969066e-09
"Aak1",0.532744107744108,24,-0.0285691521967708,-33.7826284202304,2.03827863822969e-16
"Abca1",0.470535714285714,24,-0.352301743930881,32.6478946114587,1
"Abca9",0.576470588235294,17,0.280107919192735,4.49057027142499,1
"Abcc5",0.546875,16,-0.096215315259303,94.9574179597282,1
"Abcd3",0.501602564102564,16,0.362570079384708,-1646.1782462345,0
"Abhd18",0.412037037037037,15,-0.66558096092944,-1859.67224229939,0
"Abi1",0.55,11,0.0506260730699681,-1723.62569745516,0
"Abl2",0.416666666666667,10,0,-1737.28953563023,0
"Ablim1",0.415007370208596,54,-0.390070583762268,2744.79095261346,1
"Abra",0.342592592592593,18,-1.04890960048095,114.163053483721,1
"Abtb2",0.647777777777778,25,0.834940753729504,19.8385334501934,1
"Acacb",0.508709273182957,38,0.178337241258513,1841.43831439461,1
"Acadl",0.441025641025641,13,-0.111031312388744,-1675.88033019656,0
"Acadm",0.544444444444444,12,-0.0588936890535687,-1451.11171017661,0
"Acat1",0.597916666666667,12,0.605721060887954,-1647.06819598491,0
"Aco2",0.41268115942029,23,-0.559427408614019,27.0574041333809,1
"Acsl1",0.448717948717949,13,-0.222392421336448,-132.123635411718,2.03582652600272e-59
"Acss1",0.551031746031746,30,-0.084888897586513,1923.39593728566,1
"Actc1",0.31404958677686,33,-1.03170885972734,33.0676522187864,1
"Actc1dt",0.25,10,-1.13750352374994,-1606.60330241306,0
"Actn2",0.536419717606351,53,0.129837437642581,2222.48777292121,1
"Acyp2",0.513815677786266,51,-0.0428554789617972,2410.74193550175,1
"Adam19",0.493888888888889,20,-0.14086253583985,-1.37671495033896,0.0970460452443329
"Adamtsl5",0.400793650793651,14,-0.440572591385981,-73.7091049197538,6.35783603894845e-34
"Adarb1",0.441666666666667,10,-0.33703498727757,-1639.75712959319,0
"Adcy6",0.417293233082707,19,-0.428843298803874,115.829500668785,1
"Adcy9",0.659090909090909,11,0.452512204697507,-1572.9555610958,0
"Adk",0.490890177360766,51,0.164494037628247,2235.29103558881,1
"Adprhl1",0.446825396825397,21,-0.158697746019058,-28.8314546380807,3.11114406314318e-14
"Adra1a",0.298206937095826,27,-1.20511442990461,-46.8053913542781,3.84089466203052e-22
"Aff1",0.450280583613917,27,-0.371968777386958,18.8770705836275,1
"Afg1l",0.357777777777778,15,-0.906890595608519,-66.3920952173569,1.0079407619372e-30
"Afg3l2",0.391666666666667,16,-0.125530882083859,32.1887309123144,1
"Aftph",0.343333333333333,15,-0.912537158749661,-1631.85674725987,0
"Agap1",0.304166666666667,20,-0.932885804141463,-12.0675765212754,8.98058719818114e-07
"Agl",0.460952380952381,20,-0.0331668639351992,-0.394053037152844,0.374673422076584
"Ago3",0.552827380952381,16,0.156119201917282,-29.0799774318996,2.41648280822405e-14
"Agtpbp1",0.514399092970522,21,0.366782330671623,3.83475024106588,1
