"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",18,0.537037037037037,3.44444444444444,1.55555555555556,0.380989900093635,0.275159372341631,0.580645161244498,1.52404344866306,2.47854381765758,1,0.418408222482481,0.852697570519678,0.418408222482481,1.10563522618058,0.513541666666667,18,0.247927513443585,-34.5629955203563,-34.897777326161,0.334781805804667,1
"2210408F21Rik",35,0.458076685219542,4.25714285714286,6.07899159663865,2.77149361288308,3.39197725755745,0.44966442953027,0.162246244205666,1.45499717190287,2,0.277664966662882,0.243409726081734,0.277664966662882,-0.115418722457217,0.418996960486322,35,-0.396890152568585,-58.5078376348665,-57.4700521490679,-1.03778548579862,0.149673919862613
"4632427E13Rik",18,0.56468253968254,3.16666666666667,2.85294117647059,0.519829671902986,0.577588524273352,0.473684210553638,0.911229651088559,2.03221561646421,3,0.496778732130367,0.671295458159143,0.496778732130367,0.414450918958192,0.534722222222222,18,0.0931094043914814,-33.9326263486476,-34.1685488447918,0.235922496144234,1
"4732440D04Rik",31,0.328110599078341,4.03225806451613,7.23225806451612,2.01541954083375,4.28276652426918,0.320000000000129,0.158775874460238,1.41704958597501,4,0.303602537433587,0.259074123496634,0.303602537433587,-0.14482666297335,0.310606060606061,31,-0.807354922057604,-54.2568365950555,-49.7158638966911,-4.54097269836434,0.00258145295143491
"5031425E22Rik",21,0.515117157974301,3.0952380952381,3.39047619047619,2.45325668603468,2.37891557433666,0.507692307692308,0.206946264768126,1.35896467870748,5,0.517446703768289,0.417378134439417,0.517446703768289,-0.310500439000164,0.495495495495495,21,0.169925001442312,-35.9644624085059,-35.9634094734437,-0.00105293506220505,0.963398115468703
"9330159M07Rik",14,0.0998376623376623,4.14285714285714,9.20879120879121,4.55681921244788,39.4924331745482,0.103448275862069,0.0227018608900434,1.0703503923295,6,0.289710631154286,0.198304917374843,0.289710631154286,-0.267008770264242,0.037037037037037,14,-4.7279204545632,-31.1384537233505,-8.45345645083814,-22.6849972725124,1.63114263038149e-11
"9530026P05Rik",21,0.637981859410431,4.23809523809524,3.69047619047619,2.64838674302718,1.41551705230764,0.651685393258426,0.246068817167363,1.6313993331747,7,0.279516410555203,0.276453289728682,0.279516410555203,-0.0334475933878398,0.6625,21,0.970853654340484,-33.8139928494543,-31.3539497133849,-2.46004313606946,0.0265461914853093
"Aak1",24,0.532744107744108,3.58333333333333,7.1231884057971,8.64616451225449,8.25315703442969,0.511627906976594,0.0591739731821489,1.14433642195441,8,0.384995639456672,0.274541604475547,0.384995639456672,-0.325821666274523,0.478205128205128,24,0.169925001442312,-40.3766799727682,-40.3678460538867,-0.00883391888150697,0.894256318237698
"Abca1",24,0.470535714285714,3.70833333333333,3.69384057971014,0.940312908439487,1.15188331283837,0.449438202247191,0.477966640905807,1.87621332497097,9,0.358290458839719,0.416091953665487,0.358290458839719,0.119676182066088,0.3931475029036,24,-0.866733469136536,-45.6879846994443,-44.3418629996225,-1.34612169982188,0.100837751238605
"Abca9",17,0.576470588235294,2.88235294117647,0.985294117647059,2.42015126324989,1.81511344806768,0.571428571343536,0.236112750479982,1.35983487946789,10,0.606713022304466,0.486899880564943,0.606713022304466,-0.370600271824484,0.531111111111111,17,0.565597175854225,-30.8482216756827,-30.6355258813175,-0.212695794365235,0.514258933126884
