"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.561904761904762,0.582278481012657,2.47701108678296,1.45879882889103,0.791405647658786,2.25714285714286,35
"2210408F21Rik",0.447503914525191,0.447204968944118,0.214280502349736,0.301201792087034,0.335752845751416,3.42553191489362,47
"4632427E13Rik",0.53234126984127,0.480000000000646,1.77120081322653,1.35150388102967,1.03690045595459,2.08333333333333,36
"4732440D04Rik",0.359365079365079,0.330935251798579,0.241595796673423,0.354510957713898,0.401330840677775,3.08888888888889,45
"5031425E22Rik",0.481552981552982,0.493827160626896,0.473977723996889,0.750283838851096,0.871026436620379,2.18918918918919,37
"9330159M07Rik",0.0499188311688312,0.0833333333336262,1e-06,1e-06,0.584794158256353,2.57142857142857,28
"9530026P05Rik",0.646587301587302,0.653061224489796,0.324006286442761,0.361046157917926,0.363514185723177,3.26666666666667,30
"Aak1",0.481688681688682,0.495049504951105,0.179574068927647,0.446525937675672,0.577840988831941,2.58974358974359,39
"Abca1",0.435544217687075,0.439252336591698,0.687162516747463,0.650740785643438,0.595343833559215,2.54761904761905,42
"Abca9",0.526666666666667,0.548387096774193,0.616369768405527,0.936456503026556,1.07278676661402,2.06666666666667,30
"Abcc5",0.507575757575758,0.483333333382541,17.6365778837228,8.58708236429907,2.88612195851355,1.81818181818182,33
"Abcd3",0.58709106984969,0.5625,1.022240551174,0.944287070186427,0.849341598850486,2.20689655172414,29
"Abhd18",0.348015873015873,0.386666666668981,8.71428119529088,3.9206359250454,0.933834842917301,2.14285714285714,35
"Abi1",0.5015625,0.508771929824561,2.97450067577887,3.52638749664078,3.66075877791761,1.78125,32
"Abl2",0.541666666666667,0.49999999994722,998.999999999999,416.873087276181,57.2841619664875,1.5,28
"Ablim1",0.418042821272575,0.432814710042433,0.103533623985646,0.0890646698032319,0.075981937101128,12.625,56
"Abra",0.347619047619048,0.325842696629293,1.61524494952971,1.00448806626638,0.597346035816958,2.54285714285714,35
"Abtb2",0.554861111111111,0.640776699029121,0.753711990632737,0.668548915777407,0.583944089463706,2.575,40
"Acacb",0.517679837892604,0.530864197381565,0.175551471071953,0.284273703695776,0.33236085022295,3.4468085106383,47
"Acadl",0.508641975308642,0.480769230852827,1.36180778607776,1.59700101626719,1.64930436958699,1.92592592592593,27
"Acadm",0.501234567901235,0.489795918369436,0.333970188472168,2.05590703977596,2.94635264277062,1.81481481481481,27
"Acat1",0.586290322580645,0.60344827583393,0.701381702524518,1.66888288553983,2.14213907305028,1.87096774193548,31
"Aco2",0.46030701754386,0.404255319148936,1.19042556590404,0.863238151245832,0.628005574778455,2.47368421052632,38
"Acsl1",0.445833333333333,0.461538461538462,0.88091610257936,1.31451485213895,1.49677101133753,1.95,40
"Acss1",0.560260770975057,0.48529411754657,1.43758437144688,0.787542188722935,0.369040500803642,3.23809523809524,42
"Actc1",0.334038054968288,0.328467153284706,0.175710430739051,0.315268924216295,0.379608687091039,3.18604651162791,43
"Actc1dt",0.338709677419355,0.312500000485674,2.80412797622115,21.5232120036799,31.2467249074122,1.54838709677419,31
"Actn2",0.535095364238847,0.522483940042822,0.0851472169809497,0.101033841601393,0.104926968223577,8.49090909090909,55
"Acyp2",0.476447264856356,0.492574257465741,0.208150330412795,0.157932866953123,0.120488940486982,7.34545454545455,55
"Adam19",0.511447811447811,0.475609756097582,0.270961145410579,0.510651272605717,0.622777246021662,2.48484848484848,33
"Adamtsl5",0.378968253968254,0.424242424265844,0.304115801432231,0.571210484525099,0.696041648533974,2.35714285714286,28
"Adarb1",0.518939393939394,0.441860465116299,2.64949343759838,1.96960016860828,1.47152979704732,1.95454545454545,22
"Adcy6",0.426530612244898,0.426229508243696,1.10185070714372,3.57143944069048,4.81570509560456,1.74285714285714,35
"Adcy9",0.509615384615385,0.577777777777373,15.8412862270214,9.47351861609335,5.28127475464082,1.73076923076923,26
"Adk",0.491552709916346,0.528473804095709,0.0320074197891328,0.0849039754861595,0.111112368414831,7.98181818181818,55
"Adprhl1",0.410952380952381,0.472527472527472,0.457099582173837,0.549132672117785,0.573590876887072,2.6,35
"Adra1a",0.290831244778613,0.30252100848647,0.137396352255645,0.308464720425234,0.391438565354533,3.13157894736842,38
