"term","estimate","se","z","p","gene"
"sexM",0.0171766504005931,0.156931360112994,0.109453269175935,0.913272529989058,"Atp2a2"
"sexM",-0.378619797725139,0.139025976532194,-2.72337448848965,0.00868550217499992,"Cacna1c"
"sexM",0.112220498464127,0.223522442939779,0.502054724296125,0.617924396245283,"Cacnb2"
"sexM",0.803151234249154,0.240421168667367,3.34060115713166,0.00160538653562611,"D830005E20Rik"
"sexM",0.184469059887012,0.230800071793703,0.799259109641425,0.427847019367751,"Fhl2"
"sexM",0.00849947052195233,0.050731071451689,0.167539740020006,0.867571248501608,"Malat1"
"sexM",-0.100953059497791,0.1426963984756,-0.707467466427004,0.482318265726034,"Myh6"
"sexM",0.0595417566649836,0.170433667363777,0.349354429708401,0.728234079844866,"Neat1"
"sexM",0.176971310694451,0.171892091559994,1.02954888202453,0.30789750147116,"Rbm20"
"sexM",0.124108238876067,0.136072991824783,0.912071067239251,0.365785262703347,"Ryr2"
"sexM",-0.105616630238965,0.156805258162633,-0.67355286089592,0.503468469374111,"Slc8a1"
"sexM",0.0913248124943588,0.140250897092508,0.651153143313744,0.517761047884471,"Sorbs1"
"sexM",0.105292342529265,0.0780498227627485,1.34904012337513,0.182953969719179,"Ttn"
