"","AR","N","log2FC","llr_mean","pval_mean"
"1700025G04Rik",0.537037037037037,18,0.47916783669856,-0.228322430067308,0.49919619090163
"2210408F21Rik",0.458076685219542,35,-0.305808429524085,-0.423553039409917,0.357372305195614
"4632427E13Rik",0.56468253968254,18,-0.115477217419936,0.213205424923444,1
"4732440D04Rik",0.328110599078341,31,-1.01559685505102,-3.86513571989841,0.00543025851595146
"5031425E22Rik",0.515117157974301,21,-0.0356239097307217,0.0201611381274986,1
"9330159M07Rik",0.0998376623376623,14,-3.4594316186373,-21.4725348671624,5.6298603068479e-11
"9530026P05Rik",0.637981859410431,21,0.912537158749661,-2.26653814382087,0.0332458036701277
"Aak1",0.532744107744108,24,-0.028569152196771,0.02895914060813,1
"Abca1",0.470535714285714,24,-0.352301743930882,-0.470517357633838,0.332011881366709
"Abca9",0.576470588235294,17,0.280107919192735,0.0301529816158386,1
"Abcc5",0.546875,16,-0.0962153152593027,0.0334575829332238,1
"Abcd3",0.501602564102564,16,0.362570079384708,-0.207409424674701,0.519533725563569
"Abhd18",0.412037037037037,15,-0.665580960929441,-1.11424272779036,0.135486599217398
"Abi1",0.55,11,0.0506260730699681,0.00390552414674161,1
"Abl2",0.416666666666667,10,0,0.759188274981266,1
"Ablim1",0.415007370208596,54,-0.390070583762269,-3.26070618226764,0.0106583327918755
"Abra",0.342592592592593,18,-1.04890960048095,-2.24350330285879,0.0341534303048213
"Abtb2",0.647777777777778,25,0.834940753729503,0.137713584913676,1
"Acacb",0.508709273182957,38,0.178337241258513,-0.000172434317669001,0.985183625426643
"Acadl",0.441025641025641,13,-0.111031312388744,0.190055479802119,1
"Acadm",0.544444444444444,12,-0.0588936890535687,-0.00166269298642874,0.954014549479592
"Acat1",0.597916666666667,12,0.605721060887953,-0.694042179824827,0.23872887194674
"Aco2",0.41268115942029,23,-0.559427408614019,0.132140390076103,1
"Acsl1",0.448717948717949,13,-0.222392421336448,-0.189218539668914,0.53844087413066
"Acss1",0.551031746031746,30,-0.0848888975865132,0.321391468652187,1
"Actc1",0.31404958677686,33,-1.03170885972734,-4.88347901209154,0.00177676187395075
"Actc1dt",0.25,10,-1.13750352374993,-1.71508865353229,0.0640152282386795
"Actn2",0.536419717606351,53,0.129837437642581,-0.287169645240525,0.448539731884677
"Acyp2",0.513815677786266,51,-0.0428554789617974,0.0102223864932824,1
"Adam19",0.493888888888889,20,-0.140862535839849,0.0908002883477934,1
"Adamtsl5",0.400793650793651,14,-0.440572591385981,-0.727627644774877,0.227686565209173
"Adarb1",0.441666666666667,10,-0.337034987277571,0.701369605492392,1
"Adcy6",0.417293233082707,19,-0.428843298803874,-0.349315107997199,0.403244344632893
"Adcy9",0.659090909090909,11,0.452512204697507,1.36259107827984,1
"Adk",0.490890177360766,51,0.164494037628247,0.148175546834068,1
"Adprhl1",0.446825396825397,21,-0.158697746019058,-0.0911782203371487,0.669355925023491
"Adra1a",0.298206937095826,27,-1.20511442990461,-5.74520167526415,0.000699564536820867
"Aff1",0.450280583613917,27,-0.371968777386957,-0.333001814202007,0.414448403513805
"Afg1l",0.357777777777778,15,-0.906890595608518,-2.02819185001295,0.0440046413623304
"Afg3l2",0.391666666666667,16,-0.125530882083859,0.295350359849621,1
"Aftph",0.343333333333333,15,-0.912537158749661,-0.797487344420265,0.206616826984991
