"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1700025G04Rik",TRUE,4,62.8141865285711,62.6542267192595,34,33,0.00254655545429794
"2210408F21Rik",TRUE,3,64.5258904267757,64.2759552827888,46,45,0.00387340867880714
"4632427E13Rik",TRUE,3,57.5458841185809,57.5444426045381,35,34,2.50498200680127e-05
"4732440D04Rik",TRUE,4,61.0061323511784,60.5635340267162,44,43,0.00725498089133803
"5031425E22Rik",TRUE,3,48.7626445799118,48.3668769401135,36,35,0.00811620541108582
"9330159M07Rik",TRUE,5,16.8399239328265,15.5796714995676,27,26,0.0748371808736182
"9530026P05Rik",TRUE,4,45.8547351976116,43.291974272294,29,28,0.0558886866159692
"Aak1",TRUE,3,46.0340065663861,45.9547170616398,38,37,0.00172241155311714
"Abca1",TRUE,3,65.5852734390328,65.2518149332215,41,40,0.00508435031716814
"Abca9",TRUE,3,39.455436580084,39.3872417892854,29,28,0.00172840036024258
"Abcc5",TRUE,3,57.1111878616704,55.0667091499284,32,31,0.0357982172721397
"Abcd3",TRUE,4,43.5791451556525,43.530486994442,28,27,0.00111654694089713
"Abhd18",TRUE,4,67.8284758441806,67.3929202451553,34,33,0.00642142689489233
"Abi1",TRUE,4,49.1823540266558,47.5525481410577,31,30,0.0331380211023405
"Abl2",TRUE,3,43.3149232683074,43.1732747272272,27,26,0.00327020182404103
"Ablim1",TRUE,4,115.014015820059,112.923310097882,55,54,0.0181778343036767
"Abra",TRUE,4,65.1385539120948,64.8003703644844,34,33,0.00519175706704789
"Abtb2",TRUE,4,64.1185995579151,63.6765968650486,39,38,0.00689351757390266
"Acacb",TRUE,3,62.1772168683904,61.4069287007447,46,45,0.0123885919383636
"Acadl",TRUE,3,38.6008571198634,38.35203909089,26,25,0.00644591979397513
"Acadm",TRUE,3,30.6252173664864,30.1014741676308,26,25,0.0171016973557454
"Acat1",TRUE,3,39.7676450222095,39.5355158771778,30,29,0.00583713581485767
"Aco2",TRUE,4,64.8580414618887,64.8422214542655,37,36,0.000243917442874109
"Acsl1",TRUE,4,54.9897797363776,54.9061916572079,39,38,0.00152006572076602
"Acss1",TRUE,3,94.360644577399,92.6411884135871,41,40,0.0182221748432581
"Actc1",TRUE,4,56.5088631420486,54.6942760069603,42,41,0.0321115491303888
"Actc1dt",TRUE,3,40.8957670488066,40.4593698050956,30,29,0.0106709636523065
"Actn2",TRUE,3,85.0161192862804,84.1492752552479,54,53,0.0101962314712761
"Acyp2",TRUE,3,111.1303267221,110.943939009884,54,53,0.00167719935425126
"Adam19",TRUE,3,40.8340842133996,40.8151875620077,32,31,0.000462766626359579
"Adamtsl5",TRUE,3,34.6068895982463,34.2880357759182,27,26,0.00921359376788111
"Adarb1",TRUE,4,35.1211426719913,33.7303146339567,21,20,0.0396008766293304
"Adcy6",TRUE,3,45.9446264595635,45.8760237754796,34,33,0.0014931601227467
"Adcy9",TRUE,4,41.8818018382085,39.5781649204613,25,24,0.0550032906092792
"Adk",TRUE,3,64.5172049912152,64.475012030346,54,53,0.000653979986809383
"Adprhl1",TRUE,4,49.7246801961489,49.5780595139114,34,33,0.00294865007998257
"Adra1a",TRUE,3,48.2846386698577,45.5193691431436,37,36,0.0572701712778965
"Aff1",TRUE,4,51.4226077343913,47.9842396294663,36,35,0.066864911299032
"Afg1l",TRUE,4,48.6539652829903,48.1308691683457,33,32,0.010751356268744
"Afg3l2",TRUE,4,54.7888533911292,54.5584602842289,35,34,0.00420510911691474
"Aftph",TRUE,4,30.0267832015364,29.695396399374,21,20,0.0110363737579936
"Agap1",TRUE,4,52.5480389890131,47.4490434783069,35,34,0.0970349342964504
"Agl",TRUE,4,48.6250531284858,47.1824697577064,36,35,0.0296674919195988
"Ago3",TRUE,4,54.395215785696,53.2310726844578,35,34,0.021401571524684
"Agtpbp1",TRUE,4,55.1928795352643,53.9662542769457,30,29,0.0222243388757207
"Aig1",TRUE,3,60.0359517323688,59.5400227657505,42,41,0.00826053310238384
"Airn",TRUE,5,54.9049094066731,52.7724120208152,51,50,0.0388398306982498
"Akap13",TRUE,3,52.7154583892415,52.1213308396909,35,34,0.0112704616009146
"Akap6",TRUE,4,94.1974579067528,88.1260116313003,52,51,0.0644544599225025
"Alpk2",TRUE,3,74.371797514791,74.253258393184,48,47,0.00159387194565863
"Alpk3",TRUE,4,53.5836011432664,53.5755375557659,38,37,0.000150486106353931
"Ambra1",TRUE,4,61.4899162295925,55.8521089696788,33,32,0.0916866960570104
"Anapc1",TRUE,3,23.9809030296851,21.0714957356598,23,22,0.121321840567217
"Angpt1",TRUE,3,25.6755638614866,25.6522017759835,20,19,0.000909895713649522
"Ank",TRUE,4,93.0267464232245,84.834252239235,48,47,0.0880660078846333
"Ank2",TRUE,3,81.0011563932613,76.8616392159025,53,52,0.0511044207475435
"Ank3",TRUE,4,84.9927460059072,82.2961740103075,45,44,0.0317270840432932
"Ankhd1",TRUE,4,49.6100895059915,48.2561576152262,39,38,0.0272914623667787
"Ankrd1",TRUE,4,67.9992986664322,57.3292038993723,20,19,0.156914776715589
"Ankrd11",TRUE,4,74.1906468077315,74.1737589477852,40,39,0.000227627884011206
"Ankrd17",TRUE,3,60.6335087661743,60.2284015760716,49,48,0.00668124273765736
"Ankrd23",TRUE,4,47.4820367873746,46.5866315647299,25,24,0.0188577677628768
"Ankrd33b",TRUE,4,38.98271901333,38.6506684841723,24,23,0.00851789042842521
