"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.537037037037037,18,0.479167836698559,-4.74047766227354,0.00207615827644928
"2210408F21Rik",0.458076685219542,35,-0.305808429524085,-0.729840574249394,0.226980860166272
"4632427E13Rik",0.56468253968254,18,-0.115477217419936,-8.01068785520201,6.26313499276082e-05
"4732440D04Rik",0.328110599078341,31,-1.01559685505102,-0.840375040197074,0.194824814290722
"5031425E22Rik",0.515117157974301,21,-0.0356239097307212,-8.69701697933426,3.03777991741687e-05
"9330159M07Rik",0.0998376623376623,14,-3.4594316186373,-3.35600398444662,0.00957658307382219
"9530026P05Rik",0.637981859410431,21,0.912537158749661,-8.10948958545889,5.64259720805903e-05
"Aak1",0.532744107744108,24,-0.0285691521967708,-11.8148205387251,1.16774828746967e-06
"Abca1",0.470535714285714,24,-0.352301743930881,-9.18252297301838,1.82373085073012e-05
"Abca9",0.576470588235294,17,0.280107919192735,-8.34367408836393,4.40739547264109e-05
"Abcc5",0.546875,16,-0.096215315259303,-3.52063528590509,0.00796525054235095
"Abcd3",0.501602564102564,16,0.362570079384708,-21.3175175661274,6.59671850324974e-11
"Abhd18",0.412037037037037,15,-0.66558096092944,-21.6849692356499,4.53095773857791e-11
"Abi1",0.55,11,0.0506260730699681,-15.3580869057328,2.98665158414194e-08
"Abl2",0.416666666666667,10,0,-13.4092132276039,2.23496100651913e-07
"Ablim1",0.415007370208596,54,-0.390070583762268,-1.13819246653843,0.131357737524942
"Abra",0.342592592592593,18,-1.04890960048095,-7.94485314069829,6.7142909826804e-05
"Abtb2",0.647777777777778,25,0.834940753729504,-10.9651072919067,2.82746941278267e-06
"Acacb",0.508709273182957,38,0.178337241258513,-0.694520487202944,0.238567122850109
"Acadl",0.441025641025641,13,-0.111031312388744,-17.5313193053502,3.19268021091733e-09
"Acadm",0.544444444444444,12,-0.0588936890535687,-16.6688261435449,7.74681289632044e-09
"Acat1",0.597916666666667,12,0.605721060887954,-16.1034341262427,1.38599939745567e-08
"Aco2",0.41268115942029,23,-0.559427408614019,-10.0920926982275,7.03319932004742e-06
"Acsl1",0.448717948717949,13,-0.222392421336448,-4.35789235211286,0.00315466603040569
"Acss1",0.551031746031746,30,-0.084888897586513,-0.707761425495669,0.234141727793395
"Actc1",0.31404958677686,33,-1.03170885972734,-10.2297426245253,6.09069544133205e-06
"Actc1dt",0.25,10,-1.13750352374994,-11.5358352576205,1.56073429195249e-06
"Actn2",0.536419717606351,53,0.129837437642581,-1.0895177917815,0.139902104997062
"Acyp2",0.513815677786266,51,-0.0428554789617972,-3.27476768327634,0.0104911552217258
"Adam19",0.493888888888889,20,-0.14086253583985,-11.8328114014859,1.14611679043168e-06
"Adamtsl5",0.400793650793651,14,-0.440572591385981,-6.38427639707286,0.000352495448214869
"Adarb1",0.441666666666667,10,-0.33703498727757,-13.3090397112432,2.47912969254463e-07
"Adcy6",0.417293233082707,19,-0.428843298803874,-7.97390158413344,6.51133022198722e-05
"Adcy9",0.659090909090909,11,0.452512204697507,-13.2126126170874,2.73939535287715e-07
"Adk",0.490890177360766,51,0.164494037628247,-1.80359985526894,0.0575299131309506
"Adprhl1",0.446825396825397,21,-0.158697746019058,-5.81846309746322,0.000646553554223375
"Adra1a",0.298206937095826,27,-1.20511442990461,-14.4334890246059,7.75233715679981e-08
"Aff1",0.450280583613917,27,-0.371968777386958,-13.3768890521975,2.31099450025917e-07
"Afg1l",0.357777777777778,15,-0.906890595608519,-2.58455433694692,0.0229920100420398
"Afg3l2",0.391666666666667,16,-0.125530882083859,-7.69565421983199,8.73893316789167e-05
"Aftph",0.343333333333333,15,-0.912537158749661,-19.122341066932,6.24069180902753e-10
"Agap1",0.304166666666667,20,-0.932885804141463,-6.52456089448329,0.000303426651843829
"Agl",0.460952380952381,20,-0.0331668639351992,-9.35631307276274,1.51972854791792e-05
"Ago3",0.552827380952381,16,0.156119201917282,-8.00211531681173,6.32010959478469e-05
"Agtpbp1",0.514399092970522,21,0.366782330671623,-6.80570328998525,0.000224815386419411
"Aig1",0.277083333333333,24,-1.27753397552891,-12.6637057900115,4.83784562794831e-07
"Airn",0.916101784394467,41,3.92934544643621,-1.34947820032819,0.100413954684652
"Akap13",0.407608695652174,20,-0.366782330671623,-9.70272529119814,1.05704944024095e-05
"Akap6",0.543847619047619,50,0.179706022234898,-1.4293412959819,0.0908819030062805
"Alpk2",0.494927971188475,28,0,-13.4801965195454,2.07667491385358e-07
"Alpk3",0.561111111111111,18,0.0356239097307212,-25.185936886673,1.27204326740837e-12
"Ambra1",0.648809523809524,14,0.369233809665719,-15.921988077126,1.67066998261867e-08
"Anapc1",0.566666666666667,10,0.643856189774725,-13.949533037067,1.27811443566242e-07
"Angpt1",0.271585365853659,10,-0.882643049361841,-14.666786678852,6.093083132286e-08
"Ank",0.455,35,-0.605140382658787,-1.09785397852287,0.138395610166533
"Ank2",0.512094348645424,52,0.0628600238385761,-1.43868894507543,0.0898321938007872
