"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"2210408F21Rik",1.65266922588411,1.59367807571691,147,152.441311646756,0.362312026746178,0.637687973253822,0.724624053492355,0.613971263462248,0.999890834645097
"2210408I21Rik",1.50634920807268,1.50707979555073,46,45.9777005676212,0.473189911824371,0.526810088175629,0.946379823648742,0.613971263462248,0.999890834645097
"2610307P16Rik",1.54296761688863,1.52121784482992,142,144.030259928145,0.436664972879351,0.563335027120649,0.873329945758703,0.613971263462248,0.999890834645097
"4632427E13Rik",1.48929288630293,1.48419872944298,145,145.497677790743,0.472757078334894,0.527242921665106,0.945514156669788,0.613971263462248,0.999890834645097
"4833422C13Rik",1.45060477032285,1.45761015990834,201,200.033978120205,0.50597857872784,0.49402142127216,0.98804284254432,0.613971263462248,0.999890834645097
"4930523C07Rik",1.41961414160267,1.44105000223506,82,80.7802362380696,0.517376885747547,0.482623114252453,0.965246228504906,0.613971263462248,0.999890834645097
"4933431K23Rik",1.55511258231987,1.51767208173208,63,64.5541905036159,0.422050260018499,0.577949739981501,0.844100520036998,0.613971263462248,0.999890834645097
"5031425E22Rik",1.46995151087813,1.47263293232429,161,160.706845580216,0.491693913596111,0.508306086403889,0.983387827192223,0.613971263462248,0.999890834645097
"9330188P03Rik",1.60978787255992,1.54487515305899,53,55.2269593285498,0.390532546736018,0.609467453263982,0.781065093472035,0.613971263462248,0.999890834645097
"9530026P05Rik",1.77892422954961,1.77239312818162,768,770.830007502773,0.464490570223084,0.535509429776916,0.928981140446167,0.613971263462248,0.999890834645097
"9630014M24Rik",1.48883376083173,1.47793741176098,110,110.810994016555,0.460377760350623,0.539622239649377,0.920755520701246,0.613971263462248,0.999890834645097
"A830082K12Rik",1.69331044802601,1.59206576188822,105,111.677294555885,0.309543977583641,0.690456022416359,0.619087955167283,0.613971263462248,0.999890834645097
"AW554918",1.57868116484336,1.54831998677271,201,204.94143125732,0.409623106805444,0.590376893194556,0.819246213610887,0.613971263462248,0.999890834645097
"Aak1",1.52703050340338,1.49593753766391,103,105.140848391415,0.422880644254101,0.577119355745899,0.845761288508202,0.613971263462248,0.999890834645097
"Abca6",1.58315165701679,1.5477221228192,161,164.685516231701,0.404803968344031,0.595196031655969,0.809607936688061,0.613971263462248,0.999890834645097
"Abca8a",1.30633238844322,1.34631375101458,319,309.526684696898,0.637718479166594,0.362281520833406,0.724563041666813,0.65764718164055,0.999890834645097
"Abca8b",1.30659332981351,1.36472810278885,122,116.803036378823,0.615887587950041,0.384112412049959,0.768224824099919,0.639916056473759,0.999890834645097
"Abca9",1.48680903773359,1.47084748715089,98,99.0634902467926,0.450938758783979,0.549061241216021,0.901877517567959,0.613971263462248,0.999890834645097
"Abcc9",1.51880552616603,1.52911733136078,501,497.621440162494,0.534226629984649,0.465773370015351,0.931546740030702,0.613971263462248,0.999890834645097
"Abcg2",1.59182401495401,1.53193516943155,80,83.127487205333,0.383360782431823,0.616639217568177,0.766721564863647,0.613971263462248,0.999890834645097
"Abhd17b",1.39938141231715,1.43035573572701,80,78.2676016805504,0.533920161725181,0.466079838274819,0.932159676549638,0.613971263462248,0.999890834645097
"Abi1",1.51645296640002,1.51498150016539,266,266.258359602654,0.484005015960283,0.515994984039717,0.968010031920566,0.613971263462248,0.999890834645097
"Abi2",1.45323254551013,1.45732066842962,172,171.517500055146,0.496041103716803,0.503958896283196,0.992082207433607,0.613971263462248,0.999890834645097
"Ablim1",1.38408734038837,1.41538225661565,114,111.479394394529,0.54931318172075,0.45068681827925,0.9013736365585,0.613971263462248,0.999890834645097
"Abr",1.55051934472726,1.50771925429946,98,100.781956156601,0.403463541829548,0.596536458170452,0.806927083659097,0.613971263462248,0.999890834645097
"Acaca",1.52208229911375,1.49139094435435,90,91.8521112380376,0.425930404042264,0.574069595957736,0.851860808084528,0.613971263462248,0.999890834645097
"Acap2",1.54021490641058,1.52031812809276,157,159.054697722915,0.439181737903067,0.560818262096933,0.878363475806134,0.613971263462248,0.999890834645097
"Acbd6",1.69595389796812,1.57971754829939,64,68.7091496747673,0.320944554350198,0.679055445649802,0.641889108700397,0.613971263462248,0.999890834645097
"Acer2",1.5885527473475,1.55881872065939,209,212.986615951844,0.410472652540157,0.589527347459843,0.820945305080314,0.613971263462248,0.999890834645097
"Acer3",1.50116024009629,1.48659610488446,66,66.6465999210022,0.45457248754665,0.54542751245335,0.909144975093299,0.613971263462248,0.999890834645097
"Actr2",1.43431720187659,1.44391828191313,126,125.162185215218,0.50433224737578,0.49566775262422,0.991335505248439,0.613971263462248,0.999890834645097
"Actr3",1.55914395788158,1.52815880287731,127,129.575069212789,0.419852463598263,0.580147536401737,0.839704927196526,0.613971263462248,0.999890834645097
"Acvr1",1.4585602150298,1.45490325365923,101,101.253867807016,0.474180159984133,0.525819840015867,0.948360319968265,0.613971263462248,0.999890834645097
"Acyp2",1.6230619352223,1.58269298955471,193,197.922752906132,0.388844574535944,0.611155425464056,0.777689149071888,0.613971263462248,0.999890834645097
"Adam19",1.39118493737377,1.42315018827531,80,78.2031270534962,0.535974780307204,0.464025219692796,0.928050439385592,0.613971263462248,0.999890834645097
"Adam22",1.60140200110091,1.54396126132074,109,113.055179875875,0.375867855546267,0.624132144453733,0.751735711092534,0.613971263462248,0.999890834645097
"Adam9",1.52311760204145,1.50038407196698,73,74.1060819202519,0.441872983750587,0.558127016249413,0.883745967501174,0.613971263462248,0.999890834645097
"Adamts12",1.72744515972719,1.67091279326681,232,239.849307918199,0.347812134826736,0.652187865173264,0.695624269653473,0.613971263462248,0.999890834645097
"Adamts17",1.6835207529059,1.57724634329465,49,52.3016060510077,0.347033153544617,0.652966846455383,0.694066307089233,0.613971263462248,0.999890834645097
"Adamts2",1.46068212754684,1.46216855384247,197,196.799731720759,0.490623963353517,0.509376036646483,0.981247926707035,0.613971263462248,0.999890834645097
"Adamts9",2.18118451152397,1.9408339078236,154,173.071180084319,0.139530662791911,0.860469337208089,0.279061325583821,0.613971263462248,0.999890834645097
"Adap2",1.52764625898625,1.5299863731222,353,352.460086505014,0.498098384954833,0.501901615045167,0.996196769909666,0.613971263462248,0.999890834645097
"Adap2os",1.43664864669668,1.44796358539501,168,166.687184042131,0.51412107054946,0.48587892945054,0.97175785890108,0.613971263462248,0.999890834645097
