"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"2210408F21Rik",NA,147,0.440260982883516,0.877871977777275,0.440260982883516,1.20109048664871,1.47820174099936,0.647628404488046
"2210408I21Rik",NA,46,0.260447142584837,0.8427054064906,0.260447142584837,1.14967586708224,1.50756705071375,0.537926250897293
"2610307P16Rik",NA,142,0.713701001627759,0.197404531085605,0.197404531085605,1.12928847215126,1.47863373766549,0.485000481789264
"4632427E13Rik",NA,145,0.804238652567352,0.525311216731997,0.525311216731997,1.07801129915394,1.47385219913022,0.684547518534157
"4833422C13Rik",NA,201,0.000549807569871433,0.690799523908583,0.000549807569871433,1.12902042091687,1.47754415911307,0.0146229522092121
"4930523C07Rik",NA,82,0.217825621336353,0.825519271203304,0.217825621336353,1.08969975398325,1.46646793988397,0.500773856644351
"4933431K23Rik",NA,63,0.44086577403144,0.789425103811853,0.44086577403144,1.13633308761702,1.48464645079129,0.647628404488046
"5031425E22Rik",NA,161,0.816791288207015,0.712472615250876,0.712472615250876,1.06370858137972,1.47872145765864,0.785533443432966
"9330188P03Rik",NA,53,0.262306995026123,0.0725214765900604,0.0725214765900604,1.24680845213785,1.49705816230548,0.333159268213732
"9530026P05Rik",NA,768,0.521031188141002,0.95245827070351,0.521031188141002,1.36387593508257,1.70402839925434,0.684547518534157
"9630014M24Rik",NA,110,0.190848311799326,0.837269911850974,0.190848311799326,1.10668153434721,1.46114583042162,0.482350849270196
"A830082K12Rik",NA,105,0.605104880837691,0.403977133901879,0.403977133901879,1.22849124900146,1.45267849663162,0.627532367828612
"AW554918",NA,201,0.326960164668881,0.287255153908142,0.287255153908142,1.14516395199133,1.46582576257321,0.560434893339862
"Aak1",NA,103,0.0567736338297334,0.0528423067839913,0.0528423067839913,1.14722356225403,1.45172495403193,0.292368383520185
"Abca6",NA,161,0.0210181823353721,0.519033806294844,0.0210181823353721,1.19743896510176,1.47041535013536,0.184182453297249
"Abca8a",NA,319,4.14602148335158e-15,0.984784524921399,4.14602148335158e-15,1.17834101103749,1.53998821963293,1.04756142812683e-12
"Abca8b",NA,122,2.99559482235159e-05,0.792506326934993,2.99559482235159e-05,1.22495704896965,1.47097722241276,0.00126147826407917
"Abca9",NA,98,0.543931931068916,0.896786618770286,0.543931931068916,1.08091783415278,1.44896253894341,0.687982534844654
"Abcc9",NA,501,0.000393857903301882,0.324849299080655,0.000393857903301882,1.13723890233571,1.6031364579935,0.0108561560255573
"Abcg2",NA,80,0.734667874668693,0.893514829138408,0.734667874668693,1.14990672936296,1.46646793988397,0.800687633355671
"Abhd17b",NA,80,0.0489474004282756,0.769213791513431,0.0489474004282756,1.14247567646115,1.46646793988397,0.289860386911194
"Abi1",NA,266,0.0674238743929826,0.180323237516062,0.0674238743929826,1.17849169456931,1.50951691326196,0.328029395965133
"Abi2",NA,172,0.198033768133133,0.0428718278994529,0.0428718278994529,1.07091491215904,1.46724784097228,0.278684339765369
