"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"2210408F21Rik",NA,147,0.304068732638596,0.882346023431765,0.304068732638596,1.20109048664871,1.59367807571691,0.662232906951778,0.996651922660173,0.662232906951778
"2210408I21Rik",NA,46,0.0857732364628693,0.842680323912345,0.0857732364628693,1.14967586708224,1.50707979555073,0.341742186222141,0.996651922660173,0.341742186222141
"2610307P16Rik",NA,142,0.462458406647547,0.20375857906187,0.462458406647547,1.12928847215126,1.52121784482992,0.778807805866513,0.996409646275746,0.778807805866513
"4632427E13Rik",NA,145,0.7455510493625,0.526756530002885,0.7455510493625,1.07801129915394,1.48419872944298,0.926142792906936,0.996651922660173,0.926142792906936
"4833422C13Rik",NA,201,2.06174156561504e-05,0.68880309753245,2.06174156561504e-05,1.12902042091687,1.45761015990834,0.000457742631170225,0.996651922660173,0.000457742631170225
"4930523C07Rik",NA,82,0.0300364863584805,0.824012645278229,0.0300364863584805,1.08969975398325,1.44105000223506,0.176726303458036,0.996651922660173,0.176726303458036
"4933431K23Rik",NA,63,0.416811029470711,0.79167420101191,0.416811029470711,1.13633308761702,1.51767208173208,0.748393160113705,0.996651922660173,0.748393160113705
"5031425E22Rik",NA,161,0.508290220927624,0.711905563181666,0.508290220927624,1.06370858137972,1.47263293232429,0.812194268808561,0.996651922660173,0.812194268808561
"9330188P03Rik",NA,53,0.904309713253706,0.0769535373352648,0.904309713253706,1.24680845213785,1.54487515305899,0.974462103180823,0.978631290819338,0.974462103180823
"9530026P05Rik",NA,768,0.401944757429722,0.953383109734953,0.401944757429722,1.36387593508257,1.77239312818162,0.735021947498427,0.999999999999999,0.735021947498427
"9630014M24Rik",NA,110,0.0679422379266978,0.838183953892099,0.0679422379266978,1.10668153434721,1.47793741176098,0.298081841539674,0.996651922660173,0.298081841539674
"A830082K12Rik",NA,105,0.793746374001096,0.425284843172266,0.793746374001096,1.22849124900146,1.59206576188822,0.943545024067083,0.996651922660173,0.943545024067083
"AW554918",NA,201,0.81497658548026,0.300434121401688,0.81497658548026,1.14516395199133,1.54831998677271,0.952137255561779,0.996651922660173,0.952137255561779
"Aak1",NA,103,0.429457999475386,0.05640550207669,0.429457999475386,1.14722356225403,1.49593753766391,0.758136873982024,0.978631290819338,0.758136873982024
"Abca6",NA,161,0.0154018879304195,0.529646882991574,0.0154018879304195,1.19743896510176,1.5477221228192,0.109252644291481,0.996651922660173,0.109252644291481
"Abca8a",NA,319,3.44187281591835e-15,0.983727013248378,3.44187281591835e-15,1.17834101103749,1.34631375101458,2.90264607475781e-13,0.999999999999999,2.90264607475781e-13
"Abca8b",NA,122,1.06735116876468e-06,0.784774440800058,1.06735116876468e-06,1.22495704896965,1.36472810278885,3.24047814836958e-05,0.996651922660173,3.24047814836958e-05
"Abca9",NA,98,0.48190815587552,0.897553028879518,0.48190815587552,1.08091783415278,1.47084748715089,0.797111978933423,0.996651922660173,0.797111978933423
"Abcc9",NA,501,2.61811277287419e-05,0.313423041595046,2.61811277287419e-05,1.13723890233571,1.52911733136078,0.000559759885806058,0.996651922660173,0.000559759885806058
"Abcg2",NA,80,0.754070837046602,0.895801477873991,0.754070837046602,1.14990672936296,1.53193516943155,0.928177653045359,0.996651922660173,0.928177653045359
"Abhd17b",NA,80,0.00232320071907426,0.766403820956558,0.00232320071907426,1.14247567646115,1.43035573572701,0.0257417422741221,0.996651922660173,0.0257417422741221
"Abi1",NA,266,2.08064832350102e-05,0.181108378008484,2.08064832350102e-05,1.17849169456931,1.51498150016539,0.000457742631170225,0.996409646275746,0.000457742631170225
"Abi2",NA,172,0.960157733623368,0.0421779854139634,0.960157733623368,1.07091491215904,1.45732066842962,0.986255610014858,0.978631290819338,0.986255610014858
"Ablim1",NA,114,0.0134401784690472,0.548835143977357,0.0134401784690472,1.05936250535949,1.41538225661565,0.10042362506749,0.996651922660173,0.10042362506749
"Abr",NA,98,0.663383321718288,0.200502884672749,0.663383321718288,1.13759882729079,1.50771925429946,0.891164497671117,0.996409646275746,0.891164497671117
"Acaca",NA,90,0.313173552722616,0.248843147388453,0.313173552722616,1.1207785148636,1.49139094435435,0.674349477738859,0.996651922660173,0.674349477738859
"Acap2",NA,157,0.61235338437979,0.469533680739088,0.61235338437979,1.11799376423264,1.52031812809276,0.863094185226111,0.996651922660173,0.863094185226111
"Acbd6",NA,64,0.696663027042412,0.165961198546002,0.696663027042412,1.2635418361782,1.57971754829939,0.907339726646814,0.996409646275746,0.907339726646814
"Acer2",NA,209,0.393134320230127,0.445019604287446,0.393134320230127,1.15518302379757,1.55881872065939,0.728064364407766,0.996651922660173,0.728064364407766
"Acer3",NA,66,0.0059491832569659,0.332629322690257,0.0059491832569659,1.21909714060634,1.48659610488446,0.0532807958158803,0.996651922660173,0.0532807958158803
