ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0048754,branching morphogenesis of an epithelial tube,9/112,19/989,7.819719236462955e-5,0.03506787422501694,0.03248881481007146,Clic4/Col4a1/Ext1/Mgp/Nrp1/Sema5a/Slc12a2/Slit2/Tbx3,9
GO:0007266,Rho protein signal transduction,10/112,24/989,1.1693903078423489e-4,0.03506787422501694,0.03248881481007146,Arhgap42/Arhgef12/Cdh2/Dlc1/Eps8/Nrp1/Pdgfrb/Phactr4/Rhoj/Rock2,10
GO:0035239,tube morphogenesis,27/112,121/989,1.4902336865042578e-4,0.03506787422501694,0.03248881481007146,Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Dlc1/Ext1/Mgp/Notch3/Nrp1/Nrxn1/Pdgfrb/Phactr4/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tbx3/Tcf4/Zeb2/Zfpm2,27
GO:0035295,tube development,30/112,142/989,1.7255390560290564e-4,0.03506787422501694,0.03248881481007146,Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Dlc1/Errfi1/Ext1/Mgp/Nfia/Notch3/Nrp1/Nrxn1/Pdgfrb/Phactr4/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slc8a1/Slit2/Sparc/Tbx3/Tcf4/Zeb2/Zfpm2,30
GO:0061138,morphogenesis of a branching epithelium,9/112,21/989,2.040722757263224e-4,0.03506787422501694,0.03248881481007146,Clic4/Col4a1/Ext1/Mgp/Nrp1/Sema5a/Slc12a2/Slit2/Tbx3,9
GO:0001525,angiogenesis,18/112,68/989,2.4821856334627856e-4,0.03506787422501694,0.03248881481007146,Adamts9/Cald1/Clic4/Col4a1/Col4a2/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tcf4,18
GO:0001944,vasculature development,24/112,105/989,2.5610902663033376e-4,0.03506787422501694,0.03248881481007146,Abcc9/Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Errfi1/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tbx3/Tcf4/Zfpm2,24
GO:0072359,circulatory system development,30/112,145/989,2.607756008994066e-4,0.03506787422501694,0.03248881481007146,Abcc9/Adamts9/Ank2/Cacna1c/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Dlc1/Errfi1/Ext1/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slc8a1/Slit2/Sparc/Tbx3/Tcf4/Ttn/Zfpm2,30
GO:0061337,cardiac conduction,6/112,10/989,2.664839436188516e-4,0.03506787422501694,0.03248881481007146,Abcc9/Ank2/Cacna1c/Cacna2d1/Cacnb2/Slc8a1,6
GO:0048646,anatomical structure formation involved in morphogenesis,27/112,125/989,2.7137284987409393e-4,0.03506787422501694,0.03248881481007146,Adamts9/Cald1/Cd36/Clic4/Col4a1/Col4a2/Dlc1/Ext1/Notch3/Nrp1/Nrxn1/Pdgfrb/Phactr4/Pten/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Sptbn1/Tbx3/Tcf4/Ttn/Zeb2/Zfpm2,27
GO:0006936,muscle contraction,13/112,41/989,2.881075864335938e-4,0.03506787422501694,0.03248881481007146,Abcc9/Ank2/Arhgap42/Cacna1c/Cacna2d1/Cacnb2/Cald1/Gucy1a1/Irag1/Rock2/Slc8a1/Tbx3/Ttn,13
GO:0048514,blood vessel morphogenesis,21/112,87/989,2.9809075322811523e-4,0.03506787422501694,0.03248881481007146,Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tcf4/Zfpm2,21
GO:0016525,negative regulation of angiogenesis,7/112,14/989,3.483563664736782e-4,0.03506787422501694,0.03248881481007146,Adamts9/Col4a2/Rock2/Serpine1/Slc12a2/Sparc/Tcf4,7
GO:1901343,negative regulation of vasculature development,7/112,14/989,3.483563664736782e-4,0.03506787422501694,0.03248881481007146,Adamts9/Col4a2/Rock2/Serpine1/Slc12a2/Sparc/Tcf4,7
GO:2000181,negative regulation of blood vessel morphogenesis,7/112,14/989,3.483563664736782e-4,0.03506787422501694,0.03248881481007146,Adamts9/Col4a2/Rock2/Serpine1/Slc12a2/Sparc/Tcf4,7
GO:0001568,blood vessel development,23/112,103/989,5.140125685110102e-4,0.04612104014717943,0.04272907797532344,Abcc9/Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tbx3/Tcf4/Zfpm2,23
GO:0090257,regulation of muscle system process,11/112,33/989,5.414711823389895e-4,0.04612104014717943,0.04272907797532344,Ank2/Arhgap42/Cacna1c/Cald1/Errfi1/Gucy1a1/Irag1/Rock2/Slc8a1/Trpc3/Ttn,11
GO:0006939,smooth muscle contraction,8/112,19/989,5.497872335425363e-4,0.04612104014717943,0.04272907797532344,Arhgap42/Cacna1c/Cald1/Gucy1a1/Irag1/Rock2/Slc8a1/Tbx3,8
GO:0003012,muscle system process,15/112,55/989,6.120339852562286e-4,0.04770406001984922,0.04419567498527683,Abcc9/Ank2/Arhgap42/Cacna1c/Cacna2d1/Cacnb2/Cald1/Errfi1/Gucy1a1/Irag1/Rock2/Slc8a1/Tbx3/Trpc3/Ttn,15
GO:0023052,signaling,68/112,455/989,6.540923087398127e-4,0.04770406001984922,0.04419567498527683,Ank2/Arhgap10/Arhgap42/Arhgef12/Atg10/Cacna1c/Cacna2d1/Cacnb2/Cd36/Cdh2/Chn1/Clstn2/Col4a1/Col4a2/Daam1/Dlc1/Eps8/Errfi1/Ext1/Fbxl17/Gna14/Grb10/Gucy1a1/Igf2r/Irag1/Itga1/Lims1/Lin7a/Nfia/Nostrin/Notch3/Nrp1/Nrxn1/Or5m3b/Pakap/Pde7b/Pde8b/Pdgfrb/Phactr4/Pid1/Pitpnc1/Plce1/Plcl1/Ppp1r12a/Prex2/Pten/Ptprk/Rapgef2/Rapgef5/Rbms3/Rbpms/Rgs5/Rhoj/Rock2/Ror1/Sema5a/Serpine1/Sh3rf1/Sik3/Slc12a2/Slc8a1/Slit2/Sptbn1/Tbx3/Tcf4/Ttn/Utrn/Zeb2,68
GO:0001763,morphogenesis of a branching structure,9/112,24/989,6.745183786111329e-4,0.04770406001984922,0.04419567498527683,Clic4/Col4a1/Ext1/Mgp/Nrp1/Sema5a/Slc12a2/Slit2/Tbx3,9
GO:0045765,regulation of angiogenesis,10/112,29/989,7.266181327526701e-4,0.04770406001984922,0.04419567498527683,Adamts9/Col4a2/Nrp1/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Sparc/Tcf4,10
GO:1901342,regulation of vasculature development,10/112,29/989,7.266181327526701e-4,0.04770406001984922,0.04419567498527683,Adamts9/Col4a2/Nrp1/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Sparc/Tcf4,10
