ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0006936,muscle contraction,14/113,41/989,7.221530921080289e-5,0.027847039443383664,0.025779622433470553,Abcc9/Ank2/Arhgap42/Cacna1c/Cacna2d1/Cacnb2/Cald1/Gucy1a1/Irag1/Prkg1/Rock2/Slc8a1/Tbx3/Ttn,14
GO:0006939,smooth muscle contraction,9/113,19/989,8.411223278989406e-5,0.027847039443383664,0.025779622433470553,Arhgap42/Cacna1c/Cald1/Gucy1a1/Irag1/Prkg1/Rock2/Slc8a1/Tbx3,9
GO:0048754,branching morphogenesis of an epithelial tube,9/113,19/989,8.411223278989406e-5,0.027847039443383664,0.025779622433470553,Clic4/Col4a1/Ext1/Mgp/Nrp1/Sema5a/Slc12a2/Slit2/Tbx3,9
GO:0090257,regulation of muscle system process,12/113,33/989,1.2414227008046008e-4,0.027847039443383664,0.025779622433470553,Ank2/Arhgap42/Cacna1c/Cald1/Errfi1/Gucy1a1/Irag1/Prkg1/Rock2/Slc8a1/Trpc3/Ttn,12
GO:0007266,Rho protein signal transduction,10/113,24/989,1.2647573570715814e-4,0.027847039443383664,0.025779622433470553,Arhgap42/Arhgef12/Cdh2/Dlc1/Eps8/Nrp1/Pdgfrb/Phactr4/Rhoj/Rock2,10
GO:0035239,tube morphogenesis,27/113,121/989,1.7603236149889778e-4,0.027847039443383664,0.025779622433470553,Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Dlc1/Ext1/Mgp/Notch3/Nrp1/Nrxn1/Pdgfrb/Phactr4/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tbx3/Tcf4/Zeb2/Zfpm2,27
GO:0003012,muscle system process,16/113,55/989,1.9131415690779027e-4,0.027847039443383664,0.025779622433470553,Abcc9/Ank2/Arhgap42/Cacna1c/Cacna2d1/Cacnb2/Cald1/Errfi1/Gucy1a1/Irag1/Prkg1/Rock2/Slc8a1/Tbx3/Trpc3/Ttn,16
GO:0035295,tube development,30/113,142/989,2.0653556792762107e-4,0.027847039443383664,0.025779622433470553,Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Dlc1/Errfi1/Ext1/Mgp/Nfia/Notch3/Nrp1/Nrxn1/Pdgfrb/Phactr4/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slc8a1/Slit2/Sparc/Tbx3/Tcf4/Zeb2/Zfpm2,30
GO:0061138,morphogenesis of a branching epithelium,9/113,21/989,2.1907159551373887e-4,0.027847039443383664,0.025779622433470553,Clic4/Col4a1/Ext1/Mgp/Nrp1/Sema5a/Slc12a2/Slit2/Tbx3,9
GO:0003018,vascular process in circulatory system,12/113,35/989,2.386794559759076e-4,0.027847039443383664,0.025779622433470553,Arhgap42/Cacna1c/Cd36/Ext1/Gucy1a1/Irag1/Itga1/Prkg1/Rock2/Slc8a1/Slit2/Zeb2,12
GO:0001525,angiogenesis,18/113,68/989,2.797202102117789e-4,0.027847039443383664,0.025779622433470553,Adamts9/Cald1/Clic4/Col4a1/Col4a2/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tcf4,18
GO:0061337,cardiac conduction,6/113,10/989,2.803532135041083e-4,0.027847039443383664,0.025779622433470553,Abcc9/Ank2/Cacna1c/Cacna2d1/Cacnb2/Slc8a1,6
GO:0001944,vasculature development,24/113,105/989,2.970546079059477e-4,0.027847039443383664,0.025779622433470553,Abcc9/Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Errfi1/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tbx3/Tcf4/Zfpm2,24
GO:0072359,circulatory system development,30/113,145/989,3.1102054902323623e-4,0.027847039443383664,0.025779622433470553,Abcc9/Adamts9/Ank2/Cacna1c/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Dlc1/Errfi1/Ext1/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slc8a1/Slit2/Sparc/Tbx3/Tcf4/Ttn/Zfpm2,30
GO:0048646,anatomical structure formation involved in morphogenesis,27/113,125/989,3.19074061130414e-4,0.027847039443383664,0.025779622433470553,Adamts9/Cald1/Cd36/Clic4/Col4a1/Col4a2/Dlc1/Ext1/Notch3/Nrp1/Nrxn1/Pdgfrb/Phactr4/Pten/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Sptbn1/Tbx3/Tcf4/Ttn/Zeb2/Zfpm2,27
GO:0044057,regulation of system process,17/113,63/989,3.2803787797011647e-4,0.027847039443383664,0.025779622433470553,Abcc9/Ank2/Arhgap42/Cacna1c/Cacna2d1/Cacnb2/Cald1/Errfi1/Gucy1a1/Irag1/Nrxn1/Prkg1/Pten/Rock2/Slc8a1/Trpc3/Ttn,17
GO:0048514,blood vessel morphogenesis,21/113,87/989,3.405146509001209e-4,0.027847039443383664,0.025779622433470553,Adamts9/Cald1/Cdh2/Clic4/Col4a1/Col4a2/Notch3/Nrp1/Nrxn1/Pdgfrb/Pten/Rapgef2/Rhoj/Rock2/Sema5a/Serpine1/Slc12a2/Slit2/Sparc/Tcf4/Zfpm2,21
GO:0016525,negative regulation of angiogenesis,7/113,14/989,3.688349595150154e-4,0.027847039443383664,0.025779622433470553,Adamts9/Col4a2/Rock2/Serpine1/Slc12a2/Sparc/Tcf4,7
GO:1901343,negative regulation of vasculature development,7/113,14/989,3.688349595150154e-4,0.027847039443383664,0.025779622433470553,Adamts9/Col4a2/Rock2/Serpine1/Slc12a2/Sparc/Tcf4,7
GO:2000181,negative regulation of blood vessel morphogenesis,7/113,14/989,3.688349595150154e-4,0.027847039443383664,0.025779622433470553,Adamts9/Col4a2/Rock2/Serpine1/Slc12a2/Sparc/Tcf4,7
GO:0003013,circulatory system process,18/113,70/989,4.1680428006161556e-4,0.029970212518716163,0.027745167113875962,Abcc9/Ank2/Arhgap42/Arhgef12/Cacna1c/Cacna2d1/Cacnb2/Cd36/Ext1/Gucy1a1/Irag1/Itga1/Prkg1/Rock2/Slc8a1/Slit2/Ttn/Zeb2,18
GO:0023052,signaling,69/113,455/989,4.658089245936016e-4,0.03197143073346993,0.029597811093794398,Ank2/Arhgap10/Arhgap42/Arhgef12/Atg10/Cacna1c/Cacna2d1/Cacnb2/Cd36/Cdh2/Chn1/Clstn2/Col4a1/Col4a2/Daam1/Dlc1/Eps8/Errfi1/Ext1/Fbxl17/Gna14/Grb10/Gucy1a1/Igf2r/Irag1/Itga1/Lims1/Lin7a/Nfia/Nostrin/Notch3/Nrp1/Nrxn1/Or5m3b/Pakap/Pde7b/Pde8b/Pdgfrb/Phactr4/Pid1/Pitpnc1/Plce1/Plcl1/Ppp1r12a/Prex2/Prkg1/Pten/Ptprk/Rapgef2/Rapgef5/Rbms3/Rbpms/Rgs5/Rhoj/Rock2/Ror1/Sema5a/Serpine1/Sh3rf1/Sik3/Slc12a2/Slc8a1/Slit2/Sptbn1/Tbx3/Tcf4/Ttn/Utrn/Zeb2,69
GO:0008015,blood circulation,17/113,65/989,4.947078228988854e-4,0.032478644025100735,0.030067367908911662,Abcc9/Ank2/Arhgap42/Arhgef12/Cacna1c/Cacna2d1/Cacnb2/Ext1/Gucy1a1/Irag1/Itga1/Prkg1/Rock2/Slc8a1/Slit2/Ttn/Zeb2,17
