"","AR","N","log2FC","llr","pval","padj"
"1700025G04Rik",0.509457364341085,215,-0.0675632838126345,6.68932606640772,1,1
"2210408F21Rik",0.474226804123711,97,-0.101283335837181,0.116783477386406,1,1
"2210408I21Rik",0.423076923076923,26,-0.0671141958585375,1.5542248204133,1,1
"2610307P16Rik",0.493078449328449,312,0.0740005814437767,-27.9238371495328,7.83093228686203e-14,1.01461644412386e-12
"2900026A02Rik",0.644345238095238,112,0.748461233004036,1.29036205272561,1,1
"4732440D04Rik",0.317708333333333,96,-1.13039663725568,-0.615289696717625,0.267294389435415,1
"4732471J01Rik",0.308771929824561,114,-1.25375659224578,-3.52081841758113,0.00796362184599635,0.0511456747867869
"4930523C07Rik",0.499183006535948,102,0,-0.325702431655557,0.419610851672983,1
"5031425E22Rik",0.534722222222222,120,0.167456745851563,0.0896123314233108,1,1
"5330438D12Rik",0.574626865671642,67,0.296981737757132,0.463152384874761,1,1
"9530026P05Rik",0.437946172933766,403,-0.211504105193712,-48.447430060575,7.31082160080079e-23,1.78575806314642e-21
"9630014M24Rik",0.49,130,-0.134649526694782,-1.73052571593792,0.0628303502340491,0.361456455014414
"AU020206",0.585227272727273,88,0.655351828612554,0.342423984040494,1,1
"AW554918",0.534632034632035,154,0.0595010117486616,2.68892764161893,1,1
"Aak1",0.448863636363636,132,-0.457472765599241,1.09524399664554,1,1
"Abca8a",0.683760683760684,39,1.28950661719499,-11.6383712893571,1.40286166674798e-06,1.20824501933785e-05
"Abcb1a",0.679324894514768,79,1,0.292548440114885,1,1
"Abcc4",0.779696493982208,91,1.50250034052918,-3.08853802828239,0.0129415966613784,0.0815837787418776
"Abcc5",0.510869565217391,92,-0.0269670476002695,0.54912289288275,1,1
"Abcg2",0.582554517133956,107,0.43389652653016,1.1512123542702,1,1
"Abhd17b",0.367924528301887,53,-0.935869662580284,0.226006083992196,1,1
"Abi1",0.559055118110236,254,0.325875279404025,17.1576565825841,1,1
"Abi2",0.428571428571429,56,-0.209453365628949,1.81427002760593,1,1
"Ablim1",0.473479645826585,735,-0.165101082313965,18.1144891002682,1,1
"Ablim3",0.477808002808003,370,-0.207971905590277,-21.2826428977125,6.83619356851477e-11,7.43498424604891e-10
"Acer2",0.36235632183908,232,-0.967723596976244,-9.63603861521949,1.13352012658384e-05,9.1294323708644e-05
"Acer3",0.605555555555556,60,0.569365645670138,0.868787231764983,1,1
"Ackr3",0.555645161290323,124,0.518467088934249,1.03815842666455,1,1
"Actn1",0.73030303030303,75,1.04580368961313,-9.27591516562465,1.65346382380331e-05,0.000131746582752242
"Actn4",0.53859649122807,95,0.0515303006400814,-1.26068850312116,0.112312471814652,0.599804957002979
"Actr2",0.478371501272265,131,-0.192645077942396,0.664007680341655,1,1
"Actr3",0.470873786407767,103,-0.0727563424353139,0.307365707194577,1,1
"Acvr2a",0.453125,128,-0.362570079384708,1.39189150070462,1,1
"Acyp2",0.392505411255411,264,-0.642738832000357,21.8733804635072,1,1
"Adam10",0.415631469979296,161,-0.64110557875869,-22.4503519718707,2.07283347246048e-11,2.33978929845918e-10
"Adamts1",0.601025641025641,65,0.796466605914868,-17.1845932906318,4.55883942987318e-09,4.62086445612996e-08
"Adamts9",0.530151482612766,452,0.108275851985764,72.2208295110725,1,1
"Adamtsl1",0.596774193548387,31,0.956931278108114,0.837751953117134,1,1
"Adamtsl3",0.326923076923077,130,-0.925999418556223,1.48259826006819,1,1
"Adarb1",0.525413711583924,141,0.0771678605224602,4.03330987418335,1,1
"Adcy9",0.534552845528455,82,0.148863385914482,-0.990088802194009,0.159371697772799,0.813232293429692
"Adgrf5",0.524254087599952,399,0.1808628479272,-6.74637541066681,0.00023948685406684,0.00171555486807496
"Adgrl2",0.617460317460317,315,0.543705163243319,73.5114006363784,1,1
"Adgrl4",0.515277777777778,574,0.123456553846,-2.85263432091165,0.016914066595535,0.10500816344728
"Adh1",0.454861111111111,48,-0.374395514781498,-2.65194074072178,0.021277957721201,0.129935069690941
"Adipor2",0.554226475279107,209,0.349746039027125,3.03928819713957,1,1
"Adk",0.503472222222222,96,-0.117356950638159,0.682439842441369,1,1
"Afap1",0.488636363636364,88,0,0.414010839996081,1,1
"Afap1l1",0.602845528455285,205,0.627190736110454,3.67099913946876,1,1
"Afdn",0.437308868501529,109,-0.242856523896163,0.455644036720074,1,1
"Aff1",0.501164874551971,186,0.12075215946061,-49.9569666055273,1.59165581947734e-23,4.31194031094769e-22
"Afg1l",0.494871794871795,130,0.0565835283663674,0.729701186620176,1,1
"Afg2a",0.606,100,0.616671360448494,0.214061956242489,1,1
"Agap1",0.5125,200,0,3.56485157671398,1,1
