"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.509457364341085,215,-0.0675632838126345,-2.56384468169352,0.0235470545931987,0.167071958780315
"2210408F21Rik",0.474226804123711,97,-0.101283335837181,0.0660489530016406,1,1
"2210408I21Rik",0.423076923076923,26,-0.0671141958585375,0.529341987906342,1,1
"2610307P16Rik",0.493078449328449,312,0.0740005814437767,23.0545680096248,1,1
"2900026A02Rik",0.644345238095238,112,0.748461233004036,0.244392200887319,1,1
"4732440D04Rik",0.317708333333333,96,-1.13039663725568,0.058656704330545,1,1
"4732471J01Rik",0.308771929824561,114,-1.25375659224578,-2.21141080313885,0.0354613511293752,0.234850830091228
"4930523C07Rik",0.499183006535948,102,0,0.0956797129412479,1,1
"5031425E22Rik",0.534722222222222,120,0.167456745851563,0.159485129462311,1,1
"5330438D12Rik",0.574626865671642,67,0.296981737757132,0.243276510573779,1,1
"9530026P05Rik",0.437946172933766,403,-0.211504105193712,-13.0084265488543,3.38449957761059e-07,4.00230505606332e-06
"9630014M24Rik",0.49,130,-0.134649526694782,-2.53437257179093,0.0243610126156823,0.172028003778989
"AU020206",0.585227272727273,88,0.655351828612554,0.0845794260749102,1,1
"AW554918",0.534632034632035,154,0.0595010117486616,0.399909155289691,1,1
"Aak1",0.448863636363636,132,-0.457472765599241,0.305949780435739,1,1
"Abca8a",0.683760683760684,39,1.28950661719499,-6.80881662647048,0.000224070980660746,0.00206089976039822
"Abcb1a",0.679324894514768,79,1,0.0130709811485872,1,1
"Abcc4",0.779696493982208,91,1.50250034052918,2.04797949260772,1,1
"Abcc5",0.510869565217391,92,-0.0269670476002695,0.0947959688794668,1,1
"Abcg2",0.582554517133956,107,0.43389652653016,0.1047476828534,1,1
"Abhd17b",0.367924528301887,53,-0.935869662580284,0.107370814282788,1,1
"Abi1",0.559055118110236,254,0.325875279404025,2.357462643448,1,1
"Abi2",0.428571428571429,56,-0.209453365628949,0.397445484291893,1,1
"Ablim1",0.473479645826585,735,-0.165101082313965,6.19380502344768,1,1
"Ablim3",0.477808002808003,370,-0.207971905590277,37.8908779633942,1,1
"Acer2",0.36235632183908,232,-0.967723596976244,15.2147361952785,1,1
