ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030155,regulation of cell adhesion,71,-0.8513051571860453,-1.7186319831042707,5.222953725893045e-5,0.09385647845429802,0.09385647845429802,66,"tags=14%, list=4%, signal=14%",Adam19/Gcnt1/Cd28/Sema5a/Malt1/Magi1/Lama2/Efna5/Prkg1/Fmn1,CAST-biased
GO:0035239,tube morphogenesis,81,-0.7807208560959396,-1.6169114186988627,8.910580674143379e-4,0.4050842080069606,0.40508420800696066,130,"tags=14%, list=8%, signal=13%",Actg1/Ryr2/Ccn2/Ccbe1/Sparc/Mtss1/Sema5a/Ephb1/Clic4/Thsd7a/Fmn1,CAST-biased
GO:0045785,positive regulation of cell adhesion,48,-0.8480562301224494,-1.6095116427848495,0.0010261367261255017,0.4050842080069606,0.40508420800696066,66,"tags=15%, list=4%, signal=14%",Adam19/Gcnt1/Cd28/Malt1/Magi1/Lama2/Fmn1,CAST-biased
GO:0035295,tube development,105,-0.7382303696773865,-1.5793677646226831,0.0020160142358682273,0.4050842080069606,0.40508420800696066,151,"tags=12%, list=10%, signal=12%",Tns3/Cd59a/Actg1/Ryr2/Ccn2/Ccbe1/Sparc/Mtss1/Sema5a/Ephb1/Clic4/Thsd7a/Fmn1,CAST-biased
GO:0010810,regulation of cell-substrate adhesion,22,-0.9076826031827143,-1.549562763328336,0.0020288023773303537,0.4050842080069606,0.40508420800696066,13,"tags=18%, list=1%, signal=18%",Kank1/Actg1/Efna5/Fmn1,CAST-biased
GO:0007044,cell-substrate junction assembly,15,-0.9385480272128273,-1.536565156431364,0.001590920321650787,0.4050842080069606,0.40508420800696066,13,"tags=20%, list=1%, signal=20%",Actg1/Efna5/Fmn1,CAST-biased
GO:0150115,cell-substrate junction organization,15,-0.9385480272128273,-1.536565156431364,0.001590920321650787,0.4050842080069606,0.40508420800696066,13,"tags=20%, list=1%, signal=20%",Actg1/Efna5/Fmn1,CAST-biased
GO:0048668,collateral sprouting,10,-0.9671137063943033,-1.5165704075385267,0.0014981013488927566,0.4050842080069606,0.40508420800696066,13,"tags=30%, list=1%, signal=30%",Rgma/Efna5/Prkg1,CAST-biased
GO:0009653,anatomical structure morphogenesis,282,-0.6068508710440677,-1.4439441335234047,0.0014859204266455136,0.4050842080069606,0.40508420800696066,152,"tags=13%, list=10%, signal=14%",Myo19/Cd59a/Kank1/Ankrd6/Ush1c/Rp1/Fam20a/Actg1/Tnfsf13b/Rnls/Ryr2/Ccn2/Lrtm1/Ccbe1/Myo5a/Itga1/Nle1/Por/Sparc/Mtss1/Ntng1/Fancc/Mbnl1/Gcnt1/Sema5a/Sycp2/Gsdma3/Myo16/Ephb1/Lama2/Efna5/Clic4/Chrna9/Thsd7a/Prkg1/Fmn1,CAST-biased
GO:1901888,regulation of cell junction assembly,27,-0.8908790733484393,-1.5431261875845896,0.002930635462931067,0.4388626605739273,0.43886266057392737,19,"tags=19%, list=1%, signal=19%",Actg1/Lrtm1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0001952,regulation of cell-matrix adhesion,14,-0.9452179890841417,-1.528009526704309,0.002853034239488556,0.4388626605739273,0.43886266057392737,13,"tags=21%, list=1%, signal=21%",Actg1/Efna5/Fmn1,CAST-biased
GO:0010811,positive regulation of cell-substrate adhesion,12,-0.9472326586154665,-1.5188125850766425,0.002838982006046347,0.4388626605739273,0.43886266057392737,2,"tags=17%, list=0%, signal=17%",Vegfa/Fmn1,CAST-biased
GO:0022407,regulation of cell-cell adhesion,33,-0.861262225716716,-1.5664464269225706,0.0032551093176449828,0.4499562649083103,0.4499562649083103,66,"tags=27%, list=4%, signal=27%",Cd59a/Tnfsf13b/Adam19/Gcnt1/Cd28/Malt1/Magi1/Efna5/Prkg1,CAST-biased
GO:0001822,kidney development,33,-0.8474717014945163,-1.541364498622189,0.00585370511562335,0.4573525257728331,0.4573525257728331,86,"tags=12%, list=5%, signal=12%",Nle1/Mtss1/Gcnt1/Fmn1,CAST-biased
GO:0007155,cell adhesion,119,-0.702812782807902,-1.5381563185487193,0.004995632623759951,0.4573525257728331,0.4573525257728331,66,"tags=12%, list=4%, signal=12%",Itga1/Adam19/Ntng1/Gcnt1/Cd28/Sema5a/Malt1/Cntnap5b/Magi1/Ephb1/Lama2/Efna5/Prkg1/Fmn1,CAST-biased
GO:0045913,positive regulation of carbohydrate metabolic process,13,0.9348940848157725,1.5253833975602222,0.0055167082785355795,0.4573525257728331,0.4573525257728331,22,"tags=23%, list=1%, signal=23%",Zbtb20/Mtor/Gck,BL6-biased
GO:0048041,focal adhesion assembly,14,-0.9392014955236525,-1.5182834533710134,0.004784639635503239,0.4573525257728331,0.4573525257728331,13,"tags=21%, list=1%, signal=21%",Actg1/Efna5/Fmn1,CAST-biased
GO:0009267,cellular response to starvation,17,0.9140130225260388,1.51173957653301,0.005718115747575767,0.4573525257728331,0.4573525257728331,22,"tags=12%, list=1%, signal=12%",Mtor/Gck,BL6-biased
GO:0072073,kidney epithelium development,15,-0.9179669828807684,-1.5028704336396879,0.0051195790926472935,0.4573525257728331,0.4573525257728331,67,"tags=13%, list=4%, signal=13%",Mtss1/Fmn1,CAST-biased
GO:0051893,regulation of focal adhesion assembly,10,-0.9542011155742711,-1.496321647756882,0.00474718648767151,0.4573525257728331,0.4573525257728331,13,"tags=30%, list=1%, signal=30%",Actg1/Efna5/Fmn1,CAST-biased
GO:0090109,regulation of cell-substrate junction assembly,10,-0.9542011155742711,-1.496321647756882,0.00474718648767151,0.4573525257728331,0.4573525257728331,13,"tags=30%, list=1%, signal=30%",Actg1/Efna5/Fmn1,CAST-biased
GO:0150116,regulation of cell-substrate junction organization,10,-0.9542011155742711,-1.496321647756882,0.00474718648767151,0.4573525257728331,0.4573525257728331,13,"tags=30%, list=1%, signal=30%",Actg1/Efna5/Fmn1,CAST-biased
GO:0016043,cellular component organization,564,-0.5019905000654069,-1.2925063982179439,0.005046659124550189,0.4573525257728331,0.4573525257728331,97,"tags=6%, list=6%, signal=9%",Lrtm1/Cds1/4930447C04Rik/Myo5a/Itga1/Nle1/Sparc/Myo5c/Tacc1/Ppfibp1/Adcy8/Mtss1/Mthfs/Ankra2/Ntng1/Mbnl1/Cd28/Sema5a/Svil/Myzap/Sycp2/Gsdma3/Ino80c/Myo16/Clvs1/Aaas/Pdlim3/Ephb1/Lama2/Lyrm4/Pyroxd2/Efna5/Thsd7a/Prkg1/Fmn1,CAST-biased
GO:0031589,cell-substrate adhesion,35,-0.8518838511593124,-1.5493246383629486,0.0074924275609384175,0.5035545157490734,0.5035545157490735,19,"tags=20%, list=1%, signal=20%",Kank1/Actg1/Ccn2/Itga1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0034329,cell junction assembly,49,-0.8036013645152258,-1.5304197179749326,0.00843409558313476,0.5035545157490734,0.5035545157490735,19,"tags=10%, list=1%, signal=10%",Actg1/Lrtm1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0042594,response to starvation,18,0.9124570524215743,1.5174255229868896,0.008734906050653309,0.5035545157490734,0.5035545157490735,22,"tags=11%, list=1%, signal=11%",Mtor/Gck,BL6-biased
GO:0043470,regulation of carbohydrate catabolic process,11,0.9424263250937108,1.511596291899121,0.009247244863505522,0.5035545157490734,0.5035545157490735,56,"tags=36%, list=4%, signal=35%",Zbtb20/Mtor/Gck/Ppp1r3c,BL6-biased
GO:0007160,cell-matrix adhesion,23,-0.8776948993238467,-1.5077899745684584,0.008646674676404285,0.5035545157490734,0.5035545157490735,130,"tags=22%, list=8%, signal=20%",Actg1/Ccn2/Itga1/Efna5/Fmn1,CAST-biased
