gene,condition
1500004A13Rik,F1_Aged
1600014C10Rik,F1_Aged
2310002L09Rik,F1_Aged
2310057M21Rik,F1_Aged
2500002B13Rik,F1_Aged
4921524J17Rik,F1_Aged
4930470G03Rik,F1_Aged
4930512H18Rik,F1_Aged
4932441J04Rik,F1_Aged
4933431K23Rik,F1_Aged
5430431A17Rik,F1_Aged
9630050E16Rik,F1_Aged
A430046D13Rik,F1_Aged
Aars1,F1_Aged
Abcc1,F1_Aged
Abcf3,F1_Aged
Abi2,F1_Aged
Abtb2,F1_Aged
Acacb,F1_Aged
Acadl,F1_Aged
Acin1,F1_Aged
Acot13,F1_Aged
Acox1,F1_Aged
Actr1a,F1_Aged
Adamts9,F1_Aged
Adamtsl4,F1_Aged
Adcy6,F1_Aged
Ahcyl1,F1_Aged
Ahdc1,F1_Aged
Ak3,F1_Aged
Ak6,F1_Aged
Akr1b10,F1_Aged
Akt3,F1_Aged
Aldh4a1,F1_Aged
Aldh6a1,F1_Aged
Alkbh1,F1_Aged
Alpk3,F1_Aged
Ambra1,F1_Aged
Ank2,F1_Aged
Ankmy2,F1_Aged
Ano6,F1_Aged
Antxr2,F1_Aged
Anxa11,F1_Aged
Ap1m1,F1_Aged
Ap4b1,F1_Aged
Aplp2,F1_Aged
Arcn1,F1_Aged
Arfgef2,F1_Aged
Arid2,F1_Aged
Ark2n,F1_Aged
Arpc3,F1_Aged
Art3,F1_Aged
Ate1,F1_Aged
Atf3,F1_Aged
Atg3,F1_Aged
Atg4c,F1_Aged
Atg7,F1_Aged
Atl2,F1_Aged
Atp1a1,F1_Aged
Atp2c1,F1_Aged
Atp6v0b,F1_Aged
Atp6v1d,F1_Aged
Atpaf2,F1_Aged
Atxn2l,F1_Aged
Azi2,F1_Aged
B430010I23Rik,F1_Aged
Bace1,F1_Aged
Bag3,F1_Aged
Bbof1,F1_Aged
Bbs2,F1_Aged
Bbs7,F1_Aged
Bhlhe40,F1_Aged
Bltp2,F1_Aged
Bmal1,F1_Aged
Brd3,F1_Aged
Brd7,F1_Aged
Bri3bp,F1_Aged
Brix1,F1_Aged
Btbd7,F1_Aged
Cabcoco1,F1_Aged
Cabin1,F1_Aged
Cacul1,F1_Aged
Calcoco1,F1_Aged
Calu,F1_Aged
Casd1,F1_Aged
Casq2,F1_Aged
Cav1,F1_Aged
Cbfb,F1_Aged
Cbl,F1_Aged
Cc2d2a,F1_Aged
Ccar1,F1_Aged
Ccdc146,F1_Aged
Ccdc159,F1_Aged
Ccdc47,F1_Aged
Ccdc57,F1_Aged
Ccdc88a,F1_Aged
Ccnk,F1_Aged
Cct4,F1_Aged
Cd46,F1_Aged
Cdc123,F1_Aged
Cdc14b,F1_Aged
Cdc42se2,F1_Aged
Cdc5l,F1_Aged
Cdh2,F1_Aged
Cdk5rap2,F1_Aged
Cemip2,F1_Aged
Cenpc1,F1_Aged
Cep135,F1_Aged
Cep295,F1_Aged
Cep70,F1_Aged
Cert1,F1_Aged
Cfap61,F1_Aged
Chchd6,F1_Aged
Chrm2,F1_Aged
Chsy1,F1_Aged
Clcn7,F1_Aged
Clic5,F1_Aged
Clptm1,F1_Aged
Clpx,F1_Aged
Cmss1,F1_Aged
Cmtm4,F1_Aged
Cnep1r1,F1_Aged
Coa8,F1_Aged
Cog8,F1_Aged
Col3a1,F1_Aged
Copg2,F1_Aged
Cops5,F1_Aged
Cops8,F1_Aged
Coq10b,F1_Aged
Coq7,F1_Aged
Coq9,F1_Aged
Cox11,F1_Aged
Cox6a1,F1_Aged
Cox7a2l,F1_Aged
Cpd,F1_Aged
Cpne8,F1_Aged
Cpsf7,F1_Aged
Crebbp,F1_Aged
Crtc3,F1_Aged
Cry1,F1_Aged
Cstf3,F1_Aged
Ctr9,F1_Aged
Ctsh,F1_Aged
