"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"0610043K17Rik",1.32085604803796,1.14195541907776,70,80.9663160382628,0.174097089362516,0.825902910637484,0.348194178725031,0.713413967068733,0.999563608780042
"1110059E24Rik",1.48318618646446,1.31177064191602,117,132.288967500351,0.158141954164878,0.841858045835122,0.316283908329755,0.699022412448021,0.999563608780042
"1500004A13Rik",1.52985789616313,1.4061713073687,140,152.314376164895,0.225135962779655,0.774864037220345,0.450271925559311,0.713413967068733,0.999563608780042
"1600010M07Rik",1.54200753151709,1.45985049061517,194,204.917875520428,0.281666030083716,0.718333969916284,0.563332060167433,0.713413967068733,0.999563608780042
"1600020E01Rik",1.41615691562317,1.24425975205622,102,116.091519600191,0.160916975774449,0.839083024225551,0.321833951548898,0.699341877625684,0.999563608780042
"1700025G04Rik",1.54391664435074,1.43152789158466,323,348.358616731705,0.158943019083581,0.841056980916419,0.317886038167162,0.699022412448021,0.999563608780042
"2210408F21Rik",1.52209399680257,1.46101382064064,443,461.520371031035,0.262368233051239,0.737631766948761,0.524736466102477,0.713413967068733,0.999563608780042
"2210408I21Rik",1.63866824923038,1.30715679169726,98,122.854036673032,0.0454342254531006,0.954565774546899,0.0908684509062012,0.511430063785389,0.781739253825805
"2610035D17Rik",1.48155229142239,1.46355192972165,231,233.841090547203,0.435403939829089,0.564596060170911,0.870807879658179,0.713413967068733,0.999563608780042
"2610037D02Rik",1.46643582247061,1.46339369777814,261,261.542570701199,0.478901504772783,0.521098495227217,0.957803009545567,0.713413967068733,0.999563608780042
"2610307P16Rik",1.6374745840314,1.45345144272669,133,149.839281364371,0.150955542485397,0.849044457514603,0.301911084970794,0.694115206627151,0.999563608780042
"2700097O09Rik",1.50662867441367,1.18963946652858,84,106.382489999299,0.0500840797576574,0.949915920242343,0.100168159515315,0.522407545804502,0.812193125974283
"2900093K20Rik",1.0972683973341,1.14523011019364,68,65.1521911226232,0.575457001285525,0.424542998714475,0.849085997428951,0.720180740293334,0.999563608780042
"3110056K07Rik",1.3443475000303,1.29774503696061,112,116.021957869344,0.378277302623854,0.621722697376146,0.756554605247709,0.713413967068733,0.999563608780042
"4632427E13Rik",1.45071806515255,1.43183146617523,379,383.999206388112,0.418794631646476,0.581205368353524,0.837589263292952,0.713413967068733,0.999563608780042
"4732440D04Rik",1.37045482807862,1.44537302782481,404,383.059417800946,0.766158986167615,0.233841013832385,0.467682027664771,0.825698851427765,0.999563608780042
"4732471J01Rik",1.52926713025616,1.18441252014923,83,107.166354333428,0.0383605073382159,0.961639492661784,0.0767210146764317,0.511430063785389,0.778642005239955
"4833420G17Rik",1.18414459373257,1.3294531091326,119,105.993363501263,0.797378667104083,0.202621332895917,0.405242665791834,0.849573398540214,0.999563608780042
"4930438E09Rik",1.36341776184812,1.23089444710286,99,109.658759726036,0.218025301380036,0.781974698619964,0.436050602760072,0.713413967068733,0.999563608780042
"4930503L19Rik",1.4636312714747,1.36309804141765,125,134.219185543001,0.270516521560428,0.729483478439572,0.541033043120856,0.713413967068733,0.999563608780042
"4930523C07Rik",1.49951249000437,1.45778296268152,196,201.610565883027,0.376640074747697,0.623359925252303,0.753280149495393,0.713413967068733,0.999563608780042
"4930578G10Rik",1.26997824615996,1.46444010426067,211,182.981474735721,0.918735156437198,0.0812648435628023,0.162529687125605,0.951106236896914,0.91624459392597
"4930590L20Rik",1.38969791719097,1.17868774658175,83,97.8587649369876,0.126750766691097,0.873249233308903,0.253501533382194,0.655533797435014,0.999563608780042
"4930599N23Rik",1.47785177758367,1.27839556871763,108,124.850238756021,0.127851499535162,0.872148500464838,0.255702999070324,0.655533797435014,0.999563608780042
"4933406I18Rik",1.40272657231849,1.25878471702055,91,101.405837197576,0.213965351885902,0.786034648114098,0.427930703771805,0.713413967068733,0.999563608780042
"5031425E22Rik",1.43624164161219,1.50582693299007,594,566.550854169952,0.785110591141754,0.214889408858246,0.429778817716493,0.841325888201935,0.999563608780042
"5330438D12Rik",1.46115764965021,1.44466111580863,161,162.838453267296,0.444648681893641,0.555351318106359,0.889297363787281,0.713413967068733,0.999563608780042
"5430405H02Rik",1.54859641634484,1.18963946652858,86,111.949288463234,0.0315605491925569,0.968439450807443,0.0631210983851138,0.491397461362952,0.725706184661843
"6720427I07Rik",1.40480971694163,1.45189720058641,181,175.129863645813,0.609026781602743,0.390973218397257,0.781946436794514,0.730778226791537,0.999563608780042
"6820431F20Rik",1.23603882234597,1.46373117199676,232,195.910978921818,0.959047351287464,0.0409526487125364,0.0819052974250728,0.984252512409189,0.781739253825805
"9330159M07Rik",1.06978384846148,1.14195541907776,67,62.7656006963946,0.623945344466695,0.376054655533305,0.752109311066609,0.736014150150896,0.999563608780042
"9530026P05Rik",1.7828971121334,1.56609717234532,705,802.595449535038,0.00611307268327585,0.993886927316724,0.0122261453665517,0.258463695035578,0.307159753520542
"9630014M24Rik",1.51587327167712,1.12020641925185,54,73.0732794097306,0.0429324685799905,0.957067531420009,0.0858649371599811,0.511430063785389,0.781739253825805
"A4galt",1.42178188435436,1.27839556871763,103,114.552598328699,0.205341171933912,0.794658828066088,0.410682343867824,0.713413967068733,0.999563608780042
"A730049H05Rik",1.58555619073108,1.10854718276574,51,72.9453531472942,0.0235303381624118,0.976469661837588,0.0470606763248237,0.455091151305013,0.646301486448753
"A830012C17Rik",1.58742231503666,1.31631379464041,104,125.419881973441,0.0750086785450218,0.924991321454978,0.150017357090044,0.552459241252582,0.883559601459987
"A930015D03Rik",1.18585110450482,1.32516139397471,117,104.700136796855,0.785269851232034,0.214730148767966,0.429460297535932,0.841325888201935,0.999563608780042
"AU040320",1.40266541476202,1.45012604284391,174,168.305219655215,0.607505148495748,0.392494851504252,0.784989703008503,0.730778226791537,0.999563608780042
"AW554918",1.55188932612165,1.43312031605484,322,348.685562135349,0.146873994524147,0.853126005475853,0.293747989048293,0.686269729131019,0.999563608780042
