"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"0610043K17Rik",NA,70,0.0385233191008121,0.916356254234589,0.0385233191008121,1.02308901760641,1.14195541907776,0.238075485423379
"1110059E24Rik",NA,117,0.589571701518959,0.878027909713794,0.589571701518959,1.07673366906754,1.31177064191602,0.717497659139257
"1500004A13Rik",NA,140,0.497225475964993,0.847032681849654,0.497225475964993,1.1139207033702,1.4061713073687,0.666362862454825
"1600010M07Rik",NA,194,0.66979567301873,0.666209219241287,0.666209219241287,1.11334663828259,1.45985049061517,0.750405251172691
"1600020E01Rik",NA,102,0.0490650075510736,0.165745665895824,0.0490650075510736,1.05875354049015,1.24425975205622,0.262957354344856
"1700025G04Rik",NA,323,0.708865326623824,0.978884495282488,0.708865326623824,1.11698018351926,1.43152789158466,0.77419863039619
"2210408F21Rik",NA,443,0.956800824986922,0.69623996786973,0.69623996786973,1.10024599953628,1.46101382064064,0.765576900921139
"2210408I21Rik",NA,98,0.309859845626742,0.636304150059906,0.309859845626742,1.19542123208316,1.30715679169726,0.568654919108017
"2610035D17Rik",NA,231,0.00139857742692142,0.06246812629622,0.00139857742692142,1.13099740212921,1.46355192972165,0.0295662679215644
"2610037D02Rik",NA,261,0.0283552088078109,0.409269262298613,0.0283552088078109,1.08363387517248,1.46339369777814,0.201952972690585
"2610307P16Rik",NA,133,0.466667033632756,0.494434555717544,0.466667033632756,1.19624498525252,1.45345144272669,0.652137961264387
"2700097O09Rik",NA,84,0.123619260203677,0.552574356853987,0.123619260203677,1.12193848040362,1.18963946652858,0.405475851585758
"2900093K20Rik",NA,68,0.193760549051949,0.123499815874199,0.123499815874199,0.807857443253994,1.14523011019364,0.405475851585758
"3110056K07Rik",NA,112,0.31752319889856,0.0436912232355528,0.0436912232355528,1.01217533534534,1.29774503696061,0.2495510229945
"4632427E13Rik",NA,379,0.746649066598655,0.243063222728921,0.243063222728921,1.05282133541599,1.43183146617523,0.531002012099036
"4732440D04Rik",NA,404,0.000721277851114394,0.870875098578433,0.000721277851114394,1.07784998156598,1.44537302782481,0.0190319522491719
"4732471J01Rik",NA,83,0.243505601815982,0.648204411592695,0.243505601815982,1.11947212929251,1.18441252014923,0.531298880740094
"4833420G17Rik",NA,119,0.00114706327393186,0.0597506839201203,0.00114706327393186,1.1060180632015,1.3294531091326,0.0263748992027932
"4930438E09Rik",NA,99,0.0167252426719302,0.0370733343199855,0.0167252426719302,1.04143449331401,1.23089444710286,0.148881458755306
"4930503L19Rik",NA,125,0.695124699918715,0.675809043192519,0.675809043192519,1.06328622468885,1.36309804141765,0.756304051887818
"4930523C07Rik",NA,196,0.924900954676615,0.51822688204242,0.51822688204242,1.08644129173761,1.45778296268152,0.675448345880101
"4930578G10Rik",NA,211,1.34238430111601e-06,0.504066696995073,1.34238430111601e-06,1.18664820023072,1.46444010426067,0.000132972753484834
"4930590L20Rik",NA,83,0.146975681712093,0.643461397154496,0.146975681712093,1.06486883638149,1.17868774658175,0.442996086418321
"4930599N23Rik",NA,108,0.897598525383427,0.633725137672848,0.633725137672848,1.07070599473093,1.27839556871763,0.737744506660242
"4933406I18Rik",NA,91,0.0207746984040278,0.242726361186668,0.0207746984040278,1.28182655976884,1.25878471702055,0.169492337312895
"5031425E22Rik",NA,594,0.043138901755315,0.492835070732079,0.043138901755315,1.06161290411605,1.50582693299007,0.248030799976248
"5330438D12Rik",NA,161,0.854450856806353,0.102603934937574,0.102603934937574,1.0831322446108,1.44466111580863,0.369945816886507
"5430405H02Rik",NA,86,0.0772263714115118,0.129845496248844,0.0772263714115118,1.15116284958969,1.18963946652858,0.329733780398659
"6720427I07Rik",NA,181,0.191983420523877,0.657780551670517,0.191983420523877,1.0301902218779,1.45189720058641,0.486815560142004
