"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"0610043K17Rik",NA,70,0.0385233191008121,0.916356254234589,0.0385233191008121,1.02308901760641,1.14195541907776,0.287226553381754,0.998656493803072,0.287226553381754
"1110059E24Rik",NA,117,0.589571701518959,0.878027909713794,0.589571701518959,1.07673366906754,1.31177064191602,0.874004664590163,0.998378748066127,0.874004664590163
"1500004A13Rik",NA,140,0.497225475964993,0.847032681849654,0.497225475964993,1.1139207033702,1.4061713073687,0.829586489495011,0.998378748066127,0.829586489495011
"1600010M07Rik",NA,194,0.66979567301873,0.666209219241287,0.66979567301873,1.11334663828259,1.45985049061517,0.900870885950725,0.987377543942688,0.900870885950725
"1600020E01Rik",NA,102,0.0490650075510736,0.165745665895824,0.0490650075510736,1.05875354049015,1.24425975205622,0.31613425902684,0.954574775067223,0.31613425902684
"1700025G04Rik",NA,323,0.708865326623824,0.978884495282488,0.708865326623824,1.11698018351926,1.43152789158466,0.914595855083422,0.999999999999999,0.914595855083422
"2210408F21Rik",NA,443,0.956800824986922,0.69623996786973,0.956800824986922,1.10024599953628,1.46101382064064,0.993608399612071,0.988073667050492,0.993608399612071
"2210408I21Rik",NA,98,0.309859845626742,0.636304150059906,0.309859845626742,1.19542123208316,1.30715679169726,0.73777739163946,0.987377543942688,0.73777739163946
"2610035D17Rik",NA,231,0.00139857742692142,0.06246812629622,0.00139857742692142,1.13099740212921,1.46355192972165,0.0327626212103822,0.830160727966488,0.0327626212103822
"2610037D02Rik",NA,261,0.0283552088078109,0.409269262298613,0.0283552088078109,1.08363387517248,1.46339369777814,0.236885563702844,0.987377543942688,0.236885563702844
"2610307P16Rik",NA,133,0.466667033632756,0.494434555717544,0.466667033632756,1.19624498525252,1.45345144272669,0.812224017235423,0.987377543942688,0.812224017235423
"2700097O09Rik",NA,84,0.123619260203677,0.552574356853987,0.123619260203677,1.12193848040362,1.18963946652858,0.515749669225206,0.987377543942688,0.515749669225206
"2900093K20Rik",NA,68,0.193760549051949,0.123499815874199,0.193760549051949,0.807857443253994,1.14523011019364,0.624983205475583,0.907317262208771,0.624983205475583
"3110056K07Rik",NA,112,0.31752319889856,0.0436912232355528,0.31752319889856,1.01217533534534,1.29774503696061,0.743758240082591,0.827790136095282,0.743758240082591
"4632427E13Rik",NA,379,0.746649066598655,0.243063222728921,0.746649066598655,1.05282133541599,1.43183146617523,0.929859695926693,0.976379427039855,0.929859695926693
"4732440D04Rik",NA,404,0.000721277851114394,0.870875098578433,0.000721277851114394,1.07784998156598,1.44537302782481,0.0200977415751255,0.998378748066127,0.0200977415751255
"4732471J01Rik",NA,83,0.243505601815982,0.648204411592695,0.243505601815982,1.11947212929251,1.18441252014923,0.691995017619679,0.987377543942688,0.691995017619679
"4833420G17Rik",NA,119,0.00114706327393186,0.0597506839201203,0.00114706327393186,1.1060180632015,1.3294531091326,0.0286518689181422,0.830160727966488,0.0286518689181422
"4930438E09Rik",NA,99,0.0167252426719302,0.0370733343199855,0.0167252426719302,1.04143449331401,1.23089444710286,0.166627633171212,0.804707200268756,0.166627633171212
"4930503L19Rik",NA,125,0.695124699918715,0.675809043192519,0.695124699918715,1.06328622468885,1.36309804141765,0.90703700964177,0.987377543942688,0.90703700964177
"4930523C07Rik",NA,196,0.924900954676615,0.51822688204242,0.924900954676615,1.08644129173761,1.45778296268152,0.981598183501709,0.987377543942688,0.981598183501709
"4930578G10Rik",NA,211,1.34238430111601e-06,0.504066696995073,1.34238430111601e-06,1.18664820023072,1.46444010426067,0.000145438949124038,0.987377543942688,0.000145438949124038
"4930590L20Rik",NA,83,0.146975681712093,0.643461397154496,0.146975681712093,1.06486883638149,1.17868774658175,0.563049287443417,0.987377543942688,0.563049287443417
"4930599N23Rik",NA,108,0.897598525383427,0.633725137672848,0.897598525383427,1.07070599473093,1.27839556871763,0.976388999658066,0.987377543942688,0.976388999658066
"4933406I18Rik",NA,91,0.0207746984040278,0.242726361186668,0.0207746984040278,1.28182655976884,1.25878471702055,0.1931212958659,0.976379427039855,0.1931212958659
"5031425E22Rik",NA,594,0.043138901755315,0.492835070732079,0.043138901755315,1.06161290411605,1.50582693299007,0.297341098182261,0.987377543942688,0.297341098182261
"5330438D12Rik",NA,161,0.854450856806353,0.102603934937574,0.854450856806353,1.0831322446108,1.44466111580863,0.964316771011597,0.864318225994057,0.964316771011597
"5430405H02Rik",NA,86,0.0772263714115118,0.129845496248844,0.0772263714115118,1.15116284958969,1.18963946652858,0.412548273780757,0.922488392407255,0.412548273780757
"6720427I07Rik",NA,181,0.191983420523877,0.657780551670517,0.191983420523877,1.0301902218779,1.45189720058641,0.622672681516857,0.987377543942688,0.622672681516857
"6820431F20Rik",NA,232,0.000102974496872653,0.528801775325788,0.000102974496872653,1.03256047839246,1.46373117199676,0.00476016774209983,0.987377543942688,0.00476016774209983
"9330159M07Rik",NA,67,0.000422440511139462,0.354170838228793,0.000422440511139462,1.26865685784107,1.14195541907776,0.0136506498037209,0.987377543942688,0.0136506498037209
"9530026P05Rik",NA,705,0.288386898232443,0.233422118936145,0.288386898232443,1.31075756825908,1.56609717234532,0.727849930674615,0.976379427039855,0.727849930674615
"9630014M24Rik",NA,54,0.639415636031395,0.977583838744128,0.639415636031395,1.11846719938344,1.12020641925185,0.8888749038175,0.999999999999999,0.8888749038175
"A4galt",NA,103,0.338248679206805,0.288723772474637,0.338248679206805,1.11836434219368,1.27839556871763,0.754309575168418,0.976379427039855,0.754309575168418
"A730049H05Rik",NA,51,0.400400741915485,0.309732143431798,0.400400741915485,1.15923379825436,1.10854718276574,0.773364552769352,0.976379427039855,0.773364552769352
"A830012C17Rik",NA,104,1,0.599727465534031,1,1.15008145786883,1.31631379464041,1,0.987377543942688,1
"A930015D03Rik",NA,117,0.00225176084782748,0.415560674718972,0.00225176084782748,1.05915435806169,1.32516139397471,0.0446105991966735,0.987377543942688,0.0446105991966735
"AU040320",NA,174,0.307084136809939,0.757411414998736,0.307084136809939,1.03379985963022,1.45012604284391,0.73777739163946,0.993786549892953,0.73777739163946
"AW554918",NA,322,0.328423563667721,0.520306014266643,0.328423563667721,1.1237571000687,1.43312031605484,0.75058964748582,0.987377543942688,0.75058964748582
"Aak1",NA,318,0.286828636277538,0.138705218937318,0.286828636277538,1.08803892052573,1.43705196280163,0.727849930674615,0.93655133198382,0.727849930674615
