ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0065008,regulation of biological quality,14,-0.4798617209864802,-1.4922283647100305,0.05482456140350877,0.5826185958254269,0.582618595825427,16,"tags=64%, list=38%, signal=60%",Zmynd8/F13a1/Pxn/Rb1cc1/Fmn1/Slc7a8/Rab3gap1/Prkcb/Atxn1,CAST-biased
GO:0006810,transport,11,-0.4991415019145061,-1.435707179133495,0.09932279909706546,0.5826185958254269,0.582618595825427,10,"tags=55%, list=24%, signal=56%",Ehd4/Gramd1b/Slc7a8/Rab3gap1/Prkcb/Atxn1,CAST-biased
GO:0048583,regulation of response to stimulus,13,0.46824207096772485,1.4004822864139677,0.10676156583629894,0.5826185958254269,0.582618595825427,9,"tags=46%, list=21%, signal=53%",Egfr/Kitl/Lats2/Auts2/Pot1b/Tle4,BL6-biased
GO:0051234,establishment of localization,12,-0.46864245572590973,-1.3779338863737078,0.10762331838565023,0.5826185958254269,0.582618595825427,10,"tags=50%, list=24%, signal=53%",Ehd4/Gramd1b/Slc7a8/Rab3gap1/Prkcb/Atxn1,CAST-biased
GO:0030154,cell differentiation,18,0.4284858011375195,1.3540834120392307,0.12078152753108348,0.5826185958254269,0.582618595825427,4,"tags=22%, list=10%, signal=35%",Airn/Egfr/Kitl/Lats2,BL6-biased
GO:0048869,cellular developmental process,18,0.4284858011375195,1.3540834120392307,0.12078152753108348,0.5826185958254269,0.582618595825427,4,"tags=22%, list=10%, signal=35%",Airn/Egfr/Kitl/Lats2,BL6-biased
GO:0051246,regulation of protein metabolic process,10,0.4831581290039296,1.3295853242702347,0.14869888475836432,0.5826185958254269,0.582618595825427,7,"tags=40%, list=17%, signal=44%",Egfr/Kitl/Lats2/Auts2,BL6-biased
GO:0009987,cellular process,38,-0.543350206126542,-1.3267371618751613,0.11422413793103449,0.5826185958254269,0.582618595825427,22,"tags=55%, list=52%, signal=276%",Cpq/Elk3/Smyd3/Ifngr1/Plekha2/Galnt2/Zmynd8/F13a1/Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Fmn1/Gramd1b/Slc7a8/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0048468,cell development,14,0.4300985423774098,1.2979167973021672,0.16270566727605118,0.5826185958254269,0.582618595825427,3,"tags=21%, list=7%, signal=30%",Airn/Egfr/Kitl,BL6-biased
GO:0010468,regulation of gene expression,19,-0.38042927495854156,-1.2693804738110976,0.17381489841986456,0.5826185958254269,0.582618595825427,6,"tags=26%, list=14%, signal=41%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0007166,cell surface receptor signaling pathway,16,-0.4067823931013795,-1.2658901057898462,0.18457943925233644,0.5826185958254269,0.582618595825427,6,"tags=31%, list=14%, signal=43%",Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
GO:0009966,regulation of signal transduction,11,0.4405663327358038,1.264383063684635,0.2,0.5826185958254269,0.582618595825427,9,"tags=45%, list=21%, signal=48%",Egfr/Kitl/Lats2/Auts2/Tle4,BL6-biased
GO:0016070,RNA metabolic process,15,-0.39530275431449113,-1.243730211420949,0.20495495495495494,0.5826185958254269,0.582618595825427,6,"tags=27%, list=14%, signal=36%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0051252,regulation of RNA metabolic process,15,-0.39530275431449113,-1.243730211420949,0.20495495495495494,0.5826185958254269,0.582618595825427,6,"tags=27%, list=14%, signal=36%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0006351,DNA-templated transcription,13,-0.4150952554953198,-1.2409802272302735,0.19727891156462585,0.5826185958254269,0.582618595825427,6,"tags=31%, list=14%, signal=38%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0006355,regulation of DNA-templated transcription,13,-0.4150952554953198,-1.2409802272302735,0.19727891156462585,0.5826185958254269,0.582618595825427,6,"tags=31%, list=14%, signal=38%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0006357,regulation of transcription by RNA polymerase II,13,-0.4150952554953198,-1.2409802272302735,0.19727891156462585,0.5826185958254269,0.582618595825427,6,"tags=31%, list=14%, signal=38%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0006366,transcription by RNA polymerase II,13,-0.4150952554953198,-1.2409802272302735,0.19727891156462585,0.5826185958254269,0.582618595825427,6,"tags=31%, list=14%, signal=38%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0032774,RNA biosynthetic process,13,-0.4150952554953198,-1.2409802272302735,0.19727891156462585,0.5826185958254269,0.582618595825427,6,"tags=31%, list=14%, signal=38%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:2001141,regulation of RNA biosynthetic process,13,-0.4150952554953198,-1.2409802272302735,0.19727891156462585,0.5826185958254269,0.582618595825427,6,"tags=31%, list=14%, signal=38%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0008152,metabolic process,33,0.3988856149811944,1.219094854673367,0.2,0.5826185958254269,0.582618595825427,9,"tags=27%, list=21%, signal=100%",Airn/Egfr/Kitl/Lats2/Rnf150/Rbbp8/Auts2/Pot1b/Tle4,BL6-biased
GO:0043170,macromolecule metabolic process,33,0.3988856149811944,1.219094854673367,0.2,0.5826185958254269,0.582618595825427,9,"tags=27%, list=21%, signal=100%",Airn/Egfr/Kitl/Lats2/Rnf150/Rbbp8/Auts2/Pot1b/Tle4,BL6-biased
GO:0071704,organic substance metabolic process,33,0.3988856149811944,1.219094854673367,0.2,0.5826185958254269,0.582618595825427,9,"tags=27%, list=21%, signal=100%",Airn/Egfr/Kitl/Lats2/Rnf150/Rbbp8/Auts2/Pot1b/Tle4,BL6-biased
GO:0048523,negative regulation of cellular process,16,0.3883671684051163,1.2170281883766734,0.22822299651567945,0.5826185958254269,0.582618595825427,9,"tags=38%, list=21%, signal=48%",Egfr/Kitl/Lats2/Rbbp8/Pot1b/Tle4,BL6-biased
GO:0050793,regulation of developmental process,10,0.44148360452261315,1.2149027124707998,0.23234200743494424,0.5826185958254269,0.582618595825427,4,"tags=30%, list=10%, signal=36%",Egfr/Kitl/Lats2,BL6-biased
GO:0018130,heterocycle biosynthetic process,14,-0.3897929812353587,-1.2121411596835305,0.21929824561403508,0.5826185958254269,0.582618595825427,6,"tags=29%, list=14%, signal=37%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0019438,aromatic compound biosynthetic process,14,-0.3897929812353587,-1.2121411596835305,0.21929824561403508,0.5826185958254269,0.582618595825427,6,"tags=29%, list=14%, signal=37%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0034654,nucleobase-containing compound biosynthetic process,14,-0.3897929812353587,-1.2121411596835305,0.21929824561403508,0.5826185958254269,0.582618595825427,6,"tags=29%, list=14%, signal=37%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0044271,cellular nitrogen compound biosynthetic process,14,-0.3897929812353587,-1.2121411596835305,0.21929824561403508,0.5826185958254269,0.582618595825427,6,"tags=29%, list=14%, signal=37%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:1901362,organic cyclic compound biosynthetic process,14,-0.3897929812353587,-1.2121411596835305,0.21929824561403508,0.5826185958254269,0.582618595825427,6,"tags=29%, list=14%, signal=37%",Klf6/Prkcb/Atxn1/Stat4,CAST-biased
GO:0048518,positive regulation of biological process,27,-0.35086918278759643,-1.2046884409206762,0.21212121212121213,0.5826185958254269,0.582618595825427,14,"tags=41%, list=33%, signal=76%",Cd83/Pxn/Nr6a1/Rb1cc1/Ehd4/Fmn1/Klf6/Rab3gap1/Prkcb/Atxn1/Stat4,CAST-biased
