ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1901565,organonitrogen compound catabolic process,13,0.7049982618589,1.8072568908485456,0.006161418827044488,0.625907441016334,0.625907441016334,3,"tags=23%, list=2%, signal=25%",P2rx7/Pde1a/Xdh
GO:0034097,response to cytokine,14,-0.6118754396399907,-1.7214814581954874,0.016495275302381224,0.625907441016334,0.625907441016334,25,"tags=43%, list=17%, signal=39%",Lifr/Ext1/Tpr/Casp4/Zfp36l2/Ccl2
GO:0071345,cellular response to cytokine stimulus,14,-0.6118754396399907,-1.7214814581954874,0.016495275302381224,0.625907441016334,0.625907441016334,25,"tags=43%, list=17%, signal=39%",Lifr/Ext1/Tpr/Casp4/Zfp36l2/Ccl2
GO:0051247,positive regulation of protein metabolic process,22,0.5868858384766166,1.6712030630626709,0.00753226778457704,0.625907441016334,0.625907441016334,33,"tags=41%, list=22%, signal=37%",P2rx7/Xdh/Kitl/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4
GO:0043549,regulation of kinase activity,11,0.6463026579778466,1.5632743067813828,0.047619047619047616,0.625907441016334,0.625907441016334,32,"tags=45%, list=22%, signal=38%",P2rx7/Kitl/Fgd4/Cd74/Pdgfc
GO:0071396,cellular response to lipid,13,-0.5666744845908894,-1.559996153589667,0.049553630880675575,0.625907441016334,0.625907441016334,10,"tags=31%, list=7%, signal=31%",Lpar1/Zfp36l2/Plscr4/Ccl2
GO:0051338,regulation of transferase activity,12,0.6236965961892023,1.5499746283743314,0.04900181488203267,0.625907441016334,0.625907441016334,32,"tags=42%, list=22%, signal=36%",P2rx7/Kitl/Fgd4/Cd74/Pdgfc
GO:0016310,phosphorylation,27,0.5192506033413543,1.54585172941151,0.045075125208681135,0.625907441016334,0.625907441016334,35,"tags=37%, list=24%, signal=35%",P2rx7/Xdh/Bmp2k/Dgkh/Kitl/Cdk14/Fgd4/Cd74/Pdgfc/Ywhaz
GO:0001934,positive regulation of protein phosphorylation,13,0.5914382425514078,1.5161467725381619,0.05755395683453238,0.625907441016334,0.625907441016334,32,"tags=38%, list=22%, signal=33%",P2rx7/Kitl/Fgd4/Cd74/Pdgfc
GO:0042327,positive regulation of phosphorylation,13,0.5914382425514078,1.5161467725381619,0.05755395683453238,0.625907441016334,0.625907441016334,32,"tags=38%, list=22%, signal=33%",P2rx7/Kitl/Fgd4/Cd74/Pdgfc
