ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:1901565,organonitrogen compound catabolic process,10,0.7330240509237602,1.989322681544633,0.001026758196157166,0.2690106473931775,0.2690106473931775,3,"tags=30%, list=3%, signal=32%",P2rx7/Pde1a/Xdh,BL6-biased
GO:0071396,cellular response to lipid,10,-0.5998105805708498,-1.7138816490936615,0.019000618873662414,0.5822684340026987,0.5822684340026986,10,"tags=40%, list=9%, signal=40%",Lpar1/Zfp36l2/Plscr4/Ccl2,CAST-biased
GO:0051247,positive regulation of protein metabolic process,13,0.573015443588564,1.6574452109246942,0.024235839374495263,0.5822684340026987,0.5822684340026986,32,"tags=62%, list=30%, signal=49%",P2rx7/Xdh/Fgd4/Arnt/Cd74/Hip1/Pdgfc/Samd4,BL6-biased
GO:2000026,regulation of multicellular organismal development,15,0.5455425556830528,1.6406628095206643,0.02493452273070069,0.5822684340026987,0.5822684340026986,7,"tags=27%, list=7%, signal=29%",P2rx7/Xdh/Zfp608/Bmp2k,BL6-biased
GO:0044248,cellular catabolic process,12,0.5738081914329431,1.6281846019661075,0.05260770452683561,0.5822684340026987,0.5822684340026986,3,"tags=25%, list=3%, signal=27%",P2rx7/Pde1a/Xdh,BL6-biased
GO:0042127,regulation of cell population proliferation,22,0.48609204751584856,1.6111329222805064,0.027823191891297446,0.5822684340026987,0.5822684340026986,10,"tags=23%, list=9%, signal=26%",P2rx7/Pde1a/Xdh/P3h2/Scarb2,BL6-biased
GO:0001932,regulation of protein phosphorylation,10,0.5911543435303045,1.6043085385758709,0.043751525453049174,0.5822684340026987,0.5822684340026986,3,"tags=20%, list=3%, signal=21%",P2rx7/Xdh,BL6-biased
GO:0042325,regulation of phosphorylation,10,0.5911543435303045,1.6043085385758709,0.043751525453049174,0.5822684340026987,0.5822684340026986,3,"tags=20%, list=3%, signal=21%",P2rx7/Xdh,BL6-biased
GO:0042981,regulation of apoptotic process,12,0.56209817862194,1.5949573618667836,0.06065054367967421,0.5822684340026987,0.5822684340026986,2,"tags=17%, list=2%, signal=18%",P2rx7/Pde1a,BL6-biased
GO:0043067,regulation of programmed cell death,13,0.5405308835054334,1.5634837319781696,0.05081744196447415,0.5822684340026987,0.5822684340026986,2,"tags=15%, list=2%, signal=17%",P2rx7/Pde1a,BL6-biased
GO:0019220,regulation of phosphate metabolic process,11,0.5644675422626861,1.5607495412303252,0.0481283422459893,0.5822684340026987,0.5822684340026986,3,"tags=18%, list=3%, signal=20%",P2rx7/Xdh,BL6-biased
GO:0051174,regulation of phosphorus metabolic process,11,0.5644675422626861,1.5607495412303252,0.0481283422459893,0.5822684340026987,0.5822684340026986,3,"tags=18%, list=3%, signal=20%",P2rx7/Xdh,BL6-biased
GO:0044281,small molecule metabolic process,10,0.570318748657046,1.5477637070487003,0.059964726631393295,0.5822684340026987,0.5822684340026986,3,"tags=30%, list=3%, signal=32%",P2rx7/Pde1a/Xdh,BL6-biased
GO:0006915,apoptotic process,14,0.520495552271708,1.5460079947746383,0.05545927209705372,0.5822684340026987,0.5822684340026986,2,"tags=14%, list=2%, signal=16%",P2rx7/Pde1a,BL6-biased
GO:0043603,amide metabolic process,10,0.566061521236024,1.5362101992770791,0.06525573192239859,0.5822684340026987,0.5822684340026986,3,"tags=20%, list=3%, signal=21%",P2rx7/Xdh,BL6-biased
GO:0006793,phosphorus metabolic process,22,0.4560145265696793,1.5114421652220402,0.050933786078098474,0.5822684340026987,0.5822684340026986,7,"tags=18%, list=7%, signal=21%",P2rx7/Pde1a/Xdh/Bmp2k,BL6-biased
GO:0006796,phosphate-containing compound metabolic process,22,0.4560145265696793,1.5114421652220402,0.050933786078098474,0.5822684340026987,0.5822684340026986,7,"tags=18%, list=7%, signal=21%",P2rx7/Pde1a/Xdh/Bmp2k,BL6-biased
GO:0008219,cell death,15,0.5019499711368913,1.5095626203773553,0.059336823734729496,0.5822684340026987,0.5822684340026986,2,"tags=13%, list=2%, signal=15%",P2rx7/Pde1a,BL6-biased
