ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006915,apoptotic process,10,-0.6738289090436449,-1.6614036254085032,0.02699565964291667,0.8233676191089584,0.8233676191089584,16,"tags=60%, list=25%, signal=53%",Cdc42/Sgk3/Grik2/Acer2/Casp4/Dlc1
GO:0012501,programmed cell death,10,-0.6738289090436449,-1.6614036254085032,0.02699565964291667,0.8233676191089584,0.8233676191089584,16,"tags=60%, list=25%, signal=53%",Cdc42/Sgk3/Grik2/Acer2/Casp4/Dlc1
GO:0042981,regulation of apoptotic process,10,-0.6738289090436449,-1.6614036254085032,0.02699565964291667,0.8233676191089584,0.8233676191089584,16,"tags=60%, list=25%, signal=53%",Cdc42/Sgk3/Grik2/Acer2/Casp4/Dlc1
GO:0043067,regulation of programmed cell death,10,-0.6738289090436449,-1.6614036254085032,0.02699565964291667,0.8233676191089584,0.8233676191089584,16,"tags=60%, list=25%, signal=53%",Cdc42/Sgk3/Grik2/Acer2/Casp4/Dlc1
GO:0009889,regulation of biosynthetic process,12,-0.5796001013636971,-1.4783160188786786,0.07172131147540983,0.9778302977367894,0.9778302977367895,10,"tags=33%, list=16%, signal=35%",Niban1/Acer2/Casp4/Mbnl1
GO:0010556,regulation of macromolecule biosynthetic process,12,-0.5796001013636971,-1.4783160188786786,0.07172131147540983,0.9778302977367894,0.9778302977367895,10,"tags=33%, list=16%, signal=35%",Niban1/Acer2/Casp4/Mbnl1
GO:0031326,regulation of cellular biosynthetic process,12,-0.5796001013636971,-1.4783160188786786,0.07172131147540983,0.9778302977367894,0.9778302977367895,10,"tags=33%, list=16%, signal=35%",Niban1/Acer2/Casp4/Mbnl1
GO:0000902,cell morphogenesis,10,0.6724587479203634,1.445876468571072,0.09090909090909091,0.9778302977367894,0.9778302977367895,9,"tags=30%, list=14%, signal=31%",Robo2/Actn1/Pecam1
GO:0040011,locomotion,11,0.6401081621293594,1.4141986815336174,0.11411992263056092,0.9778302977367894,0.9778302977367895,3,"tags=18%, list=5%, signal=21%",Robo2/Lrch1
GO:0040012,regulation of locomotion,11,0.6401081621293594,1.4141986815336174,0.11411992263056092,0.9778302977367894,0.9778302977367895,3,"tags=18%, list=5%, signal=21%",Robo2/Lrch1
GO:0050793,regulation of developmental process,10,0.6500451629074837,1.397684255670783,0.13438735177865613,0.9778302977367894,0.9778302977367895,1,"tags=10%, list=2%, signal=12%",Robo2
GO:0008219,cell death,11,-0.554757432731703,-1.383682301270398,0.1134020618556701,0.9778302977367894,0.9778302977367895,11,"tags=55%, list=17%, signal=55%",Cdc42/Sgk3/Grik2/Acer2/Casp4/Dlc1
GO:0031323,regulation of cellular metabolic process,19,-0.4575826214464354,-1.3159075413443926,0.1391509433962264,0.9778302977367894,0.9778302977367895,10,"tags=26%, list=16%, signal=32%",Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0035556,intracellular signal transduction,15,-0.4874633472592119,-1.3117373680352868,0.1535181236673774,0.9778302977367894,0.9778302977367895,22,"tags=60%, list=34%, signal=51%",Sash1/Myo6/Cdc42/Rapgef5/Rasa4/Sgk3/Grik2/Acer2/Dlc1
GO:0048468,cell development,14,0.56694923186542,1.3109787764603107,0.1669793621013133,0.9778302977367894,0.9778302977367895,9,"tags=21%, list=14%, signal=24%",Robo2/Actn1/Pecam1
GO:0048584,positive regulation of response to stimulus,12,0.5764048182276249,1.2916812780796123,0.20622568093385213,0.9778302977367894,0.9778302977367895,1,"tags=8%, list=2%, signal=10%",Robo2
GO:0010468,regulation of gene expression,11,-0.5105819573060935,-1.273499327793803,0.2,0.9778302977367894,0.9778302977367895,10,"tags=64%, list=16%, signal=65%",Malat1/Stox2/Smg6/Pam/Niban1/Casp4/Mbnl1
GO:0048646,anatomical structure formation involved in morphogenesis,10,0.5655102863102155,1.2159229368931672,0.28063241106719367,0.9778302977367894,0.9778302977367895,9,"tags=30%, list=14%, signal=31%",Robo2/Actn1/Pecam1
GO:0051239,regulation of multicellular organismal process,10,0.5652003547209673,1.2152565424219126,0.28063241106719367,0.9778302977367894,0.9778302977367895,1,"tags=10%, list=2%, signal=12%",Robo2
GO:0010647,positive regulation of cell communication,10,0.5624569541394153,1.2093578633475497,0.2865612648221344,0.9778302977367894,0.9778302977367895,1,"tags=10%, list=2%, signal=12%",Robo2
GO:0023056,positive regulation of signaling,10,0.5624569541394153,1.2093578633475497,0.2865612648221344,0.9778302977367894,0.9778302977367895,1,"tags=10%, list=2%, signal=12%",Robo2
GO:0044093,positive regulation of molecular function,12,-0.47355266723155653,-1.2078336289176195,0.24385245901639344,0.9778302977367894,0.9778302977367895,22,"tags=58%, list=34%, signal=47%",Sash1/Usp6nl/Cald1/Cdc42/Rapgef5/Acer2/Dlc1
GO:0007155,cell adhesion,10,0.5558819102812727,1.1952206374973224,0.3102766798418972,0.9778302977367894,0.9778302977367895,9,"tags=30%, list=14%, signal=31%",Robo2/Actn1/Pecam1
GO:0060255,regulation of macromolecule metabolic process,21,-0.4046662381249966,-1.1920481605899467,0.24235294117647058,0.9778302977367894,0.9778302977367895,16,"tags=52%, list=25%, signal=58%",Arih1/Smg6/Sash1/Pam/Cdc42/Hspg2/Niban1/Acer2/Casp4/Dlc1/Mbnl1
GO:0035295,tube development,10,0.5451642643628146,1.1721762617941298,0.32608695652173914,0.9778302977367894,0.9778302977367895,1,"tags=10%, list=2%, signal=12%",Robo2
