ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0016477,cell migration,78/291,477/3304,4.910504296459398e-9,4.043093782328423e-6,3.454485192930385e-6,Adamts12/Adamts9/Adarb1/Akt3/Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dlc1/Dock4/Egr1/Flt1/Fmnl2/Fndc3b/Fstl1/Fyn/Grb10/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Kcnq1ot1/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mdga2/Nav1/Nf1/Nox4/Nrp1/Pard3/Pde4b/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprb/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Tbx20/Vav3/Vcan/Vcl/Vim/Wnk1/Zeb2/Zswim6,78
GO:0030334,regulation of cell migration,61/291,334/3304,5.156312484932828e-9,4.043093782328423e-6,3.454485192930385e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dlc1/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Vcl/Vim/Wnk1/Zeb2/Zswim6,61
GO:0048870,cell motility,80/291,498/3304,6.915980113209386e-9,4.043093782328423e-6,3.454485192930385e-6,Adamts12/Adamts9/Adarb1/Akt3/Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dlc1/Dock4/Dst/Egr1/Elmo1/Flt1/Fmnl2/Fndc3b/Fstl1/Fyn/Grb10/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Kcnq1ot1/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mdga2/Nav1/Nf1/Nox4/Nrp1/Pard3/Pde4b/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprb/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Tbx20/Vav3/Vcan/Vcl/Vim/Wnk1/Zeb2/Zswim6,80
GO:0040011,locomotion,66/291,378/3304,7.231504664403749e-9,4.043093782328423e-6,3.454485192930385e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dlc1/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mycbp2/Nf1/Nox4/Nrp1/Pde4b/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Slit3/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Ttn/Vav3/Vcl/Vim/Wnk1/Zeb2/Zswim6,66
GO:2000145,regulation of cell motility,61/291,337/3304,7.4348911039507595e-9,4.043093782328423e-6,3.454485192930385e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dlc1/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Vcl/Vim/Wnk1/Zeb2/Zswim6,61
GO:0040012,regulation of locomotion,62/291,348/3304,1.0400832260685116e-8,4.713310486133805e-6,4.027129263040711e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dlc1/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mycbp2/Nf1/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Vcl/Vim/Wnk1/Zeb2/Zswim6,62
GO:0007155,cell adhesion,63/291,374/3304,7.42932558484938e-8,2.8857623236007807e-5,2.4656423407161778e-5,Adamts12/Adamts9/Axl/B4galt1/Cblb/Ccl2/Cd36/Cd55/Cd9/Cdh13/Cdh19/Cebpb/Clasp2/Cntnap5b/Col8a1/Cyth3/Dlc1/Dst/Fblim1/Fbn1/Fgl2/Fmn1/Fndc3b/Hmcn1/Hmcn2/Igfbp7/Itga5/Lama2/Limch1/Lpp/Lsamp/Magi1/Mdga2/Nf1/Nrp1/Nrxn1/Pard3/Pcdh7/Pcdh9/Pcdha11/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprm/Rtn4/Runx1/Sdk1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spon1/Stk10/Ubash3b/Vav3/Vcan/Vcl/Wnk1/Zbtb16,63
GO:0072359,circulatory system development,62/291,386/3304,5.888490284661276e-7,2.001350635499251e-4,1.7099865866115047e-4,Adamts9/Adgrf5/Akap13/Akt3/Ank2/Ankrd17/Apoe/Aqp1/B4galt1/Cacna1c/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Dlc1/Egr1/Eln/Fbn1/Flt1/Hdac9/Itga5/Jarid2/Nf1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pdlim5/Pecam1/Pi16/Prkca/Ptprb/Ptprm/Rhoj/Rnls/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Slc8a1/Slit2/Slit3/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Ttn/Vav3/Vcan/Wnk1/Xdh/Zfpm2,62
GO:0001525,angiogenesis,37/291,184/3304,7.380505530636823e-7,2.2297327264223912e-4,1.9051199656275404e-4,Adamts9/Akt3/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1,37
GO:0048514,blood vessel morphogenesis,42/291,224/3304,9.09984904302344e-7,2.474248954798073e-4,2.1140386145213405e-4,Adamts9/Adgrf5/Akt3/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,42
