ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0016477,cell migration,77/289,477/3304,8.455704199165004e-9,8.127046570890108e-6,6.963344082024263e-6,Adamts12/Adamts9/Adarb1/Akt3/Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock4/Egr1/Flt1/Fmnl2/Fndc3b/Fstl1/Fyn/Grb10/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Kcnq1ot1/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mdga2/Nav1/Nf1/Nox4/Nrp1/Pard3/Pde4b/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprb/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Tbx20/Vav3/Vcan/Vcl/Vim/Wnk1/Zeb2/Zswim6,77
GO:0030334,regulation of cell migration,60/289,334/3304,1.0461512554882385e-8,8.127046570890108e-6,6.963344082024263e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Vcl/Vim/Wnk1/Zeb2/Zswim6,60
GO:0048870,cell motility,79/289,498/3304,1.1634271941532579e-8,8.127046570890108e-6,6.963344082024263e-6,Adamts12/Adamts9/Adarb1/Akt3/Apoe/Aqp1/Axl/B4galt1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock4/Dst/Egr1/Elmo1/Flt1/Fmnl2/Fndc3b/Fstl1/Fyn/Grb10/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Kcnq1ot1/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mdga2/Nav1/Nf1/Nox4/Nrp1/Pard3/Pde4b/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprb/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Tbx20/Vav3/Vcan/Vcl/Vim/Wnk1/Zeb2/Zswim6,79
GO:0040011,locomotion,65/289,378/3304,1.3784792516706812e-8,8.127046570890108e-6,6.963344082024263e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mycbp2/Nf1/Nox4/Nrp1/Pde4b/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Slit3/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Ttn/Vav3/Vcl/Vim/Wnk1/Zeb2/Zswim6,65
GO:2000145,regulation of cell motility,60/289,337/3304,1.493942384354799e-8,8.127046570890108e-6,6.963344082024263e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Nf1/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Vcl/Vim/Wnk1/Zeb2/Zswim6,60
GO:0040012,regulation of locomotion,61/289,348/3304,2.0487537424734986e-8,9.287683632546527e-6,7.957790852344431e-6,Adamts9/Adarb1/Akt3/Apoe/Aqp1/Ccl2/Cd9/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Lama2/Ldlrad4/Limch1/Mcc/Mctp1/Mycbp2/Nf1/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprg/Ptprm/Rapgef4/Rhoj/Rin3/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Spred1/Ssh2/Stat3/Stk10/Sulf1/Vcl/Vim/Wnk1/Zeb2/Zswim6,61
GO:0007155,cell adhesion,62/289,374/3304,1.3754275854878118e-7,5.344518617895497e-5,4.579243119203031e-5,Adamts12/Adamts9/Axl/B4galt1/Cblb/Ccl2/Cd36/Cd55/Cd9/Cdh13/Cdh19/Cebpb/Clasp2/Cntnap5b/Col8a1/Cyth3/Dst/Fblim1/Fbn1/Fgl2/Fmn1/Fndc3b/Hmcn1/Hmcn2/Igfbp7/Itga5/Lama2/Limch1/Lpp/Lsamp/Magi1/Mdga2/Nf1/Nrp1/Nrxn1/Pard3/Pcdh7/Pcdh9/Pcdha11/Pdgfra/Pecam1/Plcb1/Postn/Prkca/Prkg1/Ptprm/Rtn4/Runx1/Sdk1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spon1/Stk10/Ubash3b/Vav3/Vcan/Vcl/Wnk1/Zbtb16,62
GO:0001525,angiogenesis,37/289,184/3304,6.184895336984799e-7,2.1028644145748316e-4,1.8017576679058348e-4,Adamts9/Akt3/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1,37
GO:0048514,blood vessel morphogenesis,42/289,224/3304,7.505119993390374e-7,2.2682140424468687e-4,1.943431071972665e-4,Adamts9/Adgrf5/Akt3/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,42
GO:0072359,circulatory system development,61/289,386/3304,1.040653943932559e-6,2.8305787274965604e-4,2.4252714019649323e-4,Adamts9/Adgrf5/Akap13/Akt3/Ank2/Ankrd17/Apoe/Aqp1/B4galt1/Cacna1c/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Egr1/Eln/Fbn1/Flt1/Hdac9/Itga5/Jarid2/Nf1/Nox4/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pdlim5/Pecam1/Pi16/Prkca/Ptprb/Ptprm/Rhoj/Rnls/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Slc8a1/Slit2/Slit3/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Ttn/Vav3/Vcan/Wnk1/Xdh/Zfpm2,61
GO:0045765,regulation of angiogenesis,22/289,85/3304,1.875570442149086e-6,4.637774184223195e-4,3.973696611404858e-4,Adamts9/Akt3/Aqp1/Ccl2/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Spred1/Stat3/Sulf1/Tcf4/Wnk1,22
GO:1901342,regulation of vasculature development,22/289,86/3304,2.323115869715517e-6,5.257889346356519e-4,4.505018193820949e-4,Adamts9/Akt3/Aqp1/Ccl2/Col4a2/Flt1/Itga5/Nf1/Nrp1/Prkca/Ptprm/Rhoj/Rock2/Rtn4/Runx1/Sash1/Serpine1/Spred1/Stat3/Sulf1/Tcf4/Wnk1,22
GO:0003008,system process,55/289,343/3304,2.516669206407333e-6,5.257889346356519e-4,4.505018193820949e-4,Adarb1/Adgrf5/Akap13/Ank2/Apoe/Aqp1/Atxn1/Cacna1c/Ccl2/Cd36/Chrm3/Dock4/Egr1/Fli1/Flt1/Fyn/Homer1/Igfbp5/Itga5/Itpr1/Jarid2/Kcnab1/Mycbp2/Nf1/Nox4/Nrxn1/Or5m3b/Pard3/Pde4b/Pdlim5/Pi16/Plcb1/Postn/Prkca/Prkg1/Ptprm/Rapgef4/Rnls/Rock2/Ror1/Runx1/Ryr2/Scn7a/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Sulf1/Tanc1/Tbx20/Tmem108/Ttn/Wnk1/Zeb2,55
GO:0035295,tube development,58/289,370/3304,2.706266575330561e-6,5.257889346356519e-4,4.505018193820949e-4,Adamts12/Adamts9/Adgrf5/Akt3/Apoe/Aqp1/Atxn1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Flt1/Fmn1/Fndc3b/Hdac9/Igfbp5/Itga5/Man2a1/Meg3/Mgp/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Serpine2/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Vcan/Wnk1/Xdh/Zeb2/Zfpm2,58
GO:0001568,blood vessel development,45/289,263/3304,4.15558746186689e-6,7.535465264185293e-4,6.456470624963715e-4,Adamts9/Adgrf5/Akt3/Ankrd17/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Egr1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,45
GO:0048589,developmental growth,43/289,249/3304,5.477452130705375e-6,8.796929421366321e-4,7.537307174498853e-4,Adarb1/Akap13/Ankrd11/Apoe/Bnc2/Cacna1c/Cd9/Clasp2/Clic4/Ddr2/Fmn1/Ghr/Igf1r/Impact/Jarid2/Lncpint/Meg3/Mycbp2/Nrp1/Pdgfra/Pdlim5/Pi16/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rtn4/Serpine1/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Tmem108/Ttn/Vcl/Zeb2/Zfpm2,43
GO:0035239,tube morphogenesis,50/289,308/3304,5.4980808883539506e-6,8.796929421366321e-4,7.537307174498853e-4,Adamts12/Adamts9/Adgrf5/Akt3/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Flt1/Fmn1/Hdac9/Itga5/Mgp/Nf1/Nfib/Nrp1/Nrxn1/Pbx1/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Ryr2/Sash1/Serpine1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zeb2/Zfpm2,50
GO:1902074,response to salt,20/289,79/3304,8.09703593411485e-6,0.0012235520967106886,0.00104835307357487,Cd36/Chrm3/Clic4/Cpne8/Egr1/Fabp4/Fyn/Homer1/Igf1r/Itpr1/Mt1/Nrxn1/Plcb1/Rnls/Rock2/Ryr2/Sdk1/Slc8a1/Ttn/Wnk1,20
GO:0001944,vasculature development,45/289,274/3304,1.2854021258932705e-5,0.001840154622331419,0.0015766649898768426,Adamts9/Adgrf5/Akt3/Ankrd17/Apoe/Aqp1/B4galt1/Ccl2/Cdh13/Clic4/Col4a1/Col4a2/Col8a1/Egr1/Flt1/Hdac9/Itga5/Nf1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Pecam1/Prkca/Ptprb/Ptprm/Rhoj/Rock2/Rora/Rtn4/Runx1/Sash1/Serpine1/Slit2/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Thsd7a/Vav3/Wnk1/Xdh/Zfpm2,45
GO:0061045,negative regulation of wound healing,9/289,20/3304,1.8755112666449774e-5,0.0022846627809651695,0.001957524534464739,Apoe/Cd9/Clasp2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,9
GO:0030195,negative regulation of blood coagulation,7/289,12/3304,1.9685283671348268e-5,0.0022846627809651695,0.001957524534464739,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:0050819,negative regulation of coagulation,7/289,12/3304,1.9685283671348268e-5,0.0022846627809651695,0.001957524534464739,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:1900047,negative regulation of hemostasis,7/289,12/3304,1.9685283671348268e-5,0.0022846627809651695,0.001957524534464739,Apoe/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,7
GO:0003013,circulatory system process,26/289,126/3304,2.0337776115501173e-5,0.0022846627809651695,0.001957524534464739,Akap13/Ank2/Apoe/Cacna1c/Cd36/Chrm3/Dock4/Fli1/Fyn/Nox4/Pde4b/Postn/Prkca/Prkg1/Ptprm/Rnls/Rock2/Ryr2/Slc8a1/Slit2/Smad3/Smad7/Tbx20/Ttn/Wnk1/Zeb2,26
GO:0097529,myeloid leukocyte migration,16/289,58/3304,2.099873879563575e-5,0.0022846627809651695,0.001957524534464739,B4galt1/Ccl2/Cd9/Flt1/Il1r1/Nf1/Pde4b/Pdgfd/Pecam1/Plcb1/Prkca/Rin3/Rtn4/Serpine1/Slit2/Vav3,16
GO:0042326,negative regulation of phosphorylation,23/289,105/3304,2.2710879941199618e-5,0.0023759074400024217,0.0020357039752961926,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,23
GO:0044057,regulation of system process,27/289,135/3304,2.5494121258105387e-5,0.002568296660075802,0.002200545203331202,Ank2/Apoe/Aqp1/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Igfbp5/Jarid2/Nrxn1/Pard3/Pde4b/Pi16/Prkca/Prkg1/Rapgef4/Rnls/Rock2/Runx1/Ryr2/Slc8a1/Smad3/Smad7/Tmem108/Ttn/Wnk1,27
GO:0007167,enzyme-linked receptor protein signaling pathway,48/289,309/3304,2.996741204556875e-5,0.002911120027283821,0.002494280085296587,Adamts12/Atxn1/Axl/Cblb/Ccl2/Cdh13/Clasp2/Col4a1/Col4a2/Ddr2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hspa5/Htra3/Igf1r/Igfbp5/Ldlrad4/Meg3/Nrg4/Nrp1/Nrxn1/Pakap/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rbpms/Rhoq/Rtn4/Samd12/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbx20/Tcf4/Tmem108/Ubash3b/Vim/Xdh/Zeb2,48
GO:0040017,positive regulation of locomotion,36/289,208/3304,3.309566479258827e-5,0.0031041451115806926,0.002659666128885315,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Slit2/Smad3/Spag9/Ssh2/Stat3/Wnk1,36
GO:0061041,regulation of wound healing,12/289,37/3304,4.011540435841963e-5,0.003568609465202869,0.003057624363761282,Apoe/Ccl2/Cd36/Cd9/Clasp2/Ddr2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Ubash3b,12
GO:0040007,growth,47/289,304/3304,4.1717495153517405e-5,0.003568609465202869,0.003057624363761282,Adarb1/Akap13/Ankrd11/Apoe/Bnc2/Cacna1c/Cd9/Clasp2/Clic4/Dcbld2/Ddr2/Fmn1/Ghr/Igf1r/Igfbp5/Igfbp7/Impact/Jarid2/Lncpint/Meg3/Mycbp2/Nrp1/Pdgfra/Pdlim5/Pi16/Plcb1/Postn/Prkg1/Ptx3/Rad51b/Rasal2/Rtn4/Serpine1/Serpine2/Sik3/Slit2/Slit3/Smad3/Smad7/Spag9/Stat3/Tbx20/Tmem108/Ttn/Vcl/Zeb2/Zfpm2,47
GO:0030335,positive regulation of cell migration,35/289,202/3304,4.198364076709258e-5,0.003568609465202869,0.003057624363761282,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Smad3/Spag9/Ssh2/Stat3/Wnk1,35
GO:0051241,negative regulation of multicellular organismal process,47/289,305/3304,4.549731984493743e-5,0.0037416507518307474,0.0032058880667775826,Adamts12/Adamts9/Adgrf5/Apoe/Axl/Cblb/Ccl2/Cd9/Cebpb/Chrm3/Col4a2/Dock4/Fbn1/Fgl2/Flt1/Hdac9/Igfbp5/Jarid2/Ldlrad4/Mcc/Nf1/Nfib/Nfkb1/Nrp1/Pde4b/Pdgfra/Pi16/Prg4/Prkg1/Ptprg/Ptprm/Rian/Rnls/Rock2/Rtn4/Runx1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tcf4/Ubash3b/Wnk1/Zfpm2,47
GO:2000147,positive regulation of cell motility,35/289,203/3304,4.6770634397884344e-5,0.0037416507518307474,0.0032058880667775826,Akt3/Aqp1/Ccl2/Cdh13/Clasp2/Ddr2/Dock4/Egr1/Flt1/Hdac9/Hspa5/Igf1r/Igfbp5/Il1r1/Itga5/Nox4/Nrp1/Pdgfd/Pdgfra/Pecam1/Postn/Prkca/Rapgef4/Rhoj/Rock2/Rras2/Rtn4/Sash1/Serpine1/Slc8a1/Smad3/Spag9/Ssh2/Stat3/Wnk1,35
GO:1903035,negative regulation of response to wounding,10/289,27/3304,4.9317643512527135e-5,0.003832685438687823,0.0032838876011048145,Apoe/Cd9/Clasp2/Pdgfra/Prkg1/Serpine1/Serpine2/Smad3/Stat3/Ubash3b,10
GO:0010563,negative regulation of phosphorus metabolic process,24/289,118/3304,5.503727863244675e-5,0.004045983726493382,0.0034666439514149956,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:0045936,negative regulation of phosphate metabolic process,24/289,118/3304,5.503727863244675e-5,0.004045983726493382,0.0034666439514149956,Adarb1/Apoe/Atxn1/Cblb/Ddr2/Fabp4/Grb10/Impact/Nf1/Pard3/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ubash3b/Wnk1/Xdh,24
GO:1901700,response to oxygen-containing compound,59/289,417/3304,5.938504265841484e-5,0.004250718842918115,0.0036420632810451655,Akt3/Aqp1/Axl/Ccl2/Ccnd3/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Ddr2/Egr1/Fabp4/Fyn/Ghr/Gramd1b/Grb10/Hdac9/Homer1/Igf1r/Igfbp5/Itpr1/Man1a/Mrc1/Mt1/Nfkb1/Nox4/Nrxn1/Pappa/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Postn/Prkca/Rasal2/Rhoq/Rnls/Rock2/Rora/Runx1/Ryr2/Sash1/Sdk1/Serpine1/Slc38a9/Slc8a1/Slit2/Stat3/Tbc1d4/Tcf12/Ttn/Vim/Wnk1,59
GO:0030193,regulation of blood coagulation,8/289,18/3304,6.25423934370122e-5,0.00425288275371683,0.0036439173439353953,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
GO:1900046,regulation of hemostasis,8/289,18/3304,6.25423934370122e-5,0.00425288275371683,0.0036439173439353953,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
GO:0003012,muscle system process,22/289,105/3304,7.091593843400297e-5,0.0047046671351338555,0.004031011237301221,Akap13/Ank2/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Igfbp5/Jarid2/Pde4b/Pdlim5/Pi16/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad3/Smad7/Sulf1/Tbx20/Ttn,22
GO:0006936,muscle contraction,16/289,64/3304,7.888407142190628e-5,0.0051086827206567875,0.004377176293937357,Ank2/Cacna1c/Chrm3/Dock4/Flt1/Homer1/Pde4b/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Sulf1/Tbx20/Ttn,16
GO:0016525,negative regulation of angiogenesis,11/289,34/3304,8.69581200203544e-5,0.005256135254563644,0.004503515268422565,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:1901343,negative regulation of vasculature development,11/289,34/3304,8.69581200203544e-5,0.005256135254563644,0.004503515268422565,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:2000181,negative regulation of blood vessel morphogenesis,11/289,34/3304,8.69581200203544e-5,0.005256135254563644,0.004503515268422565,Adamts9/Ccl2/Col4a2/Flt1/Nf1/Ptprm/Rock2/Serpine1/Spred1/Sulf1/Tcf4,11
GO:0050818,regulation of coagulation,8/289,19/3304,9.99086013422722e-5,0.005888869595091766,0.005045649103534509,Apoe/Cd36/Cd9/Pdgfra/Prkg1/Serpine1/Serpine2/Ubash3b,8
