ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0007155,cell adhesion,84/385,422/3988,7.161991436989404e-12,2.210906756598629e-8,1.8289464448564523e-8,Acvrl1/Adamts12/Adamts9/Alcam/App/Arid1b/Axl/B4galt1/Carmil1/Cav1/Cblb/Ccdc80/Cd36/Cd55/Cd9/Cdh11/Cdh13/Cdh19/Cebpb/Clasp2/Cntnap5b/Col8a1/Cyth3/Dchs2/Dock1/Dst/Egfl7/Fblim1/Fbln2/Fbn1/Fgl2/Fmn1/Fndc3a/Fndc3b/Hmcn1/Igfbp7/Itga5/Kank1/Lama2/Limch1/Lpp/Lsamp/Magi1/Mdga2/Myo10/Nf1/Nid1/Nr4a3/Nrp1/Nrxn1/Ntn4/Pard3/Pcdh7/Pcdh9/Pcdha11/Pecam1/Pgm5/Plcb1/Podxl/Postn/Prkca/Prkg1/Ptprk/Ptprm/Rbpj/Rtn4/Sdk1/Serpine1/Serpine2/Slit2/Smad3/Smad7/Spon1/St6gal1/Stab1/Thbs1/Tnfaip6/Ubash3b/Utrn/Vav3/Vcan/Vcl/Wnk1/Zbtb16,84
GO:0040011,locomotion,79/385,429/3988,1.9728625877617323e-9,3.0451134042102338e-6,2.519034019952612e-6,Acvrl1/Adamts9/Adarb1/Akt3/Ano6/Apoe/App/Aqp1/Bmper/Camk1d/Carmil1/Cav1/Ccl11/Cd9/Cdh11/Cdh13/Clasp2/Clic4/Cxcl1/Cyp7b1/Dach1/Ddr2/Dock1/Dock2/Dock4/Egfl7/Egr1/Fbn2/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Kank1/Lama2/Ldlrad4/Limch1/Mctp1/Nf1/Nox4/Nr4a1/Nr4a3/Nrp1/Pde4b/Pdgfd/Pecam1/Plcb1/Podxl/Postn/Prkca/Prkd1/Prkg1/Ptgs2/Ptprg/Ptprk/Ptprm/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Slit3/Smad3/Spag9/Spred1/Srgap1/Ssh2/St6gal1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Ttn/Vav3/Vcl/Vim/Wnk1/Zeb2/Zswim6,79
GO:0030334,regulation of cell migration,70/385,374/3988,1.0049655103355183e-8,1.0341095101352484e-5,8.554548519557781e-6,Acvrl1/Adamts9/Adarb1/Akt3/Ano6/Apoe/App/Aqp1/Bmper/Camk1d/Carmil1/Cav1/Ccl11/Cd9/Cdh11/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock1/Dock4/Egfl7/Egr1/Fbn2/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Kank1/Lama2/Ldlrad4/Limch1/Mctp1/Nf1/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Plcb1/Podxl/Postn/Prkca/Prkd1/Prkg1/Ptgs2/Ptprg/Ptprk/Ptprm/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Spred1/Srgap1/Ssh2/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Vcl/Vim/Wnk1/Zeb2/Zswim6,70
GO:2000145,regulation of cell motility,70/385,382/3988,2.5343368007821313e-8,1.95587442600361e-5,1.617973968078277e-5,Acvrl1/Adamts9/Adarb1/Akt3/Ano6/Apoe/App/Aqp1/Bmper/Camk1d/Carmil1/Cav1/Ccl11/Cd9/Cdh11/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock1/Dock4/Egfl7/Egr1/Fbn2/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Kank1/Lama2/Ldlrad4/Limch1/Mctp1/Nf1/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Plcb1/Podxl/Postn/Prkca/Prkd1/Prkg1/Ptgs2/Ptprg/Ptprk/Ptprm/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Spred1/Srgap1/Ssh2/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Vcl/Vim/Wnk1/Zeb2/Zswim6,70
GO:0003008,system process,75/385,423/3988,3.203605003423422e-8,1.9779057291136206e-5,1.6361991028010992e-5,Acvrl1/Adarb1/Akap13/Ank2/Apoe/App/Aqp1/Arhgef12/Atxn1/Btbd9/Btg2/Cacna1c/Cav1/Ccl11/Cd36/Chrm3/Chrna9/Cyp7b1/Dock4/Egr1/Flt1/Fto/Fyn/Gls/Gnaq/Gnb1/Gpr39/Grm1/Homer1/Itga5/Itpr1/Jarid2/Kcnab1/Mgll/Musk/Myh6/Nf1/Nox4/Npy1r/Nr4a1/Nr4a2/Nr4a3/Nrxn1/Or5m3b/Pafah1b1/Pard3/Pde4b/Pdlim5/Pi16/Picalm/Plcb1/Postn/Prkca/Prkd1/Prkg1/Ptgs2/Ptprm/Rock2/Ror1/Ryr2/Scn7a/Serpine2/Setd5/Slit2/Smad3/Smad7/Sulf1/Tbx20/Tbxas1/Tgfbr3/Tmem100/Tmem108/Ttn/Wnk1/Zeb2,75
GO:0040012,regulation of locomotion,71/385,394/3988,4.0772062233775425e-8,1.9955402215283226e-5,1.6507870279193602e-5,Acvrl1/Adamts9/Adarb1/Akt3/Ano6/Apoe/App/Aqp1/Bmper/Camk1d/Carmil1/Cav1/Ccl11/Cd9/Cdh11/Cdh13/Clasp2/Clic4/Dach1/Ddr2/Dock1/Dock4/Egfl7/Egr1/Fbn2/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Kank1/Lama2/Ldlrad4/Limch1/Mctp1/Nf1/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Plcb1/Podxl/Postn/Prkca/Prkd1/Prkg1/Ptgs2/Ptprg/Ptprk/Ptprm/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Spred1/Srgap1/Ssh2/St6gal1/Sulf1/Tgfbr3/Thbs1/Tnfaip6/Vcl/Vim/Wnk1/Zeb2/Zswim6,71
GO:0097529,myeloid leukocyte migration,22/385,64/3988,4.52503451593724e-8,1.9955402215283226e-5,1.6507870279193602e-5,Ano6/App/B4galt1/Camk1d/Ccl11/Cd9/Cxcl1/Flt1/Il1r1/Nf1/Pafah1b1/Pde4b/Pdgfd/Pecam1/Plcb1/Prkca/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Vav3,22
GO:0001525,angiogenesis,46/385,213/3988,6.21015073122081e-8,2.3963419134098303e-5,1.98234548341338e-5,Acvrl1/Adamts9/Akt3/Anxa2/Aqp1/B4galt1/Bmper/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Flt1/Hdac9/Itga5/Nf1/Nr4a1/Nrp1/Nrxn1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Serpine1/Slit2/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Thbs1/Thsd7a/Tmem100/Vav3/Wnk1,46
GO:0072359,circulatory system development,77/385,450/3988,1.0026238596581773e-7,3.438999838627548e-5,2.8448719105622677e-5,Acvrl1/Adamts5/Adamts9/Akap13/Akt3/Ank2/Ankrd17/Anxa2/Apoe/Aqp1/B4galt1/Bicc1/Bmper/Cacna1c/Cav1/Ccl11/Cdh13/Cemip2/Clic4/Cnmd/Col4a1/Col4a2/Col8a1/Egfl7/Egr1/Fbn1/Fhl2/Flt1/Gnaq/Hdac9/Itga5/Jarid2/Jph2/Ltbp1/Myh6/Nedd4/Nf1/Nox4/Npy1r/Nr4a1/Nrp1/Nrxn1/Pdgfd/Pdlim5/Pdlim7/Pecam1/Pi16/Prkca/Prkd1/Ptgs2/Ptprb/Ptprm/Rbpj/Rock2/Rora/Rtn4/Ryr2/Sema3c/Serpine1/Slit2/Slit3/Smad3/Smad7/Spred1/Stab1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Thsd7a/Tmem100/Ttn/Vav3/Vcan/Wnk1/Xdh,77
GO:0030193,regulation of blood coagulation,11/385,19/3988,2.1921380870787053e-7,6.017824124423324e-5,4.9781737765676055e-5,Ano6/Anxa2/Apoe/Cav1/Cd36/Cd9/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b,11
